,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.30392839195282,17.296187051931124,True,1,0.000401471845771755,30.055606298430572
1,2020-01-23,0,77.30392839195282,17.296187051931124,True,2,0.00046594435146957055,30.055606298430572
2,2020-01-24,0,77.30392839195282,17.296187051931124,True,3,0.0005407703578018479,30.055606298430572
3,2020-01-25,0,77.30392839195282,17.296187051931124,True,4,0.000627612454945645,30.055606298430572
4,2020-01-26,0,77.30392839195282,17.296187051931124,True,5,0.0007284001963451309,30.055606298430572
5,2020-01-27,0,77.30392839195282,17.296187051931124,True,6,0.0008453729584292823,30.055606298430572
6,2020-01-28,0,77.30392839195282,17.296187051931124,True,7,0.0009811296789132176,30.055606298430572
7,2020-01-29,0,77.30392839195282,17.296187051931124,True,8,0.0011386865768175027,30.055606298430572
8,2020-01-30,0,77.30392839195282,17.296187051931124,True,9,0.0013215441339694504,30.055606298430572
9,2020-01-31,0,77.30392839195282,17.296187051931124,True,10,0.0015337648225633228,30.055606298430572
10,2020-02-01,0,77.30392839195282,17.296187051931124,True,11,0.0017800633008152327,30.055606298430572
11,2020-02-02,0,77.30392839195282,17.296187051931124,True,12,0.00206591107401109,30.055606298430572
12,2020-02-03,0,77.30392839195282,17.296187051931124,True,13,0.002397657937268523,30.055606298430572
13,2020-02-04,0,77.30392839195282,17.296187051931124,True,14,0.002782672885989744,30.055606298430572
14,2020-02-05,0,77.30392839195282,17.296187051931124,True,15,0.0032295076081953677,30.055606298430572
15,2020-02-06,0,77.30392839195282,17.296187051931124,True,16,0.00374808616882369,30.055606298430572
16,2020-02-07,0,77.30392839195282,17.296187051931124,True,17,0.004349925070148614,30.055606298430572
17,2020-02-08,0,77.30392839195282,17.296187051931124,True,18,0.005048388536760134,30.055606298430572
18,2020-02-09,0,77.30392839195282,17.296187051931124,True,19,0.005858984641871451,30.055606298430572
19,2020-02-10,0,77.30392839195282,17.296187051931124,True,20,0.006799708779855587,30.055606298430572
20,2020-02-11,0,77.30392839195282,17.296187051931124,True,21,0.007891442015880308,30.055606298430572
21,2020-02-12,0,77.30392839195282,17.296187051931124,True,22,0.00915841302777723,30.055606298430572
22,2020-02-13,0,77.30392839195282,17.296187051931124,True,23,0.010628733721040073,30.055606298430572
23,2020-02-14,0,77.30392839195282,17.296187051931124,True,24,0.012335020171243417,30.055606298430572
24,2020-02-15,0,77.30392839195282,17.296187051931124,True,25,0.014315112358520087,30.055606298430572
25,2020-02-16,0,77.30392839195282,17.296187051931124,True,26,0.01661290823866675,30.055606298430572
26,2020-02-17,0,77.30392839195282,17.296187051931124,True,27,0.019279330080980615,30.055606298430572
27,2020-02-18,0,77.30392839195282,17.296187051931124,True,28,0.02237344373337676,30.055606298430572
28,2020-02-19,0,77.30392839195282,17.296187051931124,True,29,0.02596375459298171,30.055606298430572
29,2020-02-20,0,77.30392839195282,17.296187051931124,True,30,0.030129707609860754,30.055606298430572
30,2020-02-21,0,77.30392839195282,17.296187051931124,True,31,0.03496342267862495,30.055606298430572
31,2020-02-22,0,77.30392839195282,17.296187051931124,True,32,0.04057170132258299,30.055606298430572
32,2020-02-23,0,77.30392839195282,17.296187051931124,True,33,0.04707834568969904,30.055606298430572
33,2020-02-24,0,77.30392839195282,17.296187051931124,True,34,0.05462683659332377,30.055606298430572
34,2020-02-25,0,77.30392839195282,17.296187051931124,True,35,0.06338342366468788,30.055606298430572
35,2020-02-26,0,77.30392839195282,17.296187051931124,True,36,0.07354068763824109,30.055606298430572
36,2020-02-27,0,77.30392839195282,17.296187051931124,True,37,0.08532164233196868,30.055606298430572
37,2020-02-28,0,77.30392839195282,17.296187051931124,True,38,0.09898445193118365,30.055606298430572
38,2020-02-29,0,77.30392839195282,17.296187051931124,True,39,0.11482784758455374,30.055606298430572
39,2020-03-01,0,77.30392839195282,17.296187051931124,True,40,0.1331973358256376,30.055606298430572
40,2020-03-02,0,77.30392839195282,17.296187051931124,True,41,0.1544922995563545,30.055606298430572
41,2020-03-03,0,77.30392839195282,17.296187051931124,True,42,0.17917409969958967,30.055606298430572
42,2020-03-04,0,77.30392839195282,17.296187051931124,True,43,0.20777529132619602,30.055606298430572
43,2020-03-05,0,77.30392839195282,17.296187051931124,True,44,0.240910070935862,30.055606298430572
44,2020-03-06,0,77.30392839195282,17.296187051931124,True,45,0.2792860700376943,30.055606298430572
45,2020-03-07,0,77.30392839195282,17.296187051931124,True,46,0.32371760209305633,30.055606298430572
46,2020-03-08,0,77.30392839195282,17.296187051931124,True,47,0.3751404524014703,30.055606298430572
47,2020-03-09,0,77.30392839195282,17.296187051931124,True,48,0.43462826990370723,30.055606298430572
48,2020-03-10,0,77.30392839195282,17.296187051931124,True,49,0.5034105713552043,30.055606298430572
49,2020-03-11,0,77.30392839195282,17.296187051931124,True,50,0.5828922958528179,30.055606298430572
50,2020-03-12,0,77.30392839195282,17.296187051931124,True,51,0.6746747438496298,30.055606298430572
51,2020-03-13,1,77.30392839195282,17.296187051931124,True,52,0.7805775906810875,30.055606298430572
52,2020-03-14,1,77.30392839195282,17.296187051931124,True,53,0.9026614700197808,30.055606298430572
53,2020-03-15,1,77.30392839195282,17.296187051931124,True,54,1.0432503664059274,30.055606298430572
54,2020-03-16,1,77.30392839195282,17.296187051931124,True,55,1.2049527268454074,30.055606298430572
55,2020-03-17,1,77.30392839195282,17.296187051931124,True,56,1.3906797897650682,30.055606298430572
56,2020-03-18,1,77.30392839195282,17.296187051931124,True,57,1.6036591298973015,30.055606298430572
57,2020-03-19,1,77.30392839195282,17.296187051931124,True,58,1.847440832653836,30.055606298430572
58,2020-03-20,1,77.30392839195282,17.296187051931124,True,59,2.1258930578147517,30.055606298430572
59,2020-03-21,1,77.30392839195282,17.296187051931124,True,60,2.443183067794878,30.055606298430572
60,2020-03-22,1,77.30392839195282,17.296187051931124,True,61,2.8037391485820575,30.055606298430572
61,2020-03-23,3,77.30392839195282,17.296187051931124,True,62,3.2121883498071795,30.055606298430572
62,2020-03-24,3,77.30392839195282,17.296187051931124,True,63,3.6732647703134567,30.055606298430572
63,2020-03-25,3,77.30392839195282,17.296187051931124,True,64,4.191683423472489,30.055606298430572
64,2020-03-26,7,77.30392839195282,17.296187051931124,True,65,4.771975780647741,30.055606298430572
