,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.51372197122394,12.911494199467322,True,1,0.000302006252220159,25.637908723109295
1,2020-01-23,0,73.51372197122394,12.911494199467322,True,2,0.0003532072308324792,25.637908723109295
2,2020-01-24,0,73.51372197122394,12.911494199467322,True,3,0.0004130884875996622,25.637908723109295
3,2020-01-25,0,73.51372197122394,12.911494199467322,True,4,0.00048312156888264844,25.637908723109295
4,2020-01-26,0,73.51372197122394,12.911494199467322,True,5,0.0005650274699179406,25.637908723109295
5,2020-01-27,0,73.51372197122394,12.911494199467322,True,6,0.0006608189131822534,25.637908723109295
6,2020-01-28,0,73.51372197122394,12.911494199467322,True,7,0.0007728497898527798,25.637908723109295
7,2020-01-29,0,73.51372197122394,12.911494199467322,True,8,0.0009038729770498658,25.637908723109295
8,2020-01-30,0,73.51372197122394,12.911494199467322,True,9,0.0010571079485085266,25.637908723109295
9,2020-01-31,0,73.51372197122394,12.911494199467322,True,10,0.0012363198357990756,25.637908723109295
10,2020-02-01,0,73.51372197122394,12.911494199467322,True,11,0.0014459118769705435,25.637908723109295
11,2020-02-02,0,73.51372197122394,12.911494199467322,True,12,0.0016910335162346867,25.637908723109295
12,2020-02-03,0,73.51372197122394,12.911494199467322,True,13,0.0019777067998489727,25.637908723109295
13,2020-02-04,0,73.51372197122394,12.911494199467322,True,14,0.0023129741587639137,25.637908723109295
14,2020-02-05,0,73.51372197122394,12.911494199467322,True,15,0.0027050711884004275,25.637908723109295
15,2020-02-06,0,73.51372197122394,12.911494199467322,True,16,0.0031636286423176673,25.637908723109295
16,2020-02-07,0,73.51372197122394,12.911494199467322,True,17,0.0036999085636398544,25.637908723109295
17,2020-02-08,0,73.51372197122394,12.911494199467322,True,18,0.0043270803022385325,25.637908723109295
18,2020-02-09,0,73.51372197122394,12.911494199467322,True,19,0.005060543125603822,25.637908723109295
19,2020-02-10,0,73.51372197122394,12.911494199467322,True,20,0.0059183032486754,25.637908723109295
20,2020-02-11,0,73.51372197122394,12.911494199467322,True,21,0.006921414407367381,25.637908723109295
21,2020-02-12,0,73.51372197122394,12.911494199467322,True,22,0.008094492610313628,25.637908723109295
22,2020-02-13,0,73.51372197122394,12.911494199467322,True,23,0.009466317455488243,25.637908723109295
23,2020-02-14,0,73.51372197122394,12.911494199467322,True,24,0.011070534428922224,25.637908723109295
24,2020-02-15,0,73.51372197122394,12.911494199467322,True,25,0.012946474952149513,25.637908723109295
25,2020-02-16,0,73.51372197122394,12.911494199467322,True,26,0.01514011365806169,25.637908723109295
26,2020-02-17,0,73.51372197122394,12.911494199467322,True,27,0.017705185500549486,25.637908723109295
27,2020-02-18,0,73.51372197122394,12.911494199467322,True,28,0.02070448889441898,25.637908723109295
28,2020-02-19,0,73.51372197122394,12.911494199467322,True,29,0.024211405194086582,25.637908723109295
29,2020-02-20,0,73.51372197122394,12.911494199467322,True,30,0.028311669508963397,25.637908723109295
30,2020-02-21,0,73.51372197122394,12.911494199467322,True,31,0.03310543317489372,25.637908723109295
31,2020-02-22,0,73.51372197122394,12.911494199467322,True,32,0.03870966420301973,25.637908723109295
32,2020-02-23,0,73.51372197122394,12.911494199467322,True,33,0.04526093874593538,25.637908723109295
33,2020-02-24,0,73.51372197122394,12.911494199467322,True,34,0.05291868406999033,25.637908723109295
34,2020-02-25,0,73.51372197122394,12.911494199467322,True,35,0.06186894168094464,25.637908723109295
35,2020-02-26,0,73.51372197122394,12.911494199467322,True,36,0.07232872804286189,25.637908723109295
36,2020-02-27,0,73.51372197122394,12.911494199467322,True,37,0.08455107960254772,25.637908723109295
37,2020-02-28,0,73.51372197122394,12.911494199467322,True,38,0.09883087831452493,25.637908723109295
38,2020-02-29,0,73.51372197122394,12.911494199467322,True,39,0.11551156312259209,25.637908723109295
39,2020-03-01,0,73.51372197122394,12.911494199467322,True,40,0.13499284123576555,25.637908723109295
40,2020-03-02,0,73.51372197122394,12.911494199467322,True,41,0.1577395195721123,25.637908723109295
41,2020-03-03,0,73.51372197122394,12.911494199467322,True,42,0.18429158005014118,25.637908723109295
42,2020-03-04,0,73.51372197122394,12.911494199467322,True,43,0.21527562054709093,25.637908723109295
43,2020-03-05,0,73.51372197122394,12.911494199467322,True,44,0.25141777365684526,25.637908723109295
44,2020-03-06,0,73.51372197122394,12.911494199467322,True,45,0.2935581942811383,25.637908723109295
45,2020-03-07,0,73.51372197122394,12.911494199467322,True,46,0.3426671698293811,25.637908723109295
46,2020-03-08,0,73.51372197122394,12.911494199467322,True,47,0.3998628472250212,25.637908723109295
47,2020-03-09,0,73.51372197122394,12.911494199467322,True,48,0.4664304812043107,25.637908723109295
48,2020-03-10,0,73.51372197122394,12.911494199467322,True,49,0.5438429788950294,25.637908723109295
49,2020-03-11,0,73.51372197122394,12.911494199467322,True,50,0.6337823348620605,25.637908723109295
50,2020-03-12,0,73.51372197122394,12.911494199467322,True,51,0.7381613055915744,25.637908723109295
51,2020-03-13,1,73.51372197122394,12.911494199467322,True,52,0.859144348828796,25.637908723109295
52,2020-03-14,1,73.51372197122394,12.911494199467322,True,53,0.9991664381462149,25.637908723109295
53,2020-03-15,1,73.51372197122394,12.911494199467322,True,54,1.1609478470758765,25.637908723109295
54,2020-03-16,1,73.51372197122394,12.911494199467322,True,55,1.3475023787236609,25.637908723109295
55,2020-03-17,1,73.51372197122394,12.911494199467322,True,56,1.562135809527367,25.637908723109295
56,2020-03-18,1,73.51372197122394,12.911494199467322,True,57,1.808430557432494,25.637908723109295
57,2020-03-19,1,73.51372197122394,12.911494199467322,True,58,2.090211848793264,25.637908723109295
58,2020-03-20,1,73.51372197122394,12.911494199467322,True,59,2.41149006710641,25.637908723109295
59,2020-03-21,1,73.51372197122394,12.911494199467322,True,60,2.776373702838833,25.637908723109295
60,2020-03-22,1,73.51372197122394,12.911494199467322,True,61,3.188947634714409,25.637908723109295
61,2020-03-23,3,73.51372197122394,12.911494199467322,True,62,3.6531126614700136,25.637908723109295
62,2020-03-24,3,73.51372197122394,12.911494199467322,True,63,4.172384591481213,25.637908723109295
63,2020-03-25,3,73.51372197122394,12.911494199467322,True,64,4.749655056145072,25.637908723109295
64,2020-03-26,7,73.51372197122394,12.911494199467322,True,65,5.3869216468074965,25.637908723109295
65,2020-03-27,7,73.51372197122394,12.911494199467322,True,66,6.085001777674764,25.637908723109295
66,2020-03-28,7,73.51372197122394,12.911494199467322,True,67,6.843252180611744,25.637908723109295
67,2020-03-29,7,73.51372197122394,12.911494199467322,True,68,7.659322921989131,25.637908723109295
68,2020-03-30,7,73.51372197122394,12.911494199467322,True,69,8.528979576135134,25.637908723109295
69,2020-03-31,7,73.51372197122394,12.911494199467322,True,70,9.446027745170422,25.637908723109295
70,2020-04-01,7,73.51372197122394,12.911494199467322,True,71,10.402368818360555,25.637908723109295
71,2020-04-02,9,73.51372197122394,12.911494199467322,True,72,11.388204009551991,25.637908723109295
72,2020-04-03,15,73.51372197122394,12.911494199467322,True,73,12.39238615221186,25.637908723109295
73,2020-04-04,15,73.51372197122394,12.911494199467322,True,74,13.402898113768867,25.637908723109295
74,2020-04-05,15,73.51372197122394,12.911494199467322,True,75,14.407417069040871,25.637908723109295
75,2020-04-06,15,73.51372197122394,12.911494199467322,True,76,15.393909691097255,25.637908723109295
76,2020-04-07,19,73.51372197122394,12.911494199467322,True,77,16.351198052930197,25.637908723109295
77,2020-04-08,19,73.51372197122394,12.911494199467322,True,78,17.269441023035903,25.637908723109295
78,2020-04-09,19,73.51372197122394,12.911494199467322,True,79,18.140489913551882,25.637908723109295
79,2020-04-10,19,73.51372197122394,12.911494199467322,True,80,18.95809667024202,25.637908723109295
80,2020-04-11,21,73.51372197122394,12.911494199467322,True,81,19.71797354280929,25.637908723109295
81,2020-04-12,21,73.51372197122394,12.911494199467322,True,82,20.417720860249887,25.637908723109295
82,2020-04-13,23,73.51372197122394,12.911494199467322,True,83,21.05665156662089,25.637908723109295
83,2020-04-14,23,73.51372197122394,12.911494199467322,True,84,21.63554664575521,25.637908723109295
84,2020-04-15,23,73.51372197122394,12.911494199467322,True,85,22.156375149441402,25.637908723109295
85,2020-04-16,23,73.51372197122394,12.911494199467322,True,86,22.622007888086625,25.637908723109295
86,2020-04-17,23,73.51372197122394,12.911494199467322,True,87,23.03594689524197,25.637908723109295
87,2020-04-18,23,73.51372197122394,12.911494199467322,True,88,23.40208526929872,25.637908723109295
88,2020-04-19,23,73.51372197122394,12.911494199467322,True,89,23.724505162456758,25.637908723109295
89,2020-04-20,23,73.51372197122394,12.911494199467322,True,90,24.00731621105281,25.637908723109295
90,2020-04-21,23,73.51372197122394,12.911494199467322,True,91,24.25453279994624,25.637908723109295
91,2020-04-22,24,73.51372197122394,12.911494199467322,True,92,24.46998612807139,25.637908723109295
92,2020-04-23,24,73.51372197122394,12.911494199467322,True,93,24.657265824956184,25.637908723109295
93,2020-04-24,24,73.51372197122394,12.911494199467322,True,94,24.819685537055413,25.637908723109295
94,2020-04-25,24,73.51372197122394,12.911494199467322,True,95,24.960267154410918,25.637908723109295
