,Report_Date,Antigua and Barbuda_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,73.05702538535931,12.572257816935792,True,1,0.00029435937869410614,25.143612502817852
1,2020-01-23,0,0,73.05702538535931,12.572257816935792,True,2,0.00034460113019721286,25.143612502817852
2,2020-01-24,0,0,73.05702538535931,12.572257816935792,True,3,0.00040341809036556546,25.143612502817852
3,2020-01-25,0,0,73.05702538535931,12.572257816935792,True,4,0.00047227381571196786,25.143612502817852
4,2020-01-26,0,0,73.05702538535931,12.572257816935792,True,5,0.000552881633431583,25.143612502817852
5,2020-01-27,0,0,73.05702538535931,12.572257816935792,True,6,0.0006472472602915342,25.143612502817852
6,2020-01-28,0,0,73.05702538535931,12.572257816935792,True,7,0.0007577186910777192,25.143612502817852
7,2020-01-29,0,0,73.05702538535931,12.572257816935792,True,8,0.0008870445956157708,25.143612502817852
8,2020-01-30,0,0,73.05702538535931,12.572257816935792,True,9,0.0010384426742040993,25.143612502817852
9,2020-01-31,0,0,73.05702538535931,12.572257816935792,True,10,0.0012156796678575263,25.143612502817852
10,2020-02-01,0,0,73.05702538535931,12.572257816935792,True,11,0.001423165008069978,25.143612502817852
11,2020-02-02,0,0,73.05702538535931,12.572257816935792,True,12,0.0016660604278661286,25.143612502817852
12,2020-02-03,0,0,73.05702538535931,12.572257816935792,True,13,0.001950408249876214,25.143612502817852
13,2020-02-04,0,0,73.05702538535931,12.572257816935792,True,14,0.002283281527515488,25.143612502817852
14,2020-02-05,0,0,73.05702538535931,12.572257816935792,True,15,0.0026729597530921433,25.143612502817852
15,2020-02-06,0,0,73.05702538535931,12.572257816935792,True,16,0.0031291344745790687,25.143612502817852
16,2020-02-07,0,0,73.05702538535931,12.572257816935792,True,17,0.003663149895658971,25.143612502817852
17,2020-02-08,0,0,73.05702538535931,12.572257816935792,True,18,0.004288284388587116,25.143612502817852
18,2020-02-09,0,0,73.05702538535931,12.572257816935792,True,19,0.005020079846125795,25.143612502817852
19,2020-02-10,0,0,73.05702538535931,12.572257816935792,True,20,0.005876726959956382,25.143612502817852
20,2020-02-11,0,0,73.05702538535931,12.572257816935792,True,21,0.006879515864539931,25.143612502817852
21,2020-02-12,0,0,73.05702538535931,12.572257816935792,True,22,0.00805336315700762,25.143612502817852
22,2020-02-13,0,0,73.05702538535931,12.572257816935792,True,23,0.009427428128953641,25.143612502817852
23,2020-02-14,0,0,73.05702538535931,12.572257816935792,True,24,0.01103583316291087,25.143612502817852
24,2020-02-15,0,0,73.05702538535931,12.572257816935792,True,25,0.012918505697257495,25.143612502817852
25,2020-02-16,0,0,73.05702538535931,12.572257816935792,True,26,0.015122161995335849,25.143612502817852
26,2020-02-17,0,0,73.05702538535931,12.572257816935792,True,27,0.01770145621903322,25.143612502817852
27,2020-02-18,0,0,73.05702538535931,12.572257816935792,True,28,0.02072032205913438,25.143612502817852
28,2020-02-19,0,0,73.05702538535931,12.572257816935792,True,29,0.024253538472201668,25.143612502817852
29,2020-02-20,0,0,73.05702538535931,12.572257816935792,True,30,0.02838855597502047,25.143612502817852
30,2020-02-21,0,0,73.05702538535931,12.572257816935792,True,31,0.033227625508702244,25.143612502817852
31,2020-02-22,0,0,73.05702538535931,12.572257816935792,True,32,0.03889027815393494,25.143612502817852
32,2020-02-23,0,0,73.05702538535931,12.572257816935792,True,33,0.04551621099061587,25.143612502817852
33,2020-02-24,0,0,73.05702538535931,12.572257816935792,True,34,0.053268642158206356,25.143612502817852
34,2020-02-25,0,0,73.05702538535931,12.572257816935792,True,35,0.06233820665677373,25.143612502817852
35,2020-02-26,0,0,73.05702538535931,12.572257816935792,True,36,0.07294747354133178,25.143612502817852
36,2020-02-27,0,0,73.05702538535931,12.572257816935792,True,37,0.08535617472279826,25.143612502817852
37,2020-02-28,0,0,73.05702538535931,12.572257816935792,True,38,0.09986724528791324,25.143612502817852
38,2020-02-29,0,0,73.05702538535931,12.572257816935792,True,39,0.11683378459625944,25.143612502817852
39,2020-03-01,0,0,73.05702538535931,12.572257816935792,True,40,0.13666705566113563,25.143612502817852
40,2020-03-02,0,0,73.05702538535931,12.572257816935792,True,41,0.15984564638351528,25.143612502817852
41,2020-03-03,0,0,73.05702538535931,12.572257816935792,True,42,0.18692591853123322,25.143612502817852
42,2020-03-04,0,0,73.05702538535931,12.572257816935792,True,43,0.2185538667698741,25.143612502817852
43,2020-03-05,0,0,73.05702538535931,12.572257816935792,True,44,0.25547849758671065,25.143612502817852
44,2020-03-06,0,0,73.05702538535931,12.572257816935792,True,45,0.29856681260971824,25.143612502817852
45,2020-03-07,0,0,73.05702538535931,12.572257816935792,True,46,0.34882043733935153,25.143612502817852
46,2020-03-08,0,0,73.05702538535931,12.572257816935792,True,47,0.4073938678689229,25.143612502817852
47,2020-03-09,0,0,73.05702538535931,12.572257816935792,True,48,0.47561420617204353,25.143612502817852
48,2020-03-10,0,0,73.05702538535931,12.572257816935792,True,49,0.5550021084421712,25.143612502817852
49,2020-03-11,0,0,73.05702538535931,12.572257816935792,True,50,0.6472934683358454,25.143612502817852
50,2020-03-12,0,0,73.05702538535931,12.572257816935792,True,51,0.7544610838578828,25.143612502817852
51,2020-03-13,1,1,73.05702538535931,12.572257816935792,True,52,0.878735198630088,25.143612502817852
52,2020-03-14,1,1,73.05702538535931,12.572257816935792,True,53,1.022621352551426,25.143612502817852
53,2020-03-15,1,1,73.05702538535931,12.572257816935792,True,54,1.1889134155379502,25.143612502817852
54,2020-03-16,1,1,73.05702538535931,12.572257816935792,True,55,1.3806990137047084,25.143612502817852
55,2020-03-17,1,1,73.05702538535931,12.572257816935792,True,56,1.6013538109137626,25.143612502817852
56,2020-03-18,1,1,73.05702538535931,12.572257816935792,True,57,1.8545203298565198,25.143612502817852
57,2020-03-19,1,1,73.05702538535931,12.572257816935792,True,58,2.1440662773256656,25.143612502817852
58,2020-03-20,1,1,73.05702538535931,12.572257816935792,True,59,2.4740168248626753,25.143612502817852
59,2020-03-21,1,1,73.05702538535931,12.572257816935792,True,60,2.8484552009472655,25.143612502817852
60,2020-03-22,1,1,73.05702538535931,12.572257816935792,True,61,3.2713865530579036,25.143612502817852
61,2020-03-23,3,3,73.05702538535931,12.572257816935792,True,62,3.7465616637847097,25.143612502817852
62,2020-03-24,3,3,73.05702538535931,12.572257816935792,True,63,4.277260079480607,25.143612502817852
63,2020-03-25,3,3,73.05702538535931,12.572257816935792,True,64,4.866036764982231,25.143612502817852
64,2020-03-26,7,7,73.05702538535931,12.572257816935792,True,65,5.514442539741137,25.143612502817852
65,2020-03-27,7,7,73.05702538535931,12.572257816935792,True,66,6.222735898708841,25.143612502817852
66,2020-03-28,7,7,73.05702538535931,12.572257816935792,True,67,6.98961146639014,25.143612502817852
67,2020-03-29,7,7,73.05702538535931,12.572257816935792,True,68,7.811976789045077,25.143612502817852
68,2020-03-30,7,7,73.05702538535931,12.572257816935792,True,69,8.684812513691867,25.143612502817852
69,2020-03-31,7,7,73.05702538535931,12.572257816935792,True,70,9.601149260132843,25.143612502817852
70,2020-04-01,7,7,73.05702538535931,12.572257816935792,True,71,10.552186266643618,25.143612502817852
71,2020-04-02,9,9,73.05702538535931,12.572257816935792,True,72,11.527562067925228,25.143612502817852
