,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.11117128170882,12.608642717038455,True,1,0.00029517682164731287,25.208942507030997
1,2020-01-23,0,73.11117128170882,12.608642717038455,True,2,0.00034551776882046594,25.208942507030997
2,2020-01-24,0,73.11117128170882,12.608642717038455,True,3,0.0004044439778819897,25.208942507030997
3,2020-01-25,0,73.11117128170882,12.608642717038455,True,4,0.00047341954833451526,25.208942507030997
4,2020-01-26,0,73.11117128170882,12.608642717038455,True,5,0.0005541582430446961,25.208942507030997
5,2020-01-27,0,73.11117128170882,12.608642717038455,True,6,0.000648666054728077,25.208942507030997
6,2020-01-28,0,73.11117128170882,12.608642717038455,True,7,0.0007592910272433977,25.208942507030997
7,2020-01-29,0,73.11117128170882,12.608642717038455,True,8,0.0008887815672110092,25.208942507030997
8,2020-01-30,0,73.11117128170882,12.608642717038455,True,9,0.0010403546915273391,25.208942507030997
9,2020-01-31,0,73.11117128170882,12.608642717038455,True,10,0.0012177759019863712,25.208942507030997
10,2020-02-01,0,73.11117128170882,12.608642717038455,True,11,0.001425452665418481,25.208942507030997
11,2020-02-02,0,73.11117128170882,12.608642717038455,True,12,0.0016685438134815614,25.208942507030997
12,2020-02-03,0,73.11117128170882,12.608642717038455,True,13,0.0019530875685965451,25.208942507030997
13,2020-02-04,0,73.11117128170882,12.608642717038455,True,14,0.002286151360936804,25.208942507030997
14,2020-02-05,0,73.11117128170882,12.608642717038455,True,15,0.0026760071368088036,25.208942507030997
15,2020-02-06,0,73.11117128170882,12.608642717038455,True,16,0.0031323364839008602,25.208942507030997
16,2020-02-07,0,73.11117128170882,12.608642717038455,True,17,0.003666470628435404,25.208942507030997
17,2020-02-08,0,73.11117128170882,12.608642717038455,True,18,0.0042916712102347866,25.208942507030997
18,2020-02-09,0,73.11117128170882,12.608642717038455,True,19,0.0050234587336983865,25.208942507030997
19,2020-02-10,0,73.11117128170882,12.608642717038455,True,20,0.005879996748219289,25.208942507030997
20,2020-02-11,0,73.11117128170882,12.608642717038455,True,21,0.006882541156454938,25.208942507030997
21,2020-02-12,0,73.11117128170882,12.608642717038455,True,22,0.008055965612558535,25.208942507030997
22,2020-02-13,0,73.11117128170882,12.608642717038455,True,23,0.009429375788404559,25.208942507030997
23,2020-02-14,0,73.11117128170882,12.608642717038455,True,24,0.01103682739170535,25.208942507030997
24,2020-02-15,0,73.11117128170882,12.608642717038455,True,25,0.012918165257901326,25.208942507030997
25,2020-02-16,0,73.11117128170882,12.608642717038455,True,26,0.015120003654537905,25.208942507030997
26,2020-02-17,0,73.11117128170882,12.608642717038455,True,27,0.017696871183589567,25.208942507030997
27,2020-02-18,0,73.11117128170882,12.608642717038455,True,28,0.020712547398707426,25.208942507030997
28,2020-02-19,0,73.11117128170882,12.608642717038455,True,29,0.024241622528152842,25.208942507030997
29,2020-02-20,0,73.11117128170882,12.608642717038455,True,30,0.0283713165684382,25.208942507030997
30,2020-02-21,0,73.11117128170882,12.608642717038455,True,31,0.03320359954420036,25.208942507030997
31,2020-02-22,0,73.11117128170882,12.608642717038455,True,32,0.03885766096514679,25.208942507030997
32,2020-02-23,0,73.11117128170882,12.608642717038455,True,33,0.04547278348528965,25.208942507030997
33,2020-02-24,0,73.11117128170882,12.608642717038455,True,34,0.05321168349277113,25.208942507030997
34,2020-02-25,0,73.11117128170882,12.608642717038455,True,35,0.06226438980077781,25.208942507030997
35,2020-02-26,0,73.11117128170882,12.608642717038455,True,36,0.0728527406819457,25.208942507030997
36,2020-02-27,0,73.11117128170882,12.608642717038455,True,37,0.08523558901266842,25.208942507030997
37,2020-02-28,0,73.11117128170882,12.608642717038455,True,38,0.09971481496522207,25.208942507030997
38,2020-02-29,0,73.11117128170882,12.608642717038455,True,39,0.11664225502066408,25.208942507030997
39,2020-03-01,0,73.11117128170882,12.608642717038455,True,40,0.13642766434107384,25.208942507030997
40,2020-03-02,0,73.11117128170882,12.608642717038455,True,41,0.15954783566248626,25.208942507030997
41,2020-03-03,0,73.11117128170882,12.608642717038455,True,42,0.18655700031801067,25.208942507030997
42,2020-03-04,0,73.11117128170882,12.608642717038455,True,43,0.21809863363460838,25.208942507030997
43,2020-03-05,0,73.11117128170882,12.608642717038455,True,44,0.25491877483548825,25.208942507030997
44,2020-03-06,0,73.11117128170882,12.608642717038455,True,45,0.2978809467801482,25.208942507030997
45,2020-03-07,0,73.11117128170882,12.608642717038455,True,46,0.34798271818134713,25.208942507030997
46,2020-03-08,0,73.11117128170882,12.608642717038455,True,47,0.40637388362271176,25.208942507030997
47,2020-03-09,0,73.11117128170882,12.608642717038455,True,48,0.4743761362628611,25.208942507030997
48,2020-03-10,0,73.11117128170882,12.608642717038455,True,49,0.553503964122651,25.208942507030997
49,2020-03-11,0,73.11117128170882,12.608642717038455,True,50,0.6454863009825994,25.208942507030997
50,2020-03-12,0,73.11117128170882,12.608642717038455,True,51,0.7522881933283275,25.208942507030997
51,2020-03-13,1,73.11117128170882,12.608642717038455,True,52,0.8761313911224852,25.208942507030997
52,2020-03-14,1,73.11117128170882,12.608642717038455,True,53,1.019512319550588,25.208942507030997
53,2020-03-15,1,73.11117128170882,12.608642717038455,True,54,1.1852153332068707,25.208942507030997
54,2020-03-16,1,73.11117128170882,12.608642717038455,True,55,1.3763184955095424,25.208942507030997
55,2020-03-17,1,73.11117128170882,12.608642717038455,True,56,1.596188384393358,25.208942507030997
56,2020-03-18,1,73.11117128170882,12.608642717038455,True,57,1.848459648749041,25.208942507030997
57,2020-03-19,1,73.11117128170882,12.608642717038455,True,58,2.1369943179136226,25.208942507030997
58,2020-03-20,1,73.11117128170882,12.608642717038455,True,59,2.46581534246053,25.208942507030997
59,2020-03-21,1,73.11117128170882,12.608642717038455,True,60,2.839008727272471,25.208942507030997
60,2020-03-22,1,73.11117128170882,12.608642717038455,True,61,3.2605891823487987,25.208942507030997
61,2020-03-23,3,73.11117128170882,12.608642717038455,True,62,3.734325786797265,25.208942507030997
62,2020-03-24,3,73.11117128170882,12.608642717038455,True,63,4.26352706195363,25.208942507030997
63,2020-03-25,3,73.11117128170882,12.608642717038455,True,64,4.850789318403709,25.208942507030997
64,2020-03-26,7,73.11117128170882,12.608642717038455,True,65,5.497718198261598,25.208942507030997
65,2020-03-27,7,73.11117128170882,12.608642717038455,True,66,6.204640620432739,25.208942507030997
66,2020-03-28,7,73.11117128170882,12.608642717038455,True,67,6.970331974028531,25.208942507030997
67,2020-03-29,7,73.11117128170882,12.608642717038455,True,68,7.791789940144922,25.208942507030997
68,2020-03-30,7,73.11117128170882,12.608642717038455,True,69,8.664089852962343,25.208942507030997
69,2020-03-31,7,73.11117128170882,12.608642717038455,True,70,9.580355062471225,25.208942507030997
70,2020-04-01,7,73.11117128170882,12.608642717038455,True,71,10.531867897187384,25.208942507030997
71,2020-04-02,9,73.11117128170882,12.608642717038455,True,72,11.508332354551875,25.208942507030997
72,2020-04-03,15,73.11117128170882,12.608642717038455,True,73,12.498280144385477,25.208942507030997
73,2020-04-04,15,73.11117128170882,12.608642717038455,True,74,13.489590540415497,25.208942507030997
74,2020-04-05,15,73.11117128170882,12.608642717038455,True,75,14.470076142512868,25.208942507030997
75,2020-04-06,15,73.11117128170882,12.608642717038455,True,76,15.42807547527184,25.208942507030997
76,2020-04-07,19,73.11117128170882,12.608642717038455,True,77,16.35299216773188,25.208942507030997
77,2020-04-08,19,73.11117128170882,12.608642717038455,True,78,17.2357295789456,25.208942507030997
78,2020-04-09,19,73.11117128170882,12.608642717038455,True,79,18.068986834632167,25.208942507030997
79,2020-04-10,19,73.11117128170882,12.608642717038455,True,80,18.847403189721675,25.208942507030997
80,2020-04-11,21,73.11117128170882,12.608642717038455,True,81,19.56755785047881,25.208942507030997
81,2020-04-12,21,73.11117128170882,12.608642717038455,True,82,20.227848182665088,25.208942507030997
82,2020-04-13,23,73.11117128170882,12.608642717038455,True,83,20.82827860511327,25.208942507030997
83,2020-04-14,23,73.11117128170882,12.608642717038455,True,84,21.37019525201826,25.208942507030997
84,2020-04-15,23,73.11117128170882,12.608642717038455,True,85,21.855998900956934,25.208942507030997
85,2020-04-16,23,73.11117128170882,12.608642717038455,True,86,22.288862621851834,25.208942507030997
