,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.00758507724215,10.053531495629194,False,1,0.0008302305248692067,0.011564803477598145
1,2020-01-23,0,74.00758507724215,10.053531495629194,False,2,0.0009533368954517792,0.011564803477598145
2,2020-01-24,0,74.00758507724215,10.053531495629194,False,3,0.001094696453421317,0.011564803477598145
3,2020-01-25,0,74.00758507724215,10.053531495629194,False,4,0.0012570153128044252,0.011564803477598145
4,2020-01-26,0,74.00758507724215,10.053531495629194,False,5,0.0014434006799004873,0.011564803477598145
5,2020-01-27,0,74.00758507724215,10.053531495629194,False,6,0.0016574202698781504,0.011564803477598145
6,2020-01-28,0,74.00758507724215,10.053531495629194,False,7,0.0019031705149340653,0.011564803477598145
7,2020-01-29,0,74.00758507724215,10.053531495629194,False,8,0.0021853548615947955,0.011564803477598145
8,2020-01-30,0,74.00758507724215,10.053531495629194,False,9,0.0025093736452182387,0.011564803477598145
9,2020-01-31,0,74.00758507724215,10.053531495629194,False,10,0.002881427247854691,0.011564803477598145
10,2020-02-01,0,74.00758507724215,10.053531495629194,False,11,0.0033086344952608306,0.011564803477598145
11,2020-02-02,0,74.00758507724215,10.053531495629194,False,12,0.003799168534439633,0.011564803477598145
12,2020-02-03,0,74.00758507724215,10.053531495629194,False,13,0.004362412759596088,0.011564803477598145
13,2020-02-04,0,74.00758507724215,10.053531495629194,False,14,0.005009139727475233,0.011564803477598145
14,2020-02-05,0,74.00758507724215,10.053531495629194,False,15,0.005751716429000374,0.011564803477598145
15,2020-02-06,0,74.00758507724215,10.053531495629194,False,16,0.006604339770020143,0.011564803477598145
16,2020-02-07,0,74.00758507724215,10.053531495629194,False,17,0.007583306667670475,0.011564803477598145
17,2020-02-08,0,74.00758507724215,10.053531495629194,False,18,0.008707323799073437,0.011564803477598145
18,2020-02-09,0,74.00758507724215,10.053531495629194,False,19,0.009997862755409136,0.011564803477598145
19,2020-02-10,0,74.00758507724215,10.053531495629194,False,20,0.011479567167254809,0.011564803477598145
20,2020-02-11,0,74.00758507724215,10.053531495629194,False,21,0.013180719287751004,0.011564803477598145
21,2020-02-12,0,74.00758507724215,10.053531495629194,False,22,0.015133774560607344,0.011564803477598145
22,2020-02-13,0,74.00758507724215,10.053531495629194,False,23,0.017375973872701577,0.011564803477598145
23,2020-02-14,0,74.00758507724215,10.053531495629194,False,24,0.01995004450877175,0.011564803477598145
24,2020-02-15,0,74.00758507724215,10.053531495629194,False,25,0.022905002300910922,0.011564803477598145
25,2020-02-16,0,74.00758507724215,10.053531495629194,False,26,0.026297069109752876,0.011564803477598145
26,2020-02-17,0,74.00758507724215,10.053531495629194,False,27,0.030190721596951773,0.011564803477598145
27,2020-02-18,0,74.00758507724215,10.053531495629194,False,28,0.034659889256042166,0.011564803477598145
28,2020-02-19,0,74.00758507724215,10.053531495629194,False,29,0.03978932186201406,0.011564803477598145
29,2020-02-20,0,74.00758507724215,10.053531495629194,False,30,0.045676148872104055,0.011564803477598145
30,2020-02-21,0,74.00758507724215,10.053531495629194,False,31,0.052431655843211834,0.011564803477598145
31,2020-02-22,0,74.00758507724215,10.053531495629194,False,32,0.06018330559084041,0.011564803477598145
32,2020-02-23,0,74.00758507724215,10.053531495629194,False,33,0.06907703454427713,0.011564803477598145
33,2020-02-24,0,74.00758507724215,10.053531495629194,False,34,0.07927985746652733,0.011564803477598145
34,2020-02-25,0,74.00758507724215,10.053531495629194,False,35,0.09098281627854131,0.011564803477598145
35,2020-02-26,0,74.00758507724215,10.053531495629194,False,36,0.1044043109751888,0.011564803477598145
36,2020-02-27,0,74.00758507724215,10.053531495629194,False,37,0.1197938522946116,0.011564803477598145
37,2020-02-28,0,74.00758507724215,10.053531495629194,False,38,0.13743627656137242,0.011564803477598145
38,2020-02-29,0,74.00758507724215,10.053531495629194,False,39,0.1576564625089536,0.011564803477598145
39,2020-03-01,0,74.00758507724215,10.053531495629194,False,40,0.1808245872931487,0.011564803477598145
40,2020-03-02,0,74.00758507724215,10.053531495629194,False,41,0.20736195354584996,0.011564803477598145
41,2020-03-03,0,74.00758507724215,10.053531495629194,False,42,0.23774741017556486,0.011564803477598145
42,2020-03-04,0,74.00758507724215,10.053531495629194,False,43,0.27252437541498903,0.011564803477598145
43,2020-03-05,0,74.00758507724215,10.053531495629194,False,44,0.3123084497525291,0.011564803477598145
44,2020-03-06,0,74.00758507724215,10.053531495629194,False,45,0.35779557691755637,0.011564803477598145
45,2020-03-07,0,74.00758507724215,10.053531495629194,False,46,0.4097706706974744,0.011564803477598145
46,2020-03-08,0,74.00758507724215,10.053531495629194,False,47,0.4691165713601848,0.011564803477598145
47,2020-03-09,0,74.00758507724215,10.053531495629194,False,48,0.5368231248438989,0.011564803477598145
48,2020-03-10,0,74.00758507724215,10.053531495629194,False,49,0.6139960875030974,0.011564803477598145
49,2020-03-11,0,74.00758507724215,10.053531495629194,False,50,0.7018654460262805,0.011564803477598145
50,2020-03-12,0,74.00758507724215,10.053531495629194,False,51,0.8017926037054279,0.011564803477598145
51,2020-03-13,1,74.00758507724215,10.053531495629194,False,52,0.9152757193639653,0.011564803477598145
52,2020-03-14,1,74.00758507724215,10.053531495629194,False,53,1.0439522950857643,0.011564803477598145
53,2020-03-15,1,74.00758507724215,10.053531495629194,False,54,1.1895978983145028,0.011564803477598145
54,2020-03-16,1,74.00758507724215,10.053531495629194,False,55,1.35411968334986,0.011564803477598145
55,2020-03-17,1,74.00758507724215,10.053531495629194,False,56,1.5395431649195939,0.011564803477598145
56,2020-03-18,1,74.00758507724215,10.053531495629194,False,57,1.7479905205653874,0.011564803477598145
57,2020-03-19,1,74.00758507724215,10.053531495629194,False,58,1.9816485993487012,0.011564803477598145
58,2020-03-20,1,74.00758507724215,10.053531495629194,False,59,2.2427248453048025,0.011564803477598145
59,2020-03-21,1,74.00758507724215,10.053531495629194,False,60,2.5333895706867837,0.011564803477598145
60,2020-03-22,1,74.00758507724215,10.053531495629194,False,61,2.855703509407305,0.011564803477598145
61,2020-03-23,3,74.00758507724215,10.053531495629194,False,62,3.21153041610615,0.011564803477598145
62,2020-03-24,3,74.00758507724215,10.053531495629194,False,63,3.6024357036241033,0.011564803477598145
63,2020-03-25,3,74.00758507724215,10.053531495629194,False,64,4.02957374316209,0.011564803477598145
64,2020-03-26,7,74.00758507724215,10.053531495629194,False,65,4.493568430748163,0.011564803477598145
65,2020-03-27,7,74.00758507724215,10.053531495629194,False,66,4.994393799759364,0.011564803477598145
66,2020-03-28,7,74.00758507724215,10.053531495629194,False,67,5.53126356926329,0.011564803477598145
67,2020-03-29,7,74.00758507724215,10.053531495629194,False,68,6.102540191630742,0.011564803477598145
68,2020-03-30,7,74.00758507724215,10.053531495629194,False,69,6.7056747605607185,0.011564803477598145
69,2020-03-31,7,74.00758507724215,10.053531495629194,False,70,7.33718863094398,0.011564803477598145
70,2020-04-01,7,74.00758507724215,10.053531495629194,False,71,7.992705473536631,0.011564803477598145
