,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.15457758479575,11.516254265844692,False,1,0.0065336833578311816,0.05720102384389942
1,2020-01-23,0,78.15457758479575,11.516254265844692,False,2,0.007263028508139832,0.05720102384389942
2,2020-01-24,0,78.15457758479575,11.516254265844692,False,3,0.008073760802535187,0.05720102384389942
3,2020-01-25,0,78.15457758479575,11.516254265844692,False,4,0.008974955450226639,0.05720102384389942
4,2020-01-26,0,78.15457758479575,11.516254265844692,False,5,0.009976698021009657,0.05720102384389942
5,2020-01-27,0,78.15457758479575,11.516254265844692,False,6,0.011090196556918924,0.05720102384389942
6,2020-01-28,0,78.15457758479575,11.516254265844692,False,7,0.012327906035887211,0.05720102384389942
7,2020-01-29,0,78.15457758479575,11.516254265844692,False,8,0.013703666527489038,0.05720102384389942
8,2020-01-30,0,78.15457758479575,11.516254265844692,False,9,0.015232856521296582,0.05720102384389942
9,2020-01-31,0,78.15457758479575,11.516254265844692,False,10,0.0169325630623591,0.05720102384389942
10,2020-02-01,0,78.15457758479575,11.516254265844692,False,11,0.018821770496848345,0.05720102384389942
11,2020-02-02,0,78.15457758479575,11.516254265844692,False,12,0.020921569815001134,0.05720102384389942
12,2020-02-03,0,78.15457758479575,11.516254265844692,False,13,0.023255390779118177,0.05720102384389942
13,2020-02-04,0,78.15457758479575,11.516254265844692,False,14,0.02584925924246334,0.05720102384389942
14,2020-02-05,0,78.15457758479575,11.516254265844692,False,15,0.028732082301258247,0.05720102384389942
15,2020-02-06,0,78.15457758479575,11.516254265844692,False,16,0.031935964177222886,0.05720102384389942
16,2020-02-07,0,78.15457758479575,11.516254265844692,False,17,0.03549655600266572,0.05720102384389942
17,2020-02-08,0,78.15457758479575,11.516254265844692,False,18,0.039453442974027225,0.05720102384389942
18,2020-02-09,0,78.15457758479575,11.516254265844692,False,19,0.043850572652609894,0.05720102384389942
19,2020-02-10,0,78.15457758479575,11.516254265844692,False,20,0.048736728521946555,0.05720102384389942
20,2020-02-11,0,78.15457758479575,11.516254265844692,False,21,0.054166053258012596,0.05720102384389942
21,2020-02-12,0,78.15457758479575,11.516254265844692,False,22,0.060198626528367674,0.05720102384389942
22,2020-02-13,0,78.15457758479575,11.516254265844692,False,23,0.0669011025050604,0.05720102384389942
23,2020-02-14,0,78.15457758479575,11.516254265844692,False,24,0.07434741264777496,0.05720102384389942
24,2020-02-15,0,78.15457758479575,11.516254265844692,False,25,0.08261953968011956,0.05720102384389942
25,2020-02-16,0,78.15457758479575,11.516254265844692,False,26,0.0918083690323404,0.05720102384389942
26,2020-02-17,0,78.15457758479575,11.516254265844692,False,27,0.10201462434394962,0.05720102384389942
27,2020-02-18,0,78.15457758479575,11.516254265844692,False,28,0.11334989389153297,0.05720102384389942
28,2020-02-19,0,78.15457758479575,11.516254265844692,False,29,0.12593775500708784,0.05720102384389942
29,2020-02-20,0,78.15457758479575,11.516254265844692,False,30,0.13991500365127357,0.05720102384389942
30,2020-02-21,0,78.15457758479575,11.516254265844692,False,31,0.15543299626722362,0.05720102384389942
31,2020-02-22,0,78.15457758479575,11.516254265844692,False,32,0.17265911081856863,0.05720102384389942
32,2020-02-23,0,78.15457758479575,11.516254265844692,False,33,0.19177833345411094,0.05720102384389942
33,2020-02-24,0,78.15457758479575,11.516254265844692,False,34,0.21299497647298163,0.05720102384389942
34,2020-02-25,0,78.15457758479575,11.516254265844692,False,35,0.2365345321056498,0.05720102384389942
35,2020-02-26,0,78.15457758479575,11.516254265844692,False,36,0.2626456649790441,0.05720102384389942
36,2020-02-27,0,78.15457758479575,11.516254265844692,False,37,0.2916023438810245,0.05720102384389942
37,2020-02-28,0,78.15457758479575,11.516254265844692,False,38,0.3237061104427576,0.05720102384389942
38,2020-02-29,0,78.15457758479575,11.516254265844692,False,39,0.35928847845734635,0.05720102384389942
39,2020-03-01,0,78.15457758479575,11.516254265844692,False,40,0.3987134525663247,0.05720102384389942
40,2020-03-02,0,78.15457758479575,11.516254265844692,False,41,0.4423801487662911,0.05720102384389942
41,2020-03-03,0,78.15457758479575,11.516254265844692,False,42,0.49072549138868327,0.05720102384389942
42,2020-03-04,0,78.15457758479575,11.516254265844692,False,43,0.5442269516420698,0.05720102384389942
43,2020-03-05,0,78.15457758479575,11.516254265844692,False,44,0.6034052812246551,0.05720102384389942
44,2020-03-06,0,78.15457758479575,11.516254265844692,False,45,0.6688271806643773,0.05720102384389942
45,2020-03-07,0,78.15457758479575,11.516254265844692,False,46,0.7411078256964136,0.05720102384389942
46,2020-03-08,0,78.15457758479575,11.516254265844692,False,47,0.8209131559632357,0.05720102384389942
47,2020-03-09,0,78.15457758479575,11.516254265844692,False,48,0.9089618085264346,0.05720102384389942
48,2020-03-10,0,78.15457758479575,11.516254265844692,False,49,1.0060265541528177,0.05720102384389942
49,2020-03-11,0,78.15457758479575,11.516254265844692,False,50,1.112935067317588,0.05720102384389942
50,2020-03-12,0,78.15457758479575,11.516254265844692,False,51,1.2305698318675706,0.05720102384389942
51,2020-03-13,1,78.15457758479575,11.516254265844692,False,52,1.359866954187574,0.05720102384389942
52,2020-03-14,1,78.15457758479575,11.516254265844692,False,53,1.501813625865213,0.05720102384389942
53,2020-03-15,1,78.15457758479575,11.516254265844692,False,54,1.6574439501894418,0.05720102384389942
54,2020-03-16,1,78.15457758479575,11.516254265844692,False,55,1.8278328239723325,0.05720102384389942
55,2020-03-17,1,78.15457758479575,11.516254265844692,False,56,2.014087551557885,0.05720102384389942
56,2020-03-18,1,78.15457758479575,11.516254265844692,False,57,2.2173368657038863,0.05720102384389942
57,2020-03-19,1,78.15457758479575,11.516254265844692,False,58,2.4387170453113325,0.05720102384389942
58,2020-03-20,1,78.15457758479575,11.516254265844692,False,59,2.679354858390098,0.05720102384389942
59,2020-03-21,1,78.15457758479575,11.516254265844692,False,60,2.940347126180383,0.05720102384389942
60,2020-03-22,1,78.15457758479575,11.516254265844692,False,61,3.2227368068030224,0.05720102384389942
61,2020-03-23,3,78.15457758479575,11.516254265844692,False,62,3.527485639051631,0.05720102384389942
62,2020-03-24,3,78.15457758479575,11.516254265844692,False,63,3.855443571878331,0.05720102384389942
63,2020-03-25,3,78.15457758479575,11.516254265844692,False,64,4.207315432494778,0.05720102384389942
64,2020-03-26,7,78.15457758479575,11.516254265844692,False,65,4.583625551010393,0.05720102384389942
65,2020-03-27,7,78.15457758479575,11.516254265844692,False,66,4.9846813515207335,0.05720102384389942
66,2020-03-28,7,78.15457758479575,11.516254265844692,False,67,5.41053722106969,0.05720102384389942
67,2020-03-29,7,78.15457758479575,11.516254265844692,False,68,5.860960254287947,0.05720102384389942
68,2020-03-30,7,78.15457758479575,11.516254265844692,False,69,6.335399711591307,0.05720102384389942
69,2020-03-31,7,78.15457758479575,11.516254265844692,False,70,6.832962186932752,0.05720102384389942
70,2020-04-01,7,78.15457758479575,11.516254265844692,False,71,7.352394520587096,0.05720102384389942
71,2020-04-02,9,78.15457758479575,11.516254265844692,False,72,7.892076380626057,0.05720102384389942
