,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.51066970635651,31.77538067473795,False,1,0.0007295621715451184,0.20090153577240694
1,2020-01-23,0,83.51066970635651,31.77538067473795,False,2,0.0008374005911355717,0.20090153577240694
2,2020-01-24,0,83.51066970635651,31.77538067473795,False,3,0.000961178637677186,0.20090153577240694
3,2020-01-25,0,83.51066970635651,31.77538067473795,False,4,0.0011032522753480927,0.20090153577240694
4,2020-01-26,0,83.51066970635651,31.77538067473795,False,5,0.0012663256684389292,0.20090153577240694
5,2020-01-27,0,83.51066970635651,31.77538067473795,False,6,0.0014535026359315415,0.20090153577240694
6,2020-01-28,0,83.51066970635651,31.77538067473795,False,7,0.0016683457072266142,0.20090153577240694
7,2020-01-29,0,83.51066970635651,31.77538067473795,False,8,0.0019149439011255402,0.20090153577240694
8,2020-01-30,0,83.51066970635651,31.77538067473795,False,9,0.0021979905155736,0.20090153577240694
9,2020-01-31,0,83.51066970635651,31.77538067473795,False,10,0.002522872405375561,0.20090153577240694
10,2020-02-01,0,83.51066970635651,31.77538067473795,False,11,0.0028957724426468935,0.20090153577240694
11,2020-02-02,0,83.51066970635651,31.77538067473795,False,12,0.00332378710421901,0.20090153577240694
12,2020-02-03,0,83.51066970635651,31.77538067473795,False,13,0.003815061416210466,0.20090153577240694
13,2020-02-04,0,83.51066970635651,31.77538067473795,False,14,0.004378943813802545,0.20090153577240694
14,2020-02-05,0,83.51066970635651,31.77538067473795,False,15,0.005026163849960821,0.20090153577240694
15,2020-02-06,0,83.51066970635651,31.77538067473795,False,16,0.005769036117316835,0.20090153577240694
16,2020-02-07,0,83.51066970635651,31.77538067473795,False,17,0.00662169424051919,0.20090153577240694
17,2020-02-08,0,83.51066970635651,31.77538067473795,False,18,0.007600359361018423,0.20090153577240694
18,2020-02-09,0,83.51066970635651,31.77538067473795,False,19,0.008723648182622236,0.20090153577240694
19,2020-02-10,0,83.51066970635651,31.77538067473795,False,20,0.010012926385772628,0.20090153577240694
20,2020-02-11,0,83.51066970635651,31.77538067473795,False,21,0.011492714064408723,0.20090153577240694
21,2020-02-12,0,83.51066970635651,31.77538067473795,False,22,0.013191150806242186,0.20090153577240694
22,2020-02-13,0,83.51066970635651,31.77538067473795,False,23,0.015140529141918073,0.20090153577240694
23,2020-02-14,0,83.51066970635651,31.77538067473795,False,24,0.017377906349554873,0.20090153577240694
24,2020-02-15,0,83.51066970635651,31.77538067473795,False,25,0.01994580603948574,0.20090153577240694
25,2020-02-16,0,83.51066970635651,31.77538067473795,False,26,0.022893022582996452,0.20090153577240694
26,2020-02-17,0,83.51066970635651,31.77538067473795,False,27,0.02627554331436012,0.20090153577240694
27,2020-02-18,0,83.51066970635651,31.77538067473795,False,28,0.03015760555603051,0.20090153577240694
28,2020-02-19,0,83.51066970635651,31.77538067473795,False,29,0.03461290792366011,0.20090153577240694
29,2020-02-20,0,83.51066970635651,31.77538067473795,False,30,0.03972599809441492,0.20090153577240694
30,2020-02-21,0,83.51066970635651,31.77538067473795,False,31,0.04559386230493444,0.20090153577240694
31,2020-02-22,0,83.51066970635651,31.77538067473795,False,32,0.05232774532213924,0.20090153577240694
32,2020-02-23,0,83.51066970635651,31.77538067473795,False,33,0.06005523353984411,0.20090153577240694
33,2020-02-24,0,83.51066970635651,31.77538067473795,False,34,0.06892263823548617,0.20090153577240694
34,2020-02-25,0,83.51066970635651,31.77538067473795,False,35,0.0790977209108295,0.20090153577240694
35,2020-02-26,0,83.51066970635651,31.77538067473795,False,36,0.09077280807009093,0.20090153577240694
36,2020-02-27,0,83.51066970635651,31.77538067473795,False,37,0.1041683487818325,0.20090153577240694
37,2020-02-28,0,83.51066970635651,31.77538067473795,False,38,0.11953697493672173,0.20090153577240694
38,2020-02-29,0,83.51066970635651,31.77538067473795,False,39,0.1371681312405131,0.20090153577240694
39,2020-03-01,0,83.51066970635651,31.77538067473795,False,40,0.15739334962853505,0.20090153577240694
40,2020-03-02,0,83.51066970635651,31.77538067473795,False,41,0.18059225086945999,0.20090153577240694
41,2020-03-03,0,83.51066970635651,31.77538067473795,False,42,0.20719936449689927,0.20090153577240694
42,2020-03-04,0,83.51066970635651,31.77538067473795,False,43,0.2377118666397824,0.20090153577240694
43,2020-03-05,0,83.51066970635651,31.77538067473795,False,44,0.2726983434779417,0.20090153577240694
44,2020-03-06,0,83.51066970635651,31.77538067473795,False,45,0.31280869544149403,0.20090153577240694
45,2020-03-07,0,83.51066970635651,31.77538067473795,False,46,0.3587853032207179,0.20090153577240694
46,2020-03-08,0,83.51066970635651,31.77538067473795,False,47,0.4114755802236128,0.20090153577240694
47,2020-03-09,0,83.51066970635651,31.77538067473795,False,48,0.47184603605262354,0.20090153577240694
48,2020-03-10,0,83.51066970635651,31.77538067473795,False,49,0.5409979701991935,0.20090153577240694
49,2020-03-11,0,83.51066970635651,31.77538067473795,False,50,0.6201849022877259,0.20090153577240694
50,2020-03-12,0,83.51066970635651,31.77538067473795,False,51,0.7108318220165318,0.20090153577240694
51,2020-03-13,1,83.51066970635651,31.77538067473795,False,52,0.8145563048523485,0.20090153577240694
52,2020-03-14,1,83.51066970635651,31.77538067473795,False,53,0.9331914840425379,0.20090153577240694
53,2020-03-15,1,83.51066970635651,31.77538067473795,False,54,1.0688107900886612,0.20090153577240694
54,2020-03-16,1,83.51066970635651,31.77538067473795,False,55,1.2237542588240453,0.20090153577240694
55,2020-03-17,1,83.51066970635651,31.77538067473795,False,56,1.4006560608555834,0.20090153577240694
56,2020-03-18,1,83.51066970635651,31.77538067473795,False,57,1.6024727095269393,0.20090153577240694
57,2020-03-19,1,83.51066970635651,31.77538067473795,False,58,1.83251115218407,0.20090153577240694
58,2020-03-20,1,83.51066970635651,31.77538067473795,False,59,2.0944556307677114,0.20090153577240694
59,2020-03-21,1,83.51066970635651,31.77538067473795,False,60,2.392391804106742,0.20090153577240694
60,2020-03-22,1,83.51066970635651,31.77538067473795,False,61,2.7308261501415427,0.20090153577240694
61,2020-03-23,3,83.51066970635651,31.77538067473795,False,62,3.114698111695109,0.20090153577240694
62,2020-03-24,3,83.51066970635651,31.77538067473795,False,63,3.5493818237896932,0.20090153577240694
63,2020-03-25,3,83.51066970635651,31.77538067473795,False,64,4.040673587793565,0.20090153577240694
64,2020-03-26,7,83.51066970635651,31.77538067473795,False,65,4.594760582453223,0.20090153577240694
65,2020-03-27,7,83.51066970635651,31.77538067473795,False,66,5.218165696347706,0.20090153577240694
66,2020-03-28,7,83.51066970635651,31.77538067473795,False,67,5.917662937194439,0.20090153577240694
67,2020-03-29,7,83.51066970635651,31.77538067473795,False,68,6.700157766799114,0.20090153577240694
68,2020-03-30,7,83.51066970635651,31.77538067473795,False,69,7.572527111820283,0.20090153577240694
69,2020-03-31,7,83.51066970635651,31.77538067473795,False,70,8.54141492639165,0.20090153577240694
70,2020-04-01,7,83.51066970635651,31.77538067473795,False,71,9.612981258474043,0.20090153577240694
71,2020-04-02,9,83.51066970635651,31.77538067473795,False,72,10.792605992177712,0.20090153577240694
72,2020-04-03,15,83.51066970635651,31.77538067473795,False,73,12.08455290668834,0.20090153577240694
73,2020-04-04,15,83.51066970635651,31.77538067473795,False,74,13.491605343222473,0.20090153577240694
74,2020-04-05,15,83.51066970635651,31.77538067473795,False,75,15.01469128500683,0.20090153577240694
