,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.32393180450042,24.809892543109946,False,1,0.0005716845262154574,0.06843357528797693
1,2020-01-23,0,81.32393180450042,24.809892543109946,False,2,0.0006586245180451041,0.06843357528797693
2,2020-01-24,0,81.32393180450042,24.809892543109946,False,3,0.000758785869288646,0.06843357528797693
3,2020-01-25,0,81.32393180450042,24.809892543109946,False,4,0.0008741791459482976,0.06843357528797693
4,2020-01-26,0,81.32393180450042,24.809892543109946,False,5,0.0010071206382105367,0.06843357528797693
5,2020-01-27,0,81.32393180450042,24.809892543109946,False,6,0.0011602788414004778,0.06843357528797693
6,2020-01-28,0,81.32393180450042,24.809892543109946,False,7,0.0013367280013755292,0.06843357528797693
7,2020-01-29,0,81.32393180450042,24.809892543109946,False,8,0.0015400097972926758,0.06843357528797693
8,2020-01-30,0,81.32393180450042,24.809892543109946,False,9,0.0017742043973905145,0.06843357528797693
9,2020-01-31,0,81.32393180450042,24.809892543109946,False,10,0.0020440123107264663,0.06843357528797693
10,2020-02-01,0,81.32393180450042,24.809892543109946,False,11,0.0023548486733917873,0.06843357528797693
11,2020-02-02,0,81.32393180450042,24.809892543109946,False,12,0.0027129518558274496,0.06843357528797693
12,2020-02-03,0,81.32393180450042,24.809892543109946,False,13,0.0031255085633406336,0.06843357528797693
13,2020-02-04,0,81.32393180450042,24.809892543109946,False,14,0.0036007979303426694,0.06843357528797693
14,2020-02-05,0,81.32393180450042,24.809892543109946,False,15,0.004148357486571917,0.06843357528797693
15,2020-02-06,0,81.32393180450042,24.809892543109946,False,16,0.004779174307925986,0.06843357528797693
16,2020-02-07,0,81.32393180450042,24.809892543109946,False,17,0.005505905163846643,0.06843357528797693
17,2020-02-08,0,81.32393180450042,24.809892543109946,False,18,0.006343130046997492,0.06843357528797693
18,2020-02-09,0,81.32393180450042,24.809892543109946,False,19,0.007307644130099275,0.06843357528797693
19,2020-02-10,0,81.32393180450042,24.809892543109946,False,20,0.008418793951585742,0.06843357528797693
20,2020-02-11,0,81.32393180450042,24.809892543109946,False,21,0.00969886450023115,0.06843357528797693
21,2020-02-12,0,81.32393180450042,24.809892543109946,False,22,0.01117352486495433,0.06843357528797693
22,2020-02-13,0,81.32393180450042,24.809892543109946,False,23,0.012872341257552733,0.06843357528797693
23,2020-02-14,0,81.32393180450042,24.809892543109946,False,24,0.014829367523340124,0.06843357528797693
24,2020-02-15,0,81.32393180450042,24.809892543109946,False,25,0.01708382475016497,0.06843357528797693
25,2020-02-16,0,81.32393180450042,24.809892543109946,False,26,0.01968088329528665,0.06843357528797693
26,2020-02-17,0,81.32393180450042,24.809892543109946,False,27,0.02267256250002012,0.06843357528797693
27,2020-02-18,0,81.32393180450042,24.809892543109946,False,28,0.026118765584647922,0.06843357528797693
28,2020-02-19,0,81.32393180450042,24.809892543109946,False,29,0.030088469744296777,0.06843357528797693
29,2020-02-20,0,81.32393180450042,24.809892543109946,False,30,0.03466109433626862,0.06843357528797693
30,2020-02-21,0,81.32393180450042,24.809892543109946,False,31,0.039928073298787836,0.06843357528797693
31,2020-02-22,0,81.32393180450042,24.809892543109946,False,32,0.0459946616097028,0.06843357528797693
