,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.8522688657251,24.100327118673217,False,1,0.000555762333145145,0.061844337003260565
1,2020-01-23,0,80.8522688657251,24.100327118673217,False,2,0.0006408103628782068,0.061844337003260565
2,2020-01-24,0,80.8522688657251,24.100327118673217,False,3,0.0007388730502280563,0.061844337003260565
3,2020-01-25,0,80.8522688657251,24.100327118673217,False,4,0.0008519419254270097,0.061844337003260565
4,2020-01-26,0,80.8522688657251,24.100327118673217,False,5,0.0009823132451873611,0.061844337003260565
5,2020-01-27,0,80.8522688657251,24.100327118673217,False,6,0.0011326346121377868,0.061844337003260565
6,2020-01-28,0,80.8522688657251,24.100327118673217,False,7,0.0013059587241141565,0.061844337003260565
7,2020-01-29,0,80.8522688657251,24.100327118673217,False,8,0.001505805342951347,0.061844337003260565
8,2020-01-30,0,80.8522688657251,24.100327118673217,False,9,0.0017362327386966326,0.061844337003260565
9,2020-01-31,0,80.8522688657251,24.100327118673217,False,10,0.00200192005672757,0.061844337003260565
10,2020-02-01,0,80.8522688657251,24.100327118673217,False,11,0.0023082622759261454,0.061844337003260565
11,2020-02-02,0,80.8522688657251,24.100327118673217,False,12,0.002661479680222023,0.061844337003260565
12,2020-02-03,0,80.8522688657251,24.100327118673217,False,13,0.003068744058505033,0.061844337003260565
13,2020-02-04,0,80.8522688657251,24.100327118673217,False,14,0.0035383241848951706,0.061844337003260565
14,2020-02-05,0,80.8522688657251,24.100327118673217,False,15,0.0040797535192655795,0.061844337003260565
15,2020-02-06,0,80.8522688657251,24.100327118673217,False,16,0.004704023514318418,0.061844337003260565
16,2020-02-07,0,80.8522688657251,24.100327118673217,False,17,0.005423806429082683,0.061844337003260565
17,2020-02-08,0,80.8522688657251,24.100327118673217,False,18,0.006253712139337297,0.061844337003260565
18,2020-02-09,0,80.8522688657251,24.100327118673217,False,19,0.007210584114453423,0.061844337003260565
19,2020-02-10,0,80.8522688657251,24.100327118673217,False,20,0.008313840510351712,0.061844337003260565
20,2020-02-11,0,80.8522688657251,24.100327118673217,False,21,0.009585867224285295,0.061844337003260565
21,2020-02-12,0,80.8522688657251,24.100327118673217,False,22,0.011052470785535786,0.061844337003260565
22,2020-02-13,0,80.8522688657251,24.100327118673217,False,23,0.012743400135540256,0.061844337003260565
23,2020-02-14,0,80.8522688657251,24.100327118673217,False,24,0.014692947702496939,0.061844337003260565
24,2020-02-15,0,80.8522688657251,24.100327118673217,False,25,0.016940641722711484,0.061844337003260565
25,2020-02-16,0,80.8522688657251,24.100327118673217,False,26,0.01953204353014194,0.061844337003260565
26,2020-02-17,0,80.8522688657251,24.100327118673217,False,27,0.022519665555910243,0.061844337003260565
27,2020-02-18,0,80.8522688657251,24.100327118673217,False,28,0.025964028082984366,0.061844337003260565
28,2020-02-19,0,80.8522688657251,24.100327118673217,False,29,0.02993487542262444,0.061844337003260565
29,2020-02-20,0,80.8522688657251,24.100327118673217,False,30,0.03451257515592683,0.061844337003260565
30,2020-02-21,0,80.8522688657251,24.100327118673217,False,31,0.039789727455368226,0.061844337003260565
31,2020-02-22,0,80.8522688657251,24.100327118673217,False,32,0.04587301530835512,0.061844337003260565
32,2020-02-23,0,80.8522688657251,24.100327118673217,False,33,0.05288533074801568,0.061844337003260565
33,2020-02-24,0,80.8522688657251,24.100327118673217,False,34,0.060968216994287214,0.061844337003260565
34,2020-02-25,0,80.8522688657251,24.100327118673217,False,35,0.0702846717541084,0.061844337003260565
35,2020-02-26,0,80.8522688657251,24.100327118673217,False,36,0.08102236284727313,0.061844337003260565
36,2020-02-27,0,80.8522688657251,24.100327118673217,False,37,0.09339731382310232,0.061844337003260565
37,2020-02-28,0,80.8522688657251,24.100327118673217,False,38,0.10765812429808821,0.061844337003260565
