,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.52767404456068,13.693498391826662,False,1,0.0014895871997609787,0.027367541618826954
1,2020-01-23,0,77.52767404456068,13.693498391826662,False,2,0.0016935071997530634,0.027367541618826954
2,2020-01-24,0,77.52767404456068,13.693498391826662,False,3,0.0019253412707575931,0.027367541618826954
3,2020-01-25,0,77.52767404456068,13.693498391826662,False,4,0.002188909922211843,0.027367541618826954
4,2020-01-26,0,77.52767404456068,13.693498391826662,False,5,0.0024885563964903755,0.027367541618826954
5,2020-01-27,0,77.52767404456068,13.693498391826662,False,6,0.002829218141580303,0.027367541618826954
6,2020-01-28,0,77.52767404456068,13.693498391826662,False,7,0.0032165080417611946,0.027367541618826954
7,2020-01-29,0,77.52767404456068,13.693498391826662,False,8,0.003656806734322309,0.027367541618826954
8,2020-01-30,0,77.52767404456068,13.693498391826662,False,9,0.004157367519858815,0.027367541618826954
9,2020-01-31,0,77.52767404456068,13.693498391826662,False,10,0.004726435577100218,0.027367541618826954
10,2020-02-01,0,77.52767404456068,13.693498391826662,False,11,0.00537338342361415,0.027367541618826954
11,2020-02-02,0,77.52767404456068,13.693498391826662,False,12,0.006108864824537171,0.027367541618826954
12,2020-02-03,0,77.52767404456068,13.693498391826662,False,13,0.006944989646548281,0.027367541618826954
13,2020-02-04,0,77.52767404456068,13.693498391826662,False,14,0.007895522487888018,0.027367541618826954
14,2020-02-05,0,77.52767404456068,13.693498391826662,False,15,0.008976108292065013,0.027367541618826954
15,2020-02-06,0,77.52767404456068,13.693498391826662,False,16,0.010204528578201257,0.027367541618826954
16,2020-02-07,0,77.52767404456068,13.693498391826662,False,17,0.01160099240047552,0.027367541618826954
17,2020-02-08,0,77.52767404456068,13.693498391826662,False,18,0.01318846668908261,0.027367541618826954
18,2020-02-09,0,77.52767404456068,13.693498391826662,False,19,0.01499305123230231,0.027367541618826954
