,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.74629090352622,9.8219134686691,True,1,0.00023062745909103717,19.639343973135894
1,2020-01-23,0,71.74629090352622,9.8219134686691,True,2,0.0002707697478319806,19.639343973135894
2,2020-01-24,0,71.74629090352622,9.8219134686691,True,3,0.0003178989637750305,19.639343973135894
3,2020-01-25,0,71.74629090352622,9.8219134686691,True,4,0.0003732311669819342,19.639343973135894
4,2020-01-26,0,71.74629090352622,9.8219134686691,True,5,0.00043819405403286606,19.639343973135894
5,2020-01-27,0,71.74629090352622,9.8219134686691,True,6,0.0005144637839750744,19.639343973135894
6,2020-01-28,0,71.74629090352622,9.8219134686691,True,7,0.0006040082098759912,19.639343973135894
7,2020-01-29,0,71.74629090352622,9.8219134686691,True,8,0.0007091376293114705,19.639343973135894
8,2020-01-30,0,71.74629090352622,9.8219134686691,True,9,0.000832564360290958,19.639343973135894
9,2020-01-31,0,71.74629090352622,9.8219134686691,True,10,0.0009774726756833745,19.639343973135894
10,2020-02-01,0,71.74629090352622,9.8219134686691,True,11,0.0011476008948844687,19.639343973135894
11,2020-02-02,0,71.74629090352622,9.8219134686691,True,12,0.0013473377429455951,19.639343973135894
12,2020-02-03,0,71.74629090352622,9.8219134686691,True,13,0.001581835452470834,19.639343973135894
13,2020-02-04,0,71.74629090352622,9.8219134686691,True,14,0.0018571425113851853,19.639343973135894
14,2020-02-05,0,71.74629090352622,9.8219134686691,True,15,0.00218035946077973,19.639343973135894
15,2020-02-06,0,71.74629090352622,9.8219134686691,True,16,0.0025598217337739248,19.639343973135894
16,2020-02-07,0,71.74629090352622,9.8219134686691,True,17,0.0030053142130048458,19.639343973135894
17,2020-02-08,0,71.74629090352622,9.8219134686691,True,18,0.0035283229875258952,19.639343973135894
18,2020-02-09,0,71.74629090352622,9.8219134686691,True,19,0.004142330728712879,19.639343973135894
19,2020-02-10,0,71.74629090352622,9.8219134686691,True,20,0.00486316320127584,19.639343973135894
20,2020-02-11,0,71.74629090352622,9.8219134686691,True,21,0.00570939570494972,19.639343973135894
21,2020-02-12,0,71.74629090352622,9.8219134686691,True,22,0.006702829733766089,19.639343973135894
22,2020-02-13,0,71.74629090352622,9.8219134686691,True,23,0.007869051875784308,19.639343973135894
23,2020-02-14,0,71.74629090352622,9.8219134686691,True,24,0.009238088993753682,19.639343973135894
