,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.2091690640217,13.849972773412352,False,1,0.014806152949847948,0.12611410725977132
1,2020-01-23,0,81.2091690640217,13.849972773412352,False,2,0.01626335999306309,0.12611410725977132
2,2020-01-24,0,81.2091690640217,13.849972773412352,False,3,0.017863891383400075,0.12611410725977132
3,2020-01-25,0,81.2091690640217,13.849972773412352,False,4,0.019621824751755723,0.12611410725977132
4,2020-01-26,0,81.2091690640217,13.849972773412352,False,5,0.021552616519403787,0.12611410725977132
5,2020-01-27,0,81.2091690640217,13.849972773412352,False,6,0.023673236124708594,0.12611410725977132
6,2020-01-28,0,81.2091690640217,13.849972773412352,False,7,0.0260023131485703,0.12611410725977132
7,2020-01-29,0,81.2091690640217,13.849972773412352,False,8,0.028560298543218274,0.12611410725977132
8,2020-01-30,0,81.2091690640217,13.849972773412352,False,9,0.03136964127417189,0.12611410725977132
9,2020-01-31,0,81.2091690640217,13.849972773412352,False,10,0.034454981798019736,0.12611410725977132
10,2020-02-01,0,81.2091690640217,13.849972773412352,False,11,0.03784336391933043,0.12611410725977132
11,2020-02-02,0,81.2091690640217,13.849972773412352,False,12,0.0415644666986123,0.12611410725977132
12,2020-02-03,0,81.2091690640217,13.849972773412352,False,13,0.045650858219777594,0.12611410725977132
13,2020-02-04,0,81.2091690640217,13.849972773412352,False,14,0.050138273169874896,0.12611410725977132
14,2020-02-05,0,81.2091690640217,13.849972773412352,False,15,0.05506591633556852,0.12611410725977132
15,2020-02-06,0,81.2091690640217,13.849972773412352,False,16,0.06047679427934145,0.12611410725977132
16,2020-02-07,0,81.2091690640217,13.849972773412352,False,17,0.0664180776227401,0.12611410725977132
17,2020-02-08,0,81.2091690640217,13.849972773412352,False,18,0.07294149653281755,0.12611410725977132
18,2020-02-09,0,81.2091690640217,13.849972773412352,False,19,0.08010377217942567,0.12611410725977132
19,2020-02-10,0,81.2091690640217,13.849972773412352,False,20,0.08796708710270047,0.12611410725977132
20,2020-02-11,0,81.2091690640217,13.849972773412352,False,21,0.0965995975987763,0.12611410725977132
21,2020-02-12,0,81.2091690640217,13.849972773412352,False,22,0.10607599139333757,0.12611410725977132
22,2020-02-13,0,81.2091690640217,13.849972773412352,False,23,0.11647809402185881,0.12611410725977132
23,2020-02-14,0,81.2091690640217,13.849972773412352,False,24,0.12789552746575708,0.12611410725977132
24,2020-02-15,0,81.2091690640217,13.849972773412352,False,25,0.1404264246970603,0.12611410725977132
25,2020-02-16,0,81.2091690640217,13.849972773412352,False,26,0.15417820385058556,0.12611410725977132
26,2020-02-17,0,81.2091690640217,13.849972773412352,False,27,0.16926840575977742,0.12611410725977132
27,2020-02-18,0,81.2091690640217,13.849972773412352,False,28,0.18582559854543904,0.12611410725977132
28,2020-02-19,0,81.2091690640217,13.849972773412352,False,29,0.20399035281767122,0.12611410725977132
29,2020-02-20,0,81.2091690640217,13.849972773412352,False,30,0.22391629081895864,0.12611410725977132
30,2020-02-21,0,81.2091690640217,13.849972773412352,False,31,0.24577121247493666,0.12611410725977132
31,2020-02-22,0,81.2091690640217,13.849972773412352,False,32,0.26973830079872474,0.12611410725977132
32,2020-02-23,0,81.2091690640217,13.849972773412352,False,33,0.29601740837929574,0.12611410725977132
33,2020-02-24,0,81.2091690640217,13.849972773412352,False,34,0.324826425732799,0.12611410725977132
34,2020-02-25,0,81.2091690640217,13.849972773412352,False,35,0.35640273106017906,0.12611410725977132
35,2020-02-26,0,81.2091690640217,13.849972773412352,False,36,0.3910047193799948,0.12611410725977132
36,2020-02-27,0,81.2091690640217,13.849972773412352,False,37,0.42891340702978087,0.12611410725977132
37,2020-02-28,0,81.2091690640217,13.849972773412352,False,38,0.47043410508284034,0.12611410725977132
38,2020-02-29,0,81.2091690640217,13.849972773412352,False,39,0.5158981522328265,0.12611410725977132
39,2020-03-01,0,81.2091690640217,13.849972773412352,False,40,0.5656646940719549,0.12611410725977132
40,2020-03-02,0,81.2091690640217,13.849972773412352,False,41,0.6201224913408483,0.12611410725977132
41,2020-03-03,0,81.2091690640217,13.849972773412352,False,42,0.6796917345663261,0.12611410725977132
42,2020-03-04,0,81.2091690640217,13.849972773412352,False,43,0.7448258364355566,0.12611410725977132
43,2020-03-05,0,81.2091690640217,13.849972773412352,False,44,0.8160131661937797,0.12611410725977132
44,2020-03-06,0,81.2091690640217,13.849972773412352,False,45,0.8937786822231444,0.12611410725977132
45,2020-03-07,0,81.2091690640217,13.849972773412352,False,46,0.9786854097083186,0.12611410725977132
46,2020-03-08,0,81.2091690640217,13.849972773412352,False,47,1.0713356999000165,0.12611410725977132
47,2020-03-09,0,81.2091690640217,13.849972773412352,False,48,1.1723721959788103,0.12611410725977132
48,2020-03-10,0,81.2091690640217,13.849972773412352,False,49,1.2824784179946362,0.12611410725977132
49,2020-03-11,0,81.2091690640217,13.849972773412352,False,50,1.4023788659988763,0.12611410725977132
50,2020-03-12,0,81.2091690640217,13.849972773412352,False,51,1.5328385265997708,0.12611410725977132
51,2020-03-13,0,81.2091690640217,13.849972773412352,False,52,1.6746616542089159,0.12611410725977132
52,2020-03-14,0,81.2091690640217,13.849972773412352,False,53,1.8286896848368843,0.12611410725977132
53,2020-03-15,0,81.2091690640217,13.849972773412352,False,54,1.99579812828032,0.12611410725977132
54,2020-03-16,0,81.2091690640217,13.849972773412352,False,55,2.1768922750023556,0.12611410725977132
