,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.82179811941015,10.46044782735232,True,1,0.0002450394147701632,20.770674338982175
1,2020-01-23,0,72.82179811941015,10.46044782735232,True,2,0.00028700921131386936,20.770674338982175
2,2020-01-24,0,72.82179811941015,10.46044782735232,True,3,0.0003361673841404752,20.770674338982175
3,2020-01-25,0,72.82179811941015,10.46044782735232,True,4,0.0003937450793348447,20.770674338982175
4,2020-01-26,0,72.82179811941015,10.46044782735232,True,5,0.0004611842841771065,20.770674338982175
5,2020-01-27,0,72.82179811941015,10.46044782735232,True,6,0.0005401739290285597,20.770674338982175
6,2020-01-28,0,72.82179811941015,10.46044782735232,True,7,0.0006326921686567353,20.770674338982175
7,2020-01-29,0,72.82179811941015,10.46044782735232,True,8,0.000741055899891845,20.770674338982175
8,2020-01-30,0,72.82179811941015,10.46044782735232,True,9,0.0008679787529653593,20.770674338982175
9,2020-01-31,0,72.82179811941015,10.46044782735232,True,10,0.0010166390050384768,20.770674338982175
10,2020-02-01,0,72.82179811941015,10.46044782735232,True,11,0.0011907591114636473,20.770674338982175
11,2020-02-02,0,72.82179811941015,10.46044782735232,True,12,0.0013946988392741103,20.770674338982175
12,2020-02-03,0,72.82179811941015,10.46044782735232,True,13,0.0016335643252969802,20.770674338982175
13,2020-02-04,0,72.82179811941015,10.46044782735232,True,14,0.0019133357763171013,20.770674338982175
14,2020-02-05,0,72.82179811941015,10.46044782735232,True,15,0.0022410169903905883,20.770674338982175
15,2020-02-06,0,72.82179811941015,10.46044782735232,True,16,0.002624810417753816,20.770674338982175
16,2020-02-07,0,72.82179811941015,10.46044782735232,True,17,0.003074322109580176,20.770674338982175
17,2020-02-08,0,72.82179811941015,10.46044782735232,True,18,0.0036008016378849717,20.770674338982175
18,2020-02-09,0,72.82179811941015,10.46044782735232,True,19,0.004217422927218257,20.770674338982175
19,2020-02-10,0,72.82179811941015,10.46044782735232,True,20,0.0049396129380249905,20.770674338982175
20,2020-02-11,0,72.82179811941015,10.46044782735232,True,21,0.00578543630516457,20.770674338982175
21,2020-02-12,0,72.82179811941015,10.46044782735232,True,22,0.006776045388712798,20.770674338982175
22,2020-02-13,0,72.82179811941015,10.46044782735232,True,23,0.007936206766930302,20.770674338982175
23,2020-02-14,0,72.82179811941015,10.46044782735232,True,24,0.009294917026004724,20.770674338982175
24,2020-02-15,0,72.82179811941015,10.46044782735232,True,25,0.010886122814584778,20.770674338982175
25,2020-02-16,0,72.82179811941015,10.46044782735232,True,26,0.012749562573876251,20.770674338982175
26,2020-02-17,0,72.82179811941015,10.46044782735232,True,27,0.014931750170556453,20.770674338982175
27,2020-02-18,0,72.82179811941015,10.46044782735232,True,28,0.017487123897586592,20.770674338982175
