,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.70451390345946,10.385481166041998,True,1,0.00024334534951137805,20.64684171384131
1,2020-01-23,0,72.70451390345946,10.385481166041998,True,2,0.0002850976903179704,20.64684171384131
2,2020-01-24,0,72.70451390345946,10.385481166041998,True,3,0.0003340136359891047,20.64684171384131
3,2020-01-25,0,72.70451390345946,10.385481166041998,True,4,0.0003913222300122589,20.64684171384131
4,2020-01-26,0,72.70451390345946,10.385481166041998,True,5,0.00045846336409458173,20.64684171384131
5,2020-01-27,0,72.70451390345946,10.385481166041998,True,6,0.0005371239442131204,20.64684171384131
6,2020-01-28,0,72.70451390345946,10.385481166041998,True,7,0.000629280257879783,20.64684171384131
7,2020-01-29,0,72.70451390345946,10.385481166041998,True,8,0.0007372476050855822,20.64684171384131
8,2020-01-30,0,72.70451390345946,10.385481166041998,True,9,0.0008637384371142238,20.64684171384131
9,2020-01-31,0,72.70451390345946,10.385481166041998,True,10,0.0010119304601082786,20.64684171384131
10,2020-02-01,0,72.70451390345946,10.385481166041998,True,11,0.0011855464091662159,20.64684171384131
11,2020-02-02,0,72.70451390345946,10.385481166041998,True,12,0.0013889474899483692,20.64684171384131
12,2020-02-03,0,72.70451390345946,10.385481166041998,True,13,0.0016272428253840216,20.64684171384131
13,2020-02-04,0,72.70451390345946,10.385481166041998,True,14,0.001906417643374269,20.64684171384131
14,2020-02-05,0,72.70451390345946,10.385481166041998,True,15,0.002233483406993774,20.64684171384131
15,2020-02-06,0,72.70451390345946,10.385481166041998,True,16,0.0026166536327726165,20.64684171384131
16,2020-02-07,0,72.70451390345946,10.385481166041998,True,17,0.0030655497781232575,20.64684171384131
17,2020-02-08,0,72.70451390345946,10.385481166041998,True,18,0.0035914423208269703,20.64684171384131
18,2020-02-09,0,72.70451390345946,10.385481166041998,True,19,0.004207533018967104,20.64684171384131
19,2020-02-10,0,72.70451390345946,10.385481166041998,True,20,0.004929285348644507,20.64684171384131
20,2020-02-11,0,72.70451390345946,10.385481166041998,True,21,0.005774811291986847,20.64684171384131
21,2020-02-12,0,72.70451390345946,10.385481166041998,True,22,0.006765324015336204,20.64684171384131
22,2020-02-13,0,72.70451390345946,10.385481166041998,True,23,0.007925667566546717,20.64684171384131
23,2020-02-14,0,72.70451390345946,10.385481166041998,True,24,0.009284936564291685,20.64684171384131
24,2020-02-15,0,72.70451390345946,10.385481166041998,True,25,0.010877200988350034,20.64684171384131
25,2020-02-16,0,72.70451390345946,10.385481166041998,True,26,0.012742353649165924,20.64684171384131
26,2020-02-17,0,72.70451390345946,10.385481166041998,True,27,0.014927100762469716,20.64684171384131
27,2020-02-18,0,72.70451390345946,10.385481166041998,True,28,0.017486119328544776,20.64684171384131
28,2020-02-19,0,72.70451390345946,10.385481166041998,True,29,0.020483408766094727,20.64684171384131
29,2020-02-20,0,72.70451390345946,10.385481166041998,True,30,0.023993868528180442,20.64684171384131
30,2020-02-21,0,72.70451390345946,10.385481166041998,True,31,0.028105138280297877,20.64684171384131
31,2020-02-22,0,72.70451390345946,10.385481166041998,True,32,0.03291974268919412,20.64684171384131
32,2020-02-23,0,72.70451390345946,10.385481166041998,True,33,0.038557588982574865,20.64684171384131
33,2020-02-24,0,72.70451390345946,10.385481166041998,True,34,0.04515887219822594,20.64684171384131
34,2020-02-25,0,72.70451390345946,10.385481166041998,True,35,0.05288745041305345,20.64684171384131
35,2020-02-26,0,72.70451390345946,10.385481166041998,True,36,0.061934760138839376,20.64684171384131
36,2020-02-27,0,72.70451390345946,10.385481166041998,True,37,0.07252435032025227,20.64684171384131
37,2020-02-28,0,72.70451390345946,10.385481166041998,True,38,0.08491712168132556,20.64684171384131
38,2020-02-29,0,72.70451390345946,10.385481166041998,True,39,0.0994173660813879,20.64684171384131
39,2020-03-01,0,72.70451390345946,10.385481166041998,True,40,0.11637970737043811,20.64684171384131
40,2020-03-02,0,72.70451390345946,10.385481166041998,True,41,0.136217049970534,20.64684171384131
41,2020-03-03,0,72.70451390345946,10.385481166041998,True,42,0.15940964262128854,20.64684171384131
42,2020-03-04,0,72.70451390345946,10.385481166041998,True,43,0.1865153604177966,20.64684171384131
