,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.3040518697788,11.444839010498383,True,1,0.00026725491091921617,21.04096957369888
1,2020-01-23,0,74.3040518697788,11.444839010498383,True,2,0.0003120440642975958,21.04096957369888
2,2020-01-24,0,74.3040518697788,11.444839010498383,True,3,0.0003643392961316152,21.04096957369888
3,2020-01-25,0,74.3040518697788,11.444839010498383,True,4,0.0004253984839558874,21.04096957369888
4,2020-01-26,0,74.3040518697788,11.444839010498383,True,5,0.0004966902861485448,21.04096957369888
5,2020-01-27,0,74.3040518697788,11.444839010498383,True,6,0.0005799294564658567,21.04096957369888
6,2020-01-28,0,74.3040518697788,11.444839010498383,True,7,0.000677118073145722,21.04096957369888
7,2020-01-29,0,74.3040518697788,11.444839010498383,True,8,0.0007905936724113646,21.04096957369888
8,2020-01-30,0,74.3040518697788,11.444839010498383,True,9,0.0009230854415849071,21.04096957369888
9,2020-01-31,0,74.3040518697788,11.444839010498383,True,10,0.0010777798199299712,21.04096957369888
10,2020-02-01,0,74.3040518697788,11.444839010498383,True,11,0.0012583970803298954,21.04096957369888
11,2020-02-02,0,74.3040518697788,11.444839010498383,True,12,0.0014692807272581126,21.04096957369888
12,2020-02-03,0,74.3040518697788,11.444839010498383,True,13,0.0017155018523466274,21.04096957369888
13,2020-02-04,0,74.3040518697788,11.444839010498383,True,14,0.0020029809453277,21.04096957369888
14,2020-02-05,0,74.3040518697788,11.444839010498383,True,15,0.0023386300734646757,21.04096957369888
15,2020-02-06,0,74.3040518697788,11.444839010498383,True,16,0.0027305188263515375,21.04096957369888
16,2020-02-07,0,74.3040518697788,11.444839010498383,True,17,0.003188067986184614,21.04096957369888
17,2020-02-08,0,74.3040518697788,11.444839010498383,True,18,0.0037222755390256966,21.04096957369888
18,2020-02-09,0,74.3040518697788,11.444839010498383,True,19,0.004345980404837293,21.04096957369888
19,2020-02-10,0,74.3040518697788,11.444839010498383,True,20,0.005074170149999182,21.04096957369888
20,2020-02-11,0,74.3040518697788,11.444839010498383,True,21,0.005924339974859022,21.04096957369888
21,2020-02-12,0,74.3040518697788,11.444839010498383,True,22,0.0069169114625694085,21.04096957369888
22,2020-02-13,0,74.3040518697788,11.444839010498383,True,23,0.008075720958911712,21.04096957369888
23,2020-02-14,0,74.3040518697788,11.444839010498383,True,24,0.00942858905408226,21.04096957369888
24,2020-02-15,0,74.3040518697788,11.444839010498383,True,25,0.011007984487964355,21.04096957369888
25,2020-02-16,0,74.3040518697788,11.444839010498383,True,26,0.012851797935128329,21.04096957369888
26,2020-02-17,0,74.3040518697788,11.444839010498383,True,27,0.015004243582972934,21.04096957369888
27,2020-02-18,0,74.3040518697788,11.444839010498383,True,28,0.01751690923739971,21.04096957369888
28,2020-02-19,0,74.3040518697788,11.444839010498383,True,29,0.02044997891895983,21.04096957369888
29,2020-02-20,0,74.3040518697788,11.444839010498383,True,30,0.023873655593505957,21.04096957369888
30,2020-02-21,0,74.3040518697788,11.444839010498383,True,31,0.027869815859271244,21.04096957369888
31,2020-02-22,0,74.3040518697788,11.444839010498383,True,32,0.032533933127503675,21.04096957369888
32,2020-02-23,0,74.3040518697788,11.444839010498383,True,33,0.03797731111862843,21.04096957369888
33,2020-02-24,0,74.3040518697788,11.444839010498383,True,34,0.04432967536798691,21.04096957369888
34,2020-02-25,0,74.3040518697788,11.444839010498383,True,35,0.05174217688809844,21.04096957369888
35,2020-02-26,0,74.3040518697788,11.444839010498383,True,36,0.06039086912462967,21.04096957369888
36,2020-02-27,0,74.3040518697788,11.444839010498383,True,37,0.07048072677221912,21.04096957369888
37,2020-02-28,0,74.3040518697788,11.444839010498383,True,38,0.08225028270552977,21.04096957369888
38,2020-02-29,0,74.3040518697788,11.444839010498383,True,39,0.09597696693865951,21.04096957369888
