,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.02272485830999,11.149902006596658,True,1,0.0002605210361905095,20.02260950632723
1,2020-01-23,0,74.02272485830999,11.149902006596658,True,2,0.0003043608354144376,20.02260950632723
2,2020-01-24,0,74.02272485830999,11.149902006596658,True,3,0.0003555777638635549,20.02260950632723
3,2020-01-25,0,74.02272485830999,11.149902006596658,True,4,0.00041541316285137404,20.02260950632723
4,2020-01-26,0,74.02272485830999,11.149902006596658,True,5,0.0004853172371503373,20.02260950632723
5,2020-01-27,0,74.02272485830999,11.149902006596658,True,6,0.0005669841918642959,20.02260950632723
6,2020-01-28,0,74.02272485830999,11.149902006596658,True,7,0.0006623932782539298,20.02260950632723
7,2020-01-29,0,74.02272485830999,11.149902006596658,True,8,0.000773856741460442,20.02260950632723
8,2020-01-30,0,74.02272485830999,11.149902006596658,True,9,0.0009040758296505596,20.02260950632723
9,2020-01-31,0,74.02272485830999,11.149902006596658,True,10,0.0010562062185274419,20.02260950632723
10,2020-02-01,0,74.02272485830999,11.149902006596658,True,11,0.0012339344320346662,20.02260950632723
11,2020-02-02,0,74.02272485830999,11.149902006596658,True,12,0.0014415671047931333,20.02260950632723
12,2020-02-03,0,74.02272485830999,11.149902006596658,True,13,0.0016841352405921254,20.02260950632723
13,2020-02-04,0,74.02272485830999,11.149902006596658,True,14,0.001967515981347905,20.02260950632723
14,2020-02-05,0,74.02272485830999,11.149902006596658,True,15,0.002298574820743536,20.02260950632723
15,2020-02-06,0,74.02272485830999,11.149902006596658,True,16,0.002685331685996318,20.02260950632723
16,2020-02-07,0,74.02272485830999,11.149902006596658,True,17,0.0031371548811071595,20.02260950632723
17,2020-02-08,0,74.02272485830999,11.149902006596658,True,18,0.003664987548503883,20.02260950632723
18,2020-02-09,0,74.02272485830999,11.149902006596658,True,19,0.004281612078136913,20.02260950632723
19,2020-02-10,0,74.02272485830999,11.149902006596658,True,20,0.005001958790976091,20.02260950632723
20,2020-02-11,0,74.02272485830999,11.149902006596658,True,21,0.00584346626712764,20.02260950632723
21,2020-02-12,0,74.02272485830999,11.149902006596658,True,22,0.00682650189982828,20.02260950632723
22,2020-02-13,0,74.02272485830999,11.149902006596658,True,23,0.007974852660781934,20.02260950632723
23,2020-02-14,0,74.02272485830999,11.149902006596658,True,24,0.009316297688337638,20.02260950632723
24,2020-02-15,0,74.02272485830999,11.149902006596658,True,25,0.01088327618994879,20.02260950632723
25,2020-02-16,0,74.02272485830999,11.149902006596658,True,26,0.01271366631979546,20.02260950632723
