,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.45210673431464,11.670197272254907,True,1,0.0002724334252449202,22.535445248475874
1,2020-01-23,0,74.45210673431464,11.670197272254907,True,2,0.00031799245078020414,22.535445248475874
2,2020-01-24,0,74.45210673431464,11.670197272254907,True,3,0.0003711701882921431,22.535445248475874
3,2020-01-25,0,74.45210673431464,11.670197272254907,True,4,0.00043324065036007194,22.535445248475874
4,2020-01-26,0,74.45210673431464,11.670197272254907,True,5,0.0005056908759660175,22.535445248475874
5,2020-01-27,0,74.45210673431464,11.670197272254907,True,6,0.0005902565446643438,22.535445248475874
6,2020-01-28,0,74.45210673431464,11.670197272254907,True,7,0.0006889635427073979,22.535445248475874
7,2020-01-29,0,74.45210673431464,11.670197272254907,True,8,0.0008041764750797627,22.535445248475874
8,2020-01-30,0,74.45210673431464,11.670197272254907,True,9,0.0009386552831051294,22.535445248475874
9,2020-01-31,0,74.45210673431464,11.670197272254907,True,10,0.0010956213205289144,22.535445248475874
10,2020-02-01,0,74.45210673431464,11.670197272254907,True,11,0.0012788344662832587,22.535445248475874
11,2020-02-02,0,74.45210673431464,11.670197272254907,True,12,0.0014926831147801317,22.535445248475874
12,2020-02-03,0,74.45210673431464,11.670197272254907,True,13,0.0017422891906726053,22.535445248475874
13,2020-02-04,0,74.45210673431464,11.670197272254907,True,14,0.00203363069167234,22.535445248475874
14,2020-02-05,0,74.45210673431464,11.670197272254907,True,15,0.0023736846784371004,22.535445248475874
15,2020-02-06,0,74.45210673431464,11.670197272254907,True,16,0.0027705941142623616,22.535445248475874
16,2020-02-07,0,74.45210673431464,11.670197272254907,True,17,0.0032338625203204895,22.535445248475874
17,2020-02-08,0,74.45210673431464,11.670197272254907,True,18,0.0037745810671693395,22.535445248475874
18,2020-02-09,0,74.45210673431464,11.670197272254907,True,19,0.004405693484789862,22.535445248475874
19,2020-02-10,0,74.45210673431464,11.670197272254907,True,20,0.005142305058255281,22.535445248475874
20,2020-02-11,0,74.45210673431464,11.670197272254907,True,21,0.00600204300344122,22.535445248475874
21,2020-02-12,0,74.45210673431464,11.670197272254907,True,22,0.00700547670879303,22.535445248475874
22,2020-02-13,0,74.45210673431464,11.670197272254907,True,23,0.008176607709845426,22.535445248475874
23,2020-02-14,0,74.45210673431464,11.670197272254907,True,24,0.009543440860883635,22.535445248475874
24,2020-02-15,0,74.45210673431464,11.670197272254907,True,25,0.011138650014140578,22.535445248475874
25,2020-02-16,0,74.45210673431464,11.670197272254907,True,26,0.01300035364598138,22.535445248475874
26,2020-02-17,0,74.45210673431464,11.670197272254907,True,27,0.015173018319757432,22.535445248475874
27,2020-02-18,0,74.45210673431464,11.670197272254907,True,28,0.01770851068762722,22.535445248475874
28,2020-02-19,0,74.45210673431464,11.670197272254907,True,29,0.020667321952294166,22.535445248475874
29,2020-02-20,0,74.45210673431464,11.670197272254907,True,30,0.02411999237924109,22.535445248475874
30,2020-02-21,0,74.45210673431464,11.670197272254907,True,31,0.028148767614985047,22.535445248475874
31,2020-02-22,0,74.45210673431464,11.670197272254907,True,32,0.032849523267946046,22.535445248475874
32,2020-02-23,0,74.45210673431464,11.670197272254907,True,33,0.03833399947864002,22.535445248475874
33,2020-02-24,0,74.45210673431464,11.670197272254907,True,34,0.04473239306374677,22.535445248475874
34,2020-02-25,0,74.45210673431464,11.670197272254907,True,35,0.0521963612595312,22.535445248475874
35,2020-02-26,0,74.45210673431464,11.670197272254907,True,36,0.06090249807342799,22.535445248475874
36,2020-02-27,0,74.45210673431464,11.670197272254907,True,37,0.07105635168396363,22.535445248475874
37,2020-02-28,0,74.45210673431464,11.670197272254907,True,38,0.08289705903639907,22.535445248475874
38,2020-02-29,0,74.45210673431464,11.670197272254907,True,39,0.09670268148191863,22.535445248475874
39,2020-03-01,0,74.45210673431464,11.670197272254907,True,40,0.1127963325652984,22.535445248475874
40,2020-03-02,0,74.45210673431464,11.670197272254907,True,41,0.13155319523187364,22.535445248475874
41,2020-03-03,0,74.45210673431464,11.670197272254907,True,42,0.1534085298655726,22.535445248475874
42,2020-03-04,0,74.45210673431464,11.670197272254907,True,43,0.17886677537111037,22.535445248475874
43,2020-03-05,0,74.45210673431464,11.670197272254907,True,44,0.20851184116047436,22.535445248475874
44,2020-03-06,0,74.45210673431464,11.670197272254907,True,45,0.24301867593689042,22.535445248475874
45,2020-03-07,0,74.45210673431464,11.670197272254907,True,46,0.2831661763132959,22.535445248475874
46,2020-03-08,0,74.45210673431464,11.670197272254907,True,47,0.329851460275522,22.535445248475874
47,2020-03-09,0,74.45210673431464,11.670197272254907,True,48,0.38410547181887206,22.535445248475874
48,2020-03-10,0,74.45210673431464,11.670197272254907,True,49,0.447109796890515,22.535445248475874
49,2020-03-11,0,74.45210673431464,11.670197272254907,True,50,0.5202144487236873,22.535445248475874
50,2020-03-12,0,74.45210673431464,11.670197272254907,True,51,0.6049562130017238,22.535445248475874
51,2020-03-13,0,74.45210673431464,11.670197272254907,True,52,0.7030769192217691,22.535445248475874
52,2020-03-14,0,74.45210673431464,11.670197272254907,True,53,0.8165407130835506,22.535445248475874
53,2020-03-15,0,74.45210673431464,11.670197272254907,True,54,0.9475490359878695,22.535445248475874
54,2020-03-16,0,74.45210673431464,11.670197272254907,True,55,1.0985515660611715,22.535445248475874
55,2020-03-17,0,74.45210673431464,11.670197272254907,True,56,1.2722508428942836,22.535445248475874
56,2020-03-18,0,74.45210673431464,11.670197272254907,True,57,1.4715977017794835,22.535445248475874
57,2020-03-19,0,74.45210673431464,11.670197272254907,True,58,1.6997740209366003,22.535445248475874
58,2020-03-20,0,74.45210673431464,11.670197272254907,True,59,1.960158706772431,22.535445248475874
59,2020-03-21,0,74.45210673431464,11.670197272254907,True,60,2.2562724188295813,22.535445248475874
60,2020-03-22,0,74.45210673431464,11.670197272254907,True,61,2.5916964283214976,22.535445248475874
61,2020-03-23,0,74.45210673431464,11.670197272254907,True,62,2.9699614231169718,22.535445248475874
62,2020-03-24,2,74.45210673431464,11.670197272254907,True,63,3.3944032670297837,22.535445248475874
63,2020-03-25,3,74.45210673431464,11.670197272254907,True,64,3.8679849456451074,22.535445248475874
64,2020-03-26,6,74.45210673431464,11.670197272254907,True,65,4.393087378477776,22.535445248475874
65,2020-03-27,6,74.45210673431464,11.670197272254907,True,66,4.971276486761421,22.535445248475874
66,2020-03-28,8,74.45210673431464,11.670197272254907,True,67,5.60305964349339,22.535445248475874
67,2020-03-29,8,74.45210673431464,11.670197272254907,True,68,6.287650779061688,22.535445248475874
68,2020-03-30,8,74.45210673431464,11.670197272254907,True,69,7.022768914850315,22.535445248475874
69,2020-03-31,9,74.45210673431464,11.670197272254907,True,70,7.804498321320684,22.535445248475874
70,2020-04-01,10,74.45210673431464,11.670197272254907,True,71,8.627238294375514,22.535445248475874
71,2020-04-02,10,74.45210673431464,11.670197272254907,True,72,9.483765466884018,22.535445248475874
72,2020-04-03,10,74.45210673431464,11.670197272254907,True,73,10.365421206165815,22.535445248475874
73,2020-04-04,10,74.45210673431464,11.670197272254907,True,74,11.262421855426163,22.535445248475874
74,2020-04-05,11,74.45210673431464,11.670197272254907,True,75,12.16427262643443,22.535445248475874
75,2020-04-06,12,74.45210673431464,11.670197272254907,True,76,13.060250157950062,22.535445248475874
76,2020-04-07,14,74.45210673431464,11.670197272254907,True,77,13.939907645219613,22.535445248475874
77,2020-04-08,15,74.45210673431464,11.670197272254907,True,78,14.793552690735158,22.535445248475874
78,2020-04-09,16,74.45210673431464,11.670197272254907,True,79,15.612652558503148,22.535445248475874
79,2020-04-10,16,74.45210673431464,11.670197272254907,True,80,16.390133208950278,22.535445248475874
80,2020-04-11,18,74.45210673431464,11.670197272254907,True,81,17.120554552527555,22.535445248475874
81,2020-04-12,19,74.45210673431464,11.670197272254907,True,82,17.800161236128616,22.535445248475874
82,2020-04-13,19,74.45210673431464,11.670197272254907,True,83,18.426822722251504,22.535445248475874
83,2020-04-14,19,74.45210673431464,11.670197272254907,True,84,18.999886295111576,22.535445248475874
84,2020-04-15,19,74.45210673431464,11.670197272254907,True,85,19.519971202854354,22.535445248475874
85,2020-04-16,19,74.45210673431464,11.670197272254907,True,86,19.988731937592945,22.535445248475874
