,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.45417637601292,10.891049897416993,True,1,0.0002547794011772156,21.44758638635292
1,2020-01-23,0,73.45417637601292,10.891049897416993,True,2,0.0002980115521948138,21.44758638635292
2,2020-01-24,0,73.45417637601292,10.891049897416993,True,3,0.00034857941780579334,21.44758638635292
3,2020-01-25,0,73.45417637601292,10.891049897416993,True,4,0.00040772769296056744,21.44758638635292
4,2020-01-26,0,73.45417637601292,10.891049897416993,True,5,0.0004769122515987874,21.44758638635292
5,2020-01-27,0,73.45417637601292,10.891049897416993,True,6,0.0005578359701046206,21.44758638635292
6,2020-01-28,0,73.45417637601292,10.891049897416993,True,7,0.0006524906255353349,21.44758638635292
7,2020-01-29,0,73.45417637601292,10.891049897416993,True,8,0.0007632058979606222,21.44758638635292
8,2020-01-30,0,73.45417637601292,10.891049897416993,True,9,0.0008927066803733134,21.44758638635292
9,2020-01-31,0,73.45417637601292,10.891049897416993,True,10,0.0010441801031023758,21.44758638635292
10,2020-02-01,0,73.45417637601292,10.891049897416993,True,11,0.001221353917382779,21.44758638635292
11,2020-02-02,0,73.45417637601292,10.891049897416993,True,12,0.001428588160426021,21.44758638635292
12,2020-02-03,0,73.45417637601292,10.891049897416993,True,13,0.0016709823486341854,21.44758638635292
13,2020-02-04,0,73.45417637601292,10.891049897416993,True,14,0.0019545008242308494,21.44758638635292
14,2020-02-05,0,73.45417637601292,10.891049897416993,True,15,0.002286119322506662,21.44758638635292
15,2020-02-06,0,73.45417637601292,10.891049897416993,True,16,0.0026739963424853228,21.44758638635292
16,2020-02-07,0,73.45417637601292,10.891049897416993,True,17,0.003127673505130557,21.44758638635292
17,2020-02-08,0,73.45417637601292,10.891049897416993,True,18,0.0036583097841241335,21.44758638635292
18,2020-02-09,0,73.45417637601292,10.891049897416993,True,19,0.004278955310753,21.44758638635292
19,2020-02-10,0,73.45417637601292,10.891049897416993,True,20,0.005004871404941216,21.44758638635292
20,2020-02-11,0,73.45417637601292,10.891049897416993,True,21,0.00585390459001318,21.44758638635292
21,2020-02-12,0,73.45417637601292,10.891049897416993,True,22,0.006846923633404268,21.44758638635292
22,2020-02-13,0,73.45417637601292,10.891049897416993,True,23,0.008008330146510976,21.44758638635292
23,2020-02-14,0,73.45417637601292,10.891049897416993,True,24,0.00936665500495071,21.44758638635292
24,2020-02-15,0,73.45417637601292,10.891049897416993,True,25,0.010955254850104096,21.44758638635292
25,2020-02-16,0,73.45417637601292,10.891049897416993,True,26,0.01281312524208953,21.44758638635292
26,2020-02-17,0,73.45417637601292,10.891049897416993,True,27,0.014985849695016226,21.44758638635292
27,2020-02-18,0,73.45417637601292,10.891049897416993,True,28,0.017526706882395642,21.44758638635292
28,2020-02-19,0,73.45417637601292,10.891049897416993,True,29,0.020497961801184718,21.44758638635292
29,2020-02-20,0,73.45417637601292,10.891049897416993,True,30,0.023972370675116865,21.44758638635292
30,2020-02-21,0,73.45417637601292,10.891049897416993,True,31,0.028034933908155618,21.44758638635292
31,2020-02-22,0,73.45417637601292,10.891049897416993,True,32,0.03278493650815976,21.44758638635292
32,2020-02-23,0,73.45417637601292,10.891049897416993,True,33,0.03833832111940194,21.44758638635292
33,2020-02-24,0,73.45417637601292,10.891049897416993,True,34,0.04483044514179386,21.44758638635292
34,2020-02-25,0,73.45417637601292,10.891049897416993,True,35,0.05241928035562772,21.44758638635292
35,2020-02-26,0,73.45417637601292,10.891049897416993,True,36,0.061289120948154016,21.44758638635292
36,2020-02-27,0,73.45417637601292,10.891049897416993,True,37,0.0716548737187605,21.44758638635292
37,2020-02-28,0,73.45417637601292,10.891049897416993,True,38,0.08376701229060825,21.44758638635292
38,2020-02-29,0,73.45417637601292,10.891049897416993,True,39,0.09791728500650382,21.44758638635292
39,2020-03-01,0,73.45417637601292,10.891049897416993,True,40,0.11444527326983173,21.44758638635292
40,2020-03-02,0,73.45417637601292,10.891049897416993,True,41,0.1337459025764463,21.44758638635292
41,2020-03-03,0,73.45417637601292,10.891049897416993,True,42,0.156278011181649,21.44758638635292
42,2020-03-04,0,73.45417637601292,10.891049897416993,True,43,0.18257407959389246,21.44758638635292
43,2020-03-05,0,73.45417637601292,10.891049897416993,True,44,0.21325121559960414,21.44758638635292
44,2020-03-06,0,73.45417637601292,10.891049897416993,True,45,0.24902347122299928,21.44758638635292
