,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.75382784957557,11.932707463369328,True,1,0.00027838775605254804,22.854349624608744
1,2020-01-23,0,74.75382784957557,11.932707463369328,True,2,0.00032473978126886394,22.854349624608744
2,2020-01-24,0,74.75382784957557,11.932707463369328,True,3,0.00037880937341050073,22.854349624608744
3,2020-01-25,0,74.75382784957557,11.932707463369328,True,4,0.0004418814556430863,22.854349624608744
4,2020-01-26,0,74.75382784957557,11.932707463369328,True,5,0.0005154548662869369,22.854349624608744
5,2020-01-27,0,74.75382784957557,11.932707463369328,True,6,0.0006012779658528648,22.854349624608744
6,2020-01-28,0,74.75382784957557,11.932707463369328,True,7,0.000701390168937801,22.854349624608744
7,2020-01-29,0,74.75382784957557,11.932707463369328,True,8,0.0008181703861035284,22.854349624608744
8,2020-01-30,0,74.75382784957557,11.932707463369328,True,9,0.0009543935243877618,22.854349624608744
9,2020-01-31,0,74.75382784957557,11.932707463369328,True,10,0.001113296385669828,22.854349624608744
10,2020-02-01,0,74.75382784957557,11.932707463369328,True,11,0.0012986545241716542,22.854349624608744
11,2020-02-02,0,74.75382784957557,11.932707463369328,True,12,0.0015148718830725147,22.854349624608744
12,2020-02-03,0,74.75382784957557,11.932707463369328,True,13,0.0017670853315331933,22.854349624608744
13,2020-02-04,0,74.75382784957557,11.932707463369328,True,14,0.0020612865742942886,22.854349624608744
14,2020-02-05,0,74.75382784957557,11.932707463369328,True,15,0.0024044643144621415,22.854349624608744
15,2020-02-06,0,74.75382784957557,11.932707463369328,True,16,0.002804770025408492,22.854349624608744
16,2020-02-07,0,74.75382784957557,11.932707463369328,True,17,0.0032717112406075726,22.854349624608744
17,2020-02-08,0,74.75382784957557,11.932707463369328,True,18,0.0038163769130749024,22.854349624608744
18,2020-02-09,0,74.75382784957557,11.932707463369328,True,19,0.004451700143070058,22.854349624608744
19,2020-02-10,0,74.75382784957557,11.932707463369328,True,20,0.005192764440188674,22.854349624608744
20,2020-02-11,0,74.75382784957557,11.932707463369328,True,21,0.006057160692548436,22.854349624608744
21,2020-02-12,0,74.75382784957557,11.932707463369328,True,22,0.007065403182722693,22.854349624608744
22,2020-02-13,0,74.75382784957557,11.932707463369328,True,23,0.008241414341500363,22.854349624608744
23,2020-02-14,0,74.75382784957557,11.932707463369328,True,24,0.009613089493644545,22.854349624608744
24,2020-02-15,0,74.75382784957557,11.932707463369328,True,25,0.011212954655045501,22.854349624608744
25,2020-02-16,0,74.75382784957557,11.932707463369328,True,26,0.013078932521843537,22.854349624608744
26,2020-02-17,0,74.75382784957557,11.932707463369328,True,27,0.015255234186381758,22.854349624608744
27,2020-02-18,0,74.75382784957557,11.932707463369328,True,28,0.017793396862446787,22.854349624608744
