,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.71747250682722,2.428736908987389,False,1,0.009943033245229585,0.022214608105062386
1,2020-01-23,0,88.71747250682722,2.428736908987389,False,2,0.010668362417354985,0.022214608105062386
2,2020-01-24,0,88.71747250682722,2.428736908987389,False,3,0.011446478310489512,0.022214608105062386
3,2020-01-25,0,88.71747250682722,2.428736908987389,False,4,0.012281203657633914,0.022214608105062386
4,2020-01-26,0,88.71747250682722,2.428736908987389,False,5,0.013176635174590477,0.022214608105062386
5,2020-01-27,0,88.71747250682722,2.428736908987389,False,6,0.01413716276535317,0.022214608105062386
6,2020-01-28,0,88.71747250682722,2.428736908987389,False,7,0.015167490008241587,0.022214608105062386
7,2020-01-29,0,88.71747250682722,2.428736908987389,False,8,0.016272655998122564,0.022214608105062386
8,2020-01-30,0,88.71747250682722,2.428736908987389,False,9,0.017458058622893517,0.022214608105062386
9,2020-01-31,0,88.71747250682722,2.428736908987389,False,10,0.018729479355054743,0.022214608105062386
10,2020-02-01,0,88.71747250682722,2.428736908987389,False,11,0.02009310964160749,0.022214608105062386
11,2020-02-02,0,88.71747250682722,2.428736908987389,False,12,0.021555578977603355,0.022214608105062386
12,2020-02-03,0,88.71747250682722,2.428736908987389,False,13,0.023123984750346077,0.022214608105062386
13,2020-02-04,0,88.71747250682722,2.428736908987389,False,14,0.02480592394240377,0.022214608105062386
14,2020-02-05,0,88.71747250682722,2.428736908987389,False,15,0.026609526782102978,0.022214608105062386
15,2020-02-06,0,88.71747250682722,2.428736908987389,False,16,0.02854349242990308,0.022214608105062386
16,2020-02-07,0,88.71747250682722,2.428736908987389,False,17,0.0306171267878249,0.022214608105062386
17,2020-02-08,0,88.71747250682722,2.428736908987389,False,18,0.032840382516740305,0.022214608105062386
18,2020-02-09,0,88.71747250682722,2.428736908987389,False,19,0.03522390134260382,0.022214608105062386
19,2020-02-10,0,88.71747250682722,2.428736908987389,False,20,0.03777905872737288,0.022214608105062386
20,2020-02-11,0,88.71747250682722,2.428736908987389,False,21,0.040518010973140416,0.022214608105062386
21,2020-02-12,0,88.71747250682722,2.428736908987389,False,22,0.04345374481857021,0.022214608105062386
22,2020-02-13,0,88.71747250682722,2.428736908987389,False,23,0.046600129574724675,0.022214608105062386
23,2020-02-14,0,88.71747250682722,2.428736908987389,False,24,0.04997197183239951,0.022214608105062386
24,2020-02-15,0,88.71747250682722,2.428736908987389,False,25,0.053585072754679934,0.022214608105062386
25,2020-02-16,0,88.71747250682722,2.428736908987389,False,26,0.05745628794610542,0.022214608105062386
26,2020-02-17,0,88.71747250682722,2.428736908987389,False,27,0.0616035898630173,0.022214608105062386
27,2020-02-18,0,88.71747250682722,2.428736908987389,False,28,0.06604613269775483,0.022214608105062386
28,2020-02-19,0,88.71747250682722,2.428736908987389,False,29,0.07080431963168911,0.022214608105062386
29,2020-02-20,0,88.71747250682722,2.428736908987389,False,30,0.0758998723079159,0.022214608105062386
30,2020-02-21,0,88.71747250682722,2.428736908987389,False,31,0.08135590232298319,0.022214608105062386
31,2020-02-22,0,88.71747250682722,2.428736908987389,False,32,0.08719698447747308,0.022214608105062386
32,2020-02-23,0,88.71747250682722,2.428736908987389,False,33,0.09344923145671158,0.022214608105062386
