,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.35310783293075,1.4041513608978544,False,1,0.0006148640014529786,0.0016768187807154815
1,2020-01-23,0,88.35310783293075,1.4041513608978544,False,2,0.0006771165397810289,0.0016768187807154815
2,2020-01-24,0,88.35310783293075,1.4041513608978544,False,3,0.0007456702264767014,0.0016768187807154815
3,2020-01-25,0,88.35310783293075,1.4041513608978544,False,4,0.0008211625022660055,0.0016768187807154815
4,2020-01-26,0,88.35310783293075,1.4041513608978544,False,5,0.0009042952173072435,0.0016768187807154815
5,2020-01-27,0,88.35310783293075,1.4041513608978544,False,6,0.0009958411232513095,0.0016768187807154815
6,2020-01-28,0,88.35310783293075,1.4041513608978544,False,7,0.001096651016231239,0.0016768187807154815
7,2020-01-29,0,88.35310783293075,1.4041513608978544,False,8,0.0012076615953160927,0.0016768187807154815
8,2020-01-30,0,88.35310783293075,1.4041513608978544,False,9,0.0013299041072062775,0.0016768187807154815
9,2020-01-31,0,88.35310783293075,1.4041513608978544,False,10,0.0014645138547595166,0.0016768187807154815
10,2020-02-01,0,88.35310783293075,1.4041513608978544,False,11,0.00161274065436354,0.0016768187807154815
11,2020-02-02,0,88.35310783293075,1.4041513608978544,False,12,0.0017759603352596068,0.0016768187807154815
12,2020-02-03,0,88.35310783293075,1.4041513608978544,False,13,0.0019556873827181113,0.0016768187807154815
13,2020-02-04,0,88.35310783293075,1.4041513608978544,False,14,0.002153588836522384,0.0016768187807154815
14,2020-02-05,0,88.35310783293075,1.4041513608978544,False,15,0.0023714995665783047,0.0016768187807154815
15,2020-02-06,0,88.35310783293075,1.4041513608978544,False,16,0.0026114390586834415,0.0016768187807154815
16,2020-02-07,0,88.35310783293075,1.4041513608978544,False,17,0.002875629855606004,0.0016768187807154815
17,2020-02-08,0,88.35310783293075,1.4041513608978544,False,18,0.0031665178116830495,0.0016768187807154815
18,2020-02-09,0,88.35310783293075,1.4041513608978544,False,19,0.003486794333185454,0.0016768187807154815
19,2020-02-10,0,88.35310783293075,1.4041513608978544,False,20,0.0038394207917418263,0.0016768187807154815
20,2020-02-11,0,88.35310783293075,1.4041513608978544,False,21,0.00422765531418103,0.0016768187807154815
21,2020-02-12,0,88.35310783293075,1.4041513608978544,False,22,0.004655082169243255,0.0016768187807154815
22,2020-02-13,0,88.35310783293075,1.4041513608978544,False,23,0.00512564398970214,0.0016768187807154815
23,2020-02-14,0,88.35310783293075,1.4041513608978544,False,24,0.005643677087487174,0.0016768187807154815
24,2020-02-15,0,88.35310783293075,1.4041513608978544,False,25,0.00621395013931401,0.0016768187807154815
25,2020-02-16,0,88.35310783293075,1.4041513608978544,False,26,0.006841706540993617,0.0016768187807154815
26,2020-02-17,0,88.35310783293075,1.4041513608978544,False,27,0.007532710749817472,0.0016768187807154815
27,2020-02-18,0,88.35310783293075,1.4041513608978544,False,28,0.00829329895595431,0.0016768187807154815
28,2020-02-19,0,88.35310783293075,1.4041513608978544,False,29,0.009130434445308668,0.0016768187807154815
29,2020-02-20,0,88.35310783293075,1.4041513608978544,False,30,0.010051768037341742,0.0016768187807154815
30,2020-02-21,0,88.35310783293075,1.4041513608978544,False,31,0.011065704001373258,0.0016768187807154815
31,2020-02-22,0,88.35310783293075,1.4041513608978544,False,32,0.012181471873145855,0.0016768187807154815
32,2020-02-23,0,88.35310783293075,1.4041513608978544,False,33,0.0134092046090306,0.0016768187807154815
33,2020-02-24,0,88.35310783293075,1.4041513608978544,False,34,0.014760023527049566,0.0016768187807154815
34,2020-02-25,0,88.35310783293075,1.4041513608978544,False,35,0.016246130490485587,0.0016768187807154815
35,2020-02-26,0,88.35310783293075,1.4041513608978544,False,36,0.017880907789519982,0.0016768187807154815
36,2020-02-27,0,88.35310783293075,1.4041513608978544,False,37,0.019679026166990788,0.0016768187807154815
37,2020-02-28,0,88.35310783293075,1.4041513608978544,False,38,0.021656561413461978,0.0016768187807154815
38,2020-02-29,0,88.35310783293075,1.4041513608978544,False,39,0.02383111992129452,0.0016768187807154815
39,2020-03-01,0,88.35310783293075,1.4041513608978544,False,40,0.026221973533681366,0.0016768187807154815
40,2020-03-02,0,88.35310783293075,1.4041513608978544,False,41,0.028850203948348425,0.0016768187807154815
41,2020-03-03,0,88.35310783293075,1.4041513608978544,False,42,0.03173885683177737,0.0016768187807154815
42,2020-03-04,0,88.35310783293075,1.4041513608978544,False,43,0.0349131056624765,0.0016768187807154815
43,2020-03-05,0,88.35310783293075,1.4041513608978544,False,44,0.038400425144199946,0.0016768187807154815
44,2020-03-06,0,88.35310783293075,1.4041513608978544,False,45,0.04223077380429931,0.0016768187807154815
45,2020-03-07,0,88.35310783293075,1.4041513608978544,False,46,0.04643678510976893,0.0016768187807154815
46,2020-03-08,0,88.35310783293075,1.4041513608978544,False,47,0.05105396608418492,0.0016768187807154815
47,2020-03-09,0,88.35310783293075,1.4041513608978544,False,48,0.05612090198184908,0.0016768187807154815
48,2020-03-10,0,88.35310783293075,1.4041513608978544,False,49,0.061679465059426536,0.0016768187807154815
49,2020-03-11,0,88.35310783293075,1.4041513608978544,False,50,0.06777502486806881,0.0016768187807154815
50,2020-03-12,0,88.35310783293075,1.4041513608978544,False,51,0.07445665675816052,0.0016768187807154815
51,2020-03-13,0,88.35310783293075,1.4041513608978544,False,52,0.08177734443264482,0.0016768187807154815
52,2020-03-14,0,88.35310783293075,1.4041513608978544,False,53,0.08979417139298575,0.0016768187807154815
53,2020-03-15,0,88.35310783293075,1.4041513608978544,False,54,0.0985684949864111,0.0016768187807154815
54,2020-03-16,0,88.35310783293075,1.4041513608978544,False,55,0.108166095480569,0.0016768187807154815
55,2020-03-17,0,88.35310783293075,1.4041513608978544,False,56,0.11865729116477375,0.0016768187807154815
56,2020-03-18,0,88.35310783293075,1.4041513608978544,False,57,0.13011700891711295,0.0016768187807154815
57,2020-03-19,0,88.35310783293075,1.4041513608978544,False,58,0.14262479800728026,0.0016768187807154815
58,2020-03-20,0,88.35310783293075,1.4041513608978544,False,59,0.15626477316513454,0.0016768187807154815
59,2020-03-21,0,88.35310783293075,1.4041513608978544,False,60,0.17112547119347962,0.0016768187807154815
60,2020-03-22,0,88.35310783293075,1.4041513608978544,False,61,0.18729960372341964,0.0016768187807154815
61,2020-03-23,0,88.35310783293075,1.4041513608978544,False,62,0.20488368721353606,0.0016768187807154815
62,2020-03-24,0,88.35310783293075,1.4041513608978544,False,63,0.22397753012439758,0.0016768187807154815
63,2020-03-25,0,88.35310783293075,1.4041513608978544,False,64,0.24468355653745286,0.0016768187807154815
64,2020-03-26,0,88.35310783293075,1.4041513608978544,False,65,0.2671059455483613,0.0016768187807154815
65,2020-03-27,0,88.35310783293075,1.4041513608978544,False,66,0.2913495667994649,0.0016768187807154815
66,2020-03-28,0,88.35310783293075,1.4041513608978544,False,67,0.317518694801289,0.0016768187807154815
67,2020-03-29,0,88.35310783293075,1.4041513608978544,False,68,0.34571548851916417,0.0016768187807154815
68,2020-03-30,0,88.35310783293075,1.4041513608978544,False,69,0.37603822835126627,0.0016768187807154815
69,2020-03-31,0,88.35310783293075,1.4041513608978544,False,70,0.4085793103442184,0.0016768187807154815
70,2020-04-01,0,88.35310783293075,1.4041513608978544,False,71,0.44342300745110025,0.0016768187807154815
71,2020-04-02,0,88.35310783293075,1.4041513608978544,False,72,0.4806430198791826,0.0016768187807154815
72,2020-04-03,0,88.35310783293075,1.4041513608978544,False,73,0.5202998509680419,0.0016768187807154815
73,2020-04-04,0,88.35310783293075,1.4041513608978544,False,74,0.5624380612173595,0.0016768187807154815
74,2020-04-05,4,88.35310783293075,1.4041513608978544,False,75,0.6070834704011654,0.0016768187807154815
