,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.52219470226164,7.686219605238458,False,1,0.008627225469135922,0.032746544647960424
1,2020-01-23,0,94.52219470226164,7.686219605238458,False,2,0.009345631716889374,0.032746544647960424
2,2020-01-24,0,94.52219470226164,7.686219605238458,False,3,0.010123821663938168,0.032746544647960424
3,2020-01-25,0,94.52219470226164,7.686219605238458,False,4,0.010966763500014437,0.032746544647960424
4,2020-01-26,0,94.52219470226164,7.686219605238458,False,5,0.011879837099193508,0.032746544647960424
5,2020-01-27,0,94.52219470226164,7.686219605238458,False,6,0.012868867928019652,0.032746544647960424
6,2020-01-28,0,94.52219470226164,7.686219605238458,False,7,0.013940163710735096,0.032746544647960424
7,2020-01-29,0,94.52219470226164,7.686219605238458,False,8,0.01510055406957381,0.032746544647960424
8,2020-01-30,0,94.52219470226164,7.686219605238458,False,9,0.016357433374219545,0.032746544647960424
9,2020-01-31,0,94.52219470226164,7.686219605238458,False,10,0.017718807051664655,0.032746544647960424
10,2020-02-01,0,94.52219470226164,7.686219605238458,False,11,0.019193341625866556,0.032746544647960424
11,2020-02-02,0,94.52219470226164,7.686219605238458,False,12,0.020790418775799412,0.032746544647960424
12,2020-02-03,0,94.52219470226164,7.686219605238458,False,13,0.02252019372074672,0.032746544647960424
13,2020-02-04,0,94.52219470226164,7.686219605238458,False,14,0.02439365826296987,0.032746544647960424
14,2020-02-05,0,94.52219470226164,7.686219605238458,False,15,0.02642270884019732,0.032746544647960424
15,2020-02-06,0,94.52219470226164,7.686219605238458,False,16,0.028620219963667246,0.032746544647960424
16,2020-02-07,0,94.52219470226164,7.686219605238458,False,17,0.031000123441658242,0.032746544647960424
17,2020-02-08,0,94.52219470226164,7.686219605238458,False,18,0.03357749381346338,0.032746544647960424
18,2020-02-09,0,94.52219470226164,7.686219605238458,False,19,0.03636864044447239,0.032746544647960424
19,2020-02-10,0,94.52219470226164,7.686219605238458,False,20,0.03939120675925226,0.032746544647960424
20,2020-02-11,0,94.52219470226164,7.686219605238458,False,21,0.04266427711603429,0.032746544647960424
21,2020-02-12,0,94.52219470226164,7.686219605238458,False,22,0.04620849185254009,0.032746544647960424
22,2020-02-13,0,94.52219470226164,7.686219605238458,False,23,0.05004617105925461,0.032746544647960424
23,2020-02-14,0,94.52219470226164,7.686219605238458,False,24,0.05420144766163578,0.032746544647960424
24,2020-02-15,0,94.52219470226164,7.686219605238458,False,25,0.0587004104167985,0.032746544647960424
25,2020-02-16,0,94.52219470226164,7.686219605238458,False,26,0.06357125745226061,0.032746544647960424
26,2020-02-17,0,94.52219470226164,7.686219605238458,False,27,0.06884446099359623,0.032746544647960424
27,2020-02-18,0,94.52219470226164,7.686219605238458,False,28,0.07455294394334615,0.032746544647960424
