,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.46852690657384,3.2123821587695223,True,1,7.454087768651039e-05,6.4183937781859175
1,2020-01-23,0,77.46852690657384,3.2123821587695223,True,2,8.648405308992042e-05,6.4183937781859175
2,2020-01-24,0,77.46852690657384,3.2123821587695223,True,3,0.00010034077197982488,6.4183937781859175
3,2020-01-25,0,77.46852690657384,3.2123821587695223,True,4,0.00011641761321903761,6.4183937781859175
4,2020-01-26,0,77.46852690657384,3.2123821587695223,True,5,0.0001350702707016551,6.4183937781859175
5,2020-01-27,0,77.46852690657384,3.2123821587695223,True,6,0.00015671142051771808,6.4183937781859175
6,2020-01-28,0,77.46852690657384,3.2123821587695223,True,7,0.0001818198478384264,6.4183937781859175
7,2020-01-29,0,77.46852690657384,3.2123821587695223,True,8,0.00021095103508472814,6.4183937781859175
8,2020-01-30,0,77.46852690657384,3.2123821587695223,True,9,0.0002447494451419625,6.4183937781859175
9,2020-01-31,0,77.46852690657384,3.2123821587695223,True,10,0.0002839627707092492,6.4183937781859175
10,2020-02-01,0,77.46852690657384,3.2123821587695223,True,11,0.0003294584641343839,6.4183937781859175
11,2020-02-02,0,77.46852690657384,3.2123821587695223,True,12,0.0003822429122188355,6.4183937781859175
12,2020-02-03,0,77.46852690657384,3.2123821587695223,True,13,0.000443483678563352,6.4183937781859175
13,2020-02-04,0,77.46852690657384,3.2123821587695223,True,14,0.0005145353033089293,6.4183937781859175
14,2020-02-05,0,77.46852690657384,3.2123821587695223,True,15,0.0005969692280467745,6.4183937781859175
15,2020-02-06,0,77.46852690657384,3.2123821587695223,True,16,0.0006926085038778787,6.4183937781859175
16,2020-02-07,0,77.46852690657384,3.2123821587695223,True,17,0.0008035680449989143,6.4183937781859175
17,2020-02-08,0,77.46852690657384,3.2123821587695223,True,18,0.0009323013109585118,6.4183937781859175
18,2020-02-09,0,77.46852690657384,3.2123821587695223,True,19,0.001081654440366882,6.4183937781859175
19,2020-02-10,0,77.46852690657384,3.2123821587695223,True,20,0.001254929020210787,6.4183937781859175
20,2020-02-11,0,77.46852690657384,3.2123821587695223,True,21,0.0014559548612847553,6.4183937781859175
21,2020-02-12,0,77.46852690657384,3.2123821587695223,True,22,0.0016891743653037602,6.4183937781859175
22,2020-02-13,0,77.46852690657384,3.2123821587695223,True,23,0.0019597403172089615,6.4183937781859175
23,2020-02-14,0,77.46852690657384,3.2123821587695223,True,24,0.0022736292217478906,6.4183937781859175
24,2020-02-15,0,77.46852690657384,3.2123821587695223,True,25,0.002637772631907929,6.4183937781859175
25,2020-02-16,0,77.46852690657384,3.2123821587695223,True,26,0.0030602092941133985,6.4183937781859175
26,2020-02-17,0,77.46852690657384,3.2123821587695223,True,27,0.003550261367782044,6.4183937781859175
