,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.52296553616317,1.3417565259978554,False,1,0.0059245454343550205,0.012273728931169953
1,2020-01-23,0,87.52296553616317,1.3417565259978554,False,2,0.006357280320136295,0.012273728931169953
2,2020-01-24,0,87.52296553616317,1.3417565259978554,False,3,0.006821542082192267,0.012273728931169953
3,2020-01-25,0,87.52296553616317,1.3417565259978554,False,4,0.007319615422067613,0.012273728931169953
4,2020-01-26,0,87.52296553616317,1.3417565259978554,False,5,0.00785394876608554,0.012273728931169953
5,2020-01-27,0,87.52296553616317,1.3417565259978554,False,6,0.008427165718914125,0.012273728931169953
6,2020-01-28,0,87.52296553616317,1.3417565259978554,False,7,0.009042077275935608,0.012273728931169953
7,2020-01-29,0,87.52296553616317,1.3417565259978554,False,8,0.009701694838149364,0.012273728931169953
8,2020-01-30,0,87.52296553616317,1.3417565259978554,False,9,0.010409244074811924,0.012273728931169953
9,2020-01-31,0,87.52296553616317,1.3417565259978554,False,10,0.011168179680350774,0.012273728931169953
10,2020-02-01,0,87.52296553616317,1.3417565259978554,False,11,0.011982201073238297,0.012273728931169953
11,2020-02-02,0,87.52296553616317,1.3417565259978554,False,12,0.01285526908542648,0.012273728931169953
12,2020-02-03,0,87.52296553616317,1.3417565259978554,False,13,0.01379162369156134,0.012273728931169953
13,2020-02-04,0,87.52296553616317,1.3417565259978554,False,14,0.014795802827448115,0.012273728931169953
14,2020-02-05,0,87.52296553616317,1.3417565259978554,False,15,0.015872662347042873,0.012273728931169953
15,2020-02-06,0,87.52296553616317,1.3417565259978554,False,16,0.01702739716650934,0.012273728931169953
16,2020-02-07,0,87.52296553616317,1.3417565259978554,False,17,0.0182655636424939,0.012273728931169953
17,2020-02-08,0,87.52296553616317,1.3417565259978554,False,18,0.019593103229613267,0.012273728931169953
18,2020-02-09,0,87.52296553616317,1.3417565259978554,False,19,0.02101636745907779,0.012273728931169953
19,2020-02-10,0,87.52296553616317,1.3417565259978554,False,20,0.022542144276228707,0.012273728931169953
20,2020-02-11,0,87.52296553616317,1.3417565259978554,False,21,0.02417768576936896,0.012273728931169953
21,2020-02-12,0,87.52296553616317,1.3417565259978554,False,22,0.02593073731541081,0.012273728931169953
