,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.02311986683927,3.811893524332957,True,1,8.803344244766184e-05,7.419715135770013
1,2020-01-23,0,80.02311986683927,3.811893524332957,True,2,0.00010165502503000772,7.419715135770013
2,2020-01-24,0,80.02311986683927,3.811893524332957,True,3,0.00011738426863253924,7.419715135770013
3,2020-01-25,0,80.02311986683927,3.811893524332957,True,4,0.00013554727982659706,7.419715135770013
4,2020-01-26,0,80.02311986683927,3.811893524332957,True,5,0.0001565206182173531,7.419715135770013
5,2020-01-27,0,80.02311986683927,3.811893524332957,True,6,0.00018073910099801574,7.419715135770013
6,2020-01-28,0,80.02311986683927,3.811893524332957,True,7,0.0002087048143855729,7.419715135770013
7,2020-01-29,0,80.02311986683927,3.811893524332957,True,8,0.000240997518434256,7.419715135770013
8,2020-01-30,0,80.02311986683927,3.811893524332957,True,9,0.00027828666049707157,7.419715135770013
9,2020-01-31,0,80.02311986683927,3.811893524332957,True,10,0.0003213452458045582,7.419715135770013
10,2020-02-01,0,80.02311986683927,3.811893524332957,True,11,0.00037106585192877905,7.419715135770013
11,2020-02-02,0,80.02311986683927,3.811893524332957,True,12,0.00042847911807631533,7.419715135770013
12,2020-02-03,0,80.02311986683927,3.811893524332957,True,13,0.000494775091099636,7.419715135770013
13,2020-02-04,0,80.02311986683927,3.811893524332957,True,14,0.0005713278688573453,7.419715135770013
14,2020-02-05,0,80.02311986683927,3.811893524332957,True,15,0.0006597240492675576,7.419715135770013
15,2020-02-06,0,80.02311986683927,3.811893524332957,True,16,0.0007617955714345559,7.419715135770013
16,2020-02-07,0,80.02311986683927,3.811893524332957,True,17,0.0008796576251324053,7.419715135770013
17,2020-02-08,0,80.02311986683927,3.811893524332957,True,18,0.0010157524084676854,7.419715135770013
18,2020-02-09,0,80.02311986683927,3.811893524332957,True,19,0.0011728996327349302,7.419715135770013
19,2020-02-10,0,80.02311986683927,3.811893524332957,True,20,0.001354354810622366,7.419715135770013
20,2020-02-11,0,80.02311986683927,3.811893524332957,True,21,0.0015638765216370208,7.419715135770013
21,2020-02-12,0,80.02311986683927,3.811893524332957,True,22,0.00180580402986265,7.419715135770013
22,2020-02-13,0,80.02311986683927,3.811893524332957,True,23,0.0020851468372935,7.419715135770013
23,2020-02-14,0,80.02311986683927,3.811893524332957,True,24,0.0024076879947770107,7.419715135770013
24,2020-02-15,0,80.02311986683927,3.811893524332957,True,25,0.002780103266281341,7.419715135770013
25,2020-02-16,0,80.02311986683927,3.811893524332957,True,26,0.0032100985554969156,7.419715135770013
26,2020-02-17,0,80.02311986683927,3.811893524332957,True,27,0.0037065683619080126,7.419715135770013
27,2020-02-18,0,80.02311986683927,3.811893524332957,True,28,0.004279778442163594,7.419715135770013
