,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.94470388928139,4.783190437390633,True,1,0.00010990660746059401,8.746549845365132
1,2020-01-23,0,82.94470388928139,4.783190437390633,True,2,0.00012627116396695306,8.746549845365132
2,2020-01-24,0,82.94470388928139,4.783190437390633,True,3,0.0001450722859781146,8.746549845365132
3,2020-01-25,0,82.94470388928139,4.783190437390633,True,4,0.00016667274886059978,8.746549845365132
4,2020-01-26,0,82.94470388928139,4.783190437390633,True,5,0.00019148933709716464,8.746549845365132
5,2020-01-27,0,82.94470388928139,4.783190437390633,True,6,0.00022000088382263756,8.746549845365132
6,2020-01-28,0,82.94470388928139,4.783190437390633,True,7,0.00025275750669891996,8.746549845365132
7,2020-01-29,0,82.94470388928139,4.783190437390633,True,8,0.0002903912180288696,8.746549845365132
8,2020-01-30,0,82.94470388928139,4.783190437390633,True,9,0.00033362811342342146,8.746549845365132
9,2020-01-31,0,82.94470388928139,4.783190437390633,True,10,0.0003833023736602988,8.746549845365132
10,2020-02-01,0,82.94470388928139,4.783190437390633,True,11,0.00044037234918053384,8.746549845365132
11,2020-02-02,0,82.94470388928139,4.783190437390633,True,12,0.0005059390366183986,8.746549845365132
12,2020-02-03,0,82.94470388928139,4.783190437390633,True,13,0.0005812673026035867,8.746549845365132
13,2020-02-04,0,82.94470388928139,4.783190437390633,True,14,0.0006678102626717647,8.746549845365132
14,2020-02-05,0,82.94470388928139,4.783190437390633,True,15,0.000767237283453605,8.746549845365132
15,2020-02-06,0,82.94470388928139,4.783190437390633,True,16,0.0008814661455047774,8.746549845365132
16,2020-02-07,0,82.94470388928139,4.783190437390633,True,17,0.001012699983469123,8.746549845365132
17,2020-02-08,0,82.94470388928139,4.783190437390633,True,18,0.0011634697111910274,8.746549845365132
18,2020-02-09,0,82.94470388928139,4.783190437390633,True,19,0.0013366827435676047,8.746549845365132
19,2020-02-10,0,82.94470388928139,4.783190437390633,True,20,0.001535678946237923,8.746549845365132
20,2020-02-11,0,82.94470388928139,4.783190437390633,True,21,0.0017642948807772886,8.746549845365132
21,2020-02-12,0,82.94470388928139,4.783190437390633,True,22,0.002026937569310538,8.746549845365132
22,2020-02-13,0,82.94470388928139,4.783190437390633,True,23,0.0023286691810986766,8.746549845365132
23,2020-02-14,0,82.94470388928139,4.783190437390633,True,24,0.002675304247745198,8.746549845365132
24,2020-02-15,0,82.94470388928139,4.783190437390633,True,25,0.003073521246636467,8.746549845365132
25,2020-02-16,0,82.94470388928139,4.783190437390633,True,26,0.003530990657892825,8.746549845365132
26,2020-02-17,0,82.94470388928139,4.783190437390633,True,27,0.00405652190269787,8.746549845365132
27,2020-02-18,0,82.94470388928139,4.783190437390633,True,28,0.004660231915056566,8.746549845365132
28,2020-02-19,0,82.94470388928139,4.783190437390633,True,29,0.005353738489903127,8.746549845365132
29,2020-02-20,0,82.94470388928139,4.783190437390633,True,30,0.006150381993543517,8.746549845365132
30,2020-02-21,0,82.94470388928139,4.783190437390633,True,31,0.007065479523546667,8.746549845365132
31,2020-02-22,0,82.94470388928139,4.783190437390633,True,32,0.008116616170541777,8.746549845365132
32,2020-02-23,0,82.94470388928139,4.783190437390633,True,33,0.009323978670219835,8.746549845365132
33,2020-02-24,0,82.94470388928139,4.783190437390633,True,34,0.01071073744636925,8.746549845365132
34,2020-02-25,0,82.94470388928139,4.783190437390633,True,35,0.012303483840778607,8.746549845365132
35,2020-02-26,0,82.94470388928139,4.783190437390633,True,36,0.014132730208206257,8.746549845365132
36,2020-02-27,0,82.94470388928139,4.783190437390633,True,37,0.016233481527693418,8.746549845365132
37,2020-02-28,0,82.94470388928139,4.783190437390633,True,38,0.01864588824617145,8.746549845365132
38,2020-02-29,0,82.94470388928139,4.783190437390633,True,39,0.02141599122376359,8.746549845365132
39,2020-03-01,0,82.94470388928139,4.783190437390633,True,40,0.024596570884204652,8.746549845365132
40,2020-03-02,0,82.94470388928139,4.783190437390633,True,41,0.028248113972570273,8.746549845365132
41,2020-03-03,0,82.94470388928139,4.783190437390633,True,42,0.03243991265962003,8.746549845365132
42,2020-03-04,0,82.94470388928139,4.783190437390633,True,43,0.03725131206667061,8.746549845365132
43,2020-03-05,0,82.94470388928139,4.783190437390633,True,44,0.042773123556746825,8.746549845365132
44,2020-03-06,0,82.94470388928139,4.783190437390633,True,45,0.04910922226067266,8.746549845365132
45,2020-03-07,0,82.94470388928139,4.783190437390633,True,46,0.05637834816067371,8.746549845365132
46,2020-03-08,0,82.94470388928139,4.783190437390633,True,47,0.06471613047475966,8.746549845365132
47,2020-03-09,0,82.94470388928139,4.783190437390633,True,48,0.07427735485186736,8.746549845365132
48,2020-03-10,0,82.94470388928139,4.783190437390633,True,49,0.08523849170804022,8.746549845365132
49,2020-03-11,0,82.94470388928139,4.783190437390633,True,50,0.09780050152600682,8.746549845365132
50,2020-03-12,0,82.94470388928139,4.783190437390633,True,51,0.11219192861301268,8.746549845365132
51,2020-03-13,0,82.94470388928139,4.783190437390633,True,52,0.12867228804171973,8.746549845365132
52,2020-03-14,0,82.94470388928139,4.783190437390633,True,53,0.14753574050975798,8.746549845365132
53,2020-03-15,0,82.94470388928139,4.783190437390633,True,54,0.16911503569510042,8.746549845365132
54,2020-03-16,0,82.94470388928139,4.783190437390633,True,55,0.19378568522134434,8.746549845365132
55,2020-03-17,0,82.94470388928139,4.783190437390633,True,56,0.2219703002606746,8.746549845365132
56,2020-03-18,0,82.94470388928139,4.783190437390633,True,57,0.2541429946196894,8.746549845365132
57,2020-03-19,0,82.94470388928139,4.783190437390633,True,58,0.2908337103167892,8.746549845365132
58,2020-03-20,0,82.94470388928139,4.783190437390633,True,59,0.3326322676608557,8.746549845365132
59,2020-03-21,0,82.94470388928139,4.783190437390633,True,60,0.380191874444047,8.746549845365132
60,2020-03-22,0,82.94470388928139,4.783190437390633,True,61,0.4342317484528459,8.746549845365132
61,2020-03-23,0,82.94470388928139,4.783190437390633,True,62,0.4955384145964915,8.746549845365132
62,2020-03-24,0,82.94470388928139,4.783190437390633,True,63,0.5649651348929351,8.746549845365132
63,2020-03-25,0,82.94470388928139,4.783190437390633,True,64,0.6434288214093329,8.746549845365132
64,2020-03-26,0,82.94470388928139,4.783190437390633,True,65,0.7319036779002079,8.746549845365132
65,2020-03-27,0,82.94470388928139,4.783190437390633,True,66,0.8314107291537074,8.746549845365132
66,2020-03-28,0,82.94470388928139,4.783190437390633,True,67,0.943002347759816,8.746549845365132
67,2020-03-29,0,82.94470388928139,4.783190437390633,True,68,1.067740902484872,8.746549845365132
68,2020-03-30,0,82.94470388928139,4.783190437390633,True,69,1.2066707630161617,8.746549845365132
69,2020-03-31,0,82.94470388928139,4.783190437390633,True,70,1.3607831386216296,8.746549845365132
70,2020-04-01,0,82.94470388928139,4.783190437390633,True,71,1.530973638289843,8.746549845365132
71,2020-04-02,0,82.94470388928139,4.783190437390633,True,72,1.7179930431576937,8.746549845365132
72,2020-04-03,0,82.94470388928139,4.783190437390633,True,73,1.922392584148678,8.746549845365132
73,2020-04-04,0,82.94470388928139,4.783190437390633,True,74,2.1444659904774395,8.746549845365132
74,2020-04-05,4,82.94470388928139,4.783190437390633,True,75,2.3841916426274947,8.746549845365132
75,2020-04-06,4,82.94470388928139,4.783190437390633,True,76,2.6411791956609187,8.746549845365132
