,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.76323994515573,7.432641979706741,False,1,0.0005817511615820012,0.003728173153686548
1,2020-01-23,0,90.76323994515573,7.432641979706741,False,2,0.0006513819403199437,0.003728173153686548
2,2020-01-24,0,90.76323994515573,7.432641979706741,False,3,0.000729346535602852,0.003728173153686548
3,2020-01-25,0,90.76323994515573,7.432641979706741,False,4,0.0008166422833145345,0.003728173153686548
4,2020-01-26,0,90.76323994515573,7.432641979706741,False,5,0.0009143858475610087,0.003728173153686548
5,2020-01-27,0,90.76323994515573,7.432641979706741,False,6,0.0010238274912536991,0.003728173153686548
6,2020-01-28,0,90.76323994515573,7.432641979706741,False,7,0.0011463670516318955,0.003728173153686548
7,2020-01-29,0,90.76323994515573,7.432641979706741,False,8,0.001283571823987496,0.003728173153686548
8,2020-01-30,0,90.76323994515573,7.432641979706741,False,9,0.0014371965809789318,0.003728173153686548
9,2020-01-31,0,90.76323994515573,7.432641979706741,False,10,0.0016092059818803408,0.003728173153686548
10,2020-02-01,0,90.76323994515573,7.432641979706741,False,11,0.0018017996562327363,0.003728173153686548
11,2020-02-02,0,90.76323994515573,7.432641979706741,False,12,0.002017440280007897,0.003728173153686548
12,2020-02-03,0,90.76323994515573,7.432641979706741,False,13,0.002258884999964034,0.003728173153686548
13,2020-02-04,0,90.76323994515573,7.432641979706741,False,14,0.002529220603808591,0.003728173153686548
14,2020-02-05,0,90.76323994515573,7.432641979706741,False,15,0.002831902880578217,0.003728173153686548
15,2020-02-06,0,90.76323994515573,7.432641979706741,False,16,0.00317080066783958,0.003728173153686548
16,2020-02-07,0,90.76323994515573,7.432641979706741,False,17,0.0035502451405025966,0.003728173153686548
17,2020-02-08,0,90.76323994515573,7.432641979706741,False,18,0.003975084960873219,0.003728173153686548
18,2020-02-09,0,90.76323994515573,7.432641979706741,False,19,0.00445074798177192,0.003728173153686548
19,2020-02-10,0,90.76323994515573,7.432641979706741,False,20,0.004983310274887446,0.003728173153686548
20,2020-02-11,0,90.76323994515573,7.432641979706741,False,21,0.005579573345872859,0.003728173153686548
21,2020-02-12,0,90.76323994515573,7.432641979706741,False,22,0.006247150496941855,0.003728173153686548
22,2020-02-13,0,90.76323994515573,7.432641979706741,False,23,0.006994563407878218,0.003728173153686548
23,2020-02-14,0,90.76323994515573,7.432641979706741,False,24,0.007831350128489704,0.003728173153686548
24,2020-02-15,0,90.76323994515573,7.432641979706741,False,25,0.008768185810744726,0.003728173153686548
25,2020-02-16,0,90.76323994515573,7.432641979706741,False,26,0.009817017658309076,0.003728173153686548
