,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.51276592212199,10.407511649050981,False,1,0.0002448833283826667,0.0027916302182020014
1,2020-01-23,0,91.51276592212199,10.407511649050981,False,2,0.0002776000255526269,0.0027916302182020014
2,2020-01-24,0,91.51276592212199,10.407511649050981,False,3,0.00031468764539109063,0.0027916302182020014
3,2020-01-25,0,91.51276592212199,10.407511649050981,False,4,0.0003567301205791063,0.0027916302182020014
4,2020-01-26,0,91.51276592212199,10.407511649050981,False,5,0.0004043893888169071,0.0027916302182020014
5,2020-01-27,0,91.51276592212199,10.407511649050981,False,6,0.0004584158116435379,0.0027916302182020014
6,2020-01-28,0,91.51276592212199,10.407511649050981,False,7,0.000519659984420417,0.0027916302182020014
7,2020-01-29,0,91.51276592212199,10.407511649050981,False,8,0.0005890861231084263,0.0027916302182020014
8,2020-01-30,0,91.51276592212199,10.407511649050981,False,9,0.0006677872382020976,0.0027916302182020014
9,2020-01-31,0,91.51276592212199,10.407511649050981,False,10,0.0007570023342039638,0.0027916302182020014
10,2020-02-01,0,91.51276592212199,10.407511649050981,False,11,0.0008581359047607223,0.0027916302182020014
11,2020-02-02,0,91.51276592212199,10.407511649050981,False,12,0.0009727800295304303,0.0027916302182020014
12,2020-02-03,0,91.51276592212199,10.407511649050981,False,13,0.0011027394195599273,0.0027916302182020014
13,2020-02-04,0,91.51276592212199,10.407511649050981,False,14,0.001250059804048844,0.0027916302182020014
14,2020-02-05,0,91.51276592212199,10.407511649050981,False,15,0.0014170601035659116,0.0027916302182020014
15,2020-02-06,0,91.51276592212199,10.407511649050981,False,16,0.0016063688938598294,0.0027916302182020014
16,2020-02-07,0,91.51276592212199,10.407511649050981,False,17,0.0018209657312664878,0.0027916302182020014
17,2020-02-08,0,91.51276592212199,10.407511649050981,False,18,0.0020642279863654985,0.0027916302182020014
18,2020-02-09,0,91.51276592212199,10.407511649050981,False,19,0.00233998391811614,0.0027916302182020014
19,2020-02-10,0,91.51276592212199,10.407511649050981,False,20,0.002652572817480667,0.0027916302182020014
20,2020-02-11,0,91.51276592212199,10.407511649050981,False,21,0.003006913158951653,0.0027916302182020014
21,2020-02-12,0,91.51276592212199,10.407511649050981,False,22,0.003408579822042217,0.0027916302182020014
22,2020-02-13,0,91.51276592212199,10.407511649050981,False,23,0.0038638915844661486,0.0027916302182020014
23,2020-02-14,0,91.51276592212199,10.407511649050981,False,24,0.004380010246430118,0.0027916302182020014
24,2020-02-15,0,91.51276592212199,10.407511649050981,False,25,0.004965052923411126,0.0027916302182020014
25,2020-02-16,0,91.51276592212199,10.407511649050981,False,26,0.0056282192454745715,0.0027916302182020014
26,2020-02-17,0,91.51276592212199,10.407511649050981,False,27,0.006379935427342724,0.0027916302182020014
27,2020-02-18,0,91.51276592212199,10.407511649050981,False,28,0.00723201742807366,0.0027916302182020014
28,2020-02-19,0,91.51276592212199,10.407511649050981,False,29,0.00819785570567664,0.0027916302182020014
29,2020-02-20,0,91.51276592212199,10.407511649050981,False,30,0.009292624393898132,0.0027916302182020014
30,2020-02-21,0,91.51276592212199,10.407511649050981,False,31,0.010533518089697849,0.0027916302182020014
31,2020-02-22,0,91.51276592212199,10.407511649050981,False,32,0.011940019844831609,0.0027916302182020014
32,2020-02-23,0,91.51276592212199,10.407511649050981,False,33,0.013534204407981202,0.0027916302182020014
33,2020-02-24,0,91.51276592212199,10.407511649050981,False,34,0.0153410812697683,0.0027916302182020014
34,2020-02-25,0,91.51276592212199,10.407511649050981,False,35,0.017388982626672416,0.0027916302182020014
35,2020-02-26,0,91.51276592212199,10.407511649050981,False,36,0.01971000200631106,0.0027916302182020014
36,2020-02-27,0,91.51276592212199,10.407511649050981,False,37,0.022340489990598893,0.0027916302182020014
37,2020-02-28,0,91.51276592212199,10.407511649050981,False,38,0.025321614239527973,0.0027916302182020014
38,2020-02-29,0,91.51276592212199,10.407511649050981,False,39,0.028699991860609675,0.0027916302182020014
39,2020-03-01,0,91.51276592212199,10.407511649050981,False,40,0.03252840309025244,0.0027916302182020014
40,2020-03-02,0,91.51276592212199,10.407511649050981,False,41,0.03686659625475932,0.0027916302182020014
41,2020-03-03,0,91.51276592212199,10.407511649050981,False,42,0.04178219505909733,0.0027916302182020014
42,2020-03-04,0,91.51276592212199,10.407511649050981,False,43,0.04735172040665944,0.0027916302182020014
43,2020-03-05,0,91.51276592212199,10.407511649050981,False,44,0.05366174017383093,0.0027916302182020014
44,2020-03-06,0,91.51276592212199,10.407511649050981,False,45,0.06081016163394339,0.0027916302182020014
45,2020-03-07,0,91.51276592212199,10.407511649050981,False,46,0.06890768252243908,0.0027916302182020014
46,2020-03-08,0,91.51276592212199,10.407511649050981,False,47,0.078079418024004,0.0027916302182020014
47,2020-03-09,0,91.51276592212199,10.407511649050981,False,48,0.08846672219385719,0.0027916302182020014
48,2020-03-10,0,91.51276592212199,10.407511649050981,False,49,0.10022922343145418,0.0027916302182020014
49,2020-03-11,0,91.51276592212199,10.407511649050981,False,50,0.11354709451383144,0.0027916302182020014
50,2020-03-12,0,91.51276592212199,10.407511649050981,False,51,0.12862357824568085,0.0027916302182020014
51,2020-03-13,0,91.51276592212199,10.407511649050981,False,52,0.14568778983396805,0.0027916302182020014
52,2020-03-14,0,91.51276592212199,10.407511649050981,False,53,0.1649978164392264,0.0027916302182020014
53,2020-03-15,0,91.51276592212199,10.407511649050981,False,54,0.18684413272830985,0.0027916302182020014
54,2020-03-16,0,91.51276592212199,10.407511649050981,False,55,0.2115533483187256,0.0027916302182020014
55,2020-03-17,0,91.51276592212199,10.407511649050981,False,56,0.23949229834311966,0.0027916302182020014
56,2020-03-18,0,91.51276592212199,10.407511649050981,False,57,0.2710724814560252,0.0027916302182020014
57,2020-03-19,0,91.51276592212199,10.407511649050981,False,58,0.30675483982291735,0.0027916302182020014
58,2020-03-20,0,91.51276592212199,10.407511649050981,False,59,0.34705486221820303,0.0027916302182020014
59,2020-03-21,0,91.51276592212199,10.407511649050981,False,60,0.39254797342522335,0.0027916302182020014
60,2020-03-22,0,91.51276592212199,10.407511649050981,False,61,0.4438751496563258,0.0027916302182020014
61,2020-03-23,0,91.51276592212199,10.407511649050981,False,62,0.5017486695552599,0.0027916302182020014
62,2020-03-24,0,91.51276592212199,10.407511649050981,False,63,0.5669578722867042,0.0027916302182020014
63,2020-03-25,0,91.51276592212199,10.407511649050981,False,64,0.6403747470252721,0.0027916302182020014
64,2020-03-26,0,91.51276592212199,10.407511649050981,False,65,0.7229591206979956,0.0027916302182020014
65,2020-03-27,0,91.51276592212199,10.407511649050981,False,66,0.81576314225875,0.0027916302182020014
66,2020-03-28,0,91.51276592212199,10.407511649050981,False,67,0.9199346817670576,0.0027916302182020014
67,2020-03-29,0,91.51276592212199,10.407511649050981,False,68,1.0367191716891064,0.0027916302182020014
68,2020-03-30,0,91.51276592212199,10.407511649050981,False,69,1.1674593180855954,0.0027916302182020014
69,2020-03-31,0,91.51276592212199,10.407511649050981,False,70,1.3135920046086182,0.0027916302182020014
70,2020-04-01,0,91.51276592212199,10.407511649050981,False,71,1.4766416090648544,0.0027916302182020014
71,2020-04-02,0,91.51276592212199,10.407511649050981,False,72,1.65820886069201,0.0027916302182020014
72,2020-04-03,0,91.51276592212199,10.407511649050981,False,73,1.859954300337609,0.0027916302182020014
73,2020-04-04,0,91.51276592212199,10.407511649050981,False,74,2.08357538414016,0.0027916302182020014
74,2020-04-05,4,91.51276592212199,10.407511649050981,False,75,2.3307763174535348,0.0027916302182020014
75,2020-04-06,4,91.51276592212199,10.407511649050981,False,76,2.603229846843505,0.0027916302182020014
76,2020-04-07,4,91.51276592212199,10.407511649050981,False,77,2.90253050307205,0.0027916302182020014
77,2020-04-08,4,91.51276592212199,10.407511649050981,False,78,3.2301392042836,0.0027916302182020014
78,2020-04-09,4,91.51276592212199,10.407511649050981,False,79,3.587319715870305,0.0027916302182020014
79,2020-04-10,4,91.51276592212199,10.407511649050981,False,80,3.9750682264569903,0.0027916302182020014
80,2020-04-11,4,91.51276592212199,10.407511649050981,False,81,4.39403821892299,0.0027916302182020014
81,2020-04-12,6,91.51276592212199,10.407511649050981,False,82,4.844463839378406,0.0027916302182020014
82,2020-04-13,6,91.51276592212199,10.407511649050981,False,83,5.32608600422927,0.0027916302182020014
83,2020-04-14,6,91.51276592212199,10.407511649050981,False,84,5.838086404254616,0.0027916302182020014
84,2020-04-15,6,91.51276592212199,10.407511649050981,False,85,6.3790352008506295,0.0027916302182020014
