,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.41157030581398,3.9215825945144807,True,1,9.050372552437301e-05,7.5842361392361
1,2020-01-23,0,80.41157030581398,3.9215825945144807,True,2,0.00010443493289776362,7.5842361392361
2,2020-01-24,0,80.41157030581398,3.9215825945144807,True,3,0.00012051053328588778,7.5842361392361
3,2020-01-25,0,80.41157030581398,3.9215825945144807,True,4,0.0001390605963723751,7.5842361392361
4,2020-01-26,0,80.41157030581398,3.9215825945144807,True,5,0.00016046599326964076,7.5842361392361
5,2020-01-27,0,80.41157030581398,3.9215825945144807,True,6,0.00018516621422805582,7.5842361392361
6,2020-01-28,0,80.41157030581398,3.9215825945144807,True,7,0.0002136683889953401,7.5842361392361
7,2020-01-29,0,80.41157030581398,3.9215825945144807,True,8,0.00024655769470584353,7.5842361392361
8,2020-01-30,0,80.41157030581398,3.9215825945144807,True,9,0.00028450936455657157,7.5842361392361
9,2020-01-31,0,80.41157030581398,3.9215825945144807,True,10,0.00032830254324508996,7.5842361392361
10,2020-02-01,0,80.41157030581398,3.9215825945144807,True,11,0.00037883627286308,7.5842361392361
11,2020-02-02,0,80.41157030581398,3.9215825945144807,True,12,0.00043714793641608024,7.5842361392361
12,2020-02-03,0,80.41157030581398,3.9215825945144807,True,13,0.0005044345362453262,7.5842361392361
13,2020-02-04,0,80.41157030581398,3.9215825945144807,True,14,0.0005820772423607853,7.5842361392361
14,2020-02-05,0,80.41157030581398,3.9215825945144807,True,15,0.0006716697122015018,7.5842361392361
15,2020-02-06,0,80.41157030581398,3.9215825945144807,True,16,0.0007750507599333336,7.5842361392361
16,2020-02-07,0,80.41157030581398,3.9215825945144807,True,17,0.0008943420415779267,7.5842361392361
17,2020-02-08,0,80.41157030581398,3.9215825945144807,True,18,0.0010319915237580587,7.5842361392361
18,2020-02-09,0,80.41157030581398,3.9215825945144807,True,19,0.001190823620603484,7.5842361392361
19,2020-02-10,0,80.41157030581398,3.9215825945144807,True,20,0.0013740970176209133,7.5842361392361
20,2020-02-11,0,80.41157030581398,3.9215825945144807,True,21,0.0015855713556295092,7.5842361392361
21,2020-02-12,0,80.41157030581398,3.9215825945144807,True,22,0.0018295841250760853,7.5842361392361
22,2020-02-13,0,80.41157030581398,3.9215825945144807,True,23,0.0021111393244233174,7.5842361392361
23,2020-02-14,0,80.41157030581398,3.9215825945144807,True,24,0.0024360096695103728,7.5842361392361
24,2020-02-15,0,80.41157030581398,3.9215825945144807,True,25,0.002810854407921946,7.5842361392361
25,2020-02-16,0,80.41157030581398,3.9215825945144807,True,26,0.003243355098043385,7.5842361392361
26,2020-02-17,0,80.41157030581398,3.9215825945144807,True,27,0.0037423720616926383,7.5842361392361
