,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.26044640495572335,-12.985555393863589,12.245015313241659,0.0,6.303321867551987e-26,1.4810478575645603e-26,-0.3508019657743572,-14.369331034197987,13.564411517461792,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
1,2020-01-23,0.5469808009858778,-10.531902457292512,13.409404314042499,0.0,1.9108014643953535e-21,5.691521463599137e-22,0.3954752692225593,-13.299556673399604,13.956913135535952,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
2,2020-01-24,0.016884969650638716,-12.816589876780876,12.222979857060105,0.0,7.994852662276723e-19,2.7357861004146503e-19,0.302947910113267,-14.435982745615949,14.983612667525474,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
3,2020-01-25,0.35272679938163637,-11.426497714505894,12.324840706152496,0.0,5.792441371478664e-17,2.1871958022934844e-17,0.6577124638570238,-12.329081801998177,14.011109683498917,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
4,2020-01-26,0.19589832463655546,-11.46838842318242,13.50820462688873,0.0,1.605570690882135e-15,6.543623347407609e-16,0.10973949742694261,-13.529716943259736,13.543165714807543,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
5,2020-01-27,-0.015596542256465687,-12.727014741732404,13.287042605992415,0.0,2.4235754568307324e-14,1.0513357303612599e-14,-0.10653176518068454,-15.271482083769712,13.52870103709729,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
6,2020-01-28,-0.8294952912987655,-13.18849978488568,11.365280389100722,0.0,2.4051417071502933e-13,1.0998536591400921e-13,-0.9691466060863213,-14.542516478474564,12.869490789480869,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
7,2020-01-29,-0.2590366671817943,-11.673949824910766,12.112583695666741,0.0,1.7559321398486885e-12,8.405178664731041e-13,-0.3440581172308313,-14.090561248665448,13.60505439589861,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
8,2020-01-30,0.5486763790556357,-11.569051490733429,13.711983768942593,0.0,1.0140314969562948e-11,5.053533921266691e-12,0.4033735375575166,-13.325268895209256,15.003269637478457,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
9,2020-01-31,0.018924344646890183,-12.25514317171809,12.863170488900307,0.0,4.86715876452427e-11,2.5146501877878733e-11,0.31219820039561746,-12.863954665949738,15.575373244854116,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
10,2020-02-01,0.35517967882420354,-12.197238386114309,12.850142257554067,0.0,2.0114889046191421e-10,1.0737035425298631e-10,0.668546197084517,-13.66929124594629,13.894214316159216,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
11,2020-02-02,0.19884854932355173,-13.197953913666803,12.765360008841405,0.0,7.346874599267888e-10,4.0401799605792485e-10,0.12242769963585476,-13.159691087436382,14.775626180533276,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
12,2020-02-03,-0.012048132919600406,-12.00602189896041,12.078365095855265,0.0,2.418970912107388e-09,1.367175941270835e-09,-0.09167168738082725,-13.504751914385261,13.493212501606815,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
13,2020-02-04,-0.8252274131690627,-12.737568137224413,11.494746141123844,0.0,7.290994165537179e-09,4.226629595895206e-09,-0.9517429317508576,-14.80921129397861,13.705162722049138,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
14,2020-02-05,-0.25390344671917137,-12.374807325403,11.758853742600312,0.0,2.036434340696594e-08,1.2087356737312396e-08,-0.3236755213899764,-14.561432251648403,14.037242768752986,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
15,2020-02-06,0.5548503894399118,-12.588714134363855,12.98751284105721,0.0,5.322967435379048e-08,3.230027613615337e-08,0.42724486073187423,-13.694098622768875,13.270244614081909,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
16,2020-02-07,0.026350161455057523,-12.931197116020797,12.975483822872272,0.0,1.3125967025378684e-07,8.131928704417903e-08,0.34015527216786334,-13.690757152232749,14.260574046187058,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
17,2020-02-08,0.36411109711242673,-11.023396312615183,13.493729238189472,0.0,3.073955142909561e-07,1.9420234540765887e-07,0.7013343362252825,-13.075242205614678,14.182361085880796,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
18,2020-02-09,0.2095908131090797,-12.162455170439076,12.15950855541615,0.0,6.875070838721763e-07,4.424553096734766e-07,0.1608814821116576,-14.769108995798376,13.84754895645781,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
19,2020-02-10,0.0008720962222425951,-12.177393074519367,13.759170809626704,0.0,1.4754401316507516e-06,9.663553675751493e-07,-0.046573598478137704,-14.021844033905685,14.310232883763188,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
20,2020-02-11,-0.8096876841743466,-13.720742538164153,11.694410527312208,0.0,3.0505745663703964e-06,2.0316455785025194e-06,-0.898852941853313,-14.606712560007974,13.381805813369562,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
21,2020-02-12,-0.23521319081741932,-13.381961502048064,12.26304682753564,0.0,6.0976671385597466e-06,4.126137205322296e-06,-0.2616479880710525,-13.464071244864979,14.72929045427781,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
22,2020-02-13,0.5773298222701171,-11.939643478566683,14.00272172185141,0.0,1.1818794458197387e-05,8.120063137699254e-06,0.4999877463450118,-12.940378576792217,14.078003569248606,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
23,2020-02-14,0.05338684393732007,-13.251275575222337,12.054213485289237,0.0,2.227145928866401e-05,1.552601394494021e-05,0.425463459570263,-13.722238928594503,14.788929478390758,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
24,2020-02-15,0.39662873462543363,-11.871208919051904,12.61708286910669,0.0,4.0896798928865856e-05,2.8911288639736768e-05,0.8013305685691017,-12.548067160601581,15.158286849563765,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
25,2020-02-16,0.24870025368680537,-12.199344289843747,12.299944183818699,0.0,7.332914386824408e-05,5.253921888516348e-05,0.27809263125050615,-13.11038812130056,14.45161595558416,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
26,2020-02-17,0.0479092088227117,-12.101714509696196,12.556603163293756,0.0,0.00012861517927113673,9.33486597891446e-05,0.0908132813701606,-13.438926570885052,14.55597230878199,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
27,2020-02-18,-0.7531164811606766,-13.450225288470955,12.107709920948754,0.0,0.00022102046691238042,0.00016242513036517412,-0.7378213422734553,-14.380405099039136,13.668415593256299,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
28,2020-02-19,-0.16717621306529587,-12.603659471126326,11.607962210207223,0.0,0.00037266653960419966,0.00027717645906169026,-0.07290738693296889,-16.309451309367827,13.452049060823835,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
29,2020-02-20,0.6591552731268661,-11.125630482400691,13.25022793405687,0.0,0.0006173273861325935,0.00046450447927507283,0.721197947514636,-13.297198791922746,14.730142318092458,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
30,2020-02-21,0.15179346873612323,-11.776631734739258,13.181004217464714,0.0,0.001005824980323909,0.0007653675146007098,0.6847190196612485,-13.415215879882659,14.527143591297918,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
31,2020-02-22,0.514974109581543,-11.646866351558012,13.509517774816052,0.0,0.0016136056599788757,0.0012412623972149033,1.1051609621830603,-13.956885114148164,15.26092912246654,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
32,2020-02-23,0.39102074995119174,-11.872234499134816,12.35953569083904,0.0,0.0025512598665650963,0.0019833271712339745,0.634142771356486,-12.052911762850764,14.978206065593984,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
33,2020-02-24,0.21905673603204234,-12.573563640533754,12.498472786080447,0.0,0.003978975543650295,0.0031249855232236322,0.508032139279552,-13.631824852146092,15.500638282920011,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
34,2020-02-25,-0.5473104017106701,-13.501503238209619,11.434435308000413,0.0,0.00612620031585652,0.004859332103663813,-0.2489609433549782,-14.800335948714348,13.907173969246637,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
35,2020-02-26,0.08029631932427084,-12.429098844911469,12.40203346818747,0.0,0.009318140915430857,0.007462806855824332,0.49984678265914295,-13.302899145559225,14.91464361435299,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
36,2020-02-27,0.9567143754166183,-11.174794403058787,13.725321714300192,0.0,0.014011163245386466,0.011327140837177329,1.3921754558105341,-12.051444173133092,16.0193165735391,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
37,2020-02-28,0.509553934468232,-11.33241607965722,12.187927403904313,0.0,0.02083968750965404,0.017002092414212182,1.4706718495927193,-12.86920779970705,15.688986893665817,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
38,2020-02-29,0.9450834162989583,-10.789450973249629,13.055619999934109,0.0,0.03067781573254933,0.02525214963094777,2.0256636481536336,-12.590895596522477,16.89849249321101,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
39,2020-03-01,0.9080631134580082,-11.622959941219623,12.844972510314468,0.0,0.04471969997726798,0.03713117191110712,1.7120551327711875,-12.288116558494202,14.886209059516053,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
40,2020-03-02,0.8405355044674301,-12.031742885260774,13.264203935559658,0.0,0.0645835741247967,0.05407990236611698,1.7700330858797215,-11.682801946888103,16.772410633823686,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
41,2020-03-03,0.1996022902727086,-11.770973506164324,12.812966079171336,0.0,0.09244544259413819,0.07805241959973865,1.2282405739449165,-12.061984371610333,14.934962554400727,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
42,2020-03-04,0.9778188209609573,-10.99667641263729,13.029736831944179,0.0,0.13120965134377172,0.11167892875700376,2.228497663443177,-12.547257138163861,15.206036690851892,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
43,2020-03-05,2.0350131741258806,-11.513727126159651,14.744423643470858,0.0,0.18472495212135295,0.15847381850895365,3.4144644984922747,-9.782281248298617,17.293928381971018,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
44,2020-03-06,1.8047476891458665,-10.420276797972255,13.343605325910113,0.0,0.2580561791890183,0.22309961607442502,3.8356399261341223,-9.012362198785185,18.30825055255208,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
45,2020-03-07,2.500377484002946,-10.30545617648733,15.691970343896207,0.0,0.3578232188267195,0.3116993029143471,4.790233014994799,-9.258447818357427,18.417630975585155,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
46,2020-03-08,2.77508260959858,-9.692371209561527,15.265700270388688,0.0,0.49262043374017983,0.4323112966813344,4.942182303363379,-9.016978297095429,18.92091616166952,2020-05-28,0.0,72.4764161418638,True,128,285.9306706407163
