,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7346080860448162,-5.797781478660032,6.811675147108457,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
1,2020-01-23,1.8442339393432396,-4.344257997925212,8.101352013035546,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
2,2020-01-24,0.6380457753447963,-5.094352391550844,7.025649213596655,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
3,2020-01-25,-0.6413294215878435,-6.605560027821173,5.283837244550625,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
4,2020-01-26,-1.9271819080273875,-8.35480550204588,4.236737004833629,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
5,2020-01-27,0.37705785715985396,-5.855693036463164,6.296206922727826,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
6,2020-01-28,-1.0218976786340233,-7.540681267963417,5.466021238304355,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
7,2020-01-29,0.7353426097991901,-5.554954854745602,6.974037717398913,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
8,2020-01-30,1.84512101554621,-3.9798208594758053,7.893989706424087,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
9,2020-01-31,0.639117087376868,-5.910252239977043,6.718914637254195,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
10,2020-02-01,-0.6400356101252622,-6.676019188945882,5.483137490836854,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
11,2020-02-02,-1.9256193866636864,-7.675164122321107,4.314123286383803,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
12,2020-02-03,0.3789448961633877,-5.839328606963849,6.239162166800188,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
13,2020-02-04,-1.019618723768958,-7.620602204443549,5.066484429540934,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
14,2020-02-05,0.7380948763453233,-5.454894502667847,6.776221114715775,0.0,2020-04-05,84.10668387095619,False,75,762.005617605397
