,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2916541724578,1989.7970980253483,True,1,0.046877654404402454,3651.336538087433
1,2020-01-23,0,70.2916541724578,1989.7970980253483,True,2,0.0552200966573708,3651.336538087433
2,2020-01-24,0,70.2916541724578,1989.7970980253483,True,3,0.0650471525509049,3651.336538087433
3,2020-01-25,0,70.2916541724578,1989.7970980253483,True,4,0.07662301320897494,3651.336538087433
4,2020-01-26,3,70.2916541724578,1989.7970980253483,True,5,0.09025887965486729,3651.336538087433
5,2020-01-27,4,70.2916541724578,1989.7970980253483,True,6,0.10632132629178202,3651.336538087433
6,2020-01-28,4,70.2916541724578,1989.7970980253483,True,7,0.1252421517736025,3651.336538087433
7,2020-01-29,4,70.2916541724578,1989.7970980253483,True,8,0.1475299815761378,3651.336538087433
8,2020-01-30,4,70.2916541724578,1989.7970980253483,True,9,0.17378393346496698,3651.336538087433
9,2020-01-31,4,70.2916541724578,1989.7970980253483,True,10,0.2047097122269578,3651.336538087433
10,2020-02-01,4,70.2916541724578,1989.7970980253483,True,11,0.24113856494024868,3651.336538087433
11,2020-02-02,4,70.2916541724578,1989.7970980253483,True,12,0.28404960440312593,3651.336538087433
12,2020-02-03,4,70.2916541724578,1989.7970980253483,True,13,0.3345960981174732,3651.336538087433
13,2020-02-04,4,70.2916541724578,1989.7970980253483,True,14,0.39413642575644914,3651.336538087433
14,2020-02-05,4,70.2916541724578,1989.7970980253483,True,15,0.4642705320588801,3651.336538087433
15,2020-02-06,4,70.2916541724578,1989.7970980253483,True,16,0.546882847756104,3651.336538087433
16,2020-02-07,4,70.2916541724578,1989.7970980253483,True,17,0.6441928221414529,3651.336538087433
17,2020-02-08,4,70.2916541724578,1989.7970980253483,True,18,0.7588144115232127,3651.336538087433
18,2020-02-09,4,70.2916541724578,1989.7970980253483,True,19,0.8938261030194933,3651.336538087433
19,2020-02-10,4,70.2916541724578,1989.7970980253483,True,20,1.0528533286814579,3651.336538087433
20,2020-02-11,4,70.2916541724578,1989.7970980253483,True,21,1.240165447345439,3651.336538087433
21,2020-02-12,4,70.2916541724578,1989.7970980253483,True,22,1.4607898484303237,3651.336538087433
22,2020-02-13,4,70.2916541724578,1989.7970980253483,True,23,1.7206461716490857,3651.336538087433
23,2020-02-14,4,70.2916541724578,1989.7970980253483,True,24,2.026704148906219,3651.336538087433
24,2020-02-15,4,70.2916541724578,1989.7970980253483,True,25,2.387169170222779,3651.336538087433
25,2020-02-16,4,70.2916541724578,1989.7970980253483,True,26,2.8117003661529667,3651.336538087433
26,2020-02-17,4,70.2916541724578,1989.7970980253483,True,27,3.3116667975563647,3651.336538087433
27,2020-02-18,4,70.2916541724578,1989.7970980253483,True,28,3.900448263165669,3651.336538087433
28,2020-02-19,4,70.2916541724578,1989.7970980253483,True,29,4.593788289732467,3651.336538087433
29,2020-02-20,4,70.2916541724578,1989.7970980253483,True,30,5.41020807164533,3651.336538087433
30,2020-02-21,4,70.2916541724578,1989.7970980253483,True,31,6.371491487989949,3651.336538087433
31,2020-02-22,4,70.2916541724578,1989.7970980253483,True,32,7.503252852612672,3651.336538087433
32,2020-02-23,4,70.2916541724578,1989.7970980253483,True,33,8.835600748070386,3651.336538087433
33,2020-02-24,4,70.2916541724578,1989.7970980253483,True,34,10.403913148395995,3651.336538087433
34,2020-02-25,4,70.2916541724578,1989.7970980253483,True,35,12.249741023645745,3651.336538087433
35,2020-02-26,4,70.2916541724578,1989.7970980253483,True,36,14.421859693071443,3651.336538087433
36,2020-02-27,4,70.2916541724578,1989.7970980253483,True,37,16.977489271300932,3651.336538087433
37,2020-02-28,4,70.2916541724578,1989.7970980253483,True,38,19.98370750249303,3651.336538087433
38,2020-02-29,4,70.2916541724578,1989.7970980253483,True,39,23.51907990267028,3651.336538087433
39,2020-03-01,6,70.2916541724578,1989.7970980253483,True,40,27.675533138683036,3651.336538087433
40,2020-03-02,6,70.2916541724578,1989.7970980253483,True,41,32.56049754567516,3651.336538087433
41,2020-03-03,13,70.2916541724578,1989.7970980253483,True,42,38.2993430378207,3651.336538087433
42,2020-03-04,22,70.2916541724578,1989.7970980253483,True,43,45.038128594981934,3651.336538087433
43,2020-03-05,22,70.2916541724578,1989.7970980253483,True,44,52.94667792768872,3651.336538087433
44,2020-03-06,26,70.2916541724578,1989.7970980253483,True,45,62.221981406985606,3651.336538087433
45,2020-03-07,28,70.2916541724578,1989.7970980253483,True,46,73.0919050577627,3651.336538087433
46,2020-03-08,38,70.2916541724578,1989.7970980253483,True,47,85.81915905912106,3651.336538087433
47,2020-03-09,48,70.2916541724578,1989.7970980253483,True,48,100.70543800963367,3651.336538087433
48,2020-03-10,55,70.2916541724578,1989.7970980253483,True,49,118.09559003754003,3651.336538087433
49,2020-03-11,65,70.2916541724578,1989.7970980253483,True,50,138.38159831937642,3651.336538087433
50,2020-03-12,65,70.2916541724578,1989.7970980253483,True,51,162.00606362837692,3651.336538087433
51,2020-03-13,92,70.2916541724578,1989.7970980253483,True,52,189.46475813417013,3651.336538087433
52,2020-03-14,112,70.2916541724578,1989.7970980253483,True,53,221.30767912654358,3651.336538087433
53,2020-03-15,134,70.2916541724578,1989.7970980253483,True,54,258.1378712003353,3651.336538087433
54,2020-03-16,171,70.2916541724578,1989.7970980253483,True,55,300.6071181414896,3651.336538087433
55,2020-03-17,210,70.2916541724578,1989.7970980253483,True,56,349.40745279083495,3651.336538087433
56,2020-03-18,267,70.2916541724578,1989.7970980253483,True,57,405.2573294463547,3651.336538087433
57,2020-03-19,307,70.2916541724578,1989.7970980253483,True,58,468.88129970015916,3651.336538087433
58,2020-03-20,353,70.2916541724578,1989.7970980253483,True,59,540.9821954594895,3651.336538087433
59,2020-03-21,436,70.2916541724578,1989.7970980253483,True,60,622.2052288093132,3651.336538087433
60,2020-03-22,669,70.2916541724578,1989.7970980253483,True,61,713.0941398406649,3651.336538087433
61,2020-03-23,669,70.2916541724578,1989.7970980253483,True,62,814.0406039769045,3651.336538087433
62,2020-03-24,818,70.2916541724578,1989.7970980253483,True,63,925.2295282811587,3651.336538087433
63,2020-03-25,1029,70.2916541724578,1989.7970980253483,True,64,1046.5844955775115,3651.336538087433
64,2020-03-26,1219,70.2916541724578,1989.7970980253483,True,65,1177.7191954338198,3651.336538087433
65,2020-03-27,1405,70.2916541724578,1989.7970980253483,True,66,1317.901820315095,3651.336538087433
66,2020-03-28,1617,70.2916541724578,1989.7970980253483,True,67,1466.0396396738565,3651.336538087433
67,2020-03-29,1791,70.2916541724578,1989.7970980253483,True,68,1620.6898841901411,3651.336538087433
68,2020-03-30,2032,70.2916541724578,1989.7970980253483,True,69,1780.1004921591384,3651.336538087433
69,2020-03-31,2032,70.2916541724578,1989.7970980253483,True,70,1942.2803898483432,3651.336538087433
70,2020-04-01,2182,70.2916541724578,1989.7970980253483,True,71,2105.0944425026005,3651.336538087433
71,2020-04-02,2298,70.2916541724578,1989.7970980253483,True,72,2266.374006944732,3651.336538087433
72,2020-04-03,2389,70.2916541724578,1989.7970980253483,True,73,2424.0311893412327,3651.336538087433
73,2020-04-04,2493,70.2916541724578,1989.7970980253483,True,74,2576.164222693199,3651.336538087433
74,2020-04-05,2580,70.2916541724578,1989.7970980253483,True,75,2721.1430189181533,3651.336538087433
