,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.06236681477793,1532.1296783942093,True,1,0.036381267756585234,3064.2221880740008
1,2020-01-23,0,67.06236681477793,1532.1296783942093,True,2,0.043195084395287874,3064.2221880740008
2,2020-01-24,0,67.06236681477793,1532.1296783942093,True,3,0.051285033587769424,3064.2221880740008
3,2020-01-25,0,67.06236681477793,1532.1296783942093,True,4,0.06089010836288277,3064.2221880740008
4,2020-01-26,3,67.06236681477793,1532.1296783942093,True,5,0.07229405657816766,3064.2221880740008
5,2020-01-27,4,67.06236681477793,1532.1296783942093,True,6,0.08583376042693507,3064.2221880740008
6,2020-01-28,4,67.06236681477793,1532.1296783942093,True,7,0.10190918425029684,3064.2221880740008
7,2020-01-29,4,67.06236681477793,1532.1296783942093,True,8,0.12099518393099705,3064.2221880740008
8,2020-01-30,4,67.06236681477793,1532.1296783942093,True,9,0.14365552588841324,3064.2221880740008
9,2020-01-31,4,67.06236681477793,1532.1296783942093,True,10,0.17055952861334142,3064.2221880740008
10,2020-02-01,4,67.06236681477793,1532.1296783942093,True,11,0.20250181665203795,3064.2221880740008
11,2020-02-02,4,67.06236681477793,1532.1296783942093,True,12,0.24042576818474334,3064.2221880740008
12,2020-02-03,4,67.06236681477793,1532.1296783942093,True,13,0.28545134545444045,3064.2221880740008
13,2020-02-04,4,67.06236681477793,1532.1296783942093,True,14,0.3389081253602918,3064.2221880740008
14,2020-02-05,4,67.06236681477793,1532.1296783942093,True,15,0.4023744991505021,3064.2221880740008
15,2020-02-06,4,67.06236681477793,1532.1296783942093,True,16,0.47772418957134255,3064.2221880740008
16,2020-02-07,4,67.06236681477793,1532.1296783942093,True,17,0.5671814460164035,3064.2221880740008
17,2020-02-08,4,67.06236681477793,1532.1296783942093,True,18,0.6733865289668794,3064.2221880740008
18,2020-02-09,4,67.06236681477793,1532.1296783942093,True,19,0.7994733910593296,3064.2221880740008
19,2020-02-10,4,67.06236681477793,1532.1296783942093,True,20,0.9491618112672731,3064.2221880740008
20,2020-02-11,4,67.06236681477793,1532.1296783942093,True,21,1.1268666499282798,3064.2221880740008
21,2020-02-12,4,67.06236681477793,1532.1296783942093,True,22,1.3378273759759456,3064.2221880740008
22,2020-02-13,4,67.06236681477793,1532.1296783942093,True,23,1.5882615854154254,3064.2221880740008
23,2020-02-14,4,67.06236681477793,1532.1296783942093,True,24,1.8855468949022425,3064.2221880740008
24,2020-02-15,4,67.06236681477793,1532.1296783942093,True,25,2.2384363707176025,3064.2221880740008
25,2020-02-16,4,67.06236681477793,1532.1296783942093,True,26,2.657313557160207,3064.2221880740008
26,2020-02-17,4,67.06236681477793,1532.1296783942093,True,27,3.154494215914115,3064.2221880740008
27,2020-02-18,4,67.06236681477793,1532.1296783942093,True,28,3.744583095989165,3064.2221880740008
28,2020-02-19,4,67.06236681477793,1532.1296783942093,True,29,4.444895438090988,3064.2221880740008
29,2020-02-20,4,67.06236681477793,1532.1296783942093,True,30,5.275954490756167,3064.2221880740008
30,2020-02-21,4,67.06236681477793,1532.1296783942093,True,31,6.262078085837381,3064.2221880740008
31,2020-02-22,4,67.06236681477793,1532.1296783942093,True,32,7.432069286025204,3064.2221880740008
32,2020-02-23,4,67.06236681477793,1532.1296783942093,True,33,8.820028259777697,3064.2221880740008
33,2020-02-24,4,67.06236681477793,1532.1296783942093,True,34,10.466304818246826,3064.2221880740008
34,2020-02-25,4,67.06236681477793,1532.1296783942093,True,35,12.418613387811664,3064.2221880740008
35,2020-02-26,4,67.06236681477793,1532.1296783942093,True,36,14.733334461686896,3064.2221880740008
36,2020-02-27,4,67.06236681477793,1532.1296783942093,True,37,17.47702857089464,3064.2221880740008
37,2020-02-28,4,67.06236681477793,1532.1296783942093,True,38,20.728190229344204,3064.2221880740008
38,2020-02-29,4,67.06236681477793,1532.1296783942093,True,39,24.579269684747604,3064.2221880740008
39,2020-03-01,6,67.06236681477793,1532.1296783942093,True,40,29.138988993705844,3064.2221880740008
40,2020-03-02,6,67.06236681477793,1532.1296783942093,True,41,34.53497501982438,3064.2221880740008
41,2020-03-03,13,67.06236681477793,1532.1296783942093,True,42,40.916724171775805,3064.2221880740008
42,2020-03-04,22,67.06236681477793,1532.1296783942093,True,43,48.45890036933862,3064.2221880740008
43,2020-03-05,22,67.06236681477793,1532.1296783942093,True,44,57.36494664903457,3064.2221880740008
44,2020-03-06,26,67.06236681477793,1532.1296783942093,True,45,67.8709592108713,3064.2221880740008
45,2020-03-07,28,67.06236681477793,1532.1296783942093,True,46,80.24972717576298,3064.2221880740008
46,2020-03-08,38,67.06236681477793,1532.1296783942093,True,47,94.8147779751477,3064.2221880740008
47,2020-03-09,48,67.06236681477793,1532.1296783942093,True,48,111.92418302949585,3064.2221880740008
48,2020-03-10,55,67.06236681477793,1532.1296783942093,True,49,131.98376752184632,3064.2221880740008
49,2020-03-11,65,67.06236681477793,1532.1296783942093,True,50,155.4492295537562,3064.2221880740008
50,2020-03-12,65,67.06236681477793,1532.1296783942093,True,51,182.8265091679803,3064.2221880740008
51,2020-03-13,92,67.06236681477793,1532.1296783942093,True,52,214.66956427830814,3064.2221880740008
52,2020-03-14,112,67.06236681477793,1532.1296783942093,True,53,251.57452612884146,3064.2221880740008
53,2020-03-15,134,67.06236681477793,1532.1296783942093,True,54,294.1690536594567,3064.2221880740008
54,2020-03-16,171,67.06236681477793,1532.1296783942093,True,55,343.09563494093067,3064.2221880740008
55,2020-03-17,210,67.06236681477793,1532.1296783942093,True,56,398.98766631023244,3064.2221880740008
56,2020-03-18,267,67.06236681477793,1532.1296783942093,True,57,462.4374651090508,3064.2221880740008
57,2020-03-19,307,67.06236681477793,1532.1296783942093,True,58,533.9560335474595,3064.2221880740008
58,2020-03-20,353,67.06236681477793,1532.1296783942093,True,59,613.9254599848366,3064.2221880740008
59,2020-03-21,436,67.06236681477793,1532.1296783942093,True,60,702.5463250948878,3064.2221880740008
60,2020-03-22,669,67.06236681477793,1532.1296783942093,True,61,799.7842607324229,3064.2221880740008
61,2020-03-23,669,67.06236681477793,1532.1296783942093,True,62,905.3216113400366,3064.2221880740008
62,2020-03-24,818,67.06236681477793,1532.1296783942093,True,63,1018.5215209838187,3064.2221880740008
63,2020-03-25,1029,67.06236681477793,1532.1296783942093,True,64,1138.4121536763678,3064.2221880740008
64,2020-03-26,1219,67.06236681477793,1532.1296783942093,True,65,1263.6976366233234,3064.2221880740008
65,2020-03-27,1405,67.06236681477793,1532.1296783942093,True,66,1392.7994526077691,3064.2221880740008
66,2020-03-28,1617,67.06236681477793,1532.1296783942093,True,67,1523.927640693772,3064.2221880740008
67,2020-03-29,1791,67.06236681477793,1532.1296783942093,True,68,1655.1761004739446,3064.2221880740008
68,2020-03-30,2032,67.06236681477793,1532.1296783942093,True,69,1784.6317539880451,3064.2221880740008
69,2020-03-31,2032,67.06236681477793,1532.1296783942093,True,70,1910.4845537364365,3064.2221880740008
70,2020-04-01,2182,67.06236681477793,1532.1296783942093,True,71,2031.1251529536808,3064.2221880740008
71,2020-04-02,2298,67.06236681477793,1532.1296783942093,True,72,2145.2195276507505,3064.2221880740008
72,2020-04-03,2389,67.06236681477793,1532.1296783942093,True,73,2251.7542234456882,3064.2221880740008
73,2020-04-04,2493,67.06236681477793,1532.1296783942093,True,74,2350.0509705910367,3064.2221880740008
74,2020-04-05,2580,67.06236681477793,1532.1296783942093,True,75,2439.7539195745508,3064.2221880740008
75,2020-04-06,2637,67.06236681477793,1532.1296783942093,True,76,2520.7958254423297,3064.2221880740008
76,2020-04-07,2686,67.06236681477793,1532.1296783942093,True,77,2593.3508396311695,3064.2221880740008
77,2020-04-08,2734,67.06236681477793,1532.1296783942093,True,78,2657.7813461234723,3064.2221880740008
78,2020-04-09,2773,67.06236681477793,1532.1296783942093,True,79,2714.584997317959,3064.2221880740008
79,2020-04-10,2822,67.06236681477793,1532.1296783942093,True,80,2764.346328671761,3064.2221880740008
80,2020-04-11,2857,67.06236681477793,1532.1296783942093,True,81,2807.6955292832527,3064.2221880740008
81,2020-04-12,2857,67.06236681477793,1532.1296783942093,True,82,2845.2754179064787,3064.2221880740008
82,2020-04-13,2863,67.06236681477793,1532.1296783942093,True,83,2877.7165520634685,3064.2221880740008
83,2020-04-14,2870,67.06236681477793,1532.1296783942093,True,84,2905.6196885112363,3064.2221880740008
84,2020-04-15,2886,67.06236681477793,1532.1296783942093,True,85,2929.544451060339,3064.2221880740008
