,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.26733305799826,1666.8499763543691,True,1,0.03946052333934568,3263.1235504290175
1,2020-01-23,0,68.26733305799826,1666.8499763543691,True,2,0.046709301082230134,3263.1235504290175
2,2020-01-24,0,68.26733305799826,1666.8499763543691,True,3,0.055289635095793474,3263.1235504290175
3,2020-01-25,0,68.26733305799826,1666.8499763543691,True,4,0.06544611528865121,3263.1235504290175
4,2020-01-26,3,68.26733305799826,1666.8499763543691,True,5,0.07746825606333134,3263.1235504290175
5,2020-01-27,4,68.26733305799826,1666.8499763543691,True,6,0.09169874629482248,3263.1235504290175
6,2020-01-28,4,68.26733305799826,1666.8499763543691,True,7,0.1085432137715432,3263.1235504290175
7,2020-01-29,4,68.26733305799826,1666.8499763543691,True,8,0.1284817818817524,3263.1235504290175
8,2020-01-30,4,68.26733305799826,1666.8499763543691,True,9,0.15208274718739812,3263.1235504290175
9,2020-01-31,4,68.26733305799826,1666.8499763543691,True,10,0.18001876666113928,3263.1235504290175
10,2020-02-01,4,68.26733305799826,1666.8499763543691,True,11,0.21308601444728367,3263.1235504290175
11,2020-02-02,4,68.26733305799826,1666.8499763543691,True,12,0.2522268520172282,3263.1235504290175
12,2020-02-03,4,68.26733305799826,1666.8499763543691,True,13,0.29855665484549304,3263.1235504290175
13,2020-02-04,4,68.26733305799826,1666.8499763543691,True,14,0.3533955559593534,3263.1235504290175
14,2020-02-05,4,68.26733305799826,1666.8499763543691,True,15,0.41830600510990384,3263.1235504290175
15,2020-02-06,4,68.26733305799826,1666.8499763543691,True,16,0.4951372056169105,3263.1235504290175
16,2020-02-07,4,68.26733305799826,1666.8499763543691,True,17,0.58607768352448,3263.1235504290175
17,2020-02-08,4,68.26733305799826,1666.8499763543691,True,18,0.69371747066061,3263.1235504290175
18,2020-02-09,4,68.26733305799826,1666.8499763543691,True,19,0.8211216504327817,3263.1235504290175
19,2020-02-10,4,68.26733305799826,1666.8499763543691,True,20,0.9719173295510577,3263.1235504290175
20,2020-02-11,4,68.26733305799826,1666.8499763543691,True,21,1.1503964682185104,3263.1235504290175
21,2020-02-12,4,68.26733305799826,1666.8499763543691,True,22,1.3616374346673363,3263.1235504290175
22,2020-02-13,4,68.26733305799826,1666.8499763543691,True,23,1.6116486574649038,3263.1235504290175
23,2020-02-14,4,68.26733305799826,1666.8499763543691,True,24,1.9075383422513092,3263.1235504290175
24,2020-02-15,4,68.26733305799826,1666.8499763543691,True,25,2.2577149112420423,3263.1235504290175
25,2020-02-16,4,68.26733305799826,1666.8499763543691,True,26,2.672123627835991,3263.1235504290175
26,2020-02-17,4,68.26733305799826,1666.8499763543691,True,27,3.162525799816476,3263.1235504290175
27,2020-02-18,4,68.26733305799826,1666.8499763543691,True,28,3.7428280281595487,3263.1235504290175
28,2020-02-19,4,68.26733305799826,1666.8499763543691,True,29,4.429470199233975,3263.1235504290175
29,2020-02-20,4,68.26733305799826,1666.8499763543691,True,30,5.2418823193959145,3263.1235504290175
30,2020-02-21,4,68.26733305799826,1666.8499763543691,True,31,6.20302187221586,3263.1235504290175
31,2020-02-22,4,68.26733305799826,1666.8499763543691,True,32,7.340005142804559,3263.1235504290175
32,2020-02-23,4,68.26733305799826,1666.8499763543691,True,33,8.684847893003262,3263.1235504290175
33,2020-02-24,4,68.26733305799826,1666.8499763543691,True,34,10.27533286054307,3263.1235504290175
34,2020-02-25,4,68.26733305799826,1666.8499763543691,True,35,12.15602374376469,3263.1235504290175
35,2020-02-26,4,68.26733305799826,1666.8499763543691,True,36,14.37944753214673,3263.1235504290175
