,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.30843273238291,1556.089911779239,True,1,0.03692703404969122,3100.619797716038
1,2020-01-23,0,67.30843273238291,1556.089911779239,True,2,0.04381555959326438,3100.619797716038
2,2020-01-24,0,67.30843273238291,1556.089911779239,True,3,0.05198907844031817,3100.619797716038
3,2020-01-25,0,67.30843273238291,1556.089911779239,True,4,0.061687285931275274,3100.619797716038
4,2020-01-26,3,67.30843273238291,1556.089911779239,True,5,0.07319458524037427,3100.619797716038
5,2020-01-27,4,67.30843273238291,1556.089911779239,True,6,0.08684842479783633,3100.619797716038
6,2020-01-28,4,67.30843273238291,1556.089911779239,True,7,0.10304918993729312,3100.619797716038
7,2020-01-29,4,67.30843273238291,1556.089911779239,True,8,0.1222719382578868,3100.619797716038
8,2020-01-30,4,67.30843273238291,1556.089911779239,True,9,0.14508032201175564,3100.619797716038
9,2020-01-31,4,67.30843273238291,1556.089911779239,True,10,0.1721431046149027,3100.619797716038
10,2020-02-01,4,67.30843273238291,1556.089911779239,True,11,0.2042537539615899,3100.619797716038
11,2020-02-02,4,67.30843273238291,1556.089911779239,True,12,0.24235368475713853,3100.619797716038
12,2020-02-03,4,67.30843273238291,1556.089911779239,True,13,0.2875598281142672,3100.619797716038
13,2020-02-04,4,67.30843273238291,1556.089911779239,True,14,0.34119733217677667,3100.619797716038
14,2020-02-05,4,67.30843273238291,1556.089911779239,True,15,0.40483834605843366,3100.619797716038
15,2020-02-06,4,67.30843273238291,1556.089911779239,True,16,0.4803480150391228,3100.619797716038
16,2020-02-07,4,67.30843273238291,1556.089911779239,True,17,0.569939022571174,3100.619797716038
17,2020-02-08,4,67.30843273238291,1556.089911779239,True,18,0.6762362598478071,3100.619797716038
18,2020-02-09,4,67.30843273238291,1556.089911779239,True,19,0.8023534930210254,3100.619797716038
19,2020-02-10,4,67.30843273238291,1556.089911779239,True,20,0.9519842392097173,3100.619797716038
20,2020-02-11,4,67.30843273238291,1556.089911779239,True,21,1.1295094639421455,3100.619797716038
21,2020-02-12,4,67.30843273238291,1556.089911779239,True,22,1.3401251846206796,3100.619797716038
22,2020-02-13,4,67.30843273238291,1556.089911779239,True,23,1.5899936183149692,3100.619797716038
23,2020-02-14,4,67.30843273238291,1556.089911779239,True,24,1.8864221604031124,3100.619797716038
24,2020-02-15,4,67.30843273238291,1556.089911779239,True,25,2.2380752373627244,3100.619797716038
25,2020-02-16,4,67.30843273238291,1556.089911779239,True,26,2.6552249576381275,3100.619797716038
26,2020-02-17,4,67.30843273238291,1556.089911779239,True,27,3.1500475051064933,3100.619797716038
27,2020-02-18,4,67.30843273238291,1556.089911779239,True,28,3.7369733965950442,3100.619797716038
28,2020-02-19,4,67.30843273238291,1556.089911779239,True,29,4.433101073707479,3100.619797716038
29,2020-02-20,4,67.30843273238291,1556.089911779239,True,30,5.2586848329691245,3100.619797716038
30,2020-02-21,4,67.30843273238291,1556.089911779239,True,31,6.237709825056482,3100.619797716038
31,2020-02-22,4,67.30843273238291,1556.089911779239,True,32,7.398568772912798,3100.619797716038
32,2020-02-23,4,67.30843273238291,1556.089911779239,True,33,8.774857154851766,3100.619797716038
33,2020-02-24,4,67.30843273238291,1556.089911779239,True,34,10.406305835110311,3100.619797716038
34,2020-02-25,4,67.30843273238291,1556.089911779239,True,35,12.339872430177909,3100.619797716038
35,2020-02-26,4,67.30843273238291,1556.089911779239,True,36,14.631014955182167,3100.619797716038
36,2020-02-27,4,67.30843273238291,1556.089911779239,True,37,17.345173311078124,3100.619797716038
