,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.35566862599376,1560.915194659291,True,1,0.03703709822036961,3107.9173477954423
1,2020-01-23,0,67.35566862599376,1560.915194659291,True,2,0.0439408844925049,3107.9173477954423
2,2020-01-24,0,67.35566862599376,1560.915194659291,True,3,0.05213152830096427,3107.9173477954423
3,2020-01-25,0,67.35566862599376,1560.915194659291,True,4,0.06184888959929694,3107.9173477954423
4,2020-01-26,3,67.35566862599376,1560.915194659291,True,5,0.07337753274887117,3107.9173477954423
5,2020-01-27,4,67.35566862599376,1560.915194659291,True,6,0.08705505694309129,3107.9173477954423
6,2020-01-28,4,67.35566862599376,1560.915194659291,True,7,0.10328197836819616,3107.9173477954423
7,2020-01-29,4,67.35566862599376,1560.915194659291,True,8,0.1225334529062834,3107.9173477954423
8,2020-01-30,4,67.35566862599376,1560.915194659291,True,9,0.14537318183954379,3107.9173477954423
9,2020-01-31,4,67.35566862599376,1560.915194659291,True,10,0.17246990659538583,3107.9173477954423
10,2020-02-01,4,67.35566862599376,1560.915194659291,True,11,0.20461697390061095,3107.9173477954423
11,2020-02-02,4,67.35566862599376,1560.915194659291,True,12,0.2427555419365838,3107.9173477954423
12,2020-02-03,4,67.35566862599376,1560.915194659291,True,13,0.28800210373704116,3107.9173477954423
13,2020-02-04,4,67.35566862599376,1560.915194659291,True,14,0.34168112912390974,3107.9173477954423
14,2020-02-05,4,67.35566862599376,1560.915194659291,True,15,0.405363774433457,3107.9173477954423
15,2020-02-06,4,67.35566862599376,1560.915194659291,True,16,0.48091378424886666,3107.9173477954423
16,2020-02-07,4,67.35566862599376,1560.915194659291,True,17,0.5705419161271519,3107.9173477954423
17,2020-02-08,4,67.35566862599376,1560.915194659291,True,18,0.676870463489832,3107.9173477954423
18,2020-02-09,4,67.35566862599376,1560.915194659291,True,19,0.8030097399509994,3107.9173477954423
19,2020-02-10,4,67.35566862599376,1560.915194659291,True,20,0.9526487279237735,3107.9173477954423
20,2020-02-11,4,67.35566862599376,1560.915194659291,True,21,1.1301624940609458,3107.9173477954423
21,2020-02-12,4,67.35566862599376,1560.915194659291,True,22,1.340739443883518,3107.9173477954423
22,2020-02-13,4,67.35566862599376,1560.915194659291,True,23,1.5905320391045026,3107.9173477954423
23,2020-02-14,4,67.35566862599376,1560.915194659291,True,24,1.8868352463171747,3107.9173477954423
24,2020-02-15,4,67.35566862599376,1560.915194659291,True,25,2.238297738887531,3107.9173477954423
25,2020-02-16,4,67.35566862599376,1560.915194659291,True,26,2.6551717502679666,3107.9173477954423
26,2020-02-17,4,67.35566862599376,1560.915194659291,True,27,3.149608492591318,3107.9173477954423
27,2020-02-18,4,67.35566862599376,1560.915194659291,True,28,3.7360072256115924,3107.9173477954423
28,2020-02-19,4,67.35566862599376,1560.915194659291,True,29,4.43142740333962,3107.9173477954423
29,2020-02-20,4,67.35566862599376,1560.915194659291,True,30,5.256074852159149,3107.9173477954423
