,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.4458215179162,1690.3661613199888,True,1,0.039999643964582485,3293.021827678137
1,2020-01-23,0,68.4458215179162,1690.3661613199888,True,2,0.04732663894854147,3293.021827678137
2,2020-01-24,0,68.4458215179162,1690.3661613199888,True,3,0.0559957450357639,3293.021827678137
3,2020-01-25,0,68.4458215179162,1690.3661613199888,True,4,0.06625279248553494,3293.021827678137
4,2020-01-26,3,68.4458215179162,1690.3661613199888,True,5,0.07838863595555022,3293.021827678137
5,2020-01-27,4,68.4458215179162,1690.3661613199888,True,6,0.09274739940619844,3293.021827678137
6,2020-01-28,4,68.4458215179162,1690.3661613199888,True,7,0.10973623024984575,3293.021827678137
7,2020-01-29,4,68.4458215179162,1690.3661613199888,True,8,0.1298368387878347,3293.021827678137
8,2020-01-30,4,68.4458215179162,1690.3661613199888,True,9,0.15361914937549564,3293.021827678137
9,2020-01-31,4,68.4458215179162,1690.3661613199888,True,10,0.18175744931782167,3293.021827678137
10,2020-02-01,4,68.4458215179162,1690.3661613199888,True,11,0.21504949187759698,3293.021827678137
11,2020-02-02,4,68.4458215179162,1690.3661613199888,True,12,0.254439092917632,3293.021827678137
12,2020-02-03,4,68.4458215179162,1690.3661613199888,True,13,0.3010428588844158,3293.021827678137
13,2020-02-04,4,68.4458215179162,1690.3661613199888,True,14,0.3561817997546654,3293.021827678137
14,2020-02-05,4,68.4458215179162,1690.3661613199888,True,15,0.42141871735381353,3293.021827678137
15,2020-02-06,4,68.4458215179162,1690.3661613199888,True,16,0.4986024207964476,3293.021827678137
16,2020-02-07,4,68.4458215179162,1690.3661613199888,True,17,0.5899200109900162,3293.021827678137
17,2020-02-08,4,68.4458215179162,1690.3661613199888,True,18,0.6979587001888046,3293.021827678137
18,2020-02-09,4,68.4458215179162,1690.3661613199888,True,19,0.8257788962941944,3293.021827678137
19,2020-02-10,4,68.4458215179162,1690.3661613199888,True,20,0.9770005916865074,3293.021827678137
20,2020-02-11,4,68.4458215179162,1690.3661613199888,True,21,1.1559054605726864,3293.021827678137
21,2020-02-12,4,68.4458215179162,1690.3661613199888,True,22,1.3675574959837915,3293.021827678137
22,2020-02-13,4,68.4458215179162,1690.3661613199888,True,23,1.6179455176931625,3293.021827678137
23,2020-02-14,4,68.4458215179162,1690.3661613199888,True,24,1.9141514667335702,3293.021827678137
24,2020-02-15,4,68.4458215179162,1690.3661613199888,True,25,2.2645490833965582,3293.021827678137
25,2020-02-16,4,68.4458215179162,1690.3661613199888,True,26,2.6790383572748624,3293.021827678137
26,2020-02-17,4,68.4458215179162,1690.3661613199888,True,27,3.1693220546472416,3293.021827678137
27,2020-02-18,4,68.4458215179162,1690.3661613199888,True,28,3.7492316853535472,3293.021827678137
28,2020-02-19,4,68.4458215179162,1690.3661613199888,True,29,4.4351114830098135,3293.021827678137
29,2020-02-20,4,68.4458215179162,1690.3661613199888,True,30,5.246270352175698,3293.021827678137
30,2020-02-21,4,68.4458215179162,1690.3661613199888,True,31,6.2055132936920705,3293.021827678137
31,2020-02-22,4,68.4458215179162,1690.3661613199888,True,32,7.339765558385718,3293.021827678137
32,2020-02-23,4,68.4458215179162,1690.3661613199888,True,33,8.68080469284214,3293.021827678137
33,2020-02-24,4,68.4458215179162,1690.3661613199888,True,34,10.26611770581063,3293.021827678137
34,2020-02-25,4,68.4458215179162,1690.3661613199888,True,35,12.139902752156013,3293.021827678137
35,2020-02-26,4,68.4458215179162,1690.3661613199888,True,36,14.354236918825904,3293.021827678137
36,2020-02-27,4,68.4458215179162,1690.3661613199888,True,37,16.970433767290157,3293.021827678137
37,2020-02-28,4,68.4458215179162,1690.3661613199888,True,38,20.06061602830791,3293.021827678137
38,2020-02-29,4,68.4458215179162,1690.3661613199888,True,39,23.709529943444945,3293.021827678137
39,2020-03-01,6,68.4458215179162,1690.3661613199888,True,40,28.01662774825737,3293.021827678137
40,2020-03-02,6,68.4458215179162,1690.3661613199888,True,41,33.09844305012924,3293.021827678137
41,2020-03-03,13,68.4458215179162,1690.3661613199888,True,42,39.09127947669447,3293.021827678137
42,2020-03-04,22,68.4458215179162,1690.3661613199888,True,43,46.15422474769891,3293.021827678137
43,2020-03-05,22,68.4458215179162,1690.3661613199888,True,44,54.472488648285115,3293.021827678137
44,2020-03-06,26,68.4458215179162,1690.3661613199888,True,45,64.26104217961107,3293.021827678137
45,2020-03-07,28,68.4458215179162,1690.3661613199888,True,46,75.76850383370356,3293.021827678137
46,2020-03-08,38,68.4458215179162,1690.3661613199888,True,47,89.28117435650124,3293.021827678137
47,2020-03-09,48,68.4458215179162,1690.3661613199888,True,48,105.12705997365039,3293.021827678137
48,2020-03-10,55,68.4458215179162,1690.3661613199888,True,49,123.67964216699335,3293.021827678137
49,2020-03-11,65,68.4458215179162,1690.3661613199888,True,50,145.36104646573597,3293.021827678137
50,2020-03-12,65,68.4458215179162,1690.3661613199888,True,51,170.64413160807476,3293.021827678137
51,2020-03-13,92,68.4458215179162,1690.3661613199888,True,52,200.05286525347933,3293.021827678137
52,2020-03-14,112,68.4458215179162,1690.3661613199888,True,53,234.1601802166247,3293.021827678137
53,2020-03-15,134,68.4458215179162,1690.3661613199888,True,54,273.5823318794149,3293.021827678137
54,2020-03-16,171,68.4458215179162,1690.3661613199888,True,55,318.96863170739607,3293.021827678137
55,2020-03-17,210,68.4458215179162,1690.3661613199888,True,56,370.98535879898543,3293.021827678137
56,2020-03-18,267,68.4458215179162,1690.3661613199888,True,57,430.2927146765925,3293.021827678137
57,2020-03-19,307,68.4458215179162,1690.3661613199888,True,58,497.51396557271477,3293.021827678137
58,2020-03-20,353,68.4458215179162,1690.3661613199888,True,59,573.1964962308087,3293.021827678137
59,2020-03-21,436,68.4458215179162,1690.3661613199888,True,60,657.7654479906962,3293.021827678137
60,2020-03-22,669,68.4458215179162,1690.3661613199888,True,61,751.4719476060118,3293.021827678137
61,2020-03-23,669,68.4458215179162,1690.3661613199888,True,62,854.3395700559249,3293.021827678137
62,2020-03-24,818,68.4458215179162,1690.3661613199888,True,63,966.1143966306021,3293.021827678137
63,2020-03-25,1029,68.4458215179162,1690.3661613199888,True,64,1086.2254508735437,3293.021827678137
64,2020-03-26,1219,68.4458215179162,1690.3661613199888,True,65,1213.762925922497,3293.021827678137
65,2020-03-27,1405,68.4458215179162,1690.3661613199888,True,66,1347.4809655955983,3293.021827678137
66,2020-03-28,1617,68.4458215179162,1690.3661613199888,True,67,1485.8295241574524,3293.021827678137
67,2020-03-29,1791,68.4458215179162,1690.3661613199888,True,68,1627.016087960788,3293.021827678137
68,2020-03-30,2032,68.4458215179162,1690.3661613199888,True,69,1769.0933774573184,3293.021827678137
69,2020-03-31,2032,68.4458215179162,1690.3661613199888,True,70,1910.0645744965834,3293.021827678137
70,2020-04-01,2182,68.4458215179162,1690.3661613199888,True,71,2047.99430821904,3293.021827678137
71,2020-04-02,2298,68.4458215179162,1690.3661613199888,True,72,2181.1125086731176,3293.021827678137
72,2020-04-03,2389,68.4458215179162,1690.3661613199888,True,73,2307.8996270751627,3293.021827678137
73,2020-04-04,2493,68.4458215179162,1690.3661613199888,True,74,2427.145222573362,3293.021827678137
74,2020-04-05,2580,68.4458215179162,1690.3661613199888,True,75,2537.9765557880514,3293.021827678137
75,2020-04-06,2637,68.4458215179162,1690.3661613199888,True,76,2639.8584369943947,3293.021827678137
76,2020-04-07,2686,68.4458215179162,1690.3661613199888,True,77,2732.569174514947,3293.021827678137
77,2020-04-08,2734,68.4458215179162,1690.3661613199888,True,78,2816.1595300440827,3293.021827678137
78,2020-04-09,2773,68.4458215179162,1690.3661613199888,True,79,2890.9020800779217,3293.021827678137
79,2020-04-10,2822,68.4458215179162,1690.3661613199888,True,80,2957.2376408517807,3293.021827678137
