,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.66036112999372,1593.7683459785399,True,1,0.037787534442777014,3157.4085634567186
1,2020-01-23,0,67.66036112999372,1593.7683459785399,True,2,0.0447967093383529,3157.4085634567186
2,2020-01-24,0,67.66036112999372,1593.7683459785399,True,3,0.05310598795662699,3157.4085634567186
3,2020-01-25,0,67.66036112999372,1593.7683459785399,True,4,0.0629565125386745,3157.4085634567186
4,2020-01-26,3,67.66036112999372,1593.7683459785399,True,5,0.07463414864382704,3157.4085634567186
5,2020-01-27,4,67.66036112999372,1593.7683459785399,True,6,0.08847777829325838,3157.4085634567186
6,2020-01-28,4,67.66036112999372,1593.7683459785399,True,7,0.1048891303445175,3157.4085634567186
7,2020-01-29,4,67.66036112999372,1593.7683459785399,True,8,0.12434443280355274,3157.4085634567186
8,2020-01-30,4,67.66036112999372,1593.7683459785399,True,9,0.14740822441436283,3157.4085634567186
9,2020-01-31,4,67.66036112999372,1593.7683459785399,True,10,0.17474972519134058,3157.4085634567186
10,2020-02-01,4,67.66036112999372,1593.7683459785399,True,11,0.20716223934423902,3157.4085634567186
11,2020-02-02,4,67.66036112999372,1593.7683459785399,True,12,0.24558615137538212,3157.4085634567186
12,2020-02-03,4,67.66036112999372,1593.7683459785399,True,13,0.29113617945836384,3157.4085634567186
13,2020-02-04,4,67.66036112999372,1593.7683459785399,True,14,0.3451336724243306,3157.4085634567186
14,2020-02-05,4,67.66036112999372,1593.7683459785399,True,15,0.4091448811763084,3157.4085634567186
15,2020-02-06,4,67.66036112999372,1593.7683459785399,True,16,0.4850263060973623,3157.4085634567186
16,2020-02-07,4,67.66036112999372,1593.7683459785399,True,17,0.5749784236609411,3157.4085634567186
17,2020-02-08,4,67.66036112999372,1593.7683459785399,True,18,0.6816093334096485,3157.4085634567186
18,2020-02-09,4,67.66036112999372,1593.7683459785399,True,19,0.8080101470386771,3157.4085634567186
19,2020-02-10,4,67.66036112999372,1593.7683459785399,True,20,0.9578442717898993,3157.4085634567186
20,2020-02-11,4,67.66036112999372,1593.7683459785399,True,21,1.1354531291233094,3157.4085634567186
21,2020-02-12,4,67.66036112999372,1593.7683459785399,True,22,1.3459813062841335,3157.4085634567186
22,2020-02-13,4,67.66036112999372,1593.7683459785399,True,23,1.5955246738201943,3157.4085634567186
23,2020-02-14,4,67.66036112999372,1593.7683459785399,True,24,1.8913056285583474,3157.4085634567186
24,2020-02-15,4,67.66036112999372,1593.7683459785399,True,25,2.241880352571354,3157.4085634567186
25,2020-02-16,4,67.66036112999372,1593.7683459785399,True,26,2.6573838289916676,3157.4085634567186
26,2020-02-17,4,67.66036112999372,1593.7683459785399,True,27,3.149819340769235,3157.4085634567186
27,2020-02-18,4,67.66036112999372,1593.7683459785399,True,28,3.7334003145532604,3157.4085634567186
28,2020-02-19,4,67.66036112999372,1593.7683459785399,True,29,4.424953674093492,3157.4085634567186
29,2020-02-20,4,67.66036112999372,1593.7683459785399,True,30,5.244395349051096,3157.4085634567186
30,2020-02-21,4,67.66036112999372,1593.7683459785399,True,31,6.215290254574703,3157.4085634567186
31,2020-02-22,4,67.66036112999372,1593.7683459785399,True,32,7.365510915228302,3157.4085634567186
32,2020-02-23,4,67.66036112999372,1593.7683459785399,True,33,8.728010941725845,3157.4085634567186
33,2020-02-24,4,67.66036112999372,1593.7683459785399,True,34,10.341731748165977,3157.4085634567186
34,2020-02-25,4,67.66036112999372,1593.7683459785399,True,35,12.252663158473208,3157.4085634567186
35,2020-02-26,4,67.66036112999372,1593.7683459785399,True,36,14.515080786420569,3157.4085634567186
36,2020-02-27,4,67.66036112999372,1593.7683459785399,True,37,17.192985112822434,3157.4085634567186
37,2020-02-28,4,67.66036112999372,1593.7683459785399,True,38,20.36176876485877,3157.4085634567186
38,2020-02-29,4,67.66036112999372,1593.7683459785399,True,39,24.11013923951967,3157.4085634567186
39,2020-03-01,6,67.66036112999372,1593.7683459785399,True,40,28.54232364905176,3157.4085634567186
40,2020-03-02,6,67.66036112999372,1593.7683459785399,True,41,33.780579217005695,3157.4085634567186
41,2020-03-03,13,67.66036112999372,1593.7683459785399,True,42,39.96802713858901,3157.4085634567186
42,2020-03-04,22,67.66036112999372,1593.7683459785399,True,43,47.27181658218377,3157.4085634567186
43,2020-03-05,22,67.66036112999372,1593.7683459785399,True,44,55.88660813423015,3157.4085634567186
44,2020-03-06,26,67.66036112999372,1593.7683459785399,True,45,66.03833942781449,3157.4085634567186
