,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,47.846176384927446,-1138.8687500226313,1350.5899133610737,0.0,7.704254242188355e-12,9.47245267977663e-12,-18.295418372632312,-1152.3822508425646,1080.1416662938277,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
1,2020-01-23,60.023007261933024,-1196.291832955315,1293.0648261103702,0.0,1.6696424877754933e-09,1.9889325846140478e-09,13.726050100529406,-1074.5225450418561,1075.340346325859,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
2,2020-01-24,-104.69902178100668,-1346.3283654565012,1114.1477064889273,0.0,3.8818006573214233e-08,4.539365894980236e-08,62.034327834775574,-1117.4491749219712,1208.757166644192,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
3,2020-01-25,-59.71387558391538,-1306.0688059571814,1176.44229761981,0.0,3.6183982892376167e-07,4.17616530782424e-07,139.4196962624777,-1017.9766663578777,1318.7303148271792,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
4,2020-01-26,-3.910522899409692,-1146.8637931763108,1292.8593838558563,0.0,2.0441177745777573e-06,2.3353149492475575e-06,-88.45438544411785,-1153.7669424803082,1028.550866606415,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
5,2020-01-27,38.20483148724745,-1172.9480520021543,1257.4340622062255,0.0,8.4125200213314e-06,9.5313146939617e-06,-52.423403489751585,-1259.2658592129644,1088.604390085139,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
6,2020-01-28,47.29307061347513,-1248.7016593213284,1244.7760959088575,0.0,2.782345031214468e-05,3.130279119316827e-05,-35.43055824485687,-1095.8042416682235,1079.0732611202436,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
7,2020-01-29,50.29784598237042,-1160.88736310422,1321.0912424377332,0.0,7.841682437266188e-05,8.768701766689906e-05,-16.2186924042638,-1133.8109208325568,1084.9984930819614,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
8,2020-01-30,62.714673901317155,-1226.9845562434393,1311.0424186028658,0.0,0.00019558513842122621,0.0002175343957503723,16.012366941932697,-1076.9380645761871,1069.8007524464501,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
9,2020-01-31,-101.74386676611651,-1328.7469565952495,1127.510315091622,0.0,0.0004429949699630898,0.000490346496344356,64.55138633671828,-977.7642106091522,1198.9960773001485,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
10,2020-02-01,-56.46944195644164,-1340.281997326977,1150.3160851471648,0.0,0.0009280947071907184,0.0010228405339069006,142.19078123525958,-993.6023619860118,1276.307275614631,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
11,2020-02-02,-0.34849663821086097,-1219.6700530246226,1240.7607731052392,0.0,0.0018231356661622435,0.0020012918266308793,-85.40363994175668,-1206.4791870167687,1034.170964532522,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
12,2020-02-03,42.11553504301867,-1091.4591693140196,1305.6817773249295,0.0,0.0033928244799590855,0.0037107929011614537,-49.064777232647984,-1078.4812878827463,1124.1977613126062,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
13,2020-02-04,51.586577743019525,-1285.4793459656041,1239.5778492099469,0.0,0.0060298130764047985,0.006572652393085071,-31.732984050480994,-1135.8035810063373,1120.836169799144,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
14,2020-02-05,55.01162203557241,-1128.1938427128139,1294.9203219651884,0.0,0.010299318969755175,0.011191239091030753,-12.14796908025889,-1141.8492190704867,1083.97174493808,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
15,2020-02-06,67.88984980573701,-1134.9114271026685,1318.8330177134756,0.0,0.016994253190952834,0.018411656624439287,20.493890570932937,-1061.102922356667,1141.2873388935714,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
16,2020-02-07,-96.06213611432143,-1247.2666919235905,1220.7731921917934,0.0,0.027202316142497962,0.029389712604557767,69.48515921687522,-1030.0112082537014,1275.607140072858,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
17,2020-02-08,-50.23158430656284,-1269.8122052395745,1197.6313522445296,0.0,0.04238660312606281,0.04567572265717468,147.62243288542334,-950.549683720354,1290.5176689393143,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
18,2020-02-09,6.49990939082209,-1253.529142063219,1282.4893642271877,0.0,0.0644813413636407,0.06931376486322431,-79.42387810623418,-1157.9824515634054,996.2695671435806,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
19,2020-02-10,49.63423387425393,-1221.7161657508123,1253.985856566097,0.0,0.09600445910076903,0.10295807374971837,-42.48160817794598,-1136.9057432959012,1179.3988947898113,2020-05-28,0.0,117.62308600793979,True,128,96407.32788187817
