,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.329739432969183,-47.99256601660202,52.24657549728503,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
1,2020-01-23,3.561615849964833,-48.28313959960106,57.26445178030747,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
2,2020-01-24,2.0994270917122173,-51.97835268446129,54.06964465920113,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
3,2020-01-25,-6.1659756676251405,-54.947034493072195,47.34362699733808,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
4,2020-01-26,-3.554023178453713,-56.87201917862156,45.492629310061965,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
5,2020-01-27,-4.099293187062281,-56.874484663748376,49.49713637724704,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
6,2020-01-28,6.078656462925148,-49.8672734927911,56.380045208283555,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
7,2020-01-29,2.3763653303496532,-46.87588433180366,54.72860457523762,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
8,2020-01-30,3.616932418801336,-48.77872382668015,51.881085798505026,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
9,2020-01-31,2.16505414954966,-46.92777346735404,55.356920392339966,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
10,2020-02-01,-6.088116412704311,-57.647511276664574,45.20856594992732,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
11,2020-02-02,-3.4616518716254037,-55.840440729650176,45.548952048601336,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
12,2020-02-03,-3.9897050911343084,-56.16430251417088,48.00752895909629,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
13,2020-02-04,6.208670133918193,-46.72235392725506,56.55561026503614,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
14,2020-02-05,2.5306113212886903,-46.208857921931894,54.25627604496163,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
15,2020-02-06,3.7999268310795538,-41.6786681906837,57.191448844312184,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
16,2020-02-07,2.382154578204781,-50.752057615145034,53.68968395048032,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
17,2020-02-08,-5.830554146322507,-56.58605951150274,47.3759682121443,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
18,2020-02-09,-3.1560878210251877,-56.04853915570389,46.738627651704775,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
19,2020-02-10,-3.627194703177154,-56.33879305634612,48.494503608339585,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
20,2020-02-11,6.638737501917594,-44.327243167556915,61.63389543105682,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
21,2020-02-12,3.0408224891406337,-46.95705040915859,51.51834755701567,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
22,2020-02-13,4.405212492914271,-48.85710894632227,55.84549688759591,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
23,2020-02-14,3.1002252702367405,-48.71471364632947,57.82272814141583,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
24,2020-02-15,-4.978691190284218,-57.11911137131693,43.793717434851686,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
25,2020-02-16,-2.1455160024053663,-55.826683876263395,50.18734553563117,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
26,2020-02-17,-2.428361935224885,-52.85037054048102,46.16656650464259,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
27,2020-02-18,8.060879219102858,-43.77754448110688,62.58623591859294,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
28,2020-02-19,4.72783640390893,-50.17662948077992,56.80193781371841,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
29,2020-02-20,6.406384370399614,-43.26380020416727,54.05649494360184,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
30,2020-02-21,5.473992784466214,-43.577562976915175,57.79398656420911,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
31,2020-02-22,-2.1630467177787196,-52.694981705837414,47.894337484029165,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
32,2020-02-23,1.1941317257413062,-46.58499420262793,50.45277359558983,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
33,2020-02-24,1.5326266182986998,-53.31703142880097,53.643504276133,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
34,2020-02-25,12.758553465813646,-35.919678151198546,64.11485877971708,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
35,2020-02-26,10.298849779938195,-42.22467027406122,61.06452871404392,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
36,2020-02-27,13.012593141909946,-32.55908785551459,65.9648448046414,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
37,2020-02-28,13.30704482423646,-38.27467977895433,69.37065365055717,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
38,2020-02-29,7.123688205087736,-45.4313198200212,61.861649395461505,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
39,2020-03-01,12.202925977961982,-39.157813039160885,62.21865600508983,0.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
40,2020-03-02,14.580835017027216,-35.46891048222328,67.10036399100352,1.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
41,2020-03-03,28.221217189853203,-20.835308115510298,80.82852479066736,1.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
42,2020-03-04,28.618859006571636,-24.08237594262299,79.40943370138169,1.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
43,2020-03-05,34.71250894381325,-16.26906924963598,85.98670648996402,5.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
44,2020-03-06,39.00279737014284,-12.846431838903285,92.06014942714157,5.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
45,2020-03-07,37.540373484629804,-11.691973351694008,87.85848639947966,5.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
46,2020-03-08,48.19291652531204,-3.7500915615439685,103.33957587022846,11.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
47,2020-03-09,57.14439490158268,8.90596092004667,105.32428835885807,15.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
48,2020-03-10,78.52975894744759,25.687861039468107,132.51024661464353,20.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
49,2020-03-11,88.0408882771652,34.068098851801494,141.73627916268208,21.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
50,2020-03-12,104.84215588305027,52.2982768994965,158.74236136747328,45.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
51,2020-03-13,121.69061294319185,71.02402895626042,176.12563245247864,86.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
52,2020-03-14,134.92575006436545,83.55245809975139,186.86926822750937,103.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
53,2020-03-15,162.73704910257663,115.39147060643617,217.29533219827985,103.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
54,2020-03-16,191.66210394012677,138.6216877059697,241.75235513018907,118.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
55,2020-03-17,236.21772415746292,183.69941843240008,289.2544076496365,171.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
56,2020-03-18,272.4988811975317,220.5709827393934,322.5854327324253,171.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
57,2020-03-19,320.08271845757645,268.1659885113686,372.89467433318265,274.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
58,2020-03-20,372.13136052685473,318.36254163977554,423.0774855778874,344.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
59,2020-03-21,425.3571954248534,371.57054587505775,475.8323223174066,392.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
60,2020-03-22,498.25775276640957,446.03925561371864,545.8996914296933,511.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
61,2020-03-23,577.5723698908567,524.5094684179516,626.3878305387071,562.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
62,2020-03-24,677.8634091571773,624.548958344374,730.7363913351668,767.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
63,2020-03-25,775.0586914387401,724.6512276907047,827.8629607246418,900.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
64,2020-03-26,888.2961590054582,837.0918639138645,940.1640732700853,1012.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
65,2020-03-27,1009.9706714293555,957.9990516714412,1063.8749489700874,1104.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
66,2020-03-28,1135.6551880243833,1081.2317586004747,1187.5050251772486,1203.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
67,2020-03-29,1282.3138857780593,1229.7581158732662,1335.0417726356332,1299.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
68,2020-03-30,1434.770326582587,1388.0179665379358,1486.5922565941323,1453.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
69,2020-03-31,1605.3427111055537,1555.1251473313075,1657.3561566390479,1563.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
70,2020-04-01,1767.487861328745,1715.7534210950307,1823.2394729138462,1720.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
71,2020-04-02,1937.7930843480685,1882.2018652100096,1990.9377705667218,1885.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
72,2020-04-03,2106.205523051431,2054.6994433916,2157.1909590205646,2039.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
73,2020-04-04,2266.1526338673516,2207.690298952145,2320.273105719989,2179.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
74,2020-04-05,2432.946652622424,2381.4784692409594,2488.015404265971,2402.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
75,2020-04-06,2590.4095266684644,2540.185575524481,2639.5844979072585,2605.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
76,2020-04-07,2750.606903709129,2700.126967655921,2804.4416530024437,2795.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
77,2020-04-08,2887.5174290254095,2836.4246506985914,2937.2026478103217,2932.0,2020-04-08,73.73376397947719,True,78,3978.939110096927
78,2020-04-09,3018.972488024547,2964.5987662593566,3069.7250897135277,,2020-04-08,73.73376397947719,True,78,3978.939110096927
79,2020-04-10,3136.764237488085,3084.6209448232466,3189.8409326396363,,2020-04-08,73.73376397947719,True,78,3978.939110096927
80,2020-04-11,3236.5942597070584,3183.6466226132216,3285.703916152241,,2020-04-08,73.73376397947719,True,78,3978.939110096927
81,2020-04-12,3336.2808612220992,3284.4612917885074,3390.530577852299,,2020-04-08,73.73376397947719,True,78,3978.939110096927
82,2020-04-13,3422.1880050208006,3372.8360311193073,3475.6145950971077,,2020-04-08,73.73376397947719,True,78,3978.939110096927
83,2020-04-14,3508.7874121166396,3456.2584866791885,3562.2752961044594,,2020-04-08,73.73376397947719,True,78,3978.939110096927
84,2020-04-15,3572.1959288927296,3519.20273064134,3622.7505711249146,,2020-04-08,73.73376397947719,True,78,3978.939110096927
85,2020-04-16,3632.030551311185,3578.6636559022268,3681.3602108031855,,2020-04-08,73.73376397947719,True,78,3978.939110096927
86,2020-04-17,3681.478165818196,3629.1654062805387,3732.7758882562616,,2020-04-08,73.73376397947719,True,78,3978.939110096927
87,2020-04-18,3717.2455477138137,3666.6087667619727,3766.6724047214966,,2020-04-08,73.73376397947719,True,78,3978.939110096927
88,2020-04-19,3757.797501889637,3708.6031793645593,3809.781648529112,,2020-04-08,73.73376397947719,True,78,3978.939110096927
89,2020-04-20,3789.8351806370542,3737.9824176996863,3842.874359998286,,2020-04-08,73.73376397947719,True,78,3978.939110096927
90,2020-04-21,3827.9162243202504,3775.0103866250047,3875.164855836316,,2020-04-08,73.73376397947719,True,78,3978.939110096927
91,2020-04-22,3848.0510577885407,3797.6704228472117,3897.3622176620456,,2020-04-08,73.73376397947719,True,78,3978.939110096927
92,2020-04-23,3869.61242514117,3817.035439994567,3921.591776213837,,2020-04-08,73.73376397947719,True,78,3978.939110096927
93,2020-04-24,3885.4521823558357,3833.6583955718966,3936.374739919044,,2020-04-08,73.73376397947719,True,78,3978.939110096927
94,2020-04-25,3891.8896555281153,3842.2480311876707,3941.034158686505,,2020-04-08,73.73376397947719,True,78,3978.939110096927
95,2020-04-26,3906.9794838445973,3855.956647990556,3961.267690058204,,2020-04-08,73.73376397947719,True,78,3978.939110096927
96,2020-04-27,3917.0117884106876,3863.9442027018763,3967.5477484818193,,2020-04-08,73.73376397947719,True,78,3978.939110096927
97,2020-04-28,3936.1475004873955,3887.082743190093,3990.9943503456993,,2020-04-08,73.73376397947719,True,78,3978.939110096927
