,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.95015361836538,36.537304873107125,True,1,0.0008594753144962475,69.89786074467648
1,2020-01-23,0,70.95015361836538,36.537304873107125,True,2,0.0010108914389012496,69.89786074467648
2,2020-01-24,0,70.95015361836538,36.537304873107125,True,3,0.001188982523366922,69.89786074467648
3,2020-01-25,0,70.95015361836538,36.537304873107125,True,4,0.0013984477259343549,69.89786074467648
4,2020-01-26,0,70.95015361836538,36.537304873107125,True,5,0.0016448139616324436,69.89786074467648
5,2020-01-27,0,70.95015361836538,36.537304873107125,True,6,0.0019345816874667468,69.89786074467648
6,2020-01-28,0,70.95015361836538,36.537304873107125,True,7,0.0022753963537595154,69.89786074467648
7,2020-01-29,0,70.95015361836538,36.537304873107125,True,8,0.002676250036966115,69.89786074467648
8,2020-01-30,0,70.95015361836538,36.537304873107125,True,9,0.003147718561997772,69.89786074467648
9,2020-01-31,0,70.95015361836538,36.537304873107125,True,10,0.003702240353698945,69.89786074467648
10,2020-02-01,0,70.95015361836538,36.537304873107125,True,11,0.004354444351523448,69.89786074467648
11,2020-02-02,0,70.95015361836538,36.537304873107125,True,12,0.005121535606786868,69.89786074467648
12,2020-02-03,0,70.95015361836538,36.537304873107125,True,13,0.006023748691066976,69.89786074467648
13,2020-02-04,0,70.95015361836538,36.537304873107125,True,14,0.007084880815828445,69.89786074467648
14,2020-02-05,0,70.95015361836538,36.537304873107125,True,15,0.008332918642008578,69.89786074467648
15,2020-02-06,0,70.95015361836538,36.537304873107125,True,16,0.009800775196339987,69.89786074467648
16,2020-02-07,0,70.95015361836538,36.537304873107125,True,17,0.011527156169305249,69.89786074467648
17,2020-02-08,0,70.95015361836538,36.537304873107125,True,18,0.013557578218214687,69.89786074467648
18,2020-02-09,0,70.95015361836538,36.537304873107125,True,19,0.015945565819392386,69.89786074467648
19,2020-02-10,0,70.95015361836538,36.537304873107125,True,20,0.01875405779970959,69.89786074467648
20,2020-02-11,0,70.95015361836538,36.537304873107125,True,21,0.022057060037490406,69.89786074467648
21,2020-02-12,0,70.95015361836538,36.537304873107125,True,22,0.025941587079266245,69.89786074467648
22,2020-02-13,0,70.95015361836538,36.537304873107125,True,23,0.03050994271180283,69.89786074467648
23,2020-02-14,0,70.95015361836538,36.537304873107125,True,24,0.03588239801584284,69.89786074467648
24,2020-02-15,0,70.95015361836538,36.537304873107125,True,25,0.04220033528494922,69.89786074467648
25,2020-02-16,0,70.95015361836538,36.537304873107125,True,26,0.04962993761347354,69.89786074467648
26,2020-02-17,0,70.95015361836538,36.537304873107125,True,27,0.05836651715197115,69.89786074467648
27,2020-02-18,0,70.95015361836538,36.537304873107125,True,28,0.06863959021863832,69.89786074467648
28,2020-02-19,0,70.95015361836538,36.537304873107125,True,29,0.08071882486919237,69.89786074467648
29,2020-02-20,0,70.95015361836538,36.537304873107125,True,30,0.09492100638648668,69.89786074467648
30,2020-02-21,0,70.95015361836538,36.537304873107125,True,31,0.11161818865217202,69.89786074467648
31,2020-02-22,0,70.95015361836538,36.537304873107125,True,32,0.1312472246513856,69.89786074467648
32,2020-02-23,0,70.95015361836538,36.537304873107125,True,33,0.15432089749141253,69.89786074467648
33,2020-02-24,0,70.95015361836538,36.537304873107125,True,34,0.181440904190304,69.89786074467648
34,2020-02-25,0,70.95015361836538,36.537304873107125,True,35,0.21331297778313957,69.89786074467648
35,2020-02-26,0,70.95015361836538,36.537304873107125,True,36,0.2507644683262423,69.89786074467648
36,2020-02-27,0,70.95015361836538,36.537304873107125,True,37,0.29476473897129146,69.89786074467648
37,2020-02-28,0,70.95015361836538,36.537304873107125,True,38,0.3464487675275858,69.89786074467648
38,2020-02-29,0,70.95015361836538,36.537304873107125,True,39,0.40714437391454883,69.89786074467648
39,2020-03-01,0,70.95015361836538,36.537304873107125,True,40,0.47840351531408376,69.89786074467648
40,2020-03-02,0,70.95015361836538,36.537304873107125,True,41,0.5620380974542759,69.89786074467648
41,2020-03-03,0,70.95015361836538,36.537304873107125,True,42,0.6601607335535796,69.89786074467648
42,2020-03-04,0,70.95015361836538,36.537304873107125,True,43,0.7752308299760781,69.89786074467648
43,2020-03-05,0,70.95015361836538,36.537304873107125,True,44,0.9101062732945554,69.89786074467648
44,2020-03-06,0,70.95015361836538,36.537304873107125,True,45,1.0681008156288225,69.89786074467648
45,2020-03-07,0,70.95015361836538,36.537304873107125,True,46,1.253046975831688,69.89786074467648
46,2020-03-08,0,70.95015361836538,36.537304873107125,True,47,1.4693638580059443,69.89786074467648
47,2020-03-09,0,70.95015361836538,36.537304873107125,True,48,1.7221286928027397,69.89786074467648
48,2020-03-10,0,70.95015361836538,36.537304873107125,True,49,2.017150080525108,69.89786074467648
49,2020-03-11,0,70.95015361836538,36.537304873107125,True,50,2.361039802869216,69.89786074467648
50,2020-03-12,0,70.95015361836538,36.537304873107125,True,51,2.7612786173747432,69.89786074467648
51,2020-03-13,0,70.95015361836538,36.537304873107125,True,52,3.2262696113973486,69.89786074467648
52,2020-03-14,0,70.95015361836538,36.537304873107125,True,53,3.765370454893473,69.89786074467648
53,2020-03-15,0,70.95015361836538,36.537304873107125,True,54,4.388893292473001,69.89786074467648
54,2020-03-16,0,70.95015361836538,36.537304873107125,True,55,5.108058186332174,69.89786074467648
55,2020-03-17,0,70.95015361836538,36.537304873107125,True,56,5.934883235108388,69.89786074467648
56,2020-03-18,0,70.95015361836538,36.537304873107125,True,57,6.881992218069811,69.89786074467648
57,2020-03-19,0,70.95015361836538,36.537304873107125,True,58,7.962319565017679,69.89786074467648
58,2020-03-20,0,70.95015361836538,36.537304873107125,True,59,9.18869361551229,69.89786074467648
59,2020-03-21,1,70.95015361836538,36.537304873107125,True,60,10.573283721273219,69.89786074467648
60,2020-03-22,1,70.95015361836538,36.537304873107125,True,61,12.126906053298312,69.89786074467648
61,2020-03-23,9,70.95015361836538,36.537304873107125,True,62,13.858198051839567,69.89786074467648
62,2020-03-24,9,70.95015361836538,36.537304873107125,True,63,15.772692615787834,69.89786074467648
63,2020-03-25,14,70.95015361836538,36.537304873107125,True,64,17.871849302568634,69.89786074467648
64,2020-03-26,14,70.95015361836538,36.537304873107125,True,65,20.152127935158756,69.89786074467648
65,2020-03-27,23,70.95015361836538,36.537304873107125,True,66,22.604214721961572,69.89786074467648
66,2020-03-28,30,70.95015361836538,36.537304873107125,True,67,25.21252502508854,69.89786074467648
67,2020-03-29,33,70.95015361836538,36.537304873107125,True,68,27.95510254259018,69.89786074467648
68,2020-03-30,33,70.95015361836538,36.537304873107125,True,69,30.80400618329938,69.89786074467648
69,2020-03-31,44,70.95015361836538,36.537304873107125,True,70,33.72622249348248,69.89786074467648
70,2020-04-01,44,70.95015361836538,36.537304873107125,True,71,36.68506938269693,69.89786074467648
71,2020-04-02,45,70.95015361836538,36.537304873107125,True,72,39.641979427108765,69.89786074467648
72,2020-04-03,48,70.95015361836538,36.537304873107125,True,73,42.55848576232811,69.89786074467648
73,2020-04-04,48,70.95015361836538,36.537304873107125,True,74,45.39819704475747,69.89786074467648
74,2020-04-05,52,70.95015361836538,36.537304873107125,True,75,48.12854996013722,69.89786074467648
75,2020-04-06,52,70.95015361836538,36.537304873107125,True,76,50.722167744912376,69.89786074467648
76,2020-04-07,52,70.95015361836538,36.537304873107125,True,77,53.157720474694365,69.89786074467648
77,2020-04-08,53,70.95015361836538,36.537304873107125,True,78,55.420260563158564,69.89786074467648
78,2020-04-09,53,70.95015361836538,36.537304873107125,True,79,57.50107765735812,69.89786074467648
79,2020-04-10,53,70.95015361836538,36.537304873107125,True,80,59.397168204060556,69.89786074467648
