,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.44357743026924,34.98052022487456,True,1,0.0008238154588136815,67.61166933014013
1,2020-01-23,0,70.44357743026924,34.98052022487456,True,2,0.0009700806028593618,67.61166933014013
2,2020-01-24,0,70.44357743026924,34.98052022487456,True,3,0.0011423141149658166,67.61166933014013
3,2020-01-25,0,70.44357743026924,34.98052022487456,True,4,0.0013451263359406688,67.61166933014013
4,2020-01-26,0,70.44357743026924,34.98052022487456,True,5,0.0015839460483398364,67.61166933014013
5,2020-01-27,0,70.44357743026924,34.98052022487456,True,6,0.0018651657442383036,67.61166933014013
6,2020-01-28,0,70.44357743026924,34.98052022487456,True,7,0.002196312667556272,67.61166933014013
7,2020-01-29,0,70.44357743026924,34.98052022487456,True,8,0.0025862502004032556,67.61166933014013
8,2020-01-30,0,70.44357743026924,34.98052022487456,True,9,0.003045414971587086,67.61166933014013
9,2020-01-31,0,70.44357743026924,34.98052022487456,True,10,0.0035860960166886825,67.61166933014013
10,2020-02-01,0,70.44357743026924,34.98052022487456,True,11,0.004222763437849305,67.61166933014013
11,2020-02-02,0,70.44357743026924,34.98052022487456,True,12,0.004972455326851293,67.61166933014013
12,2020-02-03,0,70.44357743026924,34.98052022487456,True,13,0.005855233261367404,67.61166933014013
13,2020-02-04,0,70.44357743026924,34.98052022487456,True,14,0.0068947185013566135,67.61166933014013
14,2020-02-05,0,70.44357743026924,34.98052022487456,True,15,0.008118723147136254,67.61166933014013
15,2020-02-06,0,70.44357743026924,34.98052022487456,True,16,0.00955999302702739,67.61166933014013
16,2020-02-07,0,70.44357743026924,34.98052022487456,True,17,0.011257082023901226,67.61166933014013
17,2020-02-08,0,70.44357743026924,34.98052022487456,True,18,0.013255380999862147,67.61166933014013
18,2020-02-09,0,70.44357743026924,34.98052022487456,True,19,0.015608328521659661,67.61166933014013
19,2020-02-10,0,70.44357743026924,34.98052022487456,True,20,0.018378835324244905,67.61166933014013
20,2020-02-11,0,70.44357743026924,34.98052022487456,True,21,0.021640959988773672,67.61166933014013
21,2020-02-12,0,70.44357743026924,34.98052022487456,True,22,0.025481879782990175,67.61166933014013
22,2020-02-13,0,70.44357743026924,34.98052022487456,True,23,0.030004208162436725,67.61166933014013
23,2020-02-14,0,70.44357743026924,34.98052022487456,True,24,0.035328719224948714,67.61166933014013
24,2020-02-15,0,70.44357743026924,34.98052022487456,True,25,0.041597549631972784,67.61166933014013
25,2020-02-16,0,70.44357743026924,34.98052022487456,True,26,0.04897796036034926,67.61166933014013
26,2020-02-17,0,70.44357743026924,34.98052022487456,True,27,0.057666754345590134,67.61166933014013
27,2020-02-18,0,70.44357743026924,34.98052022487456,True,28,0.06789546185245675,67.61166933014013
