,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.65942613240418,30.438486113309516,True,1,0.0007198982557257824,60.560838667513956
1,2020-01-23,0,68.65942613240418,30.438486113309516,True,2,0.0008513210980347449,60.560838667513956
2,2020-01-24,0,68.65942613240418,30.438486113309516,True,3,0.001006735772119362,60.560838667513956
3,2020-01-25,0,68.65942613240418,30.438486113309516,True,4,0.001190521936837894,60.560838667513956
4,2020-01-26,0,68.65942613240418,30.438486113309516,True,5,0.001407858685651532,60.560838667513956
5,2020-01-27,0,68.65942613240418,30.438486113309516,True,6,0.0016648704451497124,60.560838667513956
6,2020-01-28,0,68.65942613240418,30.438486113309516,True,7,0.001968799490368781,60.560838667513956
7,2020-01-29,0,68.65942613240418,30.438486113309516,True,8,0.0023282099287168976,60.560838667513956
8,2020-01-30,0,68.65942613240418,30.438486113309516,True,9,0.0027532288871373795,60.560838667513956
9,2020-01-31,0,68.65942613240418,30.438486113309516,True,10,0.003255831679963517,60.560838667513956
10,2020-02-01,0,68.65942613240418,30.438486113309516,True,11,0.0038501789664859066,60.560838667513956
11,2020-02-02,0,68.65942613240418,30.438486113309516,True,12,0.0045530153613773695,60.560838667513956
12,2020-02-03,0,68.65942613240418,30.438486113309516,True,13,0.00538414067752337,60.560838667513956
13,2020-02-04,0,68.65942613240418,30.438486113309516,True,14,0.0063669670061014165,60.560838667513956
14,2020-02-05,0,68.65942613240418,30.438486113309516,True,15,0.007529177227561131,60.560838667513956
15,2020-02-06,0,68.65942613240418,30.438486113309516,True,16,0.008903503363364856,60.560838667513956
16,2020-02-07,0,68.65942613240418,30.438486113309516,True,17,0.010528646496524177,60.560838667513956
17,2020-02-08,0,68.65942613240418,30.438486113309516,True,18,0.012450363895918734,60.560838667513956
18,2020-02-09,0,68.65942613240418,30.438486113309516,True,19,0.01472275357584894,60.560838667513956
19,2020-02-10,0,68.65942613240418,30.438486113309516,True,20,0.01740977192471081,60.560838667513956
20,2020-02-11,0,68.65942613240418,30.438486113309516,True,21,0.020587026379075408,60.560838667513956
21,2020-02-12,0,68.65942613240418,30.438486113309516,True,22,0.02434389255505603,60.560838667513956
22,2020-02-13,0,68.65942613240418,30.438486113309516,True,23,0.02878601395163174,60.560838667513956
23,2020-02-14,0,68.65942613240418,30.438486113309516,True,24,0.034038252506218274,60.560838667513956
24,2020-02-15,0,68.65942613240418,30.438486113309516,True,25,0.04024817012856768,60.560838667513956
25,2020-02-16,0,68.65942613240418,30.438486113309516,True,26,0.0475901351025297,60.560838667513956
26,2020-02-17,0,68.65942613240418,30.438486113309516,True,27,0.05627016318007428,60.560838667513956
27,2020-02-18,0,68.65942613240418,30.438486113309516,True,28,0.06653162156076252,60.560838667513956
28,2020-02-19,0,68.65942613240418,30.438486113309516,True,29,0.0786619450109735,60.560838667513956
29,2020-02-20,0,68.65942613240418,30.438486113309516,True,30,0.0930005373643539,60.560838667513956
30,2020-02-21,0,68.65942613240418,30.438486113309516,True,31,0.10994805873542973,60.560838667513956
31,2020-02-22,0,68.65942613240418,30.438486113309516,True,32,0.12997732904549453,60.560838667513956
32,2020-02-23,0,68.65942613240418,30.438486113309516,True,33,0.1536461118038433,60.560838667513956
33,2020-02-24,0,68.65942613240418,30.438486113309516,True,34,0.18161207813515715,60.560838667513956
