,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,154.8829785980162,627.3159532996175,False,1,1.0026128773902456,1254.631906354266
1,2020-01-23,0,154.8829785980162,627.3159532996175,False,2,1.0501291950332323,1254.631906354266
2,2020-01-24,0,154.8829785980162,627.3159532996175,False,3,1.0998954533753171,1254.631906354266
3,2020-01-25,0,154.8829785980162,627.3159532996175,False,4,1.1520179974567757,1254.631906354266
4,2020-01-26,0,154.8829785980162,627.3159532996175,False,5,1.2066081801950275,1254.631906354266
5,2020-01-27,0,154.8829785980162,627.3159532996175,False,6,1.2637825964050866,1254.631906354266
6,2020-01-28,0,154.8829785980162,627.3159532996175,False,7,1.3236633275805116,1254.631906354266
7,2020-01-29,0,154.8829785980162,627.3159532996175,False,8,1.3863781979125098,1254.631906354266
8,2020-01-30,0,154.8829785980162,627.3159532996175,False,9,1.4520610420443822,1254.631906354266
9,2020-01-31,0,154.8829785980162,627.3159532996175,False,10,1.5208519850786164,1254.631906354266
10,2020-02-01,0,154.8829785980162,627.3159532996175,False,11,1.592897735374717,1254.631906354266
11,2020-02-02,0,154.8829785980162,627.3159532996175,False,12,1.6683518906972497,1254.631906354266
12,2020-02-03,0,154.8829785980162,627.3159532996175,False,13,1.7473752582955933,1254.631906354266
13,2020-02-04,0,154.8829785980162,627.3159532996175,False,14,1.830136189519525,1254.631906354266
14,2020-02-05,0,154.8829785980162,627.3159532996175,False,15,1.9168109295979965,1254.631906354266
15,2020-02-06,0,154.8829785980162,627.3159532996175,False,16,2.007583983232287,1254.631906354266
16,2020-02-07,0,154.8829785980162,627.3159532996175,False,17,2.102648496679099,1254.631906354266
17,2020-02-08,0,154.8829785980162,627.3159532996175,False,18,2.202206657024102,1254.631906354266
18,2020-02-09,0,154.8829785980162,627.3159532996175,False,19,2.3064701093718796,1254.631906354266
19,2020-02-10,0,154.8829785980162,627.3159532996175,False,20,2.415660392704129,1254.631906354266
20,2020-02-11,0,154.8829785980162,627.3159532996175,False,21,2.5300093951843343,1254.631906354266
21,2020-02-12,0,154.8829785980162,627.3159532996175,False,22,2.6497598297138305,1254.631906354266
22,2020-02-13,0,154.8829785980162,627.3159532996175,False,23,2.775165730571199,1254.631906354266
23,2020-02-14,0,154.8829785980162,627.3159532996175,False,24,2.9064929719942203,1254.631906354266
24,2020-02-15,0,154.8829785980162,627.3159532996175,False,25,3.044019809590991,1254.631906354266
25,2020-02-16,0,154.8829785980162,627.3159532996175,False,26,3.188037445494307,1254.631906354266
26,2020-02-17,0,154.8829785980162,627.3159532996175,False,27,3.3388506182007953,1254.631906354266
27,2020-02-18,0,154.8829785980162,627.3159532996175,False,28,3.496778218063547,1254.631906354266
28,2020-02-19,0,154.8829785980162,627.3159532996175,False,29,3.6621539294338428,1254.631906354266
29,2020-02-20,0,154.8829785980162,627.3159532996175,False,30,3.8353269004740183,1254.631906354266
30,2020-02-21,0,154.8829785980162,627.3159532996175,False,31,4.016662441689241,1254.631906354266
31,2020-02-22,0,154.8829785980162,627.3159532996175,False,32,4.20654275425082,1254.631906354266
32,2020-02-23,0,154.8829785980162,627.3159532996175,False,33,4.405367689207442,1254.631906354266
33,2020-02-24,0,154.8829785980162,627.3159532996175,False,34,4.613555538703113,1254.631906354266
34,2020-02-25,0,154.8829785980162,627.3159532996175,False,35,4.831543860341345,1254.631906354266
35,2020-02-26,0,154.8829785980162,627.3159532996175,False,36,5.059790335853904,1254.631906354266
36,2020-02-27,0,154.8829785980162,627.3159532996175,False,37,5.298773665248938,1254.631906354266
37,2020-02-28,0,154.8829785980162,627.3159532996175,False,38,5.548994497627041,1254.631906354266
38,2020-02-29,0,154.8829785980162,627.3159532996175,False,39,5.8109763998644794,1254.631906354266
39,2020-03-01,0,154.8829785980162,627.3159532996175,False,40,6.085266864369841,1254.631906354266
40,2020-03-02,0,154.8829785980162,627.3159532996175,False,41,6.3724383571232766,1254.631906354266
41,2020-03-03,0,154.8829785980162,627.3159532996175,False,42,6.673089407205668,1254.631906354266
42,2020-03-04,0,154.8829785980162,627.3159532996175,False,43,6.987845739018004,1254.631906354266
43,2020-03-05,0,154.8829785980162,627.3159532996175,False,44,7.3173614483780085,1254.631906354266
44,2020-03-06,0,154.8829785980162,627.3159532996175,False,45,7.662320223661155,1254.631906354266
45,2020-03-07,0,154.8829785980162,627.3159532996175,False,46,8.023436613125682,1254.631906354266
46,2020-03-08,0,154.8829785980162,627.3159532996175,False,47,8.401457339525061,1254.631906354266
47,2020-03-09,0,154.8829785980162,627.3159532996175,False,48,8.797162663065905,1254.631906354266
48,2020-03-10,0,154.8829785980162,627.3159532996175,False,49,9.211367793713109,1254.631906354266
49,2020-03-11,0,154.8829785980162,627.3159532996175,False,50,9.644924353776121,1254.631906354266
50,2020-03-12,0,154.8829785980162,627.3159532996175,False,51,10.09872189162947,1254.631906354266
51,2020-03-13,0,154.8829785980162,627.3159532996175,False,52,10.573689447325352,1254.631906354266
52,2020-03-14,0,154.8829785980162,627.3159532996175,False,53,11.070797170745138,1254.631906354266
53,2020-03-15,0,154.8829785980162,627.3159532996175,False,54,11.59105799280818,1254.631906354266
54,2020-03-16,0,154.8829785980162,627.3159532996175,False,55,12.13552935010862,1254.631906354266
55,2020-03-17,0,154.8829785980162,627.3159532996175,False,56,12.705314963182577,1254.631906354266
56,2020-03-18,0,154.8829785980162,627.3159532996175,False,57,13.30156666841646,1254.631906354266
57,2020-03-19,0,154.8829785980162,627.3159532996175,False,58,13.925486303390699,1254.631906354266
58,2020-03-20,0,154.8829785980162,627.3159532996175,False,59,14.578327645209557,1254.631906354266
59,2020-03-21,1,154.8829785980162,627.3159532996175,False,60,15.261398401094073,1254.631906354266
60,2020-03-22,1,154.8829785980162,627.3159532996175,False,61,15.97606225020982,1254.631906354266
61,2020-03-23,9,154.8829785980162,627.3159532996175,False,62,16.72374093536055,1254.631906354266
62,2020-03-24,9,154.8829785980162,627.3159532996175,False,63,17.505916402800608,1254.631906354266
63,2020-03-25,14,154.8829785980162,627.3159532996175,False,64,18.324132988000443,1254.631906354266
64,2020-03-26,14,154.8829785980162,627.3159532996175,False,65,19.179999644736597,1254.631906354266
65,2020-03-27,23,154.8829785980162,627.3159532996175,False,66,20.075192214368364,1254.631906354266
66,2020-03-28,30,154.8829785980162,627.3159532996175,False,67,21.011455731603082,1254.631906354266
67,2020-03-29,33,154.8829785980162,627.3159532996175,False,68,21.99060676243841,1254.631906354266
68,2020-03-30,33,154.8829785980162,627.3159532996175,False,69,23.014535769298888,1254.631906354266
69,2020-03-31,44,154.8829785980162,627.3159532996175,False,70,24.08520949765182,1254.631906354266
70,2020-04-01,44,154.8829785980162,627.3159532996175,False,71,25.204673377590936,1254.631906354266
71,2020-04-02,45,154.8829785980162,627.3159532996175,False,72,26.375053933011394,1254.631906354266
72,2020-04-03,48,154.8829785980162,627.3159532996175,False,73,27.598561190062448,1254.631906354266
73,2020-04-04,48,154.8829785980162,627.3159532996175,False,74,28.877491075552587,1254.631906354266
74,2020-04-05,52,154.8829785980162,627.3159532996175,False,75,30.21422779489016,1254.631906354266
75,2020-04-06,52,154.8829785980162,627.3159532996175,False,76,31.611246177970656,1254.631906354266
76,2020-04-07,52,154.8829785980162,627.3159532996175,False,77,33.071113980163695,1254.631906354266
77,2020-04-08,53,154.8829785980162,627.3159532996175,False,78,34.59649412420864,1254.631906354266
78,2020-04-09,53,154.8829785980162,627.3159532996175,False,79,36.190146867394375,1254.631906354266
79,2020-04-10,53,154.8829785980162,627.3159532996175,False,80,37.854931876875035,1254.631906354266
80,2020-04-11,53,154.8829785980162,627.3159532996175,False,81,39.59381019435886,1254.631906354266
81,2020-04-12,54,154.8829785980162,627.3159532996175,False,82,41.40984606970324,1254.631906354266
82,2020-04-13,54,154.8829785980162,627.3159532996175,False,83,43.306208641154434,1254.631906354266
83,2020-04-14,55,154.8829785980162,627.3159532996175,False,84,45.28617343809186,1254.631906354266
84,2020-04-15,55,154.8829785980162,627.3159532996175,False,85,47.353123680174676,1254.631906354266
85,2020-04-16,55,154.8829785980162,627.3159532996175,False,86,49.51055134475091,1254.631906354266
86,2020-04-17,56,154.8829785980162,627.3159532996175,False,87,51.762057972285255,1254.631906354266
87,2020-04-18,55,154.8829785980162,627.3159532996175,False,88,54.111355177396966,1254.631906354266
88,2020-04-19,55,154.8829785980162,627.3159532996175,False,89,56.562264830892644,1254.631906354266
89,2020-04-20,56,154.8829785980162,627.3159532996175,False,90,59.11871887593973,1254.631906354266
90,2020-04-21,61,154.8829785980162,627.3159532996175,False,91,61.7847587392779,1254.631906354266
91,2020-04-22,63,154.8829785980162,627.3159532996175,False,92,64.56453429612628,1254.631906354266
92,2020-04-23,74,154.8829785980162,627.3159532996175,False,93,67.46230234524309,1254.631906354266
93,2020-04-24,75,154.8829785980162,627.3159532996175,False,94,70.48242454845696,1254.631906354266
94,2020-04-25,75,154.8829785980162,627.3159532996175,False,95,73.62936478695275,1254.631906354266
95,2020-04-26,79,154.8829785980162,627.3159532996175,False,96,76.9076858846971,1254.631906354266
96,2020-04-27,79,154.8829785980162,627.3159532996175,False,97,80.32204564767099,1254.631906354266
97,2020-04-28,79,154.8829785980162,627.3159532996175,False,98,83.87719216609239,1254.631906354266
98,2020-04-29,81,154.8829785980162,627.3159532996175,False,99,87.57795832560802,1254.631906354266
99,2020-04-30,83,154.8829785980162,627.3159532996175,False,100,91.42925547257461,1254.631906354266
