,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.75425386589238,72.66702057591215,False,1,0.003929705477766559,91.46156433006472
1,2020-01-23,0,78.75425386589238,72.66702057591215,False,2,0.004498911416641381,91.46156433006472
2,2020-01-24,0,78.75425386589238,72.66702057591215,False,3,0.005150562190159882,91.46156433006472
3,2020-01-25,0,78.75425386589238,72.66702057591215,False,4,0.005896598351967259,91.46156433006472
4,2020-01-26,0,78.75425386589238,72.66702057591215,False,5,0.006750689533960699,91.46156433006472
5,2020-01-27,0,78.75425386589238,72.66702057591215,False,6,0.007728484741672507,91.46156433006472
6,2020-01-28,0,78.75425386589238,72.66702057591215,False,7,0.008847898854326776,91.46156433006472
7,2020-01-29,0,78.75425386589238,72.66702057591215,False,8,0.010129440558037524,91.46156433006472
8,2020-01-30,0,78.75425386589238,72.66702057591215,False,9,0.011596587693051866,91.46156433006472
9,2020-01-31,0,78.75425386589238,72.66702057591215,False,10,0.013276216855842939,91.46156433006472
10,2020-02-01,0,78.75425386589238,72.66702057591215,False,11,0.015199095079317708,91.46156433006472
11,2020-02-02,0,78.75425386589238,72.66702057591215,False,12,0.017400442536556985,91.46156433006472
12,2020-02-03,0,78.75425386589238,72.66702057591215,False,13,0.019920576494771945,91.46156433006472
13,2020-02-04,0,78.75425386589238,72.66702057591215,False,14,0.022805648208527624,91.46156433006472
14,2020-02-05,0,78.75425386589238,72.66702057591215,False,15,0.026108486109589883,91.46156433006472
15,2020-02-06,0,78.75425386589238,72.66702057591215,False,16,0.02988956055300485,91.46156433006472
16,2020-02-07,0,78.75425386589238,72.66702057591215,False,17,0.03421808754672121,91.46156433006472
17,2020-02-08,0,78.75425386589238,72.66702057591215,False,18,0.03917329136054172,91.46156433006472
18,2020-02-09,0,78.75425386589238,72.66702057591215,False,19,0.04484584871892193,91.46156433006472
19,2020-02-10,0,78.75425386589238,72.66702057591215,False,20,0.05133954047505938,91.46156433006472
20,2020-02-11,0,78.75425386589238,72.66702057591215,False,21,0.05877314028949289,91.46156433006472
21,2020-02-12,0,78.75425386589238,72.66702057591215,False,22,0.06728257394861135,91.46156433006472
22,2020-02-13,0,78.75425386589238,72.66702057591215,False,23,0.07702338761555717,91.46156433006472
23,2020-02-14,0,78.75425386589238,72.66702057591215,False,24,0.08817356857131295,91.46156433006472
24,2020-02-15,0,78.75425386589238,72.66702057591215,False,25,0.10093676794498398,91.46156433006472
25,2020-02-16,0,78.75425386589238,72.66702057591215,False,26,0.11554598162071654,91.46156433006472
26,2020-02-17,0,78.75425386589238,72.66702057591215,False,27,0.1322677530178277,91.46156433006472
27,2020-02-18,0,78.75425386589238,72.66702057591215,False,28,0.15140696984417024,91.46156433006472
28,2020-02-19,0,78.75425386589238,72.66702057591215,False,29,0.1733123362910906,91.46156433006472
29,2020-02-20,0,78.75425386589238,72.66702057591215,False,30,0.19838261253458814,91.46156433006472
30,2020-02-21,0,78.75425386589238,72.66702057591215,False,31,0.22707372488059405,91.46156433006472
31,2020-02-22,0,78.75425386589238,72.66702057591215,False,32,0.2599068624691676,91.46156433006472
32,2020-02-23,0,78.75425386589238,72.66702057591215,False,33,0.2974776901248159,91.46156433006472
33,2020-02-24,0,78.75425386589238,72.66702057591215,False,34,0.34046682164946596,91.46156433006472
34,2020-02-25,0,78.75425386589238,72.66702057591215,False,35,0.3896517134703378,91.46156433006472
35,2020-02-26,0,78.75425386589238,72.66702057591215,False,36,0.4459201548465526,91.46156433006472
36,2020-02-27,0,78.75425386589238,72.66702057591215,False,37,0.5102855474385071,91.46156433006472
37,2020-02-28,0,78.75425386589238,72.66702057591215,False,38,0.5839041834013634,91.46156433006472
38,2020-02-29,0,78.75425386589238,72.66702057591215,False,39,0.6680947464818352,91.46156433006472
39,2020-03-01,0,78.75425386589238,72.66702057591215,False,40,0.7643602737568256,91.46156433006472
40,2020-03-02,0,78.75425386589238,72.66702057591215,False,41,0.8744128251151618,91.46156433006472
41,2020-03-03,0,78.75425386589238,72.66702057591215,False,42,1.0002011112722737,91.46156433006472
42,2020-03-04,0,78.75425386589238,72.66702057591215,False,43,1.143941326259439,91.46156433006472
43,2020-03-05,0,78.75425386589238,72.66702057591215,False,44,1.3081514133213619,91.46156433006472
44,2020-03-06,0,78.75425386589238,72.66702057591215,False,45,1.4956889593017828,91.46156433006472
45,2020-03-07,0,78.75425386589238,72.66702057591215,False,46,1.7097928559162272,91.46156433006472
46,2020-03-08,0,78.75425386589238,72.66702057591215,False,47,1.954128779282748,91.46156433006472
47,2020-03-09,0,78.75425386589238,72.66702057591215,False,48,2.2328384123967204,91.46156433006472
48,2020-03-10,0,78.75425386589238,72.66702057591215,False,49,2.5505921575836012,91.46156433006472
49,2020-03-11,0,78.75425386589238,72.66702057591215,False,50,2.912644843901502,91.46156433006472
50,2020-03-12,0,78.75425386589238,72.66702057591215,False,51,3.3248936124553,91.46156433006472
51,2020-03-13,0,78.75425386589238,72.66702057591215,False,52,3.7939367433125226,91.46156433006472
52,2020-03-14,0,78.75425386589238,72.66702057591215,False,53,4.327131652865429,91.46156433006472
53,2020-03-15,0,78.75425386589238,72.66702057591215,False,54,4.932649622206869,91.46156433006472
54,2020-03-16,0,78.75425386589238,72.66702057591215,False,55,5.619524000409128,91.46156433006472
55,2020-03-17,0,78.75425386589238,72.66702057591215,False,56,6.397687653183314,91.46156433006472
56,2020-03-18,0,78.75425386589238,72.66702057591215,False,57,7.277994301009374,91.46156433006472
57,2020-03-19,0,78.75425386589238,72.66702057591215,False,58,8.272217134799783,91.46156433006472
58,2020-03-20,0,78.75425386589238,72.66702057591215,False,59,9.393016764110278,91.46156433006472
59,2020-03-21,1,78.75425386589238,72.66702057591215,False,60,10.653869236461928,91.46156433006472
60,2020-03-22,1,78.75425386589238,72.66702057591215,False,61,12.068943714012827,91.46156433006472
61,2020-03-23,9,78.75425386589238,72.66702057591215,False,62,13.65291861918058,91.46156433006472
62,2020-03-24,9,78.75425386589238,72.66702057591215,False,63,15.420724951464187,91.46156433006472
63,2020-03-25,14,78.75425386589238,72.66702057591215,False,64,17.38720639383128,91.46156433006472
64,2020-03-26,14,78.75425386589238,72.66702057591215,False,65,19.566688183374865,91.46156433006472
65,2020-03-27,23,78.75425386589238,72.66702057591215,False,66,21.972450943818174,91.46156433006472
66,2020-03-28,30,78.75425386589238,72.66702057591215,False,67,24.616112128950288,91.46156433006472
67,2020-03-29,33,78.75425386589238,72.66702057591215,False,68,27.5069265916793,91.46156433006472
68,2020-03-30,33,78.75425386589238,72.66702057591215,False,69,30.65102893811192,91.46156433006472
69,2020-03-31,44,78.75425386589238,72.66702057591215,False,70,34.050653139178145,91.46156433006472
70,2020-04-01,44,78.75425386589238,72.66702057591215,False,71,37.703378139856476,91.46156433006472
71,2020-04-02,45,78.75425386589238,72.66702057591215,False,72,41.60146006910169,91.46156433006472
72,2020-04-03,48,78.75425386589238,72.66702057591215,False,73,45.73131971907991,91.46156433006472
73,2020-04-04,48,78.75425386589238,72.66702057591215,False,74,50.0732556198814,91.46156433006472
74,2020-04-05,52,78.75425386589238,72.66702057591215,False,75,54.6014459884585,91.46156433006472
