,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.74863102113376,30.63187814820188,True,1,0.0007243145471954566,60.87975778252773
1,2020-01-23,0,68.74863102113376,30.63187814820188,True,2,0.0008563572770514584,60.87975778252773
2,2020-01-24,0,68.74863102113376,30.63187814820188,True,3,0.0010124710329954937,60.87975778252773
3,2020-01-25,0,68.74863102113376,30.63187814820188,True,4,0.0011970437385416398,60.87975778252773
4,2020-01-26,0,68.74863102113376,30.63187814820188,True,5,0.0014152631317664167,60.87975778252773
5,2020-01-27,0,68.74863102113376,30.63187814820188,True,6,0.0016732625275179198,60.87975778252773
6,2020-01-28,0,68.74863102113376,30.63187814820188,True,7,0.0019782931340945054,60.87975778252773
7,2020-01-29,0,68.74863102113376,30.63187814820188,True,8,0.002338927758032367,60.87975778252773
8,2020-01-30,0,68.74863102113376,30.63187814820188,True,9,0.0027653016089181277,60.87975778252773
9,2020-01-31,0,68.74863102113376,30.63187814820188,True,10,0.0032693969533747957,60.87975778252773
10,2020-02-01,0,68.74863102113376,30.63187814820188,True,11,0.003865379592075466,60.87975778252773
11,2020-02-02,0,68.74863102113376,30.63187814820188,True,12,0.004569996579353307,60.87975778252773
12,2020-02-03,0,68.74863102113376,30.63187814820188,True,13,0.0054030463110915,60.87975778252773
13,2020-02-04,0,68.74863102113376,30.63187814820188,True,14,0.006387934119310569,60.87975778252773
14,2020-02-05,0,68.74863102113376,30.63187814820188,True,15,0.007552328885368498,60.87975778252773
15,2020-02-06,0,68.74863102113376,30.63187814820188,True,16,0.008928938981272708,60.87975778252773
16,2020-02-07,0,68.74863102113376,30.63187814820188,True,17,0.010556429144166988,60.87975778252773
17,2020-02-08,0,68.74863102113376,30.63187814820188,True,18,0.012480503768613125,60.87975778252773
18,2020-02-09,0,68.74863102113376,30.63187814820188,True,19,0.014755186664638433,60.87975778252773
19,2020-02-10,0,68.74863102113376,30.63187814820188,True,20,0.01744433269202832,60.87975778252773
20,2020-02-11,0,68.74863102113376,30.63187814820188,True,21,0.020623412975725168,60.87975778252773
21,2020-02-12,0,68.74863102113376,30.63187814820188,True,22,0.024381622785241804,60.87975778252773
22,2020-02-13,0,68.74863102113376,30.63187814820188,True,23,0.028824369795041205,60.87975778252773
23,2020-02-14,0,68.74863102113376,30.63187814820188,True,24,0.03407621052669195,60.87975778252773
24,2020-02-15,0,68.74863102113376,30.63187814820188,True,25,0.040284314522626055,60.87975778252773
25,2020-02-16,0,68.74863102113376,30.63187814820188,True,26,0.04762254945091723,60.87975778252773
26,2020-02-17,0,68.74863102113376,30.63187814820188,True,27,0.05629629614236547,60.87975778252773
27,2020-02-18,0,68.74863102113376,30.63187814820188,True,28,0.06654812077599064,60.87975778252773
28,2020-02-19,0,68.74863102113376,30.63187814820188,True,29,0.07866445231391149,60.87975778252773
29,2020-02-20,0,68.74863102113376,30.63187814820188,True,30,0.09298343707492983,60.87975778252773
30,2020-02-21,0,68.74863102113376,30.63187814820188,True,31,0.10990416920665466,60.87975778252773
31,2020-02-22,0,68.74863102113376,30.63187814820188,True,32,0.12989752584630085,60.87975778252773
32,2020-02-23,0,68.74863102113376,30.63187814820188,True,33,0.15351886885899776,60.87975778252773
33,2020-02-24,0,68.74863102113376,30.63187814820188,True,34,0.1814229108516247,60.87975778252773
34,2020-02-25,0,68.74863102113376,30.63187814820188,True,35,0.21438108091731617,60.87975778252773
35,2020-02-26,0,68.74863102113376,30.63187814820188,True,36,0.25330176391118586,60.87975778252773
36,2020-02-27,0,68.74863102113376,30.63187814820188,True,37,0.2992538237699444,60.87975778252773
37,2020-02-28,0,68.74863102113376,30.63187814820188,True,38,0.3534938530248313,60.87975778252773
38,2020-02-29,0,68.74863102113376,30.63187814820188,True,39,0.4174976120780501,60.87975778252773
39,2020-03-01,0,68.74863102113376,30.63187814820188,True,40,0.4929961255536853,60.87975778252773
40,2020-03-02,0,68.74863102113376,30.63187814820188,True,41,0.5820168785097491,60.87975778252773
41,2020-03-03,0,68.74863102113376,30.63187814820188,True,42,0.6869304878142011,60.87975778252773
42,2020-03-04,0,68.74863102113376,30.63187814820188,True,43,0.8105030935681085,60.87975778252773
43,2020-03-05,0,68.74863102113376,30.63187814820188,True,44,0.9559544955380739,60.87975778252773
44,2020-03-06,0,68.74863102113376,30.63187814820188,True,45,1.1270217156755316,60.87975778252773
45,2020-03-07,0,68.74863102113376,30.63187814820188,True,46,1.3280271565582897,60.87975778252773
46,2020-03-08,0,68.74863102113376,30.63187814820188,True,47,1.5639497943948433,60.87975778252773
47,2020-03-09,0,68.74863102113376,30.63187814820188,True,48,1.8404968336095988,60.87975778252773
48,2020-03-10,0,68.74863102113376,30.63187814820188,True,49,2.164171893814036,60.87975778252773
49,2020-03-11,0,68.74863102113376,30.63187814820188,True,50,2.542334040233052,60.87975778252773
50,2020-03-12,0,68.74863102113376,30.63187814820188,True,51,2.9832397678234934,60.87975778252773
51,2020-03-13,0,68.74863102113376,30.63187814820188,True,52,3.4960574174463597,60.87975778252773
52,2020-03-14,0,68.74863102113376,30.63187814820188,True,53,4.090840536430853,60.87975778252773
53,2020-03-15,0,68.74863102113376,30.63187814820188,True,54,4.7784436328990285,60.87975778252773
54,2020-03-16,0,68.74863102113376,30.63187814820188,True,55,5.570361055853615,60.87975778252773
55,2020-03-17,0,68.74863102113376,30.63187814820188,True,56,6.4784680752043915,60.87975778252773
56,2020-03-18,0,68.74863102113376,30.63187814820188,True,57,7.514643666530109,60.87975778252773
57,2020-03-19,0,68.74863102113376,30.63187814820188,True,58,8.690258348621882,60.87975778252773
58,2020-03-20,0,68.74863102113376,30.63187814820188,True,59,10.015519155788564,60.87975778252773
59,2020-03-21,1,68.74863102113376,30.63187814820188,True,60,11.498678755238574,60.87975778252773
60,2020-03-22,1,68.74863102113376,30.63187814820188,True,61,13.145137414584484,60.87975778252773
61,2020-03-23,9,68.74863102113376,30.63187814820188,True,62,14.95649407272386,60.87975778252773
62,2020-03-24,9,68.74863102113376,30.63187814820188,True,63,16.92963299663226,60.87975778252773
63,2020-03-25,14,68.74863102113376,30.63187814820188,True,64,19.055959546852225,60.87975778252773
64,2020-03-26,14,68.74863102113376,30.63187814820188,True,65,21.32091425048689,60.87975778252773
65,2020-03-27,23,68.74863102113376,30.63187814820188,True,66,23.70388986757644,60.87975778252773
66,2020-03-28,30,68.74863102113376,30.63187814820188,True,67,26.178644901781343,60.87975778252773
67,2020-03-29,33,68.74863102113376,30.63187814820188,True,68,28.7142483074357,60.87975778252773
68,2020-03-30,33,68.74863102113376,30.63187814820188,True,69,31.276511579744433,60.87975778252773
69,2020-03-31,44,68.74863102113376,30.63187814820188,True,70,33.829781771674334,60.87975778252773
70,2020-04-01,44,68.74863102113376,30.63187814820188,True,71,36.33890246589733,60.87975778252773
71,2020-04-02,45,68.74863102113376,30.63187814820188,True,72,38.771117412623084,60.87975778252773
72,2020-04-03,48,68.74863102113376,30.63187814820188,True,73,41.09770266891336,60.87975778252773
73,2020-04-04,48,68.74863102113376,30.63187814820188,True,74,43.295164428441055,60.87975778252773
74,2020-04-05,52,68.74863102113376,30.63187814820188,True,75,45.34591691780584,60.87975778252773
75,2020-04-06,52,68.74863102113376,30.63187814820188,True,76,47.23843770787406,60.87975778252773
76,2020-04-07,52,68.74863102113376,30.63187814820188,True,77,48.96696787192808,60.87975778252773
77,2020-04-08,53,68.74863102113376,30.63187814820188,True,78,50.53086970566869,60.87975778252773
78,2020-04-09,53,68.74863102113376,30.63187814820188,True,79,51.9337719898007,60.87975778252773
79,2020-04-10,53,68.74863102113376,30.63187814820188,True,80,53.18262609785279,60.87975778252773
80,2020-04-11,53,68.74863102113376,30.63187814820188,True,81,54.286773744957664,60.87975778252773
81,2020-04-12,54,68.74863102113376,30.63187814820188,True,82,55.25709762983262,60.87975778252773
82,2020-04-13,54,68.74863102113376,30.63187814820188,True,83,56.10529677907838,60.87975778252773
83,2020-04-14,55,68.74863102113376,30.63187814820188,True,84,56.84330355881952,60.87975778252773
84,2020-04-15,55,68.74863102113376,30.63187814820188,True,85,57.48284102375088,60.87975778252773
85,2020-04-16,55,68.74863102113376,30.63187814820188,True,86,58.035107592584104,60.87975778252773
86,2020-04-17,56,68.74863102113376,30.63187814820188,True,87,58.51056994784731,60.87975778252773
87,2020-04-18,55,68.74863102113376,30.63187814820188,True,88,58.9188431107104,60.87975778252773
88,2020-04-19,55,68.74863102113376,30.63187814820188,True,89,59.26863740942414,60.87975778252773
