,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.33098292244891,31.97641111126702,True,1,0.0007550442708179019,63.06445837744302
1,2020-01-23,0,69.33098292244891,31.97641111126702,True,2,0.00089143425727923,63.06445837744302
2,2020-01-24,0,69.33098292244891,31.97641111126702,True,3,0.001052461106754345,63.06445837744302
3,2020-01-25,0,69.33098292244891,31.97641111126702,True,4,0.0012425749497251776,63.06445837744302
4,2020-01-26,0,69.33098292244891,31.97641111126702,True,5,0.0014670296761206034,63.06445837744302
5,2020-01-27,0,69.33098292244891,31.97641111126702,True,6,0.0017320280813913165,63.06445837744302
6,2020-01-28,0,69.33098292244891,31.97641111126702,True,7,0.002044893213878458,63.06445837744302
7,2020-01-29,0,69.33098292244891,31.97641111126702,True,8,0.0024142706494023843,63.06445837744302
8,2020-01-30,0,69.33098292244891,31.97641111126702,True,9,0.002850367269898032,63.06445837744302
9,2020-01-31,0,69.33098292244891,31.97641111126702,True,10,0.003365233126430104,63.06445837744302
10,2020-02-01,0,69.33098292244891,31.97641111126702,True,11,0.003973094150168634,63.06445837744302
11,2020-02-02,0,69.33098292244891,31.97641111126702,True,12,0.004690744869758269,63.06445837744302
12,2020-02-03,0,69.33098292244891,31.97641111126702,True,13,0.005538011937356501,63.06445837744302
13,2020-02-04,0,69.33098292244891,31.97641111126702,True,14,0.006538301202253139,63.06445837744302
14,2020-02-05,0,69.33098292244891,31.97641111126702,True,15,0.007719243351674367,63.06445837744302
15,2020-02-06,0,69.33098292244891,31.97641111126702,True,16,0.009113455822996875,63.06445837744302
16,2020-02-07,0,69.33098292244891,31.97641111126702,True,17,0.010759441849951664,63.06445837744302
17,2020-02-08,0,69.33098292244891,31.97641111126702,True,18,0.012702651218651015,63.06445837744302
18,2020-02-09,0,69.33098292244891,31.97641111126702,True,19,0.01499673167152665,63.06445837744302
19,2020-02-10,0,69.33098292244891,31.97641111126702,True,20,0.017705005017218382,63.06445837744302
20,2020-02-11,0,69.33098292244891,31.97641111126702,True,21,0.020902208007087843,63.06445837744302
21,2020-02-12,0,69.33098292244891,31.97641111126702,True,22,0.024676545067269757,63.06445837744302
22,2020-02-13,0,69.33098292244891,31.97641111126702,True,23,0.02913210819129656,63.06445837744302
23,2020-02-14,0,69.33098292244891,31.97641111126702,True,24,0.0343917288849769,63.06445837744302
24,2020-02-15,0,69.33098292244891,31.97641111126702,True,25,0.04060033821557575,63.06445837744302
25,2020-02-16,0,69.33098292244891,31.97641111126702,True,26,0.04792892397411495,63.06445837744302
26,2020-02-17,0,69.33098292244891,31.97641111126702,True,27,0.056579188951847575,63.06445837744302
27,2020-02-18,0,69.33098292244891,31.97641111126702,True,28,0.06678903160892696,63.06445837744302
28,2020-02-19,0,69.33098292244891,31.97641111126702,True,29,0.07883899022376605,63.06445837744302
29,2020-02-20,0,69.33098292244891,31.97641111126702,True,30,0.09305981418653435,63.06445837744302
30,2020-02-21,0,69.33098292244891,31.97641111126702,True,31,0.10984135162608004,63.06445837744302
31,2020-02-22,0,69.33098292244891,31.97641111126702,True,32,0.12964297113802656,63.06445837744302
32,2020-02-23,0,69.33098292244891,31.97641111126702,True,33,0.15300576697114796,63.06445837744302
33,2020-02-24,0,69.33098292244891,31.97641111126702,True,34,0.1805668313596081,63.06445837744302
34,2020-02-25,0,69.33098292244891,31.97641111126702,True,35,0.21307591414274243,63.06445837744302
35,2020-02-26,0,69.33098292244891,31.97641111126702,True,36,0.2514148272593428,63.06445837744302
36,2020-02-27,0,69.33098292244891,31.97641111126702,True,37,0.2966199882625242,63.06445837744302
37,2020-02-28,0,69.33098292244891,31.97641111126702,True,38,0.3499085297398129,63.06445837744302
38,2020-02-29,0,69.33098292244891,31.97641111126702,True,39,0.4127084260326744,63.06445837744302
39,2020-03-01,0,69.33098292244891,31.97641111126702,True,40,0.48669309850086856,63.06445837744302
40,2020-03-02,0,69.33098292244891,31.97641111126702,True,41,0.5738209466170384,63.06445837744302
41,2020-03-03,0,69.33098292244891,31.97641111126702,True,42,0.6763802016527379,63.06445837744302
42,2020-03-04,0,69.33098292244891,31.97641111126702,True,43,0.7970393952202384,63.06445837744302
43,2020-03-05,0,69.33098292244891,31.97641111126702,True,44,0.9389035531985235,63.06445837744302
44,2020-03-06,0,69.33098292244891,31.97641111126702,True,45,1.1055759362169635,63.06445837744302
45,2020-03-07,0,69.33098292244891,31.97641111126702,True,46,1.301224712296697,63.06445837744302
46,2020-03-08,0,69.33098292244891,31.97641111126702,True,47,1.5306533180611106,63.06445837744302
47,2020-03-09,0,69.33098292244891,31.97641111126702,True,48,1.7993723865246176,63.06445837744302
48,2020-03-10,0,69.33098292244891,31.97641111126702,True,49,2.1136699308446905,63.06445837744302
49,2020-03-11,0,69.33098292244891,31.97641111126702,True,50,2.4806749146638554,63.06445837744302
50,2020-03-12,0,69.33098292244891,31.97641111126702,True,51,2.908407364273175,63.06445837744302
51,2020-03-13,0,69.33098292244891,31.97641111126702,True,52,3.405805773424614,63.06445837744302
52,2020-03-14,0,69.33098292244891,31.97641111126702,True,53,3.982719771855441,63.06445837744302
53,2020-03-15,0,69.33098292244891,31.97641111126702,True,54,4.649853038180295,63.06445837744302
54,2020-03-16,0,69.33098292244891,31.97641111126702,True,55,5.418638570136945,63.06445837744302
