,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.57002052001738,30.82717445167292,True,1,0.0008436631901322342,58.47543628958482
1,2020-01-23,0,79.57002052001738,30.82717445167292,True,2,0.0009729086500219767,58.47543628958482
2,2020-01-24,0,79.57002052001738,30.82717445167292,True,3,0.0011219535809750525,58.47543628958482
3,2020-01-25,0,79.57002052001738,30.82717445167292,True,4,0.0012938310001177694,58.47543628958482
4,2020-01-26,0,79.57002052001738,30.82717445167292,True,5,0.0014920385034857299,58.47543628958482
5,2020-01-27,0,79.57002052001738,30.82717445167292,True,6,0.0017206094144321849,58.47543628958482
6,2020-01-28,0,79.57002052001738,30.82717445167292,True,7,0.0019841948238658895,58.47543628958482
7,2020-01-29,0,79.57002052001738,30.82717445167292,True,8,0.0022881581882985254,58.47543628958482
8,2020-01-30,0,79.57002052001738,30.82717445167292,True,9,0.0026386844060405177,58.47543628958482
9,2020-01-31,0,79.57002052001738,30.82717445167292,True,10,0.003042905584924551,58.47543628958482
10,2020-02-01,0,79.57002052001738,30.82717445167292,True,11,0.0035090460524901815,58.47543628958482
11,2020-02-02,0,79.57002052001738,30.82717445167292,True,12,0.004046589548324863,58.47543628958482
12,2020-02-03,0,79.57002052001738,30.82717445167292,True,13,0.004666471985905199,58.47543628958482
13,2020-02-04,0,79.57002052001738,30.82717445167292,True,14,0.005381303686617427,58.47543628958482
14,2020-02-05,0,79.57002052001738,30.82717445167292,True,15,0.006205625581733767,58.47543628958482
15,2020-02-06,0,79.57002052001738,30.82717445167292,True,16,0.007156204560503832,58.47543628958482
16,2020-02-07,0,79.57002052001738,30.82717445167292,True,17,0.008252373927347043,58.47543628958482
17,2020-02-08,0,79.57002052001738,30.82717445167292,True,18,0.0095164258334077,58.47543628958482
18,2020-02-09,0,79.57002052001738,30.82717445167292,True,19,0.010974063584535692,58.47543628958482
19,2020-02-10,0,79.57002052001738,30.82717445167292,True,20,0.012654922918474521,58.47543628958482
20,2020-02-11,0,79.57002052001738,30.82717445167292,True,21,0.014593172710638046,58.47543628958482
21,2020-02-12,0,79.57002052001738,30.82717445167292,True,22,0.016828207135135356,58.47543628958482
22,2020-02-13,0,79.57002052001738,30.82717445167292,True,23,0.01940544310355305,58.47543628958482
23,2020-02-14,0,79.57002052001738,30.82717445167292,True,24,0.022377238859659532,58.47543628958482
24,2020-02-15,0,79.57002052001738,30.82717445167292,True,25,0.02580395195843768,58.47543628958482
25,2020-02-16,0,79.57002052001738,30.82717445167292,True,26,0.02975515754115192,58.47543628958482
26,2020-02-17,0,79.57002052001738,30.82717445167292,True,27,0.03431105087670687,58.47543628958482
27,2020-02-18,0,79.57002052001738,30.82717445167292,True,28,0.03956406161914197,58.47543628958482
28,2020-02-19,0,79.57002052001738,30.82717445167292,True,29,0.04562071118072968,58.47543628958482
29,2020-02-20,0,79.57002052001738,30.82717445167292,True,30,0.05260374909128871,58.47543628958482
30,2020-02-21,0,79.57002052001738,30.82717445167292,True,31,0.06065460925973424,58.47543628958482
31,2020-02-22,0,79.57002052001738,30.82717445167292,True,32,0.06993623272564829,58.47543628958482
32,2020-02-23,0,79.57002052001738,30.82717445167292,True,33,0.08063630983533074,58.47543628958482
33,2020-02-24,0,79.57002052001738,30.82717445167292,True,34,0.09297100183924974,58.47543628958482
34,2020-02-25,0,79.57002052001738,30.82717445167292,True,35,0.10718920971334397,58.47543628958482
35,2020-02-26,0,79.57002052001738,30.82717445167292,True,36,0.12357746656071054,58.47543628958482
36,2020-02-27,0,79.57002052001738,30.82717445167292,True,37,0.14246553922521396,58.47543628958482
37,2020-02-28,0,79.57002052001738,30.82717445167292,True,38,0.16423283466843794,58.47543628958482
38,2020-02-29,0,79.57002052001738,30.82717445167292,True,39,0.18931571708110506,58.47543628958482
39,2020-03-01,0,79.57002052001738,30.82717445167292,True,40,0.21821585237829924,58.47543628958482
40,2020-03-02,0,79.57002052001738,30.82717445167292,True,41,0.25150970729094035,58.47543628958482
41,2020-03-03,0,79.57002052001738,30.82717445167292,True,42,0.2898593401615398,58.47543628958482
42,2020-03-04,0,79.57002052001738,30.82717445167292,True,43,0.3340246289887522,58.47543628958482
43,2020-03-05,0,79.57002052001738,30.82717445167292,True,44,0.38487708813583416,58.47543628958482
44,2020-03-06,0,79.57002052001738,30.82717445167292,True,45,0.4434154269049978,58.47543628958482
45,2020-03-07,0,79.57002052001738,30.82717445167292,True,46,0.5107829988366469,58.47543628958482
46,2020-03-08,0,79.57002052001738,30.82717445167292,True,47,0.5882872774033432,58.47543628958482
47,2020-03-09,0,79.57002052001738,30.82717445167292,True,48,0.6774214681815556,58.47543628958482
48,2020-03-10,0,79.57002052001738,30.82717445167292,True,49,0.779888325026574,58.47543628958482
49,2020-03-11,0,79.57002052001738,30.82717445167292,True,50,0.8976261724556299,58.47543628958482
50,2020-03-12,0,79.57002052001738,30.82717445167292,True,51,1.0328370411610928,58.47543628958482
51,2020-03-13,0,79.57002052001738,30.82717445167292,True,52,1.1880166895732727,58.47543628958482
52,2020-03-14,0,79.57002052001738,30.82717445167292,True,53,1.3659861013073835,58.47543628958482
53,2020-03-15,0,79.57002052001738,30.82717445167292,True,54,1.5699238043219768,58.47543628958482
54,2020-03-16,0,79.57002052001738,30.82717445167292,True,55,1.80339803981154,58.47543628958482
55,2020-03-17,0,79.57002052001738,30.82717445167292,True,56,2.0703974042679185,58.47543628958482
56,2020-03-18,0,79.57002052001738,30.82717445167292,True,57,2.3753580853231693,58.47543628958482
57,2020-03-19,0,79.57002052001738,30.82717445167292,True,58,2.7231852036701265,58.47543628958482
58,2020-03-20,0,79.57002052001738,30.82717445167292,True,59,3.1192650604710037,58.47543628958482
59,2020-03-21,0,79.57002052001738,30.82717445167292,True,60,3.569464286956568,58.47543628958482
60,2020-03-22,0,79.57002052001738,30.82717445167292,True,61,4.080111036428299,58.47543628958482
61,2020-03-23,0,79.57002052001738,30.82717445167292,True,62,4.657952515105894,58.47543628958482
62,2020-03-24,0,79.57002052001738,30.82717445167292,True,63,5.310082424330393,58.47543628958482
63,2020-03-25,2,79.57002052001738,30.82717445167292,True,64,6.04383143973079,58.47543628958482
64,2020-03-26,2,79.57002052001738,30.82717445167292,True,65,6.866613896037439,58.47543628958482
65,2020-03-27,2,79.57002052001738,30.82717445167292,True,66,7.78572464511865,58.47543628958482
66,2020-03-28,2,79.57002052001738,30.82717445167292,True,67,8.808081910361011,58.47543628958482
67,2020-03-29,2,79.57002052001738,30.82717445167292,True,68,9.93991516826835,58.47543628958482
68,2020-03-30,8,79.57002052001738,30.82717445167292,True,69,11.186401869595377,58.47543628958482
69,2020-03-31,8,79.57002052001738,30.82717445167292,True,70,12.551263216269751,58.47543628958482
70,2020-04-01,9,79.57002052001738,30.82717445167292,True,71,14.036336993449243,58.47543628958482
71,2020-04-02,9,79.57002052001738,30.82717445167292,True,72,15.64115396675689,58.47543628958482
72,2020-04-03,15,79.57002052001738,30.82717445167292,True,73,17.362552463060172,58.47543628958482
73,2020-04-04,18,79.57002052001738,30.82717445167292,True,74,19.194371882262665,58.47543628958482
74,2020-04-05,18,79.57002052001738,30.82717445167292,True,75,21.127268200822904,58.47543628958482
75,2020-04-06,18,79.57002052001738,30.82717445167292,True,76,23.148691295303358,58.47543628958482
76,2020-04-07,33,79.57002052001738,30.82717445167292,True,77,25.243054021592403,58.47543628958482
