,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.88132950772649,6.564363611770096,False,1,0.013832060279107725,0.052436314299202376
1,2020-01-23,0,80.88132950772649,6.564363611770096,False,2,0.015069961153242646,0.052436314299202376
2,2020-01-24,0,80.88132950772649,6.564363611770096,False,3,0.016418509330583975,0.052436314299202376
3,2020-01-25,0,80.88132950772649,6.564363611770096,False,4,0.017887568871365698,0.052436314299202376
4,2020-01-26,0,80.88132950772649,6.564363611770096,False,5,0.01948787835751385,0.052436314299202376
5,2020-01-27,0,80.88132950772649,6.564363611770096,False,6,0.02123112751939473,0.052436314299202376
6,2020-01-28,0,80.88132950772649,6.564363611770096,False,7,0.023130040406983795,0.052436314299202376
7,2020-01-29,0,80.88132950772649,6.564363611770096,False,8,0.025198465632405825,0.052436314299202376
8,2020-01-30,0,80.88132950772649,6.564363611770096,False,9,0.02745147424709569,0.052436314299202376
9,2020-01-31,0,80.88132950772649,6.564363611770096,False,10,0.029905465854396504,0.052436314299202376
10,2020-02-01,0,80.88132950772649,6.564363611770096,False,11,0.03257828359700904,0.052436314299202376
11,2020-02-02,0,80.88132950772649,6.564363611770096,False,12,0.035489338698010006,0.052436314299202376
12,2020-02-03,0,80.88132950772649,6.564363611770096,False,13,0.03865974527374456,0.052436314299202376
13,2020-02-04,0,80.88132950772649,6.564363611770096,False,14,0.04211246617622657,0.052436314299202376
14,2020-02-05,0,80.88132950772649,6.564363611770096,False,15,0.04587247066106222,0.052436314299202376
15,2020-02-06,0,80.88132950772649,6.564363611770096,False,16,0.04996690471348617,0.052436314299202376
16,2020-02-07,0,80.88132950772649,6.564363611770096,False,17,0.05442527489880355,0.052436314299202376
17,2020-02-08,0,80.88132950772649,6.564363611770096,False,18,0.05927964663305586,0.052436314299202376
18,2020-02-09,0,80.88132950772649,6.564363611770096,False,19,0.06456485779348581,0.052436314299202376
19,2020-02-10,0,80.88132950772649,6.564363611770096,False,20,0.07031874860444073,0.052436314299202376
20,2020-02-11,0,80.88132950772649,6.564363611770096,False,21,0.07658240874041175,0.052436314299202376
21,2020-02-12,0,80.88132950772649,6.564363611770096,False,22,0.08340044258119618,0.052436314299202376
22,2020-02-13,0,80.88132950772649,6.564363611770096,False,23,0.09082125353140418,0.052436314299202376
23,2020-02-14,0,80.88132950772649,6.564363611770096,False,24,0.09889734827383102,0.052436314299202376
24,2020-02-15,0,80.88132950772649,6.564363611770096,False,25,0.10768566175901488,0.052436314299202376
25,2020-02-16,0,80.88132950772649,6.564363611770096,False,26,0.1172479036362665,0.052436314299202376
26,2020-02-17,0,80.88132950772649,6.564363611770096,False,27,0.12765092669838488,0.052436314299202376
27,2020-02-18,0,80.88132950772649,6.564363611770096,False,28,0.13896711773600057,0.052436314299202376
28,2020-02-19,0,80.88132950772649,6.564363611770096,False,29,0.1512748109697764,0.052436314299202376
29,2020-02-20,0,80.88132950772649,6.564363611770096,False,30,0.16465872394016814,0.052436314299202376
30,2020-02-21,0,80.88132950772649,6.564363611770096,False,31,0.17921041537447024,0.052436314299202376
31,2020-02-22,0,80.88132950772649,6.564363611770096,False,32,0.1950287641075301,0.052436314299202376
32,2020-02-23,0,80.88132950772649,6.564363611770096,False,33,0.21222046759254884,0.052436314299202376
33,2020-02-24,0,80.88132950772649,6.564363611770096,False,34,0.2309005578872466,0.052436314299202376
34,2020-02-25,0,80.88132950772649,6.564363611770096,False,35,0.25119293222255834,0.052436314299202376
35,2020-02-26,0,80.88132950772649,6.564363611770096,False,36,0.27323089433911435,0.052436314299202376
36,2020-02-27,0,80.88132950772649,6.564363611770096,False,37,0.29715770169344924,0.052436314299202376
37,2020-02-28,0,80.88132950772649,6.564363611770096,False,38,0.323127112373274,0.052436314299202376
38,2020-02-29,0,80.88132950772649,6.564363611770096,False,39,0.3513039241016956,0.052436314299202376
39,2020-03-01,0,80.88132950772649,6.564363611770096,False,40,0.38186449603764816,0.052436314299202376
40,2020-03-02,0,80.88132950772649,6.564363611770096,False,41,0.41499724218017137,0.052436314299202376
41,2020-03-03,0,80.88132950772649,6.564363611770096,False,42,0.4509030830476384,0.052436314299202376
