,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.28999205145567,61.53179803488079,False,1,0.0014834518847034234,12.561325743078479
1,2020-01-23,0,88.28999205145567,61.53179803488079,False,2,0.001688975792439005,12.561325743078479
2,2020-01-24,0,88.28999205145567,61.53179803488079,False,3,0.0019229734356838717,12.561325743078479
3,2020-01-25,0,88.28999205145567,61.53179803488079,False,4,0.0021893894967338194,12.561325743078479
4,2020-01-26,0,88.28999205145567,61.53179803488079,False,5,0.0024927151055499875,12.561325743078479
5,2020-01-27,0,88.28999205145567,61.53179803488079,False,6,0.0028380635263111314,12.561325743078479
6,2020-01-28,0,88.28999205145567,61.53179803488079,False,7,0.003231256323616528,12.561325743078479
7,2020-01-29,0,88.28999205145567,61.53179803488079,False,8,0.0036789214583485366,12.561325743078479
8,2020-01-30,0,88.28999205145567,61.53179803488079,False,9,0.004188604963532197,12.561325743078479
9,2020-01-31,0,88.28999205145567,61.53179803488079,False,10,0.004768898078444983,12.561325743078479
10,2020-02-01,0,88.28999205145567,61.53179803488079,False,11,0.005429581978505539,12.561325743078479
11,2020-02-02,0,88.28999205145567,61.53179803488079,False,12,0.0061817925333866285,12.561325743078479
12,2020-02-03,0,88.28999205145567,61.53179803488079,False,13,0.007038207861209059,12.561325743078479
13,2020-02-04,0,88.28999205145567,61.53179803488079,False,14,0.008013261828082898,12.561325743078479
14,2020-02-05,0,88.28999205145567,61.53179803488079,False,15,0.00912338707590283,12.561325743078479
15,2020-02-06,0,88.28999205145567,61.53179803488079,False,16,0.010387291654231412,12.561325743078479
16,2020-02-07,0,88.28999205145567,61.53179803488079,False,17,0.011826273892296678,12.561325743078479
17,2020-02-08,0,88.28999205145567,61.53179803488079,False,18,0.013464580783604437,12.561325743078479
18,2020-02-09,0,88.28999205145567,61.53179803488079,False,19,0.015329815878595682,12.561325743078479
19,2020-02-10,0,88.28999205145567,61.53179803488079,False,20,0.017453403501633585,12.561325743078479
20,2020-02-11,0,88.28999205145567,61.53179803488079,False,21,0.01987111704028976,12.561325743078479
21,2020-02-12,0,88.28999205145567,61.53179803488079,False,22,0.022623680111914887,12.561325743078479
22,2020-02-13,0,88.28999205145567,61.53179803488079,False,23,0.025757450611081048,12.561325743078479
23,2020-02-14,0,88.28999205145567,61.53179803488079,False,24,0.029325198999854987,12.561325743078479
24,2020-02-15,0,88.28999205145567,61.53179803488079,False,25,0.03338699374128055,12.561325743078479
25,2020-02-16,0,88.28999205145567,61.53179803488079,False,26,0.03801120851745806,12.561325743078479
26,2020-02-17,0,88.28999205145567,61.53179803488079,False,27,0.043275667842167284,12.561325743078479
27,2020-02-18,0,88.28999205145567,61.53179803488079,False,28,0.04926894990159146,12.561325743078479
28,2020-02-19,0,88.28999205145567,61.53179803488079,False,29,0.05609186796549969,12.561325743078479
29,2020-02-20,0,88.28999205145567,61.53179803488079,False,30,0.06385915453801769,12.561325743078479
30,2020-02-21,0,88.28999205145567,61.53179803488079,False,31,0.07270137559722847,12.561325743078479
31,2020-02-22,0,88.28999205145567,61.53179803488079,False,32,0.08276710584401732,12.561325743078479
32,2020-02-23,0,88.28999205145567,61.53179803488079,False,33,0.0942253998824944,12.561325743078479
33,2020-02-24,0,88.28999205145567,61.53179803488079,False,34,0.10726859872796381,12.561325743078479
34,2020-02-25,0,88.28999205145567,61.53179803488079,False,35,0.12211551602498387,12.561325743078479
35,2020-02-26,0,88.28999205145567,61.53179803488079,False,36,0.13901505389755248,12.561325743078479
36,2020-02-27,0,88.28999205145567,61.53179803488079,False,37,0.15825030448242183,12.561325743078479
37,2020-02-28,0,88.28999205145567,61.53179803488079,False,38,0.18014319994515016,12.561325743078479
38,2020-02-29,0,88.28999205145567,61.53179803488079,False,39,0.20505978116640872,12.561325743078479
39,2020-03-01,0,88.28999205145567,61.53179803488079,False,40,0.23341616331688173,12.561325743078479
40,2020-03-02,0,88.28999205145567,61.53179803488079,False,41,0.2656852851930448,12.561325743078479
41,2020-03-03,0,88.28999205145567,61.53179803488079,False,42,0.30240453841020337,12.561325743078479
42,2020-03-04,0,88.28999205145567,61.53179803488079,False,43,0.3441843822445348,12.561325743078479
43,2020-03-05,0,88.28999205145567,61.53179803488079,False,44,0.39171805992111836,12.561325743078479
44,2020-03-06,0,88.28999205145567,61.53179803488079,False,45,0.44579254221494596,12.561325743078479
45,2020-03-07,0,88.28999205145567,61.53179803488079,False,46,0.5073008340105829,12.561325743078479
46,2020-03-08,0,88.28999205145567,61.53179803488079,False,47,0.5772557884522145,12.561325743078479
47,2020-03-09,0,88.28999205145567,61.53179803488079,False,48,0.6568055808197232,12.561325743078479
48,2020-03-10,0,88.28999205145567,61.53179803488079,False,49,0.7472509993572466,12.561325743078479
49,2020-03-11,0,88.28999205145567,61.53179803488079,False,50,0.8500647117209718,12.561325743078479
50,2020-03-12,0,88.28999205145567,61.53179803488079,False,51,0.9669126618805705,12.561325743078479
51,2020-03-13,0,88.28999205145567,61.53179803488079,False,52,1.099677741104107,12.561325743078479
52,2020-03-14,0,88.28999205145567,61.53179803488079,False,53,1.2504858553957563,12.561325743078479
53,2020-03-15,0,88.28999205145567,61.53179803488079,False,54,1.4217344770518272,12.561325743078479
54,2020-03-16,0,88.28999205145567,61.53179803488079,False,55,1.6161237156345776,12.561325743078479
55,2020-03-17,0,88.28999205145567,61.53179803488079,False,56,1.8366898684578965,12.561325743078479
56,2020-03-18,0,88.28999205145567,61.53179803488079,False,57,2.086841306386753,12.561325743078479
57,2020-03-19,0,88.28999205145567,61.53179803488079,False,58,2.370396409984764,12.561325743078479
58,2020-03-20,0,88.28999205145567,61.53179803488079,False,59,2.6916230852767056,12.561325743078479
59,2020-03-21,0,88.28999205145567,61.53179803488079,False,60,3.05527914810246,12.561325743078479
60,2020-03-22,0,88.28999205145567,61.53179803488079,False,61,3.4666525610487384,12.561325743078479
61,2020-03-23,0,88.28999205145567,61.53179803488079,False,62,3.9316001270786836,12.561325743078479
62,2020-03-24,0,88.28999205145567,61.53179803488079,False,63,4.456582780156761,12.561325743078479
63,2020-03-25,2,88.28999205145567,61.53179803488079,False,64,5.048695059098894,12.561325743078479
64,2020-03-26,2,88.28999205145567,61.53179803488079,False,65,5.715685705541993,12.561325743078479
65,2020-03-27,2,88.28999205145567,61.53179803488079,False,66,6.465965597989231,12.561325743078479
66,2020-03-28,2,88.28999205145567,61.53179803488079,False,67,7.308598442203849,12.561325743078479
67,2020-03-29,2,88.28999205145567,61.53179803488079,False,68,8.253268823420672,12.561325743078479
68,2020-03-30,8,88.28999205145567,61.53179803488079,False,69,9.3102214527454,12.561325743078479
69,2020-03-31,8,88.28999205145567,61.53179803488079,False,70,10.490164805398692,12.561325743078479
70,2020-04-01,9,88.28999205145567,61.53179803488079,False,71,11.804131986373331,12.561325743078479
71,2020-04-02,9,88.28999205145567,61.53179803488079,False,72,13.263291744185484,12.561325743078479
72,2020-04-03,15,88.28999205145567,61.53179803488079,False,73,14.878703297665135,12.561325743078479
73,2020-04-04,18,88.28999205145567,61.53179803488079,False,74,16.661010281097905,12.561325743078479
74,2020-04-05,18,88.28999205145567,61.53179803488079,False,75,18.620071885621396,12.561325743078479
75,2020-04-06,18,88.28999205145567,61.53179803488079,False,76,20.764533372123086,12.561325743078479
76,2020-04-07,33,88.28999205145567,61.53179803488079,False,77,23.10134364095724,12.561325743078479
77,2020-04-08,33,88.28999205145567,61.53179803488079,False,78,25.635234374183895,12.561325743078479
