,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.24025421133189,15.61418714577412,False,1,0.016084271250146304,0.15023519922795978
1,2020-01-23,0,84.24025421133189,15.61418714577412,False,2,0.017614864249886616,0.15023519922795978
2,2020-01-24,0,84.24025421133189,15.61418714577412,False,3,0.01929101976593059,0.15023519922795978
3,2020-01-25,0,84.24025421133189,15.61418714577412,False,4,0.02112656314471344,0.15023519922795978
4,2020-01-26,0,84.24025421133189,15.61418714577412,False,5,0.023136629269811394,0.15023519922795978
5,2020-01-27,0,84.24025421133189,15.61418714577412,False,6,0.02533778588824413,0.15023519922795978
6,2020-01-28,0,84.24025421133189,15.61418714577412,False,7,0.027748168408809813,0.15023519922795978
7,2020-01-29,0,84.24025421133189,15.61418714577412,False,8,0.030387627211129448,0.15023519922795978
8,2020-01-30,0,84.24025421133189,15.61418714577412,False,9,0.03327788859237626,0.15023519922795978
9,2020-01-31,0,84.24025421133189,15.61418714577412,False,10,0.036442730573289346,0.15023519922795978
10,2020-02-01,0,84.24025421133189,15.61418714577412,False,11,0.039908174886214884,0.15023519922795978
11,2020-02-02,0,84.24025421133189,15.61418714577412,False,12,0.043702696575720394,0.15023519922795978
12,2020-02-03,0,84.24025421133189,15.61418714577412,False,13,0.04785745275684566,0.15023519922795978
13,2020-02-04,0,84.24025421133189,15.61418714577412,False,14,0.05240653219724,0.15023519922795978
14,2020-02-05,0,84.24025421133189,15.61418714577412,False,15,0.05738722751711188,0.15023519922795978
15,2020-02-06,0,84.24025421133189,15.61418714577412,False,16,0.06284033193472596,0.15023519922795978
16,2020-02-07,0,84.24025421133189,15.61418714577412,False,17,0.06881046262456311,0.15023519922795978
17,2020-02-08,0,84.24025421133189,15.61418714577412,False,18,0.07534641289936843,0.15023519922795978
18,2020-02-09,0,84.24025421133189,15.61418714577412,False,19,0.08250153557498725,0.15023519922795978
19,2020-02-10,0,84.24025421133189,15.61418714577412,False,20,0.0903341600265485,0.15023519922795978
20,2020-02-11,0,84.24025421133189,15.61418714577412,False,21,0.09890804559412499,0.15023519922795978
21,2020-02-12,0,84.24025421133189,15.61418714577412,False,22,0.10829287414279984,0.15023519922795978
22,2020-02-13,0,84.24025421133189,15.61418714577412,False,23,0.11856478472268303,0.15023519922795978
23,2020-02-14,0,84.24025421133189,15.61418714577412,False,24,0.12980695340456375,0.15023519922795978
