,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.83071252078415,10.62209186168989,False,1,0.019781802003599008,0.10500627530432005
1,2020-01-23,0,82.83071252078415,10.62209186168989,False,2,0.021540931372337337,0.10500627530432005
2,2020-01-24,0,82.83071252078415,10.62209186168989,False,3,0.023456321337733163,0.10500627530432005
3,2020-01-25,0,82.83071252078415,10.62209186168989,False,4,0.025541820166545146,0.10500627530432005
4,2020-01-26,0,82.83071252078415,10.62209186168989,False,5,0.02781249743733743,0.10500627530432005
5,2020-01-27,0,82.83071252078415,10.62209186168989,False,6,0.030284750643632122,0.10500627530432005
6,2020-01-28,0,82.83071252078415,10.62209186168989,False,7,0.032976420896009266,0.10500627530432005
7,2020-01-29,0,82.83071252078415,10.62209186168989,False,8,0.035906918461253254,0.10500627530432005
8,2020-01-30,0,82.83071252078415,10.62209186168989,False,9,0.03909735892920549,0.10500627530432005
9,2020-01-31,0,82.83071252078415,10.62209186168989,False,10,0.04257071085284269,0.10500627530432005
10,2020-02-01,0,82.83071252078415,10.62209186168989,False,11,0.046351955764038645,0.10500627530432005
11,2020-02-02,0,82.83071252078415,10.62209186168989,False,12,0.05046826152617209,0.10500627530432005
12,2020-02-03,0,82.83071252078415,10.62209186168989,False,13,0.054949170044787624,0.10500627530432005
13,2020-02-04,0,82.83071252078415,10.62209186168989,False,14,0.05982680041833671,0.10500627530432005
14,2020-02-05,0,82.83071252078415,10.62209186168989,False,15,0.06513606867189038,0.10500627530432005
15,2020-02-06,0,82.83071252078415,10.62209186168989,False,16,0.07091492527669477,0.10500627530432005
16,2020-02-07,0,82.83071252078415,10.62209186168989,False,17,0.0772046117163672,0.10500627530432005
17,2020-02-08,0,82.83071252078415,10.62209186168989,False,18,0.08404993741495237,0.10500627530432005
18,2020-02-09,0,82.83071252078415,10.62209186168989,False,19,0.0914995783911886,0.10500627530432005
19,2020-02-10,0,82.83071252078415,10.62209186168989,False,20,0.09960639904499334,0.10500627530432005
20,2020-02-11,0,82.83071252078415,10.62209186168989,False,21,0.10842779851371832,0.10500627530432005
21,2020-02-12,0,82.83071252078415,10.62209186168989,False,22,0.11802608305396509,0.10500627530432005
22,2020-02-13,0,82.83071252078415,10.62209186168989,False,23,0.1284688659058728,0.10500627530432005
23,2020-02-14,0,82.83071252078415,10.62209186168989,False,24,0.13982949607625622,0.10500627530432005
24,2020-02-15,0,82.83071252078415,10.62209186168989,False,25,0.15218751742939596,0.10500627530432005
25,2020-02-16,0,82.83071252078415,10.62209186168989,False,26,0.16562915939333947,0.10500627530432005
26,2020-02-17,0,82.83071252078415,10.62209186168989,False,27,0.18024786046782854,0.10500627530432005
27,2020-02-18,0,82.83071252078415,10.62209186168989,False,28,0.1961448255487836,0.10500627530432005
28,2020-02-19,0,82.83071252078415,10.62209186168989,False,29,0.21342961785362313,0.10500627530432005
29,2020-02-20,0,82.83071252078415,10.62209186168989,False,30,0.23222078593003959,0.10500627530432005
30,2020-02-21,0,82.83071252078415,10.62209186168989,False,31,0.2526465258449811,0.10500627530432005
31,2020-02-22,0,82.83071252078415,10.62209186168989,False,32,0.2748453781654982,0.10500627530432005
32,2020-02-23,0,82.83071252078415,10.62209186168989,False,33,0.2989669587418949,0.10500627530432005
33,2020-02-24,0,82.83071252078415,10.62209186168989,False,34,0.3251727215673588,0.10500627530432005
34,2020-02-25,0,82.83071252078415,10.62209186168989,False,35,0.35363675109604464,0.10500627530432005
35,2020-02-26,0,82.83071252078415,10.62209186168989,False,36,0.38454658033057554,0.10500627530432005
36,2020-02-27,0,82.83071252078415,10.62209186168989,False,37,0.4181040297154992,0.10500627530432005
37,2020-02-28,0,82.83071252078415,10.62209186168989,False,38,0.4545260603692921,0.10500627530432005
38,2020-02-29,0,82.83071252078415,10.62209186168989,False,39,0.49404563342705954,0.10500627530432005
39,2020-03-01,0,82.83071252078415,10.62209186168989,False,40,0.5369125652219424,0.10500627530432005
40,2020-03-02,0,82.83071252078415,10.62209186168989,False,41,0.5833943656792145,0.10500627530432005
41,2020-03-03,0,82.83071252078415,10.62209186168989,False,42,0.6337770446093314,0.10500627530432005
42,2020-03-04,0,82.83071252078415,10.62209186168989,False,43,0.6883658675453925,0.10500627530432005
43,2020-03-05,0,82.83071252078415,10.62209186168989,False,44,0.7474860393642013,0.10500627530432005
44,2020-03-06,0,82.83071252078415,10.62209186168989,False,45,0.8114832901560595,0.10500627530432005
45,2020-03-07,0,82.83071252078415,10.62209186168989,False,46,0.8807243336785362,0.10500627530432005
46,2020-03-08,0,82.83071252078415,10.62209186168989,False,47,0.9555971642744492,0.10500627530432005
47,2020-03-09,0,82.83071252078415,10.62209186168989,False,48,1.036511153409526,0.10500627530432005
48,2020-03-10,0,82.83071252078415,10.62209186168989,False,49,1.1238969020769503,0.10500627530432005
49,2020-03-11,0,82.83071252078415,10.62209186168989,False,50,1.2182058003487677,0.10500627530432005
50,2020-03-12,0,82.83071252078415,10.62209186168989,False,51,1.3199092404981114,0.10500627530432005
51,2020-03-13,0,82.83071252078415,10.62209186168989,False,52,1.429497425595599,0.10500627530432005
52,2020-03-14,0,82.83071252078415,10.62209186168989,False,53,1.547477711582842,0.10500627530432005
53,2020-03-15,0,82.83071252078415,10.62209186168989,False,54,1.6743724178982566,0.10500627530432005
54,2020-03-16,0,82.83071252078415,10.62209186168989,False,55,1.810716040198201,0.10500627530432005
55,2020-03-17,0,82.83071252078415,10.62209186168989,False,56,1.9570517990742218,0.10500627530432005
56,2020-03-18,0,82.83071252078415,10.62209186168989,False,57,2.113927461474454,0.10500627530432005
57,2020-03-19,0,82.83071252078415,10.62209186168989,False,58,2.2818903774062624,0.10500627530432005
58,2020-03-20,0,82.83071252078415,10.62209186168989,False,59,2.4614816840709013,0.10500627530432005
59,2020-03-21,0,82.83071252078415,10.62209186168989,False,60,2.6532296434978435,0.10500627530432005
60,2020-03-22,0,82.83071252078415,10.62209186168989,False,61,2.857642098594752,0.10500627530432005
61,2020-03-23,0,82.83071252078415,10.62209186168989,False,62,3.0751980567833903,0.10500627530432005
62,2020-03-24,0,82.83071252078415,10.62209186168989,False,63,3.306338440339189,0.10500627530432005
63,2020-03-25,2,82.83071252078415,10.62209186168989,False,64,3.5514560782024613,0.10500627530432005
64,2020-03-26,2,82.83071252078415,10.62209186168989,False,65,3.8108850550219153,0.10500627530432005
65,2020-03-27,2,82.83071252078415,10.62209186168989,False,66,4.084889578698094,0.10500627530432005
66,2020-03-28,2,82.83071252078415,10.62209186168989,False,67,4.373652576338631,0.10500627530432005
67,2020-03-29,2,82.83071252078415,10.62209186168989,False,68,4.67726427833077,0.10500627530432005
68,2020-03-30,8,82.83071252078415,10.62209186168989,False,69,4.995711098565069,0.10500627530432005
69,2020-03-31,8,82.83071252078415,10.62209186168989,False,70,5.328865162505874,0.10500627530432005
70,2020-04-01,9,82.83071252078415,10.62209186168989,False,71,5.676474870124205,0.10500627530432005
71,2020-04-02,9,82.83071252078415,10.62209186168989,False,72,6.038156903740868,0.10500627530432005
72,2020-04-03,15,82.83071252078415,10.62209186168989,False,73,6.413390097637372,0.10500627530432005
