,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.64590967060595,30.059973613696123,True,1,0.0006946906206372162,58.61900884515687
1,2020-01-23,0,79.64590967060595,30.059973613696123,True,2,0.0008027281956905996,58.61900884515687
2,2020-01-24,0,79.64590967060595,30.059973613696123,True,3,0.0009275674047232086,58.61900884515687
3,2020-01-25,0,79.64590967060595,30.059973613696123,True,4,0.0010718210934574572,58.61900884515687
4,2020-01-26,0,79.64590967060595,30.059973613696123,True,5,0.0012385084057967152,58.61900884515687
5,2020-01-27,0,79.64590967060595,30.059973613696123,True,6,0.0014311179535315421,58.61900884515687
6,2020-01-28,0,79.64590967060595,30.059973613696123,True,7,0.001653680804159623,58.61900884515687
7,2020-01-29,0,79.64590967060595,30.059973613696123,True,8,0.001910854811696383,58.61900884515687
8,2020-01-30,0,79.64590967060595,30.059973613696123,True,9,0.0022080220518178877,58.61900884515687
9,2020-01-31,0,79.64590967060595,30.059973613696123,True,10,0.0025514013956877274,58.61900884515687
10,2020-02-01,0,79.64590967060595,30.059973613696123,True,11,0.002948178571981666,58.61900884515687
11,2020-02-02,0,79.64590967060595,30.059973613696123,True,12,0.0034066564303907314,58.61900884515687
12,2020-02-03,0,79.64590967060595,30.059973613696123,True,13,0.003936428539677027,58.61900884515687
13,2020-02-04,0,79.64590967060595,30.059973613696123,True,14,0.0045485797377071415,58.61900884515687
14,2020-02-05,0,79.64590967060595,30.059973613696123,True,15,0.005255917809591215,58.61900884515687
15,2020-02-06,0,79.64590967060595,30.059973613696123,True,16,0.006073241114348928,58.61900884515687
16,2020-02-07,0,79.64590967060595,30.059973613696123,True,17,0.007017647723282812,58.61900884515687
17,2020-02-08,0,79.64590967060595,30.059973613696123,True,18,0.00810889248919729,58.61900884515687
18,2020-02-09,0,79.64590967060595,30.059973613696123,True,19,0.009369799451589207,58.61900884515687
19,2020-02-10,0,79.64590967060595,30.059973613696123,True,20,0.010826738118141329,58.61900884515687
20,2020-02-11,0,79.64590967060595,30.059973613696123,True,21,0.0125101734691028,58.61900884515687
21,2020-02-12,0,79.64590967060595,30.059973613696123,True,22,0.014455301033204247,58.61900884515687
22,2020-02-13,0,79.64590967060595,30.059973613696123,True,23,0.016702780109631808,58.61900884515687
23,2020-02-14,0,79.64590967060595,30.059973613696123,True,24,0.01929958019181663,58.61900884515687
24,2020-02-15,0,79.64590967060595,30.059973613696123,True,25,0.022299957920744927,58.61900884515687
25,2020-02-16,0,79.64590967060595,30.059973613696123,True,26,0.02576658449757242,58.61900884515687
26,2020-02-17,0,79.64590967060595,30.059973613696123,True,27,0.02977184646115827,58.61900884515687
27,2020-02-18,0,79.64590967060595,30.059973613696123,True,28,0.03439934613356359,58.61900884515687
28,2020-02-19,0,79.64590967060595,30.059973613696123,True,29,0.03974563190748019,58.61900884515687
29,2020-02-20,0,79.64590967060595,30.059973613696123,True,30,0.045922192949417115,58.61900884515687
30,2020-02-21,0,79.64590967060595,30.059973613696123,True,31,0.05305775787936696,58.61900884515687
31,2020-02-22,0,79.64590967060595,30.059973613696123,True,32,0.061300942620799215,58.61900884515687
32,2020-02-23,0,79.64590967060595,30.059973613696123,True,33,0.07082329895209731,58.61900884515687
33,2020-02-24,0,79.64590967060595,30.059973613696123,True,34,0.08182282238503154,58.61900884515687
34,2020-02-25,0,79.64590967060595,30.059973613696123,True,35,0.09452798589055887,58.61900884515687
35,2020-02-26,0,79.64590967060595,30.059973613696123,True,36,0.10920237471280246,58.61900884515687
36,2020-02-27,0,79.64590967060595,30.059973613696123,True,37,0.12615000705648696,58.61900884515687
37,2020-02-28,0,79.64590967060595,30.059973613696123,True,38,0.1457214357576391,58.61900884515687
38,2020-02-29,0,79.64590967060595,30.059973613696123,True,39,0.16832073704736977,58.61900884515687
39,2020-03-01,0,79.64590967060595,30.059973613696123,True,40,0.19441350400275223,58.61900884515687
40,2020-03-02,0,79.64590967060595,30.059973613696123,True,41,0.22453597393505428,58.61900884515687
41,2020-03-03,0,79.64590967060595,30.059973613696123,True,42,0.2593054303158661,58.61900884515687
42,2020-03-04,0,79.64590967060595,30.059973613696123,True,43,0.29943203018352094,58.61900884515687
43,2020-03-05,0,79.64590967060595,30.059973613696123,True,44,0.3457322163034585,58.61900884515687
44,2020-03-06,0,79.64590967060595,30.059973613696123,True,45,0.39914387827937253,58.61900884515687
45,2020-03-07,0,79.64590967060595,30.059973613696123,True,46,0.4607434264152565,58.61900884515687
46,2020-03-08,0,79.64590967060595,30.059973613696123,True,47,0.5317649338395748,58.61900884515687
47,2020-03-09,0,79.64590967060595,30.059973613696123,True,48,0.6136214828148435,58.61900884515687
48,2020-03-10,0,79.64590967060595,30.059973613696123,True,49,0.7079288158261181,58.61900884515687
49,2020-03-11,0,79.64590967060595,30.059973613696123,True,50,0.816531335269795,58.61900884515687
50,2020-03-12,0,79.64590967060595,30.059973613696123,True,51,0.94153041016471,58.61900884515687
51,2020-03-13,0,79.64590967060595,30.059973613696123,True,52,1.0853148254087865,58.61900884515687
52,2020-03-14,0,79.64590967060595,30.059973613696123,True,53,1.250593038019868,58.61900884515687
53,2020-03-15,0,79.64590967060595,30.059973613696123,True,54,1.4404266730558144,58.61900884515687
54,2020-03-16,0,79.64590967060595,30.059973613696123,True,55,1.658264385554785,58.61900884515687
55,2020-03-17,0,79.64590967060595,30.059973613696123,True,56,1.907974819205823,58.61900884515687
56,2020-03-18,0,79.64590967060595,30.059973613696123,True,57,2.193876893637761,58.61900884515687
57,2020-03-19,0,79.64590967060595,30.059973613696123,True,58,2.520765039518654,58.61900884515687
58,2020-03-20,0,79.64590967060595,30.059973613696123,True,59,2.8939262705061677,58.61900884515687
59,2020-03-21,0,79.64590967060595,30.059973613696123,True,60,3.3191451426398713,58.61900884515687
60,2020-03-22,0,79.64590967060595,30.059973613696123,True,61,3.802691734633148,58.61900884515687
61,2020-03-23,0,79.64590967060595,30.059973613696123,True,62,4.351286846595869,58.61900884515687
62,2020-03-24,0,79.64590967060595,30.059973613696123,True,63,4.972037761572892,58.61900884515687
63,2020-03-25,2,79.64590967060595,30.059973613696123,True,64,5.672337298673266,58.61900884515687
64,2020-03-26,2,79.64590967060595,30.059973613696123,True,65,6.459718725048364,58.61900884515687
65,2020-03-27,2,79.64590967060595,30.059973613696123,True,66,7.341659665754864,58.61900884515687
66,2020-03-28,2,79.64590967060595,30.059973613696123,True,67,8.325329783501376,58.61900884515687
67,2020-03-29,2,79.64590967060595,30.059973613696123,True,68,9.417280033728582,58.61900884515687
68,2020-03-30,8,79.64590967060595,30.059973613696123,True,69,10.623076016441491,58.61900884515687
69,2020-03-31,8,79.64590967060595,30.059973613696123,True,70,11.946884465571857,58.61900884515687
70,2020-04-01,9,79.64590967060595,30.059973613696123,True,71,13.39103006640874,58.61900884515687
71,2020-04-02,9,79.64590967060595,30.059973613696123,True,72,14.955548966653861,58.61900884515687
72,2020-04-03,15,79.64590967060595,30.059973613696123,True,73,16.63777441036589,58.61900884515687
73,2020-04-04,18,79.64590967060595,30.059973613696123,True,74,18.431997211414224,58.61900884515687
74,2020-04-05,18,79.64590967060595,30.059973613696123,True,75,20.329247272174346,58.61900884515687
75,2020-04-06,18,79.64590967060595,30.059973613696123,True,76,22.31724004478115,58.61900884515687
76,2020-04-07,33,79.64590967060595,30.059973613696123,True,77,24.38052230999066,58.61900884515687
77,2020-04-08,33,79.64590967060595,30.059973613696123,True,78,26.50083469796545,58.61900884515687
78,2020-04-09,36,79.64590967060595,30.059973613696123,True,79,28.657685448551547,58.61900884515687
79,2020-04-10,36,79.64590967060595,30.059973613696123,True,80,30.829104197703092,58.61900884515687
80,2020-04-11,38,79.64590967060595,30.059973613696123,True,81,32.992520533364896,58.61900884515687
81,2020-04-12,38,79.64590967060595,30.059973613696123,True,82,35.125694400994526,58.61900884515687
82,2020-04-13,38,79.64590967060595,30.059973613696123,True,83,37.2076178774703,58.61900884515687
83,2020-04-14,38,79.64590967060595,30.059973613696123,True,84,39.21931202314341,58.61900884515687
84,2020-04-15,43,79.64590967060595,30.059973613696123,True,85,41.14445754627584,58.61900884515687
85,2020-04-16,43,79.64590967060595,30.059973613696123,True,86,42.96982066254747,58.61900884515687
86,2020-04-17,43,79.64590967060595,30.059973613696123,True,87,44.68546125085246,58.61900884515687
87,2020-04-18,46,79.64590967060595,30.059973613696123,True,88,46.28473454590039,58.61900884515687
88,2020-04-19,50,79.64590967060595,30.059973613696123,True,89,47.76411653334499,58.61900884515687
89,2020-04-20,50,79.64590967060595,30.059973613696123,True,90,49.122894948881935,58.61900884515687
90,2020-04-21,50,79.64590967060595,30.059973613696123,True,91,50.36277209205272,58.61900884515687
91,2020-04-22,50,79.64590967060595,30.059973613696123,True,92,51.48742367573323,58.61900884515687
92,2020-04-23,50,79.64590967060595,30.059973613696123,True,93,52.502051536361755,58.61900884515687
93,2020-04-24,52,79.64590967060595,30.059973613696123,True,94,53.41295929169476,58.61900884515687
94,2020-04-25,52,79.64590967060595,30.059973613696123,True,95,54.22717074810341,58.61900884515687
