,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.2926940406123,1830.7727515020922,False,1,0.04017084209276084,3661.545503004183
1,2020-01-23,0,127.2926940406123,1830.7727515020922,False,2,0.04397262000696642,3661.545503004183
2,2020-01-24,0,127.2926940406123,1830.7727515020922,False,3,0.04813419434439548,3661.545503004183
3,2020-01-25,0,127.2926940406123,1830.7727515020922,False,4,0.052689614937613295,3661.545503004183
4,2020-01-26,0,127.2926940406123,1830.7727515020922,False,5,0.05767615378634795,3661.545503004183
5,2020-01-27,0,127.2926940406123,1830.7727515020922,False,6,0.063134609937303,3661.545503004183
6,2020-01-28,0,127.2926940406123,1830.7727515020922,False,7,0.06910964320423785,3661.545503004183
7,2020-01-29,0,127.2926940406123,1830.7727515020922,False,8,0.07565013945502806,3661.545503004183
8,2020-01-30,0,127.2926940406123,1830.7727515020922,False,9,0.0828096104499285,3661.545503004183
9,2020-01-31,0,127.2926940406123,1830.7727515020922,False,10,0.09064663149703545,3661.545503004183
10,2020-02-01,0,127.2926940406123,1830.7727515020922,False,11,0.09922532049925392,3661.545503004183
11,2020-02-02,0,127.2926940406123,1830.7727515020922,False,12,0.108615862304409,3661.545503004183
12,2020-02-03,0,127.2926940406123,1830.7727515020922,False,13,0.11889508263921174,3661.545503004183
13,2020-02-04,0,127.2926940406123,1830.7727515020922,False,14,0.13014707631156577,3661.545503004183
14,2020-02-05,0,127.2926940406123,1830.7727515020922,False,15,0.14246389480742416,3661.545503004183
15,2020-02-06,0,127.2926940406123,1830.7727515020922,False,16,0.1559462988916088,3661.545503004183
16,2020-02-07,0,127.2926940406123,1830.7727515020922,False,17,0.17070458235055772,3661.545503004183
17,2020-02-08,0,127.2926940406123,1830.7727515020922,False,18,0.18685947359307542,3661.545503004183
18,2020-02-09,0,127.2926940406123,1830.7727515020922,False,19,0.20454312245743306,3661.545503004183
19,2020-02-10,0,127.2926940406123,1830.7727515020922,False,20,0.2239001802646133,3661.545503004183
20,2020-02-11,0,127.2926940406123,1830.7727515020922,False,21,0.24508898191358505,3661.545503004183
21,2020-02-12,0,127.2926940406123,1830.7727515020922,False,22,0.2682828396411933,3661.545503004183
22,2020-02-13,0,127.2926940406123,1830.7727515020922,False,23,0.29367145897304786,3661.545503004183
23,2020-02-14,0,127.2926940406123,1830.7727515020922,False,24,0.3214624883797602,3661.545503004183
24,2020-02-15,0,127.2926940406123,1830.7727515020922,False,25,0.35188321523272037,3661.545503004183
25,2020-02-16,0,127.2926940406123,1830.7727515020922,False,26,0.38518242183367163,3661.545503004183
26,2020-02-17,0,127.2926940406123,1830.7727515020922,False,27,0.4216324165817573,3661.545503004183
27,2020-02-18,0,127.2926940406123,1830.7727515020922,False,28,0.4615312567503422,3661.545503004183
28,2020-02-19,0,127.2926940406123,1830.7727515020922,False,29,0.5052051808844855,3661.545503004183
29,2020-02-20,0,127.2926940406123,1830.7727515020922,False,30,0.5530112705101056,3661.545503004183
30,2020-02-21,0,127.2926940406123,1830.7727515020922,False,31,0.6053403626802123,3661.545503004183
31,2020-02-22,0,127.2926940406123,1830.7727515020922,False,32,0.6626202368857418,3661.545503004183
32,2020-02-23,0,127.2926940406123,1830.7727515020922,False,33,0.72531910204325,3661.545503004183
33,2020-02-24,0,127.2926940406123,1830.7727515020922,False,34,0.7939494116549096,3661.545503004183
34,2020-02-25,0,127.2926940406123,1830.7727515020922,False,35,0.8690720378350537,3661.545503004183
35,2020-02-26,0,127.2926940406123,1830.7727515020922,False,36,0.9513008377303893,3661.545503004183
36,2020-02-27,0,127.2926940406123,1830.7727515020922,False,37,1.0413076489477178,3661.545503004183
37,2020-02-28,0,127.2926940406123,1830.7727515020922,False,38,1.1398277539648478,3661.545503004183
38,2020-02-29,0,127.2926940406123,1830.7727515020922,False,39,1.247665857159954,3661.545503004183
39,2020-03-01,0,127.2926940406123,1830.7727515020922,False,40,1.3657026220761628,3661.545503004183
40,2020-03-02,0,127.2926940406123,1830.7727515020922,False,41,1.494901820867264,3661.545503004183
41,2020-03-03,0,127.2926940406123,1830.7727515020922,False,42,1.6363181525742827,3661.545503004183
42,2020-03-04,0,127.2926940406123,1830.7727515020922,False,43,1.7911057919898532,3661.545503004183
43,2020-03-05,0,127.2926940406123,1830.7727515020922,False,44,1.9605277364078224,3661.545503004183
44,2020-03-06,0,127.2926940406123,1830.7727515020922,False,45,2.145966023560478,3661.545503004183
45,2020-03-07,0,127.2926940406123,1830.7727515020922,False,46,2.3489329005474975,3661.545503004183
46,2020-03-08,0,127.2926940406123,1830.7727515020922,False,47,2.5710830305921264,3661.545503004183
47,2020-03-09,0,127.2926940406123,1830.7727515020922,False,48,2.814226832054622,3661.545503004183
48,2020-03-10,0,127.2926940406123,1830.7727515020922,False,49,3.0803450523239255,3661.545503004183
49,2020-03-11,0,127.2926940406123,1830.7727515020922,False,50,3.3716046880285706,3661.545503004183
50,2020-03-12,0,127.2926940406123,1830.7727515020922,False,51,3.6903763724879437,3661.545503004183
51,2020-03-13,0,127.2926940406123,1830.7727515020922,False,52,4.039253361493788,3661.545503004183
52,2020-03-14,0,127.2926940406123,1830.7727515020922,False,53,4.421072259394206,3661.545503004183
53,2020-03-15,0,127.2926940406123,1830.7727515020922,False,54,4.838935639067485,3661.545503004183
54,2020-03-16,0,127.2926940406123,1830.7727515020922,False,55,5.296236721732985,3661.545503004183
55,2020-03-17,0,127.2926940406123,1830.7727515020922,False,56,5.7966862956535765,3661.545503004183
56,2020-03-18,0,127.2926940406123,1830.7727515020922,False,57,6.344342066627968,3661.545503004183
57,2020-03-19,0,127.2926940406123,1830.7727515020922,False,58,6.943640647725268,3661.545503004183
58,2020-03-20,0,127.2926940406123,1830.7727515020922,False,59,7.599432410931446,3661.545503004183
59,2020-03-21,0,127.2926940406123,1830.7727515020922,False,60,8.31701943918443,3661.545503004183
60,2020-03-22,0,127.2926940406123,1830.7727515020922,False,61,9.10219683356736,3661.545503004183
61,2020-03-23,0,127.2926940406123,1830.7727515020922,False,62,9.961297647063184,3661.545503004183
62,2020-03-24,0,127.2926940406123,1830.7727515020922,False,63,10.901241733056525,3661.545503004183
63,2020-03-25,2,127.2926940406123,1830.7727515020922,False,64,11.929588813448888,3661.545503004183
64,2020-03-26,2,127.2926940406123,1830.7727515020922,False,65,13.054596087509081,3661.545503004183
65,2020-03-27,2,127.2926940406123,1830.7727515020922,False,66,14.285280718004618,3661.545503004183
66,2020-03-28,2,127.2926940406123,1830.7727515020922,False,67,15.631487545241303,3661.545503004183
67,2020-03-29,2,127.2926940406123,1830.7727515020922,False,68,17.103962391744865,3661.545503004183
