,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.2658933488298,23.23726370128522,False,1,0.007524461803796937,0.21122653008310735
1,2020-01-23,0,85.2658933488298,23.23726370128522,False,2,0.008345500520107687,0.21122653008310735
2,2020-01-24,0,85.2658933488298,23.23726370128522,False,3,0.009256109801240767,0.21122653008310735
3,2020-01-25,0,85.2658933488298,23.23726370128522,False,4,0.010266057169840836,0.21122653008310735
4,2020-01-26,0,85.2658933488298,23.23726370128522,False,5,0.011386174335782153,0.21122653008310735
5,2020-01-27,0,85.2658933488298,23.23726370128522,False,6,0.012628472923596314,0.21122653008310735
6,2020-01-28,0,85.2658933488298,23.23726370128522,False,7,0.014006272734879088,0.21122653008310735
7,2020-01-29,0,85.2658933488298,23.23726370128522,False,8,0.015534343891865044,0.21122653008310735
8,2020-01-30,0,85.2658933488298,23.23726370128522,False,9,0.01722906435026828,0.21122653008310735
9,2020-01-31,0,85.2658933488298,23.23726370128522,False,10,0.019108594425737608,0.21122653008310735
10,2020-02-01,0,85.2658933488298,23.23726370128522,False,11,0.021193070150168206,0.21122653008310735
11,2020-02-02,0,85.2658933488298,23.23726370128522,False,12,0.023504817463035014,0.21122653008310735
12,2020-02-03,0,85.2658933488298,23.23726370128522,False,13,0.02606858945032992,0.21122653008310735
13,2020-02-04,0,85.2658933488298,23.23726370128522,False,14,0.02891182907112973,0.21122653008310735
14,2020-02-05,0,85.2658933488298,23.23726370128522,False,15,0.032064960060887875,0.21122653008310735
15,2020-02-06,0,85.2658933488298,23.23726370128522,False,16,0.035561708972861386,0.21122653008310735
16,2020-02-07,0,85.2658933488298,23.23726370128522,False,17,0.03943946161630428,0.21122653008310735
17,2020-02-08,0,85.2658933488298,23.23726370128522,False,18,0.04373965747380323,0.21122653008310735
18,2020-02-09,0,85.2658933488298,23.23726370128522,False,19,0.04850822603196277,0.21122653008310735
19,2020-02-10,0,85.2658933488298,23.23726370128522,False,20,0.05379606934099456,0.21122653008310735
20,2020-02-11,0,85.2658933488298,23.23726370128522,False,21,0.05965959553085165,0.21122653008310735
21,2020-02-12,0,85.2658933488298,23.23726370128522,False,22,0.0661613084552885,0.21122653008310735
22,2020-02-13,0,85.2658933488298,23.23726370128522,False,23,0.07337045911109294,0.21122653008310735
23,2020-02-14,0,85.2658933488298,23.23726370128522,False,24,0.08136376498759665,0.21122653008310735
24,2020-02-15,0,85.2658933488298,23.23726370128522,False,25,0.09022620404048735,0.21122653008310735
25,2020-02-16,0,85.2658933488298,23.23726370128522,False,26,0.10005189055191069,0.21122653008310735
26,2020-02-17,0,85.2658933488298,23.23726370128522,False,27,0.11094504073247174,0.21122653008310735
27,2020-02-18,0,85.2658933488298,23.23726370128522,False,28,0.12302103653486231,0.21122653008310735
28,2020-02-19,0,85.2658933488298,23.23726370128522,False,29,0.13640759677601696,0.21122653008310735
29,2020-02-20,0,85.2658933488298,23.23726370128522,False,30,0.15124606529468534,0.21122653008310735
30,2020-02-21,0,85.2658933488298,23.23726370128522,False,31,0.16769282649026437,0.21122653008310735
31,2020-02-22,0,85.2658933488298,23.23726370128522,False,32,0.18592085917844317,0.21122653008310735
32,2020-02-23,0,85.2658933488298,23.23726370128522,False,33,0.20612144023599335,0.21122653008310735
33,2020-02-24,0,85.2658933488298,23.23726370128522,False,34,0.22850600996056655,0.21122653008310735
34,2020-02-25,0,85.2658933488298,23.23726370128522,False,35,0.2533082114031916,0.21122653008310735
35,2020-02-26,0,85.2658933488298,23.23726370128522,False,36,0.28078611609305976,0.21122653008310735
36,2020-02-27,0,85.2658933488298,23.23726370128522,False,37,0.31122464850614406,0.21122653008310735
37,2020-02-28,0,85.2658933488298,23.23726370128522,False,38,0.34493822125717993,0.21122653008310735
38,2020-02-29,0,85.2658933488298,23.23726370128522,False,39,0.3822735922279519,0.21122653008310735
39,2020-03-01,0,85.2658933488298,23.23726370128522,False,40,0.4236129535736584,0.21122653008310735
40,2020-03-02,0,85.2658933488298,23.23726370128522,False,41,0.46937726064086593,0.21122653008310735
41,2020-03-03,0,85.2658933488298,23.23726370128522,False,42,0.5200298061269272,0.21122653008310735
42,2020-03-04,0,85.2658933488298,23.23726370128522,False,43,0.5760800411244009,0.21122653008310735
43,2020-03-05,0,85.2658933488298,23.23726370128522,False,44,0.6380876398054197,0.21122653008310735
44,2020-03-06,0,85.2658933488298,23.23726370128522,False,45,0.7066667981556465,0.21122653008310735
45,2020-03-07,0,85.2658933488298,23.23726370128522,False,46,0.7824907490744158,0.21122653008310735
46,2020-03-08,0,85.2658933488298,23.23726370128522,False,47,0.8662964659888928,0.21122653008310735
47,2020-03-09,0,85.2658933488298,23.23726370128522,False,48,0.9588895145230218,0.21122653008310735
48,2020-03-10,0,85.2658933488298,23.23726370128522,False,49,1.0611489963250325,0.21122653008310735
49,2020-03-11,0,85.2658933488298,23.23726370128522,False,50,1.1740325104802614,0.21122653008310735
50,2020-03-12,0,85.2658933488298,23.23726370128522,False,51,1.2985810356079053,0.21122653008310735
51,2020-03-13,0,85.2658933488298,23.23726370128522,False,52,1.4359236093750527,0.21122653008310735
52,2020-03-14,0,85.2658933488298,23.23726370128522,False,53,1.5872816514359303,0.21122653008310735
53,2020-03-15,0,85.2658933488298,23.23726370128522,False,54,1.7539727405106984,0.21122653008310735
54,2020-03-16,0,85.2658933488298,23.23726370128522,False,55,1.9374136164328957,0.21122653008310735
55,2020-03-17,0,85.2658933488298,23.23726370128522,False,56,2.1391221337683723,0.21122653008310735
56,2020-03-18,0,85.2658933488298,23.23726370128522,False,57,2.3607178456779754,0.21122653008310735
57,2020-03-19,0,85.2658933488298,23.23726370128522,False,58,2.6039208462188004,0.21122653008310735
58,2020-03-20,0,85.2658933488298,23.23726370128522,False,59,2.87054844808833,0.21122653008310735
59,2020-03-21,0,85.2658933488298,23.23726370128522,False,60,3.162509223592703,0.21122653008310735
60,2020-03-22,0,85.2658933488298,23.23726370128522,False,61,3.4817938930649017,0.21122653008310735
61,2020-03-23,0,85.2658933488298,23.23726370128522,False,62,3.8304625119468083,0.21122653008310735
62,2020-03-24,0,85.2658933488298,23.23726370128522,False,63,4.210627391440848,0.21122653008310735
63,2020-03-25,2,85.2658933488298,23.23726370128522,False,64,4.624431195497021,0.21122653008310735
64,2020-03-26,2,85.2658933488298,23.23726370128522,False,65,5.074019697575252,0.21122653008310735
65,2020-03-27,2,85.2658933488298,23.23726370128522,False,66,5.561508763609889,0.21122653008310735
66,2020-03-28,2,85.2658933488298,23.23726370128522,False,67,6.088945262649529,0.21122653008310735
67,2020-03-29,2,85.2658933488298,23.23726370128522,False,68,6.658261802804277,0.21122653008310735
68,2020-03-30,8,85.2658933488298,23.23726370128522,False,69,7.271225454440551,0.21122653008310735
69,2020-03-31,8,85.2658933488298,23.23726370128522,False,70,7.929380958343364,0.21122653008310735
70,2020-04-01,9,85.2658933488298,23.23726370128522,False,71,8.633989321428068,0.21122653008310735
71,2020-04-02,9,85.2658933488298,23.23726370128522,False,72,9.38596316630222,0.21122653008310735
72,2020-04-03,15,85.2658933488298,23.23726370128522,False,73,10.185800703546938,0.21122653008310735
73,2020-04-04,18,85.2658933488298,23.23726370128522,False,74,11.03352070586463,0.21122653008310735
74,2020-04-05,18,85.2658933488298,23.23726370128522,False,75,11.928601338725198,0.21122653008310735
