,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.49691228149729,41.17260597604857,True,1,0.0009451828232839082,68.35198142844084
1,2020-01-23,0,83.49691228149729,41.17260597604857,True,2,0.0010849195559666832,68.35198142844084
2,2020-01-24,0,83.49691228149729,41.17260597604857,True,3,0.0012453147884417383,68.35198142844084
3,2020-01-25,0,83.49691228149729,41.17260597604857,True,4,0.001429422547681817,68.35198142844084
4,2020-01-26,0,83.49691228149729,41.17260597604857,True,5,0.0016407483179319607,68.35198142844084
5,2020-01-27,0,83.49691228149729,41.17260597604857,True,6,0.001883315766747308,68.35198142844084
6,2020-01-28,0,83.49691228149729,41.17260597604857,True,7,0.0021617433300594223,68.35198142844084
7,2020-01-29,0,83.49691228149729,41.17260597604857,True,8,0.0024813321119717935,68.35198142844084
8,2020-01-30,0,83.49691228149729,41.17260597604857,True,9,0.0028481667696012257,68.35198142844084
9,2020-01-31,0,83.49691228149729,41.17260597604857,True,10,0.003269231299437206,68.35198142844084
10,2020-02-01,0,83.49691228149729,41.17260597604857,True,11,0.0037525419239886094,68.35198142844084
11,2020-02-02,0,83.49691228149729,41.17260597604857,True,12,0.004307299601190153,68.35198142844084
12,2020-02-03,0,83.49691228149729,41.17260597604857,True,13,0.004944065050166587,68.35198142844084
13,2020-02-04,0,83.49691228149729,41.17260597604857,True,14,0.00567495961237418,68.35198142844084
14,2020-02-05,0,83.49691228149729,41.17260597604857,True,15,0.0065138957547021216,68.35198142844084
15,2020-02-06,0,83.49691228149729,41.17260597604857,True,16,0.007476841579769211,68.35198142844084
16,2020-02-07,0,83.49691228149729,41.17260597604857,True,17,0.008582124348589007,68.35198142844084
17,2020-02-08,0,83.49691228149729,41.17260597604857,True,18,0.009850778753602053,68.35198142844084
18,2020-02-09,0,83.49691228149729,41.17260597604857,True,19,0.011306946518974183,68.35198142844084
19,2020-02-10,0,83.49691228149729,41.17260597604857,True,20,0.012978334864998851,68.35198142844084
