,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.06806563116088,52.58808723553977,False,1,0.01502245700820449,6.429783930545739
1,2020-01-23,0,90.06806563116088,52.58808723553977,False,2,0.016592239313597663,6.429783930545739
2,2020-01-24,0,90.06806563116088,52.58808723553977,False,3,0.018326028549113714,6.429783930545739
3,2020-01-25,0,90.06806563116088,52.58808723553977,False,4,0.020240953462661578,6.429783930545739
4,2020-01-26,0,90.06806563116088,52.58808723553977,False,5,0.022355930332131707,6.429783930545739
5,2020-01-27,0,90.06806563116088,52.58808723553977,False,6,0.024691849205337416,6.429783930545739
6,2020-01-28,0,90.06806563116088,52.58808723553977,False,7,0.027271779477146773,6.429783930545739
7,2020-01-29,0,90.06806563116088,52.58808723553977,False,8,0.030121196796857607,6.429783930545739
8,2020-01-30,0,90.06806563116088,52.58808723553977,False,9,0.03326823350104283,6.429783930545739
9,2020-01-31,0,90.06806563116088,52.58808723553977,False,10,0.03674395498905555,6.429783930545739
10,2020-02-01,0,90.06806563116088,52.58808723553977,False,11,0.0405826647019098,6.429783930545739
11,2020-02-02,0,90.06806563116088,52.58808723553977,False,12,0.04482224063223959,6.429783930545739
12,2020-02-03,0,90.06806563116088,52.58808723553977,False,13,0.04950450658550354,6.429783930545739
13,2020-02-04,0,90.06806563116088,52.58808723553977,False,14,0.05467564173267978,6.429783930545739
14,2020-02-05,0,90.06806563116088,52.58808723553977,False,15,0.06038663234462807,6.429783930545739
15,2020-02-06,0,90.06806563116088,52.58808723553977,False,16,0.06669376998042184,6.429783930545739
16,2020-02-07,0,90.06806563116088,52.58808723553977,False,17,0.07365920081868406,6.429783930545739
17,2020-02-08,0,90.06806563116088,52.58808723553977,False,18,0.0813515312747598,6.429783930545739
18,2020-02-09,0,90.06806563116088,52.58808723553977,False,19,0.08984649553989289,6.429783930545739
19,2020-02-10,0,90.06806563116088,52.58808723553977,False,20,0.0992276912138678,6.429783930545739
20,2020-02-11,0,90.06806563116088,52.58808723553977,False,21,0.10958738978214794,6.429783930545739
21,2020-02-12,0,90.06806563116088,52.58808723553977,False,22,0.12102742931449596,6.429783930545739
22,2020-02-13,0,90.06806563116088,52.58808723553977,False,23,0.13366019743620197,6.429783930545739
23,2020-02-14,0,90.06806563116088,52.58808723553977,False,24,0.14760971334671186,6.429783930545739
24,2020-02-15,0,90.06806563116088,52.58808723553977,False,25,0.16301281843433563,6.429783930545739
25,2020-02-16,0,90.06806563116088,52.58808723553977,False,26,0.1800204858596651,6.429783930545739
26,2020-02-17,0,90.06806563116088,52.58808723553977,False,27,0.19879926035301257,6.429783930545739
27,2020-02-18,0,90.06806563116088,52.58808723553977,False,28,0.21953284038978702,6.429783930545739
28,2020-02-19,0,90.06806563116088,52.58808723553977,False,29,0.24242381586750497,6.429783930545739
29,2020-02-20,0,90.06806563116088,52.58808723553977,False,30,0.26769557540187816,6.429783930545739
30,2020-02-21,0,90.06806563116088,52.58808723553977,False,31,0.2955943983768453,6.429783930545739
31,2020-02-22,0,90.06806563116088,52.58808723553977,False,32,0.32639174791035375,6.429783930545739
32,2020-02-23,0,90.06806563116088,52.58808723553977,False,33,0.36038678191516854,6.429783930545739
