,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89727456668477,9.008435583412007,False,1,0.01042616685836226,0.05466485390031875
1,2020-01-23,0,81.89727456668477,9.008435583412007,False,2,0.011431885653823335,0.05466485390031875
2,2020-01-24,0,81.89727456668477,9.008435583412007,False,3,0.012534549588376855,0.05466485390031875
3,2020-01-25,0,81.89727456668477,9.008435583412007,False,4,0.013743489925763503,0.05466485390031875
4,2020-01-26,0,81.89727456668477,9.008435583412007,False,5,0.015068933331676587,0.05466485390031875
5,2020-01-27,0,81.89727456668477,9.008435583412007,False,6,0.016522087235868475,0.05466485390031875
6,2020-01-28,0,81.89727456668477,9.008435583412007,False,7,0.018115233219182982,0.05466485390031875
7,2020-01-29,0,81.89727456668477,9.008435583412007,False,8,0.019861829156999612,0.05466485390031875
8,2020-01-30,0,81.89727456668477,9.008435583412007,False,9,0.02177662091255139,0.05466485390031875
9,2020-01-31,0,81.89727456668477,9.008435583412007,False,10,0.02387576443981901,0.05466485390031875
10,2020-02-01,0,81.89727456668477,9.008435583412007,False,11,0.02617695922628375,0.05466485390031875
11,2020-02-02,0,81.89727456668477,9.008435583412007,False,12,0.02869959408075516,0.05466485390031875
12,2020-02-03,0,81.89727456668477,9.008435583412007,False,13,0.031464906350715534,0.05466485390031875
13,2020-02-04,0,81.89727456668477,9.008435583412007,False,14,0.03449615573698193,0.05466485390031875
14,2020-02-05,0,81.89727456668477,9.008435583412007,False,15,0.03781881396069368,0.05466485390031875
15,2020-02-06,0,81.89727456668477,9.008435583412007,False,16,0.04146077162824665,0.05466485390031875
16,2020-02-07,0,81.89727456668477,9.008435583412007,False,17,0.045452563733177784,0.05466485390031875
17,2020-02-08,0,81.89727456668477,9.008435583412007,False,18,0.049827615329274405,0.05466485390031875
18,2020-02-09,0,81.89727456668477,9.008435583412007,False,19,0.054622509005165236,0.05466485390031875
19,2020-02-10,0,81.89727456668477,9.008435583412007,False,20,0.059877275885802834,0.05466485390031875
20,2020-02-11,0,81.89727456668477,9.008435583412007,False,21,0.06563571197858804,0.05466485390031875
21,2020-02-12,0,81.89727456668477,9.008435583412007,False,22,0.07194572176890218,0.05466485390031875
22,2020-02-13,0,81.89727456668477,9.008435583412007,False,23,0.07885969104834539,0.05466485390031875
23,2020-02-14,0,81.89727456668477,9.008435583412007,False,24,0.08643489102511392,0.05466485390031875
