,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.8019647732921,30.37638667206527,True,1,0.0007018045671639994,58.95638369134615
1,2020-01-23,0,79.8019647732921,30.37638667206527,True,2,0.0008107192973279941,58.95638369134615
2,2020-01-24,0,79.8019647732921,30.37638667206527,True,3,0.0009365365045262893,58.95638369134615
3,2020-01-25,0,79.8019647732921,30.37638667206527,True,4,0.0010818791970277008,58.95638369134615
4,2020-01-26,0,79.8019647732921,30.37638667206527,True,5,0.0012497774050819514,58.95638369134615
5,2020-01-27,0,79.8019647732921,30.37638667206527,True,6,0.00144373133028985,58.95638369134615
6,2020-01-28,0,79.8019647732921,30.37638667206527,True,7,0.0016677842893233702,58.95638369134615
7,2020-01-29,0,79.8019647732921,30.37638667206527,True,8,0.0019266069699903226,58.95638369134615
8,2020-01-30,0,79.8019647732921,30.37638667206527,True,9,0.002225594752542515,58.95638369134615
9,2020-01-31,0,79.8019647732921,30.37638667206527,True,10,0.002570980120258891,58.95638369134615
10,2020-02-01,0,79.8019647732921,30.37638667206527,True,11,0.002969962496242623,58.95638369134615
11,2020-02-02,0,79.8019647732921,30.37638667206527,True,12,0.003430858204435313,58.95638369134615
12,2020-02-03,0,79.8019647732921,30.37638667206527,True,13,0.003963273669410732,58.95638369134615
13,2020-02-04,0,79.8019647732921,30.37638667206527,True,14,0.004578305449996958,58.95638369134615
14,2020-02-05,0,79.8019647732921,30.37638667206527,True,15,0.0052887712558699045,58.95638369134615
15,2020-02-06,0,79.8019647732921,30.37638667206527,True,16,0.006109476735065472,58.95638369134615
16,2020-02-07,0,79.8019647732921,30.37638667206527,True,17,0.007057523556590298,58.95638369134615
17,2020-02-08,0,79.8019647732921,30.37638667206527,True,18,0.008152665160521993,58.95638369134615
18,2020-02-09,0,79.8019647732921,30.37638667206527,True,19,0.00941771752479568,58.95638369134615
19,2020-02-10,0,79.8019647732921,30.37638667206527,True,20,0.010879033422217048,58.95638369134615
20,2020-02-11,0,79.8019647732921,30.37638667206527,True,21,0.012567049934667347,58.95638369134615
21,2020-02-12,0,79.8019647732921,30.37638667206527,True,22,0.014516920478409509,58.95638369134615
22,2020-02-13,0,79.8019647732921,30.37638667206527,True,23,0.016769244302498154,58.95638369134615
23,2020-02-14,0,79.8019647732921,30.37638667206527,True,24,0.01937090838265865,58.95638369134615
24,2020-02-15,0,79.8019647732921,30.37638667206527,True,25,0.022376058880519932,58.95638369134615
25,2020-02-16,0,79.8019647732921,30.37638667206527,True,26,0.025847221911650425,58.95638369134615
26,2020-02-17,0,79.8019647732921,30.37638667206527,True,27,0.02985659630850089,58.95638369134615
27,2020-02-18,0,79.8019647732921,30.37638667206527,True,28,0.034487544423330116,58.95638369134615
28,2020-02-19,0,79.8019647732921,30.37638667206527,True,29,0.03983631084272164,58.95638369134615
29,2020-02-20,0,79.8019647732921,30.37638667206527,True,30,0.046014003234184565,58.95638369134615
30,2020-02-21,0,79.8019647732921,30.37638667206527,True,31,0.05314887447403583,58.95638369134615
31,2020-02-22,0,79.8019647732921,30.37638667206527,True,32,0.061388950772941465,58.95638369134615
32,2020-02-23,0,79.8019647732921,30.37638667206527,True,33,0.07090505677869696,58.95638369134615
33,2020-02-24,0,79.8019647732921,30.37638667206527,True,34,0.081894295648026,58.95638369134615
34,2020-02-25,0,79.8019647732921,30.37638667206527,True,35,0.09458404988378322,58.95638369134615
35,2020-02-26,0,79.8019647732921,30.37638667206527,True,36,0.10923657735767611,58.95638369134615
36,2020-02-27,0,79.8019647732921,30.37638667206527,True,37,0.1261542863815902,58.95638369134615
37,2020-02-28,0,79.8019647732921,30.37638667206527,True,38,0.14568578391267567,58.95638369134615
38,2020-02-29,0,79.8019647732921,30.37638667206527,True,39,0.16823280187960046,58.95638369134615
39,2020-03-01,0,79.8019647732921,30.37638667206527,True,40,0.1942581180171462,58.95638369134615
40,2020-03-02,0,79.8019647732921,30.37638667206527,True,41,0.22429459919413752,58.95638369134615
41,2020-03-03,0,79.8019647732921,30.37638667206527,True,42,0.25895550655561655,58.95638369134615
42,2020-03-04,0,79.8019647732921,30.37638667206527,True,43,0.2989462121971099,58.95638369134615
43,2020-03-05,0,79.8019647732921,30.37638667206527,True,44,0.34507748557952045,58.95638369134615
44,2020-03-06,0,79.8019647732921,30.37638667206527,True,45,0.39828051312761725,58.95638369134615
45,2020-03-07,0,79.8019647732921,30.37638667206527,True,46,0.459623814584804,58.95638369134615
46,2020-03-08,0,79.8019647732921,30.37638667206527,True,47,0.5303322122330246,58.95638369134615
47,2020-03-09,0,79.8019647732921,30.37638667206527,True,48,0.611807990730534,58.95638369134615
48,2020-03-10,0,79.8019647732921,30.37638667206527,True,49,0.7056543517663844,58.95638369134615
49,2020-03-11,0,79.8019647732921,30.37638667206527,True,50,0.8137012134491527,58.95638369134615
50,2020-03-12,0,79.8019647732921,30.37638667206527,True,51,0.9380333223603523,58.95638369134615
51,2020-03-13,0,79.8019647732921,30.37638667206527,True,52,1.0810205278792637,58.95638369134615
52,2020-03-14,0,79.8019647732921,30.37638667206527,True,53,1.245349903306547,58.95638369134615
53,2020-03-15,0,79.8019647732921,30.37638667206527,True,54,1.4340591742805988,58.95638369134615
54,2020-03-16,0,79.8019647732921,30.37638667206527,True,55,1.6505706182855442,58.95638369134615
55,2020-03-17,0,79.8019647732921,30.37638667206527,True,56,1.8987242151766794,58.95638369134615
56,2020-03-18,0,79.8019647732921,30.37638667206527,True,57,2.182808343637645,58.95638369134615
57,2020-03-19,0,79.8019647732921,30.37638667206527,True,58,2.5075857212585877,58.95638369134615
58,2020-03-20,0,79.8019647732921,30.37638667206527,True,59,2.8783115719541024,58.95638369134615
59,2020-03-21,0,79.8019647732921,30.37638667206527,True,60,3.3007401811006343,58.95638369134615
60,2020-03-22,0,79.8019647732921,30.37638667206527,True,61,3.7811150927364117,58.95638369134615
61,2020-03-23,0,79.8019647732921,30.37638667206527,True,62,4.3261372698786795,58.95638369134615
62,2020-03-24,0,79.8019647732921,30.37638667206527,True,63,4.94290467383204,58.95638369134615
63,2020-03-25,2,79.8019647732921,30.37638667206527,True,64,5.638816068018751,58.95638369134615
64,2020-03-26,2,79.8019647732921,30.37638667206527,True,65,6.421431623515763,58.95638369134615
65,2020-03-27,2,79.8019647732921,30.37638667206527,True,66,7.2982833667819165,58.95638369134615
66,2020-03-28,2,79.8019647732921,30.37638667206527,True,67,8.276629985550237,58.95638369134615
67,2020-03-29,2,79.8019647732921,30.37638667206527,True,68,9.36315333446747,58.95638369134615
68,2020-03-30,8,79.8019647732921,30.37638667206527,True,69,10.563598449449868,58.95638369134615
69,2020-03-31,8,79.8019647732921,30.37638667206527,True,70,11.88236513602278,58.95638369134615
70,2020-04-01,9,79.8019647732921,30.37638667206527,True,71,13.322067116443364,58.95638369134615
71,2020-04-02,9,79.8019647732921,30.37638667206527,True,72,14.883083766804242,58.95638369134615
