,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.2725810695072,35.966144263186145,False,1,0.0010765615318595594,0.40185548071493
1,2020-01-23,0,85.2725810695072,35.966144263186145,False,2,0.0012282624754533025,0.40185548071493
2,2020-01-24,0,85.2725810695072,35.966144263186145,False,3,0.0014013395571230187,0.40185548071493
3,2020-01-25,0,85.2725810695072,35.966144263186145,False,4,0.0015988047569482754,0.40185548071493
4,2020-01-26,0,85.2725810695072,35.966144263186145,False,5,0.0018240944166864866,0.40185548071493
5,2020-01-27,0,85.2725810695072,35.966144263186145,False,6,0.0020811290171917807,0.40185548071493
6,2020-01-28,0,85.2725810695072,35.966144263186145,False,7,0.0023743813728898428,0.40185548071493
7,2020-01-29,0,85.2725810695072,35.966144263186145,False,8,0.002708954427445146,0.40185548071493
8,2020-01-30,0,85.2725810695072,35.966144263186145,False,9,0.003090670001030737,0.40185548071493
9,2020-01-31,0,85.2725810695072,35.966144263186145,False,10,0.0035261700291374484,0.40185548071493
10,2020-02-01,0,85.2725810695072,35.966144263186145,False,11,0.004023032048862202,0.40185548071493
11,2020-02-02,0,85.2725810695072,35.966144263186145,False,12,0.004589900934755288,0.40185548071493
12,2020-02-03,0,85.2725810695072,35.966144263186145,False,13,0.005236639166740276,0.40185548071493
13,2020-02-04,0,85.2725810695072,35.966144263186145,False,14,0.0059744982320622236,0.40185548071493
14,2020-02-05,0,85.2725810695072,35.966144263186145,False,15,0.006816314127013506,0.40185548071493
15,2020-02-06,0,85.2725810695072,35.966144263186145,False,16,0.007776730338382197,0.40185548071493
16,2020-02-07,0,85.2725810695072,35.966144263186145,False,17,0.008872452156008423,0.40185548071493
17,2020-02-08,0,85.2725810695072,35.966144263186145,False,18,0.010122536704248354,0.40185548071493
18,2020-02-09,0,85.2725810695072,35.966144263186145,False,19,0.011548723690250314,0.40185548071493
19,2020-02-10,0,85.2725810695072,35.966144263186145,False,20,0.013175812560556013,0.40185548071493
20,2020-02-11,0,85.2725810695072,35.966144263186145,False,21,0.015032092545676121,0.40185548071493
21,2020-02-12,0,85.2725810695072,35.966144263186145,False,22,0.017149832967309125,0.40185548071493
22,2020-02-13,0,85.2725810695072,35.966144263186145,False,23,0.01956584219858119,0.40185548071493
23,2020-02-14,0,85.2725810695072,35.966144263186145,False,24,0.02232210481945994,0.40185548071493
24,2020-02-15,0,85.2725810695072,35.966144263186145,False,25,0.02546650781439037,0.40185548071493
25,2020-02-16,0,85.2725810695072,35.966144263186145,False,26,0.029053668136041585,0.40185548071493
26,2020-02-17,0,85.2725810695072,35.966144263186145,False,27,0.0331458756284938,0.40185548071493
27,2020-02-18,0,85.2725810695072,35.966144263186145,False,28,0.03781416718773625,0.40185548071493
28,2020-02-19,0,85.2725810695072,35.966144263186145,False,29,0.043139550161276755,0.40185548071493
29,2020-02-20,0,85.2725810695072,35.966144263186145,False,30,0.049214395377907005,0.40185548071493
30,2020-02-21,0,85.2725810695072,35.966144263186145,False,31,0.056144022880484264,0.40185548071493
31,2020-02-22,0,85.2725810695072,35.966144263186145,False,32,0.0640485064370864,0.40185548071493
32,2020-02-23,0,85.2725810695072,35.966144263186145,False,33,0.07306472625727578,0.40185548071493
33,2020-02-24,0,85.2725810695072,35.966144263186145,False,34,0.0833487030676472,0.40185548071493
34,2020-02-25,0,85.2725810695072,35.966144263186145,False,35,0.0950782508289146,0.40185548071493
35,2020-02-26,0,85.2725810695072,35.966144263186145,False,36,0.10845598992526899,0.40185548071493
36,2020-02-27,0,85.2725810695072,35.966144263186145,False,37,0.12371276763751918,0.40185548071493
37,2020-02-28,0,85.2725810695072,35.966144263186145,False,38,0.1411115381245384,0.40185548071493
38,2020-02-29,0,85.2725810695072,35.966144263186145,False,39,0.16095175996525685,0.40185548071493
39,2020-03-01,0,85.2725810695072,35.966144263186145,False,40,0.18357437551357217,0.40185548071493
40,2020-03-02,0,85.2725810695072,35.966144263186145,False,41,0.20936744281451353,0.40185548071493
41,2020-03-03,0,85.2725810695072,35.966144263186145,False,42,0.2387724974984902,0.40185548071493
42,2020-03-04,0,85.2725810695072,35.966144263186145,False,43,0.2722917287254287,0.40185548071493
43,2020-03-05,0,85.2725810695072,35.966144263186145,False,44,0.310496059622865,0.40185548071493
44,2020-03-06,0,85.2725810695072,35.966144263186145,False,45,0.3540342283733199,0.40185548071493
45,2020-03-07,0,85.2725810695072,35.966144263186145,False,46,0.403642970636837,0.40185548071493
46,2020-03-08,0,85.2725810695072,35.966144263186145,False,47,0.46015840664309304,0.40185548071493
47,2020-03-09,0,85.2725810695072,35.966144263186145,False,48,0.5245287361221995,0.40185548071493
48,2020-03-10,0,85.2725810695072,35.966144263186145,False,49,0.5978283400430201,0.40185548071493
49,2020-03-11,0,85.2725810695072,35.966144263186145,False,50,0.6812733783129978,0.40185548071493
50,2020-03-12,0,85.2725810695072,35.966144263186145,False,51,0.7762389551469706,0.40185548071493
51,2020-03-13,0,85.2725810695072,35.966144263186145,False,52,0.8842778961923995,0.40185548071493
52,2020-03-14,0,85.2725810695072,35.966144263186145,False,53,1.0071411405472852,0.40185548071493
53,2020-03-15,0,85.2725810695072,35.966144263186145,False,54,1.1467996926647341,0.40185548071493
54,2020-03-16,0,85.2725810695072,35.966144263186145,False,55,1.305467999173543,0.40185548071493
55,2020-03-17,0,85.2725810695072,35.966144263186145,False,56,1.4856285084256382,0.40185548071493
56,2020-03-18,0,85.2725810695072,35.966144263186145,False,57,1.6900570299194404,0.40185548071493
57,2020-03-19,0,85.2725810695072,35.966144263186145,False,58,1.9218483298574498,0.40185548071493
58,2020-03-20,0,85.2725810695072,35.966144263186145,False,59,2.184441170938997,0.40185548071493
59,2020-03-21,0,85.2725810695072,35.966144263186145,False,60,2.4816417223881855,0.40185548071493
60,2020-03-22,0,85.2725810695072,35.966144263186145,False,61,2.817643924844728,0.40185548071493
61,2020-03-23,0,85.2725810695072,35.966144263186145,False,62,3.1970449916092267,0.40185548071493
62,2020-03-24,0,85.2725810695072,35.966144263186145,False,63,3.624853765295896,0.40185548071493
63,2020-03-25,2,85.2725810695072,35.966144263186145,False,64,4.106489137476712,0.40185548071493
64,2020-03-26,2,85.2725810695072,35.966144263186145,False,65,4.6477652001311505,0.40185548071493
65,2020-03-27,2,85.2725810695072,35.966144263186145,False,66,5.254859269174335,0.40185548071493
66,2020-03-28,2,85.2725810695072,35.966144263186145,False,67,5.934258460066285,0.40185548071493
67,2020-03-29,2,85.2725810695072,35.966144263186145,False,68,6.69268018644264,0.40185548071493
68,2020-03-30,8,85.2725810695072,35.966144263186145,False,69,7.5369619055153025,0.40185548071493
69,2020-03-31,8,85.2725810695072,35.966144263186145,False,70,8.473915786494398,0.40185548071493
70,2020-04-01,9,85.2725810695072,35.966144263186145,False,71,9.510144889014303,0.40185548071493
71,2020-04-02,9,85.2725810695072,35.966144263186145,False,72,10.651819071498968,0.40185548071493
72,2020-04-03,15,85.2725810695072,35.966144263186145,False,73,11.904411347229553,0.40185548071493
73,2020-04-04,18,85.2725810695072,35.966144263186145,False,74,13.2723988500755,0.40185548071493
74,2020-04-05,18,85.2725810695072,35.966144263186145,False,75,14.758936931308567,0.40185548071493
75,2020-04-06,18,85.2725810695072,35.966144263186145,False,76,16.365519983084905,0.40185548071493
