,Report_Date,Guinea-Bissau_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,114.57970604881508,814.9096906510059,True,1,0.018020731712636746,1488.3399448053997
1,2020-01-23,0,0,114.57970604881508,814.9096906510059,True,2,0.019925519745905566,1488.3399448053997
2,2020-01-24,0,0,114.57970604881508,814.9096906510059,True,3,0.022031640802901025,1488.3399448053997
3,2020-01-25,0,0,114.57970604881508,814.9096906510059,True,4,0.024360374853827735,1488.3399448053997
4,2020-01-26,0,0,114.57970604881508,814.9096906510059,True,5,0.02693525092857669,1488.3399448053997
5,2020-01-27,0,0,114.57970604881508,814.9096906510059,True,6,0.02978228478768304,1488.3399448053997
6,2020-01-28,0,0,114.57970604881508,814.9096906510059,True,7,0.03293024170264982,1488.3399448053997
7,2020-01-29,0,0,114.57970604881508,814.9096906510059,True,8,0.03641092699689498,1488.3399448053997
8,2020-01-30,0,0,114.57970604881508,814.9096906510059,True,9,0.04025950727819043,1488.3399448053997
9,2020-01-31,0,0,114.57970604881508,814.9096906510059,True,10,0.044514865602487644,1488.3399448053997
10,2020-02-01,0,0,114.57970604881508,814.9096906510059,True,11,0.049219994150543664,1488.3399448053997
11,2020-02-02,0,0,114.57970604881508,814.9096906510059,True,12,0.054422428376170215,1488.3399448053997
12,2020-02-03,0,0,114.57970604881508,814.9096906510059,True,13,0.060174727001973544,1488.3399448053997
13,2020-02-04,0,0,114.57970604881508,814.9096906510059,True,14,0.06653500269926735,1488.3399448053997
14,2020-02-05,0,0,114.57970604881508,814.9096906510059,True,15,0.07356750879798184,1488.3399448053997
15,2020-02-06,0,0,114.57970604881508,814.9096906510059,True,16,0.08134328793488088,1488.3399448053997
16,2020-02-07,0,0,114.57970604881508,814.9096906510059,True,17,0.08994088916977419,1488.3399448053997
17,2020-02-08,0,0,114.57970604881508,814.9096906510059,True,18,0.09944716078576542,1488.3399448053997
18,2020-02-09,0,0,114.57970604881508,814.9096906510059,True,19,0.10995812674762753,1488.3399448053997
19,2020-02-10,0,0,114.57970604881508,814.9096906510059,True,20,0.12157995562952875,1488.3399448053997
20,2020-02-11,0,0,114.57970604881508,814.9096906510059,True,21,0.13443003174767515,1488.3399448053997
21,2020-02-12,0,0,114.57970604881508,814.9096906510059,True,22,0.14863813925392358,1488.3399448053997
22,2020-02-13,0,0,114.57970604881508,814.9096906510059,True,23,0.1643477710728652,1488.3399448053997
23,2020-02-14,0,0,114.57970604881508,814.9096906510059,True,24,0.1817175758080683,1488.3399448053997
24,2020-02-15,0,0,114.57970604881508,814.9096906510059,True,25,0.2009229571149116,1488.3399448053997
25,2020-02-16,0,0,114.57970604881508,814.9096906510059,True,26,0.2221578415507044,1488.3399448053997
26,2020-02-17,0,0,114.57970604881508,814.9096906510059,True,27,0.24563663258175175,1488.3399448053997
27,2020-02-18,0,0,114.57970604881508,814.9096906510059,True,28,0.27159637026720934,1488.3399448053997
28,2020-02-19,0,0,114.57970604881508,814.9096906510059,True,29,0.30029911816791327,1488.3399448053997
29,2020-02-20,0,0,114.57970604881508,814.9096906510059,True,30,0.3320346012633669,1488.3399448053997
30,2020-02-21,0,0,114.57970604881508,814.9096906510059,True,31,0.3671231211218179,1488.3399448053997
31,2020-02-22,0,0,114.57970604881508,814.9096906510059,True,32,0.40591877727876374,1488.3399448053997
32,2020-02-23,0,0,114.57970604881508,814.9096906510059,True,33,0.4488130267619713,1488.3399448053997
33,2020-02-24,0,0,114.57970604881508,814.9096906510059,True,34,0.49623861698187166,1488.3399448053997
34,2020-02-25,0,0,114.57970604881508,814.9096906510059,True,35,0.5486739308126558,1488.3399448053997
35,2020-02-26,0,0,114.57970604881508,814.9096906510059,True,36,0.6066477866513222,1488.3399448053997
36,2020-02-27,0,0,114.57970604881508,814.9096906510059,True,37,0.6707447405912083,1488.3399448053997
37,2020-02-28,0,0,114.57970604881508,814.9096906510059,True,38,0.7416109426171393,1488.3399448053997
38,2020-02-29,0,0,114.57970604881508,814.9096906510059,True,39,0.8199606039573849,1488.3399448053997
39,2020-03-01,0,0,114.57970604881508,814.9096906510059,True,40,0.9065831384510644,1488.3399448053997
40,2020-03-02,0,0,114.57970604881508,814.9096906510059,True,41,1.0023510470483636,1488.3399448053997
41,2020-03-03,0,0,114.57970604881508,814.9096906510059,True,42,1.10822862139607,1488.3399448053997
42,2020-03-04,0,0,114.57970604881508,814.9096906510059,True,43,1.2252815499147844,1488.3399448053997
43,2020-03-05,0,0,114.57970604881508,814.9096906510059,True,44,1.3546875178893858,1488.3399448053997
44,2020-03-06,0,0,114.57970604881508,814.9096906510059,True,45,1.4977479019130215,1488.3399448053997
45,2020-03-07,0,0,114.57970604881508,814.9096906510059,True,46,1.6559006685878241,1488.3399448053997
46,2020-03-08,0,0,114.57970604881508,814.9096906510059,True,47,1.830734597730265,1488.3399448053997
47,2020-03-09,0,0,114.57970604881508,814.9096906510059,True,48,2.0240049614884605,1488.3399448053997
48,2020-03-10,0,0,114.57970604881508,814.9096906510059,True,49,2.2376508027782704,1488.3399448053997
49,2020-03-11,0,0,114.57970604881508,814.9096906510059,True,50,2.473813969300098,1488.3399448053997
50,2020-03-12,0,0,114.57970604881508,814.9096906510059,True,51,2.7348600731101724,1488.3399448053997
51,2020-03-13,0,0,114.57970604881508,814.9096906510059,True,52,3.023401560271194,1488.3399448053997
52,2020-03-14,0,0,114.57970604881508,814.9096906510059,True,53,3.3423230904557024,1488.3399448053997
53,2020-03-15,0,0,114.57970604881508,814.9096906510059,True,54,3.694809442447141,1488.3399448053997
54,2020-03-16,0,0,114.57970604881508,814.9096906510059,True,55,4.084376178164117,1488.3399448053997
55,2020-03-17,0,0,114.57970604881508,814.9096906510059,True,56,4.514903314956206,1488.3399448053997
56,2020-03-18,0,0,114.57970604881508,814.9096906510059,True,57,4.99067227325452,1488.3399448053997
57,2020-03-19,0,0,114.57970604881508,814.9096906510059,True,58,5.516406383895223,1488.3399448053997
58,2020-03-20,0,0,114.57970604881508,814.9096906510059,True,59,6.09731525615859,1488.3399448053997
59,2020-03-21,0,0,114.57970604881508,814.9096906510059,True,60,6.739143323246134,1488.3399448053997
60,2020-03-22,0,0,114.57970604881508,814.9096906510059,True,61,7.44822289587075,1488.3399448053997
61,2020-03-23,0,0,114.57970604881508,814.9096906510059,True,62,8.231532065994294,1488.3399448053997
62,2020-03-24,0,0,114.57970604881508,814.9096906510059,True,63,9.096757810429466,1488.3399448053997
63,2020-03-25,2,2,114.57970604881508,814.9096906510059,True,64,10.052364646680513,1488.3399448053997
64,2020-03-26,2,2,114.57970604881508,814.9096906510059,True,65,11.107669189369682,1488.3399448053997
65,2020-03-27,2,2,114.57970604881508,814.9096906510059,True,66,12.272920942851785,1488.3399448053997
66,2020-03-28,2,2,114.57970604881508,814.9096906510059,True,67,13.559389641691943,1488.3399448053997
67,2020-03-29,2,2,114.57970604881508,814.9096906510059,True,68,14.979459412599958,1488.3399448053997
68,2020-03-30,8,8,114.57970604881508,814.9096906510059,True,69,16.546729975624412,1488.3399448053997
69,2020-03-31,8,8,114.57970604881508,814.9096906510059,True,70,18.276125024696263,1488.3399448053997
70,2020-04-01,9,9,114.57970604881508,814.9096906510059,True,71,20.184007823014955,1488.3399448053997
