,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.06343712890834544,-0.5733529067160487,0.42699611363429063,0.0,6.010449089265625e-104,4.81325167939887e-111,-0.05495759020742245,-1.7897126455045016,1.8699311495060071,2020-04-24,82.54082597356772,True,94,5.716176579960374
1,2020-01-23,0.02412802146685818,-0.4841409082006761,0.5112559714165731,0.0,2.110557684104755e-87,2.3079265870729133e-93,0.022087669053490477,-1.6881525604513365,1.6647074398179298,2020-04-24,82.54082597356772,True,94,5.716176579960374
2,2020-01-24,0.03975677767927444,-0.4897511281658257,0.52854617374494,0.0,1.0066734393507733e-77,5.07945683204007e-83,0.0991327443475957,-1.5890250228375942,1.8039601463485857,2020-04-24,82.54082597356772,True,94,5.716176579960374
3,2020-01-25,0.00821184664470075,-0.49758627071708217,0.5165313265466163,0.0,7.411182877980066e-71,1.106637567720801e-75,0.09914274238306901,-1.6382477242862983,1.9300879789684802,2020-04-24,82.54082597356772,True,94,5.716176579960374
4,2020-01-26,0.028993809664612784,-0.48391675948532376,0.4908469564754925,0.0,1.5716133253420368e-65,5.4443536957069914e-70,0.1761874584639098,-1.6362059419100423,1.9510643736091926,2020-04-24,82.54082597356772,True,94,5.716176579960374
5,2020-01-27,-0.028219297122508903,-0.5217237853473055,0.4657734420781489,0.0,3.5349144984863885e-61,2.4355704316751054e-65,-0.14261214417599638,-1.823174737095242,1.7887948785896484,2020-04-24,82.54082597356772,True,94,5.716176579960374
6,2020-01-28,-0.009420109599102717,-0.4947533224003381,0.4987458071523603,0.0,1.6903263611742954e-57,2.0829216242342694e-61,-0.059150054153837534,-1.901366779036079,1.605747079626967,2020-04-24,82.54082597356772,True,94,5.716176579960374
7,2020-01-29,-0.06343415942558243,-0.539569731730087,0.42486606754810113,0.0,2.602422670772106e-54,5.30626369638646e-58,-0.05457927798535516,-1.782245709951304,1.6529564379947694,2020-04-24,82.54082597356772,True,94,5.716176579960374
8,2020-01-30,0.0241316244217587,-0.4848787796834865,0.5145435377995288,0.0,1.6860494090269953e-51,5.360384917952354e-55,0.02246172284119572,-1.8891408123679267,1.7497301530623037,2020-04-24,82.54082597356772,True,94,5.716176579960374
9,2020-01-31,0.03976114924319859,-0.46241070313745447,0.5288512105935349,0.0,5.518690086180134e-49,2.610536385938604e-52,0.09950255998931522,-1.7413574355332075,1.9727909992174792,2020-04-24,82.54082597356772,True,94,5.716176579960374
10,2020-02-01,0.008217150782521127,-0.5133410035498809,0.5039546925598448,0.0,1.0396788874456377e-46,7.045304588434434e-50,0.09950834087671882,-1.580154291514092,1.8905822417230744,2020-04-24,82.54082597356772,True,94,5.716176579960374
11,2020-02-02,0.029000245319521636,-0.4788574286146093,0.5409171641589714,0.0,1.2412784546762243e-44,1.167842059456499e-47,0.17654886149156063,-1.6312199314226816,1.9690337603324313,2020-04-24,82.54082597356772,True,94,5.716176579960374
12,2020-02-03,-0.02821148856746855,-0.5205565277548225,0.47221263927800355,0.0,1.0104071210883005e-42,1.2856175229534881e-45,-0.14225491427090495,-2.0022555819212045,1.7108674950901244,2020-04-24,82.54082597356772,True,94,5.716176579960374
13,2020-02-04,-0.009410635267997448,-0.493784484331872,0.4763277173399777,0.0,5.935548637443214e-41,9.987489779382876e-44,-0.05879697439443769,-1.810289073695761,1.7898884346141943,2020-04-24,82.54082597356772,True,94,5.716176579960374
14,2020-02-05,-0.06342266396440589,-0.5603471100973351,0.4325980261085464,0.0,2.6322515473546414e-39,5.745463029507581e-42,-0.054230324781980255,-1.7421819160837888,1.8212297785785334,2020-04-24,82.54082597356772,True,94,5.716176579960374
15,2020-02-06,0.024145572172431927,-0.4964433474812937,0.5175514437491787,0.0,9.138357356517574e-38,2.544323022900721e-40,0.022806573665234187,-1.76697055554661,1.799691959300464,2020-04-24,82.54082597356772,True,94,5.716176579960374
16,2020-02-07,0.039778072420441575,-0.45579652170401724,0.5237217355366381,0.0,2.5584900304639987e-36,8.953313697251578e-39,0.09984333317543236,-1.5642705729007131,2.0952036225031754,2020-04-24,82.54082597356772,True,94,5.716176579960374
