,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.02702710734860532,-0.7881520885233148,0.7889960350803772,0.0,3.73565847355394e-80,2.905707655666751e-188,-0.012019405849239455,-0.14935870748881477,0.12160582360793043,2020-04-10,91.08943579166971,False,80,0.015814729866860597
1,2020-01-23,0.1103754676479497,-0.7483041355866112,0.9589722394198736,0.0,1.9957333738262066e-67,3.683422053793682e-158,-0.012019136462967272,-0.14866000297195428,0.12357139601592515,2020-04-10,91.08943579166971,False,80,0.015814729866860597
2,2020-01-24,0.19372376592898316,-0.6325492735672479,1.0256760332967398,0.0,5.563529840985165e-60,1.4975364075495319e-140,-0.012018909819979832,-0.16179405057750634,0.14248742756058944,2020-04-10,91.08943579166971,False,80,0.015814729866860597
3,2020-01-25,-0.15206651285684913,-1.0287741350582236,0.6638512679556008,0.0,1.0661980284333995e-54,4.669292177385413e-128,-0.01201872498534451,-0.15071565325690406,0.12601031923349765,2020-04-10,91.08943579166971,False,80,0.015814729866860597
4,2020-01-26,-0.06114388950888508,-0.8477023738418716,0.793158812599304,0.0,1.334299951507645e-50,2.292199171556845e-118,0.07874189145863175,-0.059260512838080925,0.21447978326445838,2020-04-10,91.08943579166971,False,80,0.015814729866860597
5,2020-01-27,-0.06112983315393067,-0.8677237616012348,0.7250227142850707,0.0,2.9722530200596446e-47,1.8983529258937715e-110,-0.013216548705158818,-0.15076516739820045,0.13030290413067963,2020-04-10,91.08943579166971,False,80,0.015814729866860597
6,2020-01-28,0.029792668155072227,-0.7512028802148936,0.8570434161374945,0.0,2.0120448663740556e-44,9.398443156090672e-104,-0.013216484768844109,-0.1502415624890589,0.1335738858291447,2020-04-10,91.08943579166971,False,80,0.015814729866860597
7,2020-01-29,0.027347626022116347,-0.7465260927356593,0.8925326059812762,0.0,5.6960426214441895e-42,5.919031031303537e-98,-0.012005655940782015,-0.15186934798987423,0.12627220680996717,2020-04-10,91.08943579166971,False,80,0.015814729866860597
8,2020-01-30,0.11069288367605366,-0.6464387401230018,0.9265219600749506,0.0,8.285785360374558e-40,7.717966009287885e-93,-0.012005394650435213,-0.16079974639140387,0.1267044043175537,2020-04-10,91.08943579166971,False,80,0.015814729866860597
9,2020-01-31,0.19403807857061597,-0.5775419178921422,1.003787239121516,0.0,7.128346883876472e-38,2.905707655666656e-88,-0.012005176438496221,-0.14755803108916146,0.14165543415037155,2020-04-10,91.08943579166971,False,80,0.015814729866860597
10,2020-02-01,-0.1517553034353843,-0.9823817835594125,0.6849159543171408,0.0,4.009565256826875e-36,4.0042430775595907e-84,-0.012005000369486079,-0.16390829681417124,0.1324042172871029,2020-04-10,91.08943579166971,False,80,0.015814729866860597
11,2020-02-02,-0.060835782247107076,-0.8982143227842563,0.7905820723304677,0.0,1.587892627118424e-34,2.4064482259542314e-80,0.07875560697521544,-0.05407228764734493,0.21616706985236012,2020-04-10,91.08943579166971,False,80,0.015814729866860597
12,2020-02-03,-0.06082482611927509,-0.9014078341966808,0.7686093806892089,0.0,4.683651741105304e-33,7.204223012896938e-77,-0.013202842620211687,-0.1522219571222468,0.12731324522636736,2020-04-10,91.08943579166971,False,80,0.015814729866860597
13,2020-02-04,0.030094577751102573,-0.7735811570557678,0.8478706291815447,0.0,1.0749122592136267e-31,1.1913942108029119e-73,-0.013202788447809416,-0.15144404857887367,0.13201726161059948,2020-04-10,91.08943579166971,False,80,0.015814729866860597
14,2020-02-05,0.02764644180410465,-0.7922082491148935,0.8272174067111377,0.0,1.9871778026794642e-30,1.1813479260609186e-70,-0.01199196971429918,-0.15676436418578732,0.13019459308844508,2020-04-10,91.08943579166971,False,80,0.015814729866860597
15,2020-02-06,0.1109886100865578,-0.7741744960998532,0.955200747898885,0.0,3.0430464773022667e-29,7.50326323960137e-68,-0.011991718848257662,-0.14914499669369924,0.13716925624080326,2020-04-10,91.08943579166971,False,80,0.015814729866860597
16,2020-02-07,0.194330720852962,-0.6508596951745642,0.9754475720563249,0.0,3.9492304994265392e-28,3.2221373968530523e-65,-0.011991511389389555,-0.1422661883596365,0.13263794510301996,2020-04-10,91.08943579166971,False,80,0.015814729866860597
17,2020-02-08,-0.15146573925924303,-1.0057308962092237,0.6246536970167484,0.0,4.4265873042532934e-27,9.783684244214765e-63,-0.011991346401172824,-0.14552949989830627,0.12947048188439608,2020-04-10,91.08943579166971,False,80,0.015814729866860597
18,2020-02-09,-0.06054928939348654,-0.894445147379454,0.7363433619980246,0.0,4.3537587860797543e-26,2.180780790030757e-60,0.0787692495360571,-0.05087100554535816,0.22043145542887696,2020-04-10,91.08943579166971,False,80,0.015814729866860597
19,2020-02-10,-0.06054139706294778,-0.8719914795463901,0.6997662795867217,0.0,3.8082388625928283e-25,3.683422053793562e-58,-0.013189211792560874,-0.14890464136667686,0.12456364405015581,2020-04-10,91.08943579166971,False,80,0.015814729866860597
20,2020-02-11,0.03037495125915518,-0.8144101576246081,0.8759261627537362,0.0,2.9965457856278607e-24,4.843746332526675e-56,-0.013189169677571378,-0.1538234541464907,0.134092978748181,2020-04-10,91.08943579166971,False,80,0.015814729866860597
21,2020-02-12,0.027923768715556425,-0.7975262360282442,0.8694709887280798,0.0,2.142064981109119e-23,5.075981140728098e-54,-0.011978363324889049,-0.14806077426790407,0.13305730562039614,2020-04-10,91.08943579166971,False,80,0.015814729866860597
22,2020-02-13,0.11126290003910275,-0.7408192719668625,0.9337945167527718,0.0,1.4030288593238752e-22,4.325492062375853e-52,-0.011978125161367984,-0.15903845877996445,0.13070290465567466,2020-04-10,91.08943579166971,False,80,0.015814729866860597
23,2020-02-14,0.19460198414708763,-0.6411758686641229,0.9823389130489224,0.0,8.483137129444156e-22,3.050535538049009e-50,-0.011977930726152613,-0.15023782803428862,0.12218429793352961,2020-04-10,91.08943579166971,False,80,0.015814729866860597
24,2020-02-15,-0.15119749167542515,-0.9913502662501774,0.6310937379539995,0.0,4.765843487023994e-21,1.8082263134211447e-48,-0.011977779080962635,-0.1530519499001313,0.13021487947267163,2020-04-10,91.08943579166971,False,80,0.015814729866860597
25,2020-02-16,-0.06028404594522865,-0.8332290164920628,0.83580581339444,0.0,2.5021880766874415e-20,9.13243762647674e-47,0.07878280319481251,-0.0666723017339409,0.22729667979869286,2020-04-10,91.08943579166971,False,80,0.015814729866860597
26,2020-02-17,-0.060279145568178504,-0.8918087896020729,0.7357034902046156,0.0,1.2340050471633735e-19,3.977666186960664e-45,-0.013175672112018219,-0.15247821103238657,0.12901312056276407,2020-04-10,91.08943579166971,False,80,0.015814729866860597
27,2020-02-18,0.030634223570538778,-0.7876293089560354,0.7858653308666462,0.0,5.742597415782167e-19,1.510271586432734e-43,-0.01317564429080519,-0.15126721973857302,0.13341695250355906,2020-04-10,91.08943579166971,False,80,0.015814729866860597
28,2020-02-19,0.028180075184274702,-0.784047179422433,0.9349071371641995,0.0,2.531999591536016e-18,5.047213866077775e-42,-0.011964852546019396,-0.15804497816065538,0.1180836194739133,2020-04-10,91.08943579166971,False,80,0.015814729866860597
29,2020-02-20,0.11151625455503184,-0.6850880298568647,0.9550009317824606,0.0,1.0616273111179448e-17,1.4975364075494827e-40,-0.011964629303623114,-0.1566030162728112,0.1251532857416544,2020-04-10,91.08943579166971,False,80,0.015814729866860597
30,2020-02-21,0.19485240113392183,-0.6106865910264755,0.9972906970820199,0.0,4.24684784056572e-17,3.975770446074928e-39,-0.011964450100481373,-0.1470911546196204,0.13612443443991898,2020-04-10,91.08943579166971,False,80,0.015814729866860597
