,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.025379238037977158,-0.22611035101142435,0.1721658566711815,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
1,2020-01-23,-0.025379182545988553,-0.23466654439006712,0.17638287038691572,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
2,2020-01-24,-0.02537912752233856,-0.2342743519286217,0.16579467297629394,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
3,2020-01-25,-0.025379073078148295,-0.2193965297576126,0.1638397025750466,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
4,2020-01-26,0.06574919746737085,-0.12388242702367597,0.29084687126141,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
5,2020-01-27,0.06574925047644031,-0.12863424666171827,0.2604611941883487,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
6,2020-01-28,-0.02791298570845117,-0.21772080074882927,0.17207012819798378,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
7,2020-01-29,-0.025375656821435003,-0.22446056256783464,0.1737321129770716,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
8,2020-01-30,-0.02537560154692905,-0.21906758643404503,0.17474004251351366,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
9,2020-01-31,-0.02537554676278493,-0.24205453624253823,0.18412702357480407,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
10,2020-02-01,-0.025375492580285222,-0.22974144753064457,0.1668817189157491,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
11,2020-02-02,0.06575277768150357,-0.13234859691969791,0.26049010229471015,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
12,2020-02-03,0.06575283038491794,-0.12394682946029399,0.2540760268041752,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
13,2020-02-04,-0.02790940612823306,-0.2313920028923378,0.17406587741118307,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
14,2020-02-05,-0.025372077591205376,-0.2474069833625018,0.16815471841747504,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
15,2020-02-06,-0.02537202268880899,-0.21381485130312192,0.18735066672065223,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
16,2020-02-07,-0.025371968298845683,-0.2153798772115462,0.18407318877292198,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
17,2020-02-08,-0.02537191453247188,-0.21546347045940098,0.18280320099136774,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
18,2020-02-09,0.06575635529091105,-0.1459861547958352,0.2675207336870907,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
19,2020-02-10,0.06575640753385077,-0.11494965875873686,0.2715163937322502,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
20,2020-02-11,-0.02790582946134118,-0.226576309447091,0.18019372835592676,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
21,2020-02-12,-0.02536850142889968,-0.23191882677497408,0.16666483330817133,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
22,2020-02-13,-0.02536844705287391,-0.22326630183209115,0.17888971690483463,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
23,2020-02-14,-0.025368393211298714,-0.21113578075818293,0.18776770890823147,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
24,2020-02-15,-0.025368340015241443,-0.23102875360946507,0.18391632717610326,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
25,2020-02-16,0.06575992921596112,-0.13045155514127135,0.25873360671169926,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
26,2020-02-17,0.0657599808445968,-0.13337226840687386,0.25562227448093544,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
27,2020-02-18,-0.02790225678682555,-0.2226953823577189,0.17164142284814485,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
28,2020-02-19,-0.025364929412417764,-0.24567739768335864,0.17378914727403244,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
29,2020-02-20,-0.025364875716444035,-0.2198279537771693,0.1754721019410354,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
30,2020-02-21,-0.02536482257677207,-0.20933000939402238,0.18408893667699938,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
31,2020-02-22,-0.025364770104633443,-0.24233373181278334,0.16948397739477708,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
32,2020-02-23,0.06576349838112897,-0.1435473432615754,0.2676592026091722,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
33,2020-02-24,0.06576354924229359,-0.12475491270746511,0.2799009006778396,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
34,2020-02-25,-0.027898689178371964,-0.22106409687057899,0.18587182859126994,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
35,2020-02-26,-0.0253613626148599,-0.2400226437457387,0.18577488404553433,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
36,2020-02-27,-0.02536130975167087,-0.2225016772006464,0.1753193729185841,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
37,2020-02-28,-0.025361257466562474,-0.21967269846361792,0.1639867539814321,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
38,2020-02-29,-0.025361205870670606,-0.22698994102948425,0.18064922315638346,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
39,2020-03-01,0.06576706171697555,-0.1415880625641415,0.2658379740120218,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
40,2020-03-02,0.06576711165859313,-0.13058449504188088,0.2612552161042633,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
41,2020-03-03,-0.027895127703367495,-0.23169907118315416,0.185076230789399,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
42,2020-03-04,-0.025357802102901363,-0.22965456426289263,0.18181917942090758,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
43,2020-03-05,-0.025357750224212914,-0.23011304776866684,0.16945476862711834,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
44,2020-03-06,-0.025357698945271182,-0.22711338529689765,0.1806029842440191,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
45,2020-03-07,-0.025357648377000365,-0.21850318305581845,0.17239455477214133,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
46,2020-03-08,0.06577061816133643,-0.1192968038090099,0.2780861844604534,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
47,2020-03-09,0.06577066703227386,-0.11927505414899889,0.252583303308204,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
48,2020-03-10,-0.027891573422281754,-0.2378115339438302,0.1806187579980323,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
49,2020-03-11,-0.02535424893548355,-0.22676875290712709,0.18585597404981336,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
50,2020-03-12,-0.02535419819202039,-0.22460488081713442,0.18044694193859362,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
51,2020-03-13,-0.025354148069749602,-0.21264889873960466,0.19237448149850084,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
52,2020-03-14,-0.025354098679400687,-0.22224311221597623,0.1786771095719143,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
53,2020-03-15,0.06577416665963108,-0.15489282780308045,0.26168339574015137,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
54,2020-03-16,0.06577421430985135,-0.12478518838913735,0.27614449744132663,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
55,2020-03-17,-0.027888027386627143,-0.22775172075319491,0.16579350642819254,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
56,2020-03-18,-0.025350704163021338,-0.2263939920254697,0.1652416830155142,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
57,2020-03-19,-0.02535065470403723,-0.23320426784888423,0.1911967119367019,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
58,2020-03-20,-0.0253506058872996,-0.21960541409364537,0.1664494739279793,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
59,2020-03-21,-0.025350557823818492,-0.237147958190694,0.18519396005978297,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
60,2020-03-22,0.06577770616721851,-0.1269526046668311,0.27176663948645047,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
61,2020-03-23,0.06577775244823726,-0.1435437318146977,0.26415622826001456,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
62,2020-03-24,-0.02788449063838915,-0.2173843907346858,0.1681819570929994,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
63,2020-03-25,-0.02534716882593415,-0.22985623575112712,0.18002303032070682,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
64,2020-03-26,-0.025347120799005175,-0.21564998143571867,0.17497068746577704,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
65,2020-03-27,-0.025347073435440317,-0.2341805594907589,0.16422928486026214,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
66,2020-03-28,-0.025347026845939154,-0.2294271997197526,0.18368579978258942,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
67,2020-03-29,0.06578123565008918,-0.13728763830536028,0.2575274758677399,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
68,2020-03-30,0.0657812804153045,-0.12790973006574086,0.27966415912153614,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
69,2020-03-31,-0.027880964207762468,-0.22949309707432347,0.1550974952189055,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
70,2020-04-01,-0.025343643952995272,-0.2371523664775551,0.17538818405265577,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
71,2020-04-02,-0.025343597504289453,-0.20844373742575142,0.18519142653795206,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
72,2020-04-03,-0.02534355173961242,-0.22367325463129759,0.1644149710499416,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
73,2020-04-04,-0.025343506769909867,-0.21739686363073246,0.17416283807926536,0.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
74,2020-04-05,0.06578475408596764,-0.14671301191217584,0.2628029992120369,1.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
75,2020-04-06,0.06578479719040732,-0.12136519515224968,0.27332014675828414,1.0,2020-04-06,88.9086098817214,False,76,0.000582071516454256
76,2020-04-07,-0.027877449113971553,-0.23496614234433472,0.1723827530952437,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
77,2020-04-08,-0.025340130560989677,-0.2278211865789127,0.15837739721510538,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
78,2020-04-09,-0.025340085834658736,-0.22815918903760637,0.164629583941108,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
79,2020-04-10,-0.025340041812833183,-0.23732604277460798,0.18105337656636858,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
80,2020-04-11,-0.025339998606238114,-0.21444106254484221,0.17906912192089197,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
81,2020-04-12,0.06578826046606667,-0.11181444162184731,0.26973462342410404,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
82,2020-04-13,0.06578830176662748,-0.1229564726485426,0.2771511728353247,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
83,2020-04-14,-0.027873946361788006,-0.22605300008833618,0.16268895915520334,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
84,2020-04-15,-0.025336629653020283,-0.23200237094365173,0.18254849021640204,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
85,2020-04-16,-0.02533658679119427,-0.2289165668128641,0.16778969596362414,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
86,2020-04-17,-0.025336544653964014,-0.23473108023932554,0.17416476937862937,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
87,2020-04-18,-0.02533650335193989,-0.22450504351007566,0.1737663005069905,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
88,2020-04-19,0.0657917537956091,-0.13365477985322,0.25468726327588276,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
89,2020-04-20,0.06579179315130097,-0.1485227501556661,0.2527820645704924,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
90,2020-04-21,-0.027870456941553906,-0.22564348517726823,0.17404150947743327,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
91,2020-04-22,-0.025333142217572817,-0.213281985901601,0.19075133176123718,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
92,2020-04-23,-0.02533310136016555,-0.2307784935744801,0.16515883613905832,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
93,2020-04-24,-0.025333061247155245,-0.22869692051712556,0.16438139982519331,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
94,2020-04-25,-0.025333021989141495,-0.23174492056817125,0.16854493193440956,,2020-04-06,88.9086098817214,False,76,0.000582071516454256
